region,date,confirm
Asia,2021-11-02,1483
Europe,2021-11-02,3205
Africa,2021-11-02,149
Oceania,2021-11-02,29
Americas,2021-11-02,800
Global,2021-11-02,5666
Asia,2021-11-03,1386
Europe,2021-11-03,4037
Africa,2021-11-03,212
Oceania,2021-11-03,21
Americas,2021-11-03,1780
Global,2021-11-03,7436
Asia,2021-11-04,1599
Europe,2021-11-04,3901
Africa,2021-11-04,178
Oceania,2021-11-04,15
Americas,2021-11-04,1976
Global,2021-11-04,7669
Asia,2021-11-05,1422
Europe,2021-11-05,3823
Africa,2021-11-05,262
Oceania,2021-11-05,31
Americas,2021-11-05,1880
Global,2021-11-05,7418
Asia,2021-11-06,1532
Europe,2021-11-06,3817
Africa,2021-11-06,167
Oceania,2021-11-06,17
Americas,2021-11-06,2037
Global,2021-11-06,7570
Asia,2021-11-07,1515
Europe,2021-11-07,2943
Africa,2021-11-07,141
Oceania,2021-11-07,11
Americas,2021-11-07,2439
Global,2021-11-07,7049
Asia,2021-11-08,1263
Europe,2021-11-08,2902
Africa,2021-11-08,154
Oceania,2021-11-08,11
Americas,2021-11-08,1250
Global,2021-11-08,5580
Asia,2021-11-09,1336
Europe,2021-11-09,3893
Africa,2021-11-09,146
Oceania,2021-11-09,21
Americas,2021-11-09,643
Global,2021-11-09,6039
Asia,2021-11-10,1433
Europe,2021-11-10,4344
Africa,2021-11-10,199
Oceania,2021-11-10,24
Americas,2021-11-10,1692
Global,2021-11-10,7692
Asia,2021-11-11,1320
Europe,2021-11-11,4100
Africa,2021-11-11,181
Oceania,2021-11-11,25
Americas,2021-11-11,2206
Global,2021-11-11,7832
Asia,2021-11-12,1614
Europe,2021-11-12,3813
Africa,2021-11-12,175
Oceania,2021-11-12,20
Americas,2021-11-12,2034
Global,2021-11-12,7656
Asia,2021-11-13,1597
Europe,2021-11-13,3903
Africa,2021-11-13,175
Oceania,2021-11-13,11
Americas,2021-11-13,1573
Global,2021-11-13,7259
Asia,2021-11-14,1396
Europe,2021-11-14,3053
Africa,2021-11-14,166
Oceania,2021-11-14,19
Americas,2021-11-14,2502
Global,2021-11-14,7136
Asia,2021-11-15,1245
Europe,2021-11-15,3096
Africa,2021-11-15,149
Oceania,2021-11-15,11
Americas,2021-11-15,1664
Global,2021-11-15,6165
Asia,2021-11-16,1238
Europe,2021-11-16,4159
Africa,2021-11-16,158
Oceania,2021-11-16,8
Americas,2021-11-16,592
Global,2021-11-16,6155
Asia,2021-11-17,1326
Europe,2021-11-17,4491
Africa,2021-11-17,188
Oceania,2021-11-17,13
Americas,2021-11-17,1492
Global,2021-11-17,7510
Asia,2021-11-18,1659
Europe,2021-11-18,4396
Africa,2021-11-18,158
Oceania,2021-11-18,48
Americas,2021-11-18,1963
Global,2021-11-18,8224
Asia,2021-11-19,1672
Europe,2021-11-19,4275
Africa,2021-11-19,205
Oceania,2021-11-19,29
Americas,2021-11-19,2237
Global,2021-11-19,8418
Asia,2021-11-20,1410
Europe,2021-11-20,3978
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4583
Global,2021-11-20,10106
Asia,2021-11-21,1338
Europe,2021-11-21,2944
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2256
Global,2021-11-21,6658
Asia,2021-11-22,1172
Europe,2021-11-22,3062
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,930
Global,2021-11-22,5348
Asia,2021-11-23,1381
Europe,2021-11-23,4306
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,543
Global,2021-11-23,6383
Asia,2021-11-24,1586
Europe,2021-11-24,4397
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1632
Global,2021-11-24,7864
Asia,2021-11-25,1411
Europe,2021-11-25,4402
Africa,2021-11-25,161
Oceania,2021-11-25,6
Americas,2021-11-25,2242
Global,2021-11-25,8222
Asia,2021-11-26,1630
Europe,2021-11-26,4179
