region,date,confirm
Asia,2021-01-04,1068
Europe,2021-01-04,3066
Africa,2021-01-04,605
Oceania,2021-01-04,1
Americas,2021-01-04,3594
Global,2021-01-04,8334
Asia,2021-01-05,1034
Europe,2021-01-05,4851
Africa,2021-01-05,682
Oceania,2021-01-05,0
Americas,2021-01-05,2589
Global,2021-01-05,9156
Asia,2021-01-06,1160
Europe,2021-01-06,6301
Africa,2021-01-06,800
Oceania,2021-01-06,7
Americas,2021-01-06,3724
Global,2021-01-06,11992
Asia,2021-01-07,1118
Europe,2021-01-07,5493
Africa,2021-01-07,1119
Oceania,2021-01-07,0
Americas,2021-01-07,6611
Global,2021-01-07,14341
Asia,2021-01-08,1171
Europe,2021-01-08,5400
Africa,2021-01-08,653
Oceania,2021-01-08,0
Americas,2021-01-08,7242
Global,2021-01-08,14466
Asia,2021-01-09,917
Europe,2021-01-09,6178
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7800
Global,2021-01-09,15799
Asia,2021-01-10,1341
Europe,2021-01-10,4302
Africa,2021-01-10,700
Oceania,2021-01-10,1
Americas,2021-01-10,6623
Global,2021-01-10,12967
Asia,2021-01-11,988
Europe,2021-01-11,3332
Africa,2021-01-11,636
Oceania,2021-01-11,0
Americas,2021-01-11,6659
Global,2021-01-11,11615
Asia,2021-01-12,989
Europe,2021-01-12,5202
Africa,2021-01-12,706
Oceania,2021-01-12,0
Americas,2021-01-12,3858
Global,2021-01-12,10755
Asia,2021-01-13,1214
Europe,2021-01-13,6308
Africa,2021-01-13,1082
Oceania,2021-01-13,2
Americas,2021-01-13,4070
Global,2021-01-13,12676
Asia,2021-01-14,1312
Europe,2021-01-14,6356
Africa,2021-01-14,1108
Oceania,2021-01-14,0
Americas,2021-01-14,7456
Global,2021-01-14,16232
Asia,2021-01-15,1286
Europe,2021-01-15,5870
Africa,2021-01-15,1063
Oceania,2021-01-15,0
Americas,2021-01-15,7673
Global,2021-01-15,15892
Asia,2021-01-16,1143
Europe,2021-01-16,6094
Africa,2021-01-16,865
Oceania,2021-01-16,2
Americas,2021-01-16,7089
Global,2021-01-16,15193
Asia,2021-01-17,1301
Europe,2021-01-17,4695
Africa,2021-01-17,694
Oceania,2021-01-17,1
Americas,2021-01-17,7001
Global,2021-01-17,13692
Asia,2021-01-18,1007
Europe,2021-01-18,3332
Africa,2021-01-18,619
Oceania,2021-01-18,1
Americas,2021-01-18,6766
Global,2021-01-18,11725
Asia,2021-01-19,1066
Europe,2021-01-19,4964
Africa,2021-01-19,709
Oceania,2021-01-19,1
Americas,2021-01-19,3959
Global,2021-01-19,10699
Asia,2021-01-20,1133
Europe,2021-01-20,7172
Africa,2021-01-20,1211
Oceania,2021-01-20,2
Americas,2021-01-20,3819
Global,2021-01-20,13337
Asia,2021-01-21,1135
Europe,2021-01-21,6798
Africa,2021-01-21,929
Oceania,2021-01-21,0
Americas,2021-01-21,6252
Global,2021-01-21,15114
Asia,2021-01-22,1259
Europe,2021-01-22,5924
Africa,2021-01-22,1005
Oceania,2021-01-22,1
Americas,2021-01-22,8537
Global,2021-01-22,16726
Asia,2021-01-23,1103
Europe,2021-01-23,6269
Africa,2021-01-23,961
Oceania,2021-01-23,0
Americas,2021-01-23,8272
Global,2021-01-23,16605
Asia,2021-01-24,1120
Europe,2021-01-24,4886
Africa,2021-01-24,777
Oceania,2021-01-24,0
Americas,2021-01-24,7744
Global,2021-01-24,14527
Asia,2021-01-25,985
Europe,2021-01-25,3346
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7262
Global,2021-01-25,12231
Asia,2021-01-26,1071
Europe,2021-01-26,4918
Africa,2021-01-26,607
Oceania,2021-01-26,0
Americas,2021-01-26,4090
Global,2021-01-26,10686
Asia,2021-01-27,1158
Europe,2021-01-27,6915
Africa,2021-01-27,1034
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,13397
Asia,2021-01-28,1268
Europe,2021-01-28,6467
Africa,2021-01-28,1091
Oceania,2021-01-28,2
Americas,2021-01-28,7904
Global,2021-01-28,16732
Asia,2021-01-29,1379
Europe,2021-01-29,5726
Africa,2021-01-29,942
Oceania,2021-01-29,0
Americas,2021-01-29,8332
Global,2021-01-29,16379
Asia,2021-01-30,973
Europe,2021-01-30,6076
Africa,2021-01-30,849
Oceania,2021-01-30,0
Americas,2021-01-30,8103
Global,2021-01-30,16001
Asia,2021-01-31,1403
Europe,2021-01-31,4593
Africa,2021-01-31,601
Oceania,2021-01-31,0
Americas,2021-01-31,7298
Global,2021-01-31,13895
Asia,2021-02-01,1013
Europe,2021-02-01,3232
Africa,2021-02-01,518
Oceania,2021-02-01,0
Americas,2021-02-01,6847
Global,2021-02-01,11610
Asia,2021-02-02,997
Europe,2021-02-02,4641
Africa,2021-02-02,528
Oceania,2021-02-02,0
Americas,2021-02-02,3899
Global,2021-02-02,10065
Asia,2021-02-03,1043
Europe,2021-02-03,6545
Africa,2021-02-03,869
Oceania,2021-02-03,1
Americas,2021-02-03,4097
Global,2021-02-03,12555
Asia,2021-02-04,1035
Europe,2021-02-04,5775
Africa,2021-02-04,704
Oceania,2021-02-04,1
Americas,2021-02-04,6096
Global,2021-02-04,13611
Asia,2021-02-05,1010
Europe,2021-02-05,5283
Africa,2021-02-05,544
Oceania,2021-02-05,0
Americas,2021-02-05,7882
Global,2021-02-05,14719
Asia,2021-02-06,979
Europe,2021-02-06,5241
Africa,2021-02-06,586
Oceania,2021-02-06,0
Americas,2021-02-06,9197
Global,2021-02-06,16003
Asia,2021-02-07,917
Europe,2021-02-07,3668
Africa,2021-02-07,533
Oceania,2021-02-07,0
Americas,2021-02-07,7332
Global,2021-02-07,12450
Asia,2021-02-08,860
Europe,2021-02-08,2747
Africa,2021-02-08,347
Oceania,2021-02-08,0
Americas,2021-02-08,6298
Global,2021-02-08,10252
Asia,2021-02-09,861
Europe,2021-02-09,3873
Africa,2021-02-09,422
Oceania,2021-02-09,1
Americas,2021-02-09,3272
Global,2021-02-09,8429
Asia,2021-02-10,892
Europe,2021-02-10,5692
Africa,2021-02-10,726
Oceania,2021-02-10,2
Americas,2021-02-10,3870
Global,2021-02-10,11182
Asia,2021-02-11,893
Europe,2021-02-11,4910
Africa,2021-02-11,531
Oceania,2021-02-11,0
Americas,2021-02-11,6778
Global,2021-02-11,13112
Asia,2021-02-12,966
Europe,2021-02-12,4321
Africa,2021-02-12,490
Oceania,2021-02-12,0
Americas,2021-02-12,7404
Global,2021-02-12,13181
Asia,2021-02-13,930
Europe,2021-02-13,4518
Africa,2021-02-13,549
Oceania,2021-02-13,1
Americas,2021-02-13,7477
Global,2021-02-13,13475
Asia,2021-02-14,963
Europe,2021-02-14,3090
Africa,2021-02-14,345
Oceania,2021-02-14,0
Americas,2021-02-14,9287
Global,2021-02-14,13685
Asia,2021-02-15,983
Europe,2021-02-15,2328
Africa,2021-02-15,311
Oceania,2021-02-15,0
Americas,2021-02-15,6485
Global,2021-02-15,10107
Asia,2021-02-16,513
Europe,2021-02-16,3394
Africa,2021-02-16,466
Oceania,2021-02-16,0
Americas,2021-02-16,3189
Global,2021-02-16,7562
Asia,2021-02-17,818
Europe,2021-02-17,4459
Africa,2021-02-17,482
Oceania,2021-02-17,1
Americas,2021-02-17,2860
Global,2021-02-17,8620
Asia,2021-02-18,821
Europe,2021-02-18,4167
Africa,2021-02-18,420
Oceania,2021-02-18,1
Americas,2021-02-18,4593
Global,2021-02-18,10002
Asia,2021-02-19,864
Europe,2021-02-19,3640
Africa,2021-02-19,448
Oceania,2021-02-19,0
Americas,2021-02-19,5841
Global,2021-02-19,10793
Asia,2021-02-20,887
