region,date,confirm
Asia,2021-02-12,905
Europe,2021-02-12,4325
Africa,2021-02-12,490
Oceania,2021-02-12,1
Americas,2021-02-12,7377
Global,2021-02-12,13098
Asia,2021-02-13,866
Europe,2021-02-13,4528
Africa,2021-02-13,549
Oceania,2021-02-13,0
Americas,2021-02-13,7553
Global,2021-02-13,13496
Asia,2021-02-14,927
Europe,2021-02-14,3096
Africa,2021-02-14,345
Oceania,2021-02-14,0
Americas,2021-02-14,9406
Global,2021-02-14,13774
Asia,2021-02-15,954
Europe,2021-02-15,2334
Africa,2021-02-15,311
Oceania,2021-02-15,0
Americas,2021-02-15,6842
Global,2021-02-15,10441
Asia,2021-02-16,535
Europe,2021-02-16,3400
Africa,2021-02-16,466
Oceania,2021-02-16,1
Americas,2021-02-16,3677
Global,2021-02-16,8079
Asia,2021-02-17,844
Europe,2021-02-17,4463
Africa,2021-02-17,482
Oceania,2021-02-17,1
Americas,2021-02-17,3419
Global,2021-02-17,9209
Asia,2021-02-18,890
Europe,2021-02-18,4173
Africa,2021-02-18,420
Oceania,2021-02-18,0
Americas,2021-02-18,5208
Global,2021-02-18,10691
Asia,2021-02-19,892
Europe,2021-02-19,3641
Africa,2021-02-19,448
Oceania,2021-02-19,0
Americas,2021-02-19,6306
Global,2021-02-19,11287
Asia,2021-02-20,914
Europe,2021-02-20,3900
Africa,2021-02-20,402
Oceania,2021-02-20,1
Americas,2021-02-20,6383
Global,2021-02-20,11600
Asia,2021-02-21,1003
Europe,2021-02-21,2546
Africa,2021-02-21,324
Oceania,2021-02-21,0
Americas,2021-02-21,5932
Global,2021-02-21,9805
Asia,2021-02-22,716
Europe,2021-02-22,1883
Africa,2021-02-22,333
Oceania,2021-02-22,0
Americas,2021-02-22,5390
Global,2021-02-22,8322
Asia,2021-02-23,734
Europe,2021-02-23,3077
Africa,2021-02-23,294
Oceania,2021-02-23,1
Americas,2021-02-23,3492
Global,2021-02-23,7598
Asia,2021-02-24,906
Europe,2021-02-24,3876
Africa,2021-02-24,520
Oceania,2021-02-24,0
Americas,2021-02-24,3944
Global,2021-02-24,9246
Asia,2021-02-25,1507
Europe,2021-02-25,3394
Africa,2021-02-25,318
Oceania,2021-02-25,2
Americas,2021-02-25,5729
Global,2021-02-25,10950
Asia,2021-02-26,1065
Europe,2021-02-26,3263
Africa,2021-02-26,330
Oceania,2021-02-26,1
Americas,2021-02-26,5872
Global,2021-02-26,10531
Asia,2021-02-27,907
Europe,2021-02-27,3511
Africa,2021-02-27,272
Oceania,2021-02-27,0
Americas,2021-02-27,6705
Global,2021-02-27,11395
Asia,2021-02-28,862
Europe,2021-02-28,2449
Africa,2021-02-28,348
Oceania,2021-02-28,2
Americas,2021-02-28,5170
Global,2021-02-28,8831
Asia,2021-03-01,760
Europe,2021-03-01,1824
Africa,2021-03-01,291
Oceania,2021-03-01,0
Americas,2021-03-01,5060
Global,2021-03-01,7935
Asia,2021-03-02,736
Europe,2021-03-02,3017
Africa,2021-03-02,304
Oceania,2021-03-02,1
Americas,2021-03-02,3237
Global,2021-03-02,7295
Asia,2021-03-03,818
Europe,2021-03-03,3716
