region,date,confirm
Asia,2021-08-13,4699
Europe,2021-08-13,1260
Africa,2021-08-13,1178
Oceania,2021-08-13,11
Americas,2021-08-13,3190
Global,2021-08-13,10338
Asia,2021-08-14,4430
Europe,2021-08-14,1314
Africa,2021-08-14,1068
Oceania,2021-08-14,20
Americas,2021-08-14,3594
Global,2021-08-14,10426
Asia,2021-08-15,4277
Europe,2021-08-15,1183
Africa,2021-08-15,681
Oceania,2021-08-15,13
Americas,2021-08-15,3760
Global,2021-08-15,9914
Asia,2021-08-16,5306
Europe,2021-08-16,1151
Africa,2021-08-16,652
Oceania,2021-08-16,8
Americas,2021-08-16,3065
Global,2021-08-16,10182
Asia,2021-08-17,4282
Europe,2021-08-17,1239
Africa,2021-08-17,777
Oceania,2021-08-17,53
Americas,2021-08-17,2283
Global,2021-08-17,8634
Asia,2021-08-18,4353
Europe,2021-08-18,1417
Africa,2021-08-18,894
Oceania,2021-08-18,27
Americas,2021-08-18,2658
Global,2021-08-18,9349
Asia,2021-08-19,4732
Europe,2021-08-19,1426
Africa,2021-08-19,1099
Oceania,2021-08-19,22
Americas,2021-08-19,3940
Global,2021-08-19,11219
Asia,2021-08-20,4637
Europe,2021-08-20,1386
Africa,2021-08-20,821
Oceania,2021-08-20,19
Americas,2021-08-20,4279
Global,2021-08-20,11142
Asia,2021-08-21,4569
Europe,2021-08-21,1336
Africa,2021-08-21,686
Oceania,2021-08-21,26
Americas,2021-08-21,3797
Global,2021-08-21,10414
Asia,2021-08-22,3953
Europe,2021-08-22,1314
Africa,2021-08-22,653
Oceania,2021-08-22,5
Americas,2021-08-22,3902
Global,2021-08-22,9827
Asia,2021-08-23,5334
Europe,2021-08-23,1222
Africa,2021-08-23,600
Oceania,2021-08-23,8
Americas,2021-08-23,3317
Global,2021-08-23,10481
Asia,2021-08-24,4056
Europe,2021-08-24,1323
Africa,2021-08-24,729
Oceania,2021-08-24,64
Americas,2021-08-24,2455
Global,2021-08-24,8627
Asia,2021-08-25,4677
Europe,2021-08-25,1556
Africa,2021-08-25,882
Oceania,2021-08-25,26
Americas,2021-08-25,3125
Global,2021-08-25,10266
Asia,2021-08-26,4423
Europe,2021-08-26,1558
Africa,2021-08-26,958
Oceania,2021-08-26,33
Americas,2021-08-26,4110
Global,2021-08-26,11082
Asia,2021-08-27,4196
Europe,2021-08-27,1404
Africa,2021-08-27,828
Oceania,2021-08-27,29
Americas,2021-08-27,4057
Global,2021-08-27,10514
Asia,2021-08-28,3946
Europe,2021-08-28,1372
Africa,2021-08-28,812
Oceania,2021-08-28,28
Americas,2021-08-28,4171
Global,2021-08-28,10329
Asia,2021-08-29,3786
Europe,2021-08-29,1387
Africa,2021-08-29,800
Oceania,2021-08-29,2
Americas,2021-08-29,3913
Global,2021-08-29,9888
Asia,2021-08-30,3638
Europe,2021-08-30,1275
Africa,2021-08-30,544
Oceania,2021-08-30,6
Americas,2021-08-30,3423
Global,2021-08-30,8886
Asia,2021-08-31,4717
Europe,2021-08-31,1429
Africa,2021-08-31,625
Oceania,2021-08-31,51
Americas,2021-08-31,2693
Global,2021-08-31,9515
Asia,2021-09-01,3552
Europe,2021-09-01,1491
Africa,2021-09-01,836
Oceania,2021-09-01,15
Americas,2021-09-01,2879
Global,2021-09-01,8773
Asia,2021-09-02,4436
Europe,2021-09-02,1641
Africa,2021-09-02,622
Oceania,2021-09-02,38
Americas,2021-09-02,3988
Global,2021-09-02,10725
Asia,2021-09-03,3627
Europe,2021-09-03,1610
Africa,2021-09-03,831
Oceania,2021-09-03,25
Americas,2021-09-03,4341
Global,2021-09-03,10434
Asia,2021-09-04,3568
Europe,2021-09-04,1508
Africa,2021-09-04,580
Oceania,2021-09-04,35
Americas,2021-09-04,4259
Global,2021-09-04,9950
Asia,2021-09-05,3439
Europe,2021-09-05,1372
Africa,2021-09-05,134
Oceania,2021-09-05,4
Americas,2021-09-05,3923
Global,2021-09-05,8872
Asia,2021-09-06,4102
Europe,2021-09-06,1295
Africa,2021-09-06,479
Oceania,2021-09-06,3
Americas,2021-09-06,3492
Global,2021-09-06,9371
Asia,2021-09-07,3523
Europe,2021-09-07,1496
Africa,2021-09-07,699
Oceania,2021-09-07,54
Americas,2021-09-07,2626
Global,2021-09-07,8398
Asia,2021-09-08,3729
Europe,2021-09-08,1736
Africa,2021-09-08,511
Oceania,2021-09-08,24
Americas,2021-09-08,2473
Global,2021-09-08,8473
Asia,2021-09-09,3472
Europe,2021-09-09,1762
Africa,2021-09-09,844
Oceania,2021-09-09,24
Americas,2021-09-09,3257
Global,2021-09-09,9359
Asia,2021-09-10,2984
Europe,2021-09-10,1704
Africa,2021-09-10,550
Oceania,2021-09-10,19
Americas,2021-09-10,3488
Global,2021-09-10,8745
Asia,2021-09-11,3060
Europe,2021-09-11,1549
Africa,2021-09-11,583
Oceania,2021-09-11,26
Americas,2021-09-11,4265
Global,2021-09-11,9483
Asia,2021-09-12,2998
Europe,2021-09-12,1452
Africa,2021-09-12,359
Oceania,2021-09-12,9
Americas,2021-09-12,4330
Global,2021-09-12,9148
Asia,2021-09-13,3399
Europe,2021-09-13,1257
Africa,2021-09-13,362
Oceania,2021-09-13,7
Americas,2021-09-13,3496
Global,2021-09-13,8521
Asia,2021-09-14,2981
Europe,2021-09-14,1624
Africa,2021-09-14,350
Oceania,2021-09-14,54
Americas,2021-09-14,2383
Global,2021-09-14,7392
Asia,2021-09-15,3040
Europe,2021-09-15,1844
Africa,2021-09-15,640
Oceania,2021-09-15,13
Americas,2021-09-15,2758
Global,2021-09-15,8295
Asia,2021-09-16,3105
Europe,2021-09-16,1841
Africa,2021-09-16,427
Oceania,2021-09-16,18
Americas,2021-09-16,4287
Global,2021-09-16,9678
Asia,2021-09-17,2944
Europe,2021-09-17,1670
Africa,2021-09-17,594
Oceania,2021-09-17,27
Americas,2021-09-17,4432
Global,2021-09-17,9667
Asia,2021-09-18,2711
Europe,2021-09-18,1723
Africa,2021-09-18,393
Oceania,2021-09-18,56
Americas,2021-09-18,3884
Global,2021-09-18,8767
Asia,2021-09-19,2527
Europe,2021-09-19,1572
Africa,2021-09-19,388
Oceania,2021-09-19,16
Americas,2021-09-19,3838
Global,2021-09-19,8341
Asia,2021-09-20,2986
Europe,2021-09-20,1348
Africa,2021-09-20,265
Oceania,2021-09-20,14
Americas,2021-09-20,3328
Global,2021-09-20,7941
Asia,2021-09-21,2366
Europe,2021-09-21,1713
Africa,2021-09-21,345
Oceania,2021-09-21,28
Americas,2021-09-21,2165
Global,2021-09-21,6617
Asia,2021-09-22,2661
Europe,2021-09-22,1935
Africa,2021-09-22,344
Oceania,2021-09-22,23
Americas,2021-09-22,2555
Global,2021-09-22,7518
Asia,2021-09-23,2553
Europe,2021-09-23,1866
Africa,2021-09-23,1177
Oceania,2021-09-23,37
Americas,2021-09-23,3842
Global,2021-09-23,9475
Asia,2021-09-24,2264
Europe,2021-09-24,1879
Africa,2021-09-24,449
Oceania,2021-09-24,39
Americas,2021-09-24,4270
Global,2021-09-24,8901
Asia,2021-09-25,2085
Europe,2021-09-25,1811
Africa,2021-09-25,572
Oceania,2021-09-25,26
Americas,2021-09-25,3639
Global,2021-09-25,8133
Asia,2021-09-26,1888
Europe,2021-09-26,1525
Africa,2021-09-26,251
Oceania,2021-09-26,31
Americas,2021-09-26,3941
Global,2021-09-26,7636
Asia,2021-09-27,1950
Europe,2021-09-27,1457
Africa,2021-09-27,292
Oceania,2021-09-27,11
Americas,2021-09-27,2626
Global,2021-09-27,6336
Asia,2021-09-28,1946
Europe,2021-09-28,1868
Africa,2021-09-28,268
Oceania,2021-09-28,40
Americas,2021-09-28,2111
Global,2021-09-28,6233
Asia,2021-09-29,2535
Europe,2021-09-29,2070
Africa,2021-09-29,662
Oceania,2021-09-29,64
Americas,2021-09-29,3020
Global,2021-09-29,8351
Asia,2021-09-30,2122
Europe,2021-09-30,2098
Africa,2021-09-30,548
Oceania,2021-09-30,28
Americas,2021-09-30,3819
Global,2021-09-30,8615
Asia,2021-10-01,2006
Europe,2021-10-01,1968
Africa,2021-10-01,363
Oceania,2021-10-01,27
Americas,2021-10-01,3865
Global,2021-10-01,8229
Asia,2021-10-02,1830
Europe,2021-10-02,1945
Africa,2021-10-02,282
Oceania,2021-10-02,38
Americas,2021-10-02,3389
Global,2021-10-02,7484
Asia,2021-10-03,1706
Europe,2021-10-03,1731
Africa,2021-10-03,211
Oceania,2021-10-03,28
Americas,2021-10-03,3470
Global,2021-10-03,7146
Asia,2021-10-04,1543
Europe,2021-10-04,1624
Africa,2021-10-04,257
Oceania,2021-10-04,22
Americas,2021-10-04,2425
Global,2021-10-04,5871
Asia,2021-10-05,1610
Europe,2021-10-05,2111
Africa,2021-10-05,197
Oceania,2021-10-05,18
Americas,2021-10-05,1709
Global,2021-10-05,5645
Asia,2021-10-06,1613
Europe,2021-10-06,2347
