region,date,confirm
Asia,2021-06-18,2854
Europe,2021-06-18,1035
Africa,2021-06-18,446
Oceania,2021-06-18,1
Americas,2021-06-18,5680
Global,2021-06-18,10016
Asia,2021-06-19,2841
Europe,2021-06-19,975
Africa,2021-06-19,366
Oceania,2021-06-19,0
Americas,2021-06-19,4804
Global,2021-06-19,8986
Asia,2021-06-20,2884
Europe,2021-06-20,672
Africa,2021-06-20,413
Oceania,2021-06-20,0
Americas,2021-06-20,4622
Global,2021-06-20,8591
Asia,2021-06-21,2649
Europe,2021-06-21,646
Africa,2021-06-21,356
Oceania,2021-06-21,1
Americas,2021-06-21,4488
Global,2021-06-21,8140
Asia,2021-06-22,2440
Europe,2021-06-22,918
Africa,2021-06-22,486
Oceania,2021-06-22,0
Americas,2021-06-22,3151
Global,2021-06-22,6995
Asia,2021-06-23,2585
Europe,2021-06-23,1072
Africa,2021-06-23,631
Oceania,2021-06-23,2
Americas,2021-06-23,2943
Global,2021-06-23,7233
Asia,2021-06-24,2619
Europe,2021-06-24,1061
Africa,2021-06-24,472
Oceania,2021-06-24,4
Americas,2021-06-24,5039
Global,2021-06-24,9195
Asia,2021-06-25,2697
Europe,2021-06-25,1068
Africa,2021-06-25,478
Oceania,2021-06-25,0
Americas,2021-06-25,5155
Global,2021-06-25,9398
Asia,2021-06-26,2460
Europe,2021-06-26,1208
Africa,2021-06-26,503
Oceania,2021-06-26,1
Americas,2021-06-26,4739
Global,2021-06-26,8911
Asia,2021-06-27,2557
Europe,2021-06-27,836
Africa,2021-06-27,447
Oceania,2021-06-27,2
Americas,2021-06-27,4606
Global,2021-06-27,8448
Asia,2021-06-28,2394
Europe,2021-06-28,800
Africa,2021-06-28,405
Oceania,2021-06-28,0
Americas,2021-06-28,3738
Global,2021-06-28,7337
Asia,2021-06-29,2260
Europe,2021-06-29,1174
Africa,2021-06-29,496
Oceania,2021-06-29,3
Americas,2021-06-29,2628
Global,2021-06-29,6561
Asia,2021-06-30,2304
Europe,2021-06-30,1161
Africa,2021-06-30,519
Oceania,2021-06-30,4
Americas,2021-06-30,2855
Global,2021-06-30,6843
Asia,2021-07-01,2509
Europe,2021-07-01,1034
Africa,2021-07-01,694
Oceania,2021-07-01,0
Americas,2021-07-01,4286
Global,2021-07-01,8523
Asia,2021-07-02,2402
Europe,2021-07-02,982
Africa,2021-07-02,824
Oceania,2021-07-02,3
Americas,2021-07-02,4411
Global,2021-07-02,8622
Asia,2021-07-03,2257
Europe,2021-07-03,965
Africa,2021-07-03,645
Oceania,2021-07-03,1
Americas,2021-07-03,4547
Global,2021-07-03,8415
Asia,2021-07-04,2514
Europe,2021-07-04,784
Africa,2021-07-04,473
Oceania,2021-07-04,2
Americas,2021-07-04,4258
Global,2021-07-04,8031
Asia,2021-07-05,2470
Europe,2021-07-05,807
Africa,2021-07-05,596
Oceania,2021-07-05,3
Americas,2021-07-05,3446
Global,2021-07-05,7322
Asia,2021-07-06,2222
Europe,2021-07-06,1001
Africa,2021-07-06,670
Oceania,2021-07-06,4
Americas,2021-07-06,2461
Global,2021-07-06,6358
Asia,2021-07-07,3047
Europe,2021-07-07,1047
Africa,2021-07-07,775
Oceania,2021-07-07,7
Americas,2021-07-07,2553
Global,2021-07-07,7429
Asia,2021-07-08,2808
Europe,2021-07-08,1024
Africa,2021-07-08,1578
Oceania,2021-07-08,4
Americas,2021-07-08,4099
Global,2021-07-08,9513
Asia,2021-07-09,3003
Europe,2021-07-09,963
Africa,2021-07-09,837
Oceania,2021-07-09,10
Americas,2021-07-09,3933
Global,2021-07-09,8746
Asia,2021-07-10,3108
Europe,2021-07-10,965
Africa,2021-07-10,804
Oceania,2021-07-10,4
Americas,2021-07-10,3844
