region,date,confirm
Asia,2021-11-22,1172
Europe,2021-11-22,3098
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,936
Global,2021-11-22,5390
Asia,2021-11-23,1381
Europe,2021-11-23,4365
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,548
Global,2021-11-23,6447
Asia,2021-11-24,1586
Europe,2021-11-24,4364
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1638
Global,2021-11-24,7837
Asia,2021-11-25,1411
Europe,2021-11-25,4398
Africa,2021-11-25,161
Oceania,2021-11-25,6
Americas,2021-11-25,2244
Global,2021-11-25,8220
Asia,2021-11-26,1630
Europe,2021-11-26,4144
Africa,2021-11-26,244
Oceania,2021-11-26,6
Americas,2021-11-26,2047
Global,2021-11-26,8071
Asia,2021-11-27,1436
Europe,2021-11-27,3836
Africa,2021-11-27,126
Oceania,2021-11-27,9
Americas,2021-11-27,1172
Global,2021-11-27,6579
Asia,2021-11-28,1626
Europe,2021-11-28,3041
Africa,2021-11-28,122
Oceania,2021-11-28,8
Americas,2021-11-28,1297
Global,2021-11-28,6094
Asia,2021-11-29,1227
Europe,2021-11-29,3184
Africa,2021-11-29,130
Oceania,2021-11-29,4
Americas,2021-11-29,939
Global,2021-11-29,5484
Asia,2021-11-30,1233
Europe,2021-11-30,4346
Africa,2021-11-30,150
Oceania,2021-11-30,5
Americas,2021-11-30,616
Global,2021-11-30,6350
Asia,2021-12-01,1259
Europe,2021-12-01,4503
Africa,2021-12-01,181
Oceania,2021-12-01,9
Americas,2021-12-01,2110
Global,2021-12-01,8062
Asia,2021-12-02,1551
Europe,2021-12-02,4204
Africa,2021-12-02,151
Oceania,2021-12-02,10
Americas,2021-12-02,2365
Global,2021-12-02,8281
Asia,2021-12-03,1295
Europe,2021-12-03,4118
Africa,2021-12-03,178
Oceania,2021-12-03,13
Americas,2021-12-03,2434
Global,2021-12-03,8038
Asia,2021-12-04,1485
Europe,2021-12-04,3988
Africa,2021-12-04,155
Oceania,2021-12-04,10
Americas,2021-12-04,1914
Global,2021-12-04,7552
Asia,2021-12-05,3858
Europe,2021-12-05,2845
Africa,2021-12-05,91
Oceania,2021-12-05,13
Americas,2021-12-05,2292
Global,2021-12-05,9099
Asia,2021-12-06,1196
Europe,2021-12-06,3084
Africa,2021-12-06,127
Oceania,2021-12-06,11
Americas,2021-12-06,1090
Global,2021-12-06,5508
Asia,2021-12-07,1219
Europe,2021-12-07,4258
Africa,2021-12-07,130
Oceania,2021-12-07,30
Americas,2021-12-07,631
Global,2021-12-07,6268
Asia,2021-12-08,1201
Europe,2021-12-08,4430
Africa,2021-12-08,169
Oceania,2021-12-08,9
Americas,2021-12-08,1797
Global,2021-12-08,7606
Asia,2021-12-09,1231
Europe,2021-12-09,4287
Africa,2021-12-09,137
Oceania,2021-12-09,7
Americas,2021-12-09,2472
Global,2021-12-09,8134
Asia,2021-12-10,1690
Europe,2021-12-10,4124
Africa,2021-12-10,102
Oceania,2021-12-10,12
Americas,2021-12-10,2095
Global,2021-12-10,8023
Asia,2021-12-11,1329
Europe,2021-12-11,4021
Africa,2021-12-11,156
Oceania,2021-12-11,15
Americas,2021-12-11,1739
Global,2021-12-11,7260
Asia,2021-12-12,1213
Europe,2021-12-12,2722
Africa,2021-12-12,127
Oceania,2021-12-12,16
Americas,2021-12-12,2683
Global,2021-12-12,6761
Asia,2021-12-13,1204
Europe,2021-12-13,2925
Africa,2021-12-13,166
Oceania,2021-12-13,7
Americas,2021-12-13,925
Global,2021-12-13,5227
Asia,2021-12-14,1185
Europe,2021-12-14,4175
Africa,2021-12-14,119
Oceania,2021-12-14,5
Americas,2021-12-14,713
Global,2021-12-14,6197
Asia,2021-12-15,1127
Europe,2021-12-15,4190
Africa,2021-12-15,204
Oceania,2021-12-15,7
Americas,2021-12-15,1734
Global,2021-12-15,7262
Asia,2021-12-16,1305
Europe,2021-12-16,4124
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2383
Global,2021-12-16,7983
Asia,2021-12-17,1289
Europe,2021-12-17,3904
Africa,2021-12-17,127
