region,date,confirm
Asia,2021-12-01,1259
Europe,2021-12-01,4503
Africa,2021-12-01,181
Oceania,2021-12-01,9
Americas,2021-12-01,2112
Global,2021-12-01,8064
Asia,2021-12-02,1551
Europe,2021-12-02,4205
Africa,2021-12-02,151
Oceania,2021-12-02,10
Americas,2021-12-02,2369
Global,2021-12-02,8286
Asia,2021-12-03,1295
Europe,2021-12-03,4119
Africa,2021-12-03,178
Oceania,2021-12-03,13
Americas,2021-12-03,2436
Global,2021-12-03,8041
Asia,2021-12-04,1485
Europe,2021-12-04,3989
Africa,2021-12-04,155
Oceania,2021-12-04,10
Americas,2021-12-04,1918
Global,2021-12-04,7557
Asia,2021-12-05,3858
Europe,2021-12-05,2854
Africa,2021-12-05,91
Oceania,2021-12-05,13
Americas,2021-12-05,2295
Global,2021-12-05,9111
Asia,2021-12-06,1196
Europe,2021-12-06,3084
Africa,2021-12-06,127
Oceania,2021-12-06,11
Americas,2021-12-06,1091
Global,2021-12-06,5509
Asia,2021-12-07,1219
Europe,2021-12-07,4259
Africa,2021-12-07,133
Oceania,2021-12-07,30
Americas,2021-12-07,631
Global,2021-12-07,6272
Asia,2021-12-08,1201
Europe,2021-12-08,4431
Africa,2021-12-08,166
Oceania,2021-12-08,9
Americas,2021-12-08,1798
Global,2021-12-08,7605
Asia,2021-12-09,1231
Europe,2021-12-09,4289
Africa,2021-12-09,137
Oceania,2021-12-09,7
Americas,2021-12-09,2477
Global,2021-12-09,8141
Asia,2021-12-10,1690
Europe,2021-12-10,4124
Africa,2021-12-10,102
Oceania,2021-12-10,12
Americas,2021-12-10,2096
Global,2021-12-10,8024
Asia,2021-12-11,1329
Europe,2021-12-11,4021
Africa,2021-12-11,156
Oceania,2021-12-11,15
Americas,2021-12-11,1744
Global,2021-12-11,7265
Asia,2021-12-12,1213
Europe,2021-12-12,2730
Africa,2021-12-12,127
Oceania,2021-12-12,16
Americas,2021-12-12,2685
Global,2021-12-12,6771
Asia,2021-12-13,1204
