region,date,confirm
Asia,2021-03-24,1082
Europe,2021-03-24,3838
Africa,2021-03-24,360
Oceania,2021-03-24,3
Americas,2021-03-24,3706
Global,2021-03-24,8989
Asia,2021-03-25,1023
Europe,2021-03-25,3626
Africa,2021-03-25,453
Oceania,2021-03-25,1
Americas,2021-03-25,5966
Global,2021-03-25,11069
Asia,2021-03-26,1107
Europe,2021-03-26,3383
Africa,2021-03-26,356
Oceania,2021-03-26,0
Americas,2021-03-26,5001
Global,2021-03-26,9847
Asia,2021-03-27,1221
Europe,2021-03-27,3921
Africa,2021-03-27,253
Oceania,2021-03-27,7
Americas,2021-03-27,5889
Global,2021-03-27,11291
Asia,2021-03-28,1185
Europe,2021-03-28,2601
Africa,2021-03-28,185
Oceania,2021-03-28,0
Americas,2021-03-28,6740
Global,2021-03-28,10711
Asia,2021-03-29,1130
Europe,2021-03-29,2106
Africa,2021-03-29,200
Oceania,2021-03-29,4
Americas,2021-03-29,6101
Global,2021-03-29,9541
Asia,2021-03-30,1128
Europe,2021-03-30,3577
Africa,2021-03-30,258
Oceania,2021-03-30,7
Americas,2021-03-30,3887
Global,2021-03-30,8857
Asia,2021-03-31,1232
Europe,2021-03-31,4175
Africa,2021-03-31,331
Oceania,2021-03-31,4
Americas,2021-03-31,3780
Global,2021-03-31,9522
Asia,2021-04-01,1542
Europe,2021-04-01,3840
Africa,2021-04-01,314
Oceania,2021-04-01,0
Americas,2021-04-01,6660
Global,2021-04-01,12356
Asia,2021-04-02,1347
Europe,2021-04-02,3821
Africa,2021-04-02,270
Oceania,2021-04-02,0
Americas,2021-04-02,6798
Global,2021-04-02,12236
Asia,2021-04-03,1624
Europe,2021-04-03,3650
Africa,2021-04-03,270
Oceania,2021-04-03,2
Americas,2021-04-03,6411
Global,2021-04-03,11957
Asia,2021-04-04,1939
Europe,2021-04-04,2591
Africa,2021-04-04,172
Oceania,2021-04-04,1
Americas,2021-04-04,5068
Global,2021-04-04,9771
Asia,2021-04-05,1459
Europe,2021-04-05,2485
Africa,2021-04-05,275
Oceania,2021-04-05,0
Americas,2021-04-05,4342
Global,2021-04-05,8561
Asia,2021-04-06,1425
Europe,2021-04-06,2767
Africa,2021-04-06,246
Oceania,2021-04-06,6
Americas,2021-04-06,3013
Global,2021-04-06,7457
Asia,2021-04-07,2025
Europe,2021-04-07,4192
Africa,2021-04-07,241
Oceania,2021-04-07,1
Americas,2021-04-07,3506
Global,2021-04-07,9965
Asia,2021-04-08,2096
Europe,2021-04-08,4594
Africa,2021-04-08,347
Oceania,2021-04-08,0
Americas,2021-04-08,7063
Global,2021-04-08,14100
Asia,2021-04-09,1943
Europe,2021-04-09,4190
Africa,2021-04-09,284
Oceania,2021-04-09,1
Americas,2021-04-09,6892
Global,2021-04-09,13310
Asia,2021-04-10,2239
Europe,2021-04-10,4282
Africa,2021-04-10,261
Oceania,2021-04-10,0
Americas,2021-04-10,7473
Global,2021-04-10,14255
Asia,2021-04-11,2251
Europe,2021-04-11,2686
Africa,2021-04-11,229
Oceania,2021-04-11,0
