region,date,confirm
Asia,2021-03-03,820
Europe,2021-03-03,3691
Africa,2021-03-03,355
Oceania,2021-03-03,1
Americas,2021-03-03,3599
Global,2021-03-03,8466
Asia,2021-03-04,830
Europe,2021-03-04,3583
Africa,2021-03-04,293
Oceania,2021-03-04,2
Americas,2021-03-04,5919
Global,2021-03-04,10627
Asia,2021-03-05,774
Europe,2021-03-05,3174
Africa,2021-03-05,287
Oceania,2021-03-05,0
Americas,2021-03-05,5616
Global,2021-03-05,9851
Asia,2021-03-06,729
Europe,2021-03-06,2955
Africa,2021-03-06,277
Oceania,2021-03-06,2
Americas,2021-03-06,5489
Global,2021-03-06,9452
Asia,2021-03-07,691
Europe,2021-03-07,2547
Africa,2021-03-07,281
Oceania,2021-03-07,0
Americas,2021-03-07,5668
Global,2021-03-07,9187
Asia,2021-03-08,944
Europe,2021-03-08,1902
Africa,2021-03-08,269
Oceania,2021-03-08,0
Americas,2021-03-08,4807
Global,2021-03-08,7922
Asia,2021-03-09,771
Europe,2021-03-09,2914
Africa,2021-03-09,289
Oceania,2021-03-09,6
Americas,2021-03-09,3403
Global,2021-03-09,7383
Asia,2021-03-10,801
Europe,2021-03-10,3652
Africa,2021-03-10,342
Oceania,2021-03-10,0
Americas,2021-03-10,3281
Global,2021-03-10,8076
Asia,2021-03-11,738
Europe,2021-03-11,3464
Africa,2021-03-11,320
Oceania,2021-03-11,0
Americas,2021-03-11,5276
Global,2021-03-11,9798
Asia,2021-03-12,890
Europe,2021-03-12,3330
Africa,2021-03-12,268
Oceania,2021-03-12,0
Americas,2021-03-12,5593
Global,2021-03-12,10081
Asia,2021-03-13,815
Europe,2021-03-13,3323
Africa,2021-03-13,210
Oceania,2021-03-13,0
Americas,2021-03-13,5326
Global,2021-03-13,9674
Asia,2021-03-14,894
Europe,2021-03-14,2347
Africa,2021-03-14,330
Oceania,2021-03-14,0
Americas,2021-03-14,5247
Global,2021-03-14,8818
Asia,2021-03-15,823
Europe,2021-03-15,2004
Africa,2021-03-15,250
Oceania,2021-03-15,5
Americas,2021-03-15,4600
Global,2021-03-15,7682
Asia,2021-03-16,844
Europe,2021-03-16,3345
Africa,2021-03-16,251
Oceania,2021-03-16,1
Americas,2021-03-16,2917
Global,2021-03-16,7358
Asia,2021-03-17,936
Europe,2021-03-17,3696
Africa,2021-03-17,321
Oceania,2021-03-17,5
Americas,2021-03-17,3159
Global,2021-03-17,8117
Asia,2021-03-18,953
Europe,2021-03-18,3450
Africa,2021-03-18,335
Oceania,2021-03-18,5
Americas,2021-03-18,5201
Global,2021-03-18,9944
Asia,2021-03-19,974
Europe,2021-03-19,3372
Africa,2021-03-19,244
Oceania,2021-03-19,0
Americas,2021-03-19,5813
Global,2021-03-19,10403
