region,date,confirm
Asia,2021-11-25,1411
Europe,2021-11-25,4399
Africa,2021-11-25,161
Oceania,2021-11-25,6
Americas,2021-11-25,2245
Global,2021-11-25,8222
Asia,2021-11-26,1630
Europe,2021-11-26,4144
Africa,2021-11-26,244
Oceania,2021-11-26,6
Americas,2021-11-26,2048
Global,2021-11-26,8072
Asia,2021-11-27,1436
Europe,2021-11-27,3836
Africa,2021-11-27,126
Oceania,2021-11-27,9
Americas,2021-11-27,1174
Global,2021-11-27,6581
Asia,2021-11-28,1626
Europe,2021-11-28,3041
Africa,2021-11-28,122
Oceania,2021-11-28,8
Americas,2021-11-28,1296
Global,2021-11-28,6093
Asia,2021-11-29,1227
Europe,2021-11-29,3184
Africa,2021-11-29,130
Oceania,2021-11-29,4
Americas,2021-11-29,939
Global,2021-11-29,5484
Asia,2021-11-30,1233
Europe,2021-11-30,4346
Africa,2021-11-30,150
Oceania,2021-11-30,5
Americas,2021-11-30,616
Global,2021-11-30,6350
Asia,2021-12-01,1259
Europe,2021-12-01,4503
Africa,2021-12-01,181
Oceania,2021-12-01,9
Americas,2021-12-01,2110
Global,2021-12-01,8062
Asia,2021-12-02,1551
Europe,2021-12-02,4205
Africa,2021-12-02,151
Oceania,2021-12-02,10
Americas,2021-12-02,2368
Global,2021-12-02,8285
Asia,2021-12-03,1295
Europe,2021-12-03,4118
Africa,2021-12-03,178
Oceania,2021-12-03,13
Americas,2021-12-03,2437
Global,2021-12-03,8041
Asia,2021-12-04,1485
Europe,2021-12-04,3988
Africa,2021-12-04,155
Oceania,2021-12-04,10
Americas,2021-12-04,1915
Global,2021-12-04,7553
Asia,2021-12-05,3858
Europe,2021-12-05,2846
Africa,2021-12-05,91
Oceania,2021-12-05,13
Americas,2021-12-05,2292
Global,2021-12-05,9100
Asia,2021-12-06,1196
Europe,2021-12-06,3084
Africa,2021-12-06,127
Oceania,2021-12-06,11
Americas,2021-12-06,1091
Global,2021-12-06,5509
Asia,2021-12-07,1219
Europe,2021-12-07,4258
Africa,2021-12-07,133
Oceania,2021-12-07,30
Americas,2021-12-07,631
Global,2021-12-07,6271
Asia,2021-12-08,1201
Europe,2021-12-08,4430
Africa,2021-12-08,166
Oceania,2021-12-08,9
Americas,2021-12-08,1796
Global,2021-12-08,7602
Asia,2021-12-09,1231
Europe,2021-12-09,4287
Africa,2021-12-09,137
Oceania,2021-12-09,7
Americas,2021-12-09,2474
Global,2021-12-09,8136
Asia,2021-12-10,1690
Europe,2021-12-10,4124
Africa,2021-12-10,102
Oceania,2021-12-10,12
Americas,2021-12-10,2095
Global,2021-12-10,8023
Asia,2021-12-11,1329
Europe,2021-12-11,4021
Africa,2021-12-11,156
Oceania,2021-12-11,15
Americas,2021-12-11,1739
Global,2021-12-11,7260
Asia,2021-12-12,1213
Europe,2021-12-12,2722
Africa,2021-12-12,127
Oceania,2021-12-12,16
Americas,2021-12-12,2684
Global,2021-12-12,6762
Asia,2021-12-13,1204
Europe,2021-12-13,2926
Africa,2021-12-13,166
Oceania,2021-12-13,7
Americas,2021-12-13,926
Global,2021-12-13,5229
Asia,2021-12-14,1185
Europe,2021-12-14,4175
Africa,2021-12-14,119
Oceania,2021-12-14,5
Americas,2021-12-14,715
Global,2021-12-14,6199
Asia,2021-12-15,1127
Europe,2021-12-15,4191
Africa,2021-12-15,204
Oceania,2021-12-15,7
Americas,2021-12-15,1735
Global,2021-12-15,7264
Asia,2021-12-16,1305
Europe,2021-12-16,4123
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2383
Global,2021-12-16,7982
Asia,2021-12-17,1289
Europe,2021-12-17,3904
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2656
Global,2021-12-17,7989
Asia,2021-12-18,1175
Europe,2021-12-18,3622
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1633
Global,2021-12-18,6565
Asia,2021-12-19,1175
Europe,2021-12-19,2606
Africa,2021-12-19,115
Oceania,2021-12-19,9
Americas,2021-12-19,2705
Global,2021-12-19,6610
Asia,2021-12-20,941
Europe,2021-12-20,2725
Africa,2021-12-20,107
Oceania,2021-12-20,5
Americas,2021-12-20,1013
Global,2021-12-20,4791
Asia,2021-12-21,1299
Europe,2021-12-21,3860
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,687
Global,2021-12-21,6077
Asia,2021-12-22,1179
Europe,2021-12-22,4100
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1878
Global,2021-12-22,7368
Asia,2021-12-23,1416
Europe,2021-12-23,3623
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2699
Global,2021-12-23,7967
Asia,2021-12-24,1354
Europe,2021-12-24,3474
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2374
Global,2021-12-24,7458
Asia,2021-12-25,1271
Europe,2021-12-25,2834
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3690
Global,2021-12-25,7985
Asia,2021-12-26,1050
Europe,2021-12-26,2257
Africa,2021-12-26,147
Oceania,2021-12-26,2
Americas,2021-12-26,1841
Global,2021-12-26,5297
Asia,2021-12-27,1080
Europe,2021-12-27,2519
Africa,2021-12-27,167
Oceania,2021-12-27,9
Americas,2021-12-27,521
Global,2021-12-27,4296
Asia,2021-12-28,1024
Europe,2021-12-28,3281
Africa,2021-12-28,207
Oceania,2021-12-28,8
Americas,2021-12-28,602
Global,2021-12-28,5122
Asia,2021-12-29,1041
Europe,2021-12-29,4003
Africa,2021-12-29,220
Oceania,2021-12-29,6
Americas,2021-12-29,2346
Global,2021-12-29,7616
Asia,2021-12-30,1090
Europe,2021-12-30,3760
Africa,2021-12-30,218
Oceania,2021-12-30,11
Americas,2021-12-30,2690
Global,2021-12-30,7769
Asia,2021-12-31,1171
Europe,2021-12-31,3339
Africa,2021-12-31,263
Oceania,2021-12-31,16
Americas,2021-12-31,2241
Global,2021-12-31,7030
Asia,2022-01-01,1250
Europe,2022-01-01,2954
Africa,2022-01-01,179
Oceania,2022-01-01,13
Americas,2022-01-01,1868
Global,2022-01-01,6264
Asia,2022-01-02,996
Europe,2022-01-02,1994
Africa,2022-01-02,255
Oceania,2022-01-02,17
Americas,2022-01-02,1739
Global,2022-01-02,5001
Asia,2022-01-03,794
Europe,2022-01-03,2212
Africa,2022-01-03,207
Oceania,2022-01-03,9
Americas,2022-01-03,810
Global,2022-01-03,4032
Asia,2022-01-04,821
Europe,2022-01-04,3097
Africa,2022-01-04,239
Oceania,2022-01-04,13
Americas,2022-01-04,681
Global,2022-01-04,4851
Asia,2022-01-05,1232
Europe,2022-01-05,3760
Africa,2022-01-05,342
Oceania,2022-01-05,5
Americas,2022-01-05,2070
Global,2022-01-05,7409
Asia,2022-01-06,1074
Europe,2022-01-06,3558
Africa,2022-01-06,276
Oceania,2022-01-06,21
Americas,2022-01-06,3407
Global,2022-01-06,8336
Asia,2022-01-07,974
Europe,2022-01-07,2741
Africa,2022-01-07,762
Oceania,2022-01-07,12
Americas,2022-01-07,2416
Global,2022-01-07,6905
Asia,2022-01-08,1053
Europe,2022-01-08,2830
Africa,2022-01-08,336
Oceania,2022-01-08,20
Americas,2022-01-08,2632
Global,2022-01-08,6871
Asia,2022-01-09,1218
Europe,2022-01-09,2142
Africa,2022-01-09,291
Oceania,2022-01-09,31
Americas,2022-01-09,3115
Global,2022-01-09,6797
Asia,2022-01-10,809
Europe,2022-01-10,2155
Africa,2022-01-10,264
Oceania,2022-01-10,23
Americas,2022-01-10,1435
Global,2022-01-10,4686
Asia,2022-01-11,1061
Europe,2022-01-11,3418
Africa,2022-01-11,300
Oceania,2022-01-11,31
Americas,2022-01-11,1130
Global,2022-01-11,5940
Asia,2022-01-12,1358
Europe,2022-01-12,3771
Africa,2022-01-12,361
Oceania,2022-01-12,28
Americas,2022-01-12,2560
Global,2022-01-12,8078
Asia,2022-01-13,1149
Europe,2022-01-13,3437
Africa,2022-01-13,390
Oceania,2022-01-13,56
Americas,2022-01-13,4300
Global,2022-01-13,9332
Asia,2022-01-14,1023
Europe,2022-01-14,3234
Africa,2022-01-14,349
Oceania,2022-01-14,58
Americas,2022-01-14,3324
Global,2022-01-14,7988
Asia,2022-01-15,1058
Europe,2022-01-15,3131
Africa,2022-01-15,354
Oceania,2022-01-15,1
Americas,2022-01-15,3063
Global,2022-01-15,7607
Asia,2022-01-16,925
Europe,2022-01-16,2299
Africa,2022-01-16,392
Oceania,2022-01-16,120
Americas,2022-01-16,4006
Global,2022-01-16,7742
Asia,2022-01-17,958
Europe,2022-01-17,2417
Africa,2022-01-17,264
Oceania,2022-01-17,35
Americas,2022-01-17,2492
Global,2022-01-17,6166
Asia,2022-01-18,961
Europe,2022-01-18,3358
Africa,2022-01-18,283
Oceania,2022-01-18,43
Americas,2022-01-18,1657
Global,2022-01-18,6302
Asia,2022-01-19,1145
Europe,2022-01-19,3588
Africa,2022-01-19,362
Oceania,2022-01-19,62
Americas,2022-01-19,2561
Global,2022-01-19,7718
Asia,2022-01-20,1174
Europe,2022-01-20,3237
Africa,2022-01-20,366
Oceania,2022-01-20,94
Americas,2022-01-20,4101
Global,2022-01-20,8972
Asia,2022-01-21,1426
Europe,2022-01-21,3118
Africa,2022-01-21,365
Oceania,2022-01-21,55
Americas,2022-01-21,4779
Global,2022-01-21,9743
Asia,2022-01-22,1338
Europe,2022-01-22,2911
Africa,2022-01-22,291
Oceania,2022-01-22,109
Americas,2022-01-22,4541
Global,2022-01-22,9190
Asia,2022-01-23,1271
Europe,2022-01-23,2461
Africa,2022-01-23,363
Oceania,2022-01-23,75
Americas,2022-01-23,5474
Global,2022-01-23,9644
Asia,2022-01-24,1122
Europe,2022-01-24,2200
Africa,2022-01-24,314
Oceania,2022-01-24,40
Americas,2022-01-24,2637
Global,2022-01-24,6313
Asia,2022-01-25,1330
Europe,2022-01-25,3315
Africa,2022-01-25,345
Oceania,2022-01-25,67
Americas,2022-01-25,2358
Global,2022-01-25,7415
Asia,2022-01-26,1429
Europe,2022-01-26,3495
Africa,2022-01-26,389
Oceania,2022-01-26,75
Americas,2022-01-26,4546
Global,2022-01-26,9934
Asia,2022-01-27,1402
Europe,2022-01-27,3303
Africa,2022-01-27,305
Oceania,2022-01-27,118
Americas,2022-01-27,5587
Global,2022-01-27,10715
Asia,2022-01-28,1396
Europe,2022-01-28,3287
Africa,2022-01-28,371
Oceania,2022-01-28,77
Americas,2022-01-28,5722
Global,2022-01-28,10853
Asia,2022-01-29,1726
Europe,2022-01-29,3146
Africa,2022-01-29,329
Oceania,2022-01-29,134
Americas,2022-01-29,5319
Global,2022-01-29,10654
Asia,2022-01-30,1707
Europe,2022-01-30,2502
Africa,2022-01-30,366
Oceania,2022-01-30,100
Americas,2022-01-30,6008
Global,2022-01-30,10683
Asia,2022-01-31,1757
Europe,2022-01-31,2480
Africa,2022-01-31,300
Oceania,2022-01-31,92
Americas,2022-01-31,3741
Global,2022-01-31,8370
Asia,2022-02-01,2046
Europe,2022-02-01,3388
Africa,2022-02-01,308
Oceania,2022-02-01,54
Americas,2022-02-01,2543
Global,2022-02-01,8339
Asia,2022-02-02,2531
Europe,2022-02-02,3677
Africa,2022-02-02,523
Oceania,2022-02-02,83
Americas,2022-02-02,4716
Global,2022-02-02,11530
Asia,2022-02-03,1869
Europe,2022-02-03,3559
Africa,2022-02-03,368
Oceania,2022-02-03,81
Americas,2022-02-03,6759
Global,2022-02-03,12636
Asia,2022-02-04,2309
Europe,2022-02-04,3416
Africa,2022-02-04,382
Oceania,2022-02-04,91
Americas,2022-02-04,6216
Global,2022-02-04,12414
Asia,2022-02-05,2048
Europe,2022-02-05,3536
Africa,2022-02-05,378
Oceania,2022-02-05,90
Americas,2022-02-05,5398
Global,2022-02-05,11450
Asia,2022-02-06,1837
Europe,2022-02-06,2556
Africa,2022-02-06,325
Oceania,2022-02-06,83
Americas,2022-02-06,5370
Global,2022-02-06,10171
Asia,2022-02-07,2123
Europe,2022-02-07,2558
Africa,2022-02-07,275
Oceania,2022-02-07,53
Americas,2022-02-07,3882
Global,2022-02-07,8891
Asia,2022-02-08,2396
Europe,2022-02-08,3657
Africa,2022-02-08,483
Oceania,2022-02-08,54
Americas,2022-02-08,2409
Global,2022-02-08,8999
Asia,2022-02-09,2454
Europe,2022-02-09,4055
Africa,2022-02-09,591
Oceania,2022-02-09,69
Americas,2022-02-09,5063
Global,2022-02-09,12232
Asia,2022-02-10,2514
Europe,2022-02-10,3582
Africa,2022-02-10,424
Oceania,2022-02-10,75
Americas,2022-02-10,6189
Global,2022-02-10,12784
Asia,2022-02-11,2007
Europe,2022-02-11,3563
Africa,2022-02-11,427
Oceania,2022-02-11,79
Americas,2022-02-11,5868
Global,2022-02-11,11944
Asia,2022-02-12,2118
Europe,2022-02-12,3414
Africa,2022-02-12,328
Oceania,2022-02-12,54
Americas,2022-02-12,5086
Global,2022-02-12,11000
Asia,2022-02-13,1960
Europe,2022-02-13,2612
Africa,2022-02-13,383
Oceania,2022-02-13,67
Americas,2022-02-13,5437
Global,2022-02-13,10459
Asia,2022-02-14,1573
Europe,2022-02-14,2474
Africa,2022-02-14,183
Oceania,2022-02-14,55
Americas,2022-02-14,2950
Global,2022-02-14,7235
Asia,2022-02-15,1796
Europe,2022-02-15,3697
Africa,2022-02-15,420
Oceania,2022-02-15,9
Americas,2022-02-15,2277
Global,2022-02-15,8199
Asia,2022-02-16,1974
Europe,2022-02-16,3827
Africa,2022-02-16,452
Oceania,2022-02-16,105
Americas,2022-02-16,4525
Global,2022-02-16,10883
Asia,2022-02-17,2093
Europe,2022-02-17,3606
Africa,2022-02-17,251
Oceania,2022-02-17,78
Americas,2022-02-17,5355
Global,2022-02-17,11383
Asia,2022-02-18,2098
Europe,2022-02-18,3581
Africa,2022-02-18,660
Oceania,2022-02-18,75
Americas,2022-02-18,4931
Global,2022-02-18,11345
Asia,2022-02-19,1801
Europe,2022-02-19,3333
Africa,2022-02-19,447
Oceania,2022-02-19,50
Americas,2022-02-19,4582
Global,2022-02-19,10213
Asia,2022-02-20,2224
Europe,2022-02-20,2356
Africa,2022-02-20,431
Oceania,2022-02-20,46
Americas,2022-02-20,4277
Global,2022-02-20,9334
Asia,2022-02-21,1643
Europe,2022-02-21,2387
Africa,2022-02-21,358
Oceania,2022-02-21,41
Americas,2022-02-21,2444
Global,2022-02-21,6873
Asia,2022-02-22,1839
Europe,2022-02-22,3323
Africa,2022-02-22,401
Oceania,2022-02-22,23
Americas,2022-02-22,1995
Global,2022-02-22,7581
Asia,2022-02-23,1897
Europe,2022-02-23,3581
Africa,2022-02-23,154
Oceania,2022-02-23,41
Americas,2022-02-23,2252
Global,2022-02-23,7925
Asia,2022-02-24,2166
Europe,2022-02-24,3143
Africa,2022-02-24,249
Oceania,2022-02-24,79
Americas,2022-02-24,4929
Global,2022-02-24,10566
Asia,2022-02-25,2119
Europe,2022-02-25,2881
Africa,2022-02-25,146
Oceania,2022-02-25,65
Americas,2022-02-25,4427
Global,2022-02-25,9638
Asia,2022-02-26,1968
Europe,2022-02-26,2741
Africa,2022-02-26,190
Oceania,2022-02-26,23
Americas,2022-02-26,4330
Global,2022-02-26,9252
