region,date,confirm
Asia,2021-08-04,4458
Europe,2021-08-04,1256
Africa,2021-08-04,1082
Oceania,2021-08-04,9
Americas,2021-08-04,2665
Global,2021-08-04,9470
Asia,2021-08-05,4561
Europe,2021-08-05,1206
Africa,2021-08-05,885
Oceania,2021-08-05,11
Americas,2021-08-05,3642
Global,2021-08-05,10305
Asia,2021-08-06,4538
Europe,2021-08-06,1199
Africa,2021-08-06,1041
Oceania,2021-08-06,14
Americas,2021-08-06,3619
Global,2021-08-06,10411
Asia,2021-08-07,4675
Europe,2021-08-07,1209
Africa,2021-08-07,1005
Oceania,2021-08-07,14
Americas,2021-08-07,3463
Global,2021-08-07,10366
Asia,2021-08-08,4208
Europe,2021-08-08,1114
Africa,2021-08-08,724
Oceania,2021-08-08,9
Americas,2021-08-08,3472
Global,2021-08-08,9527
Asia,2021-08-09,5350
Europe,2021-08-09,1004
Africa,2021-08-09,704
Oceania,2021-08-09,4
Americas,2021-08-09,2872
Global,2021-08-09,9934
Asia,2021-08-10,4922
Europe,2021-08-10,1135
Africa,2021-08-10,739
Oceania,2021-08-10,31
Americas,2021-08-10,2352
Global,2021-08-10,9179
Asia,2021-08-11,4551
Europe,2021-08-11,1278
Africa,2021-08-11,735
Oceania,2021-08-11,21
Americas,2021-08-11,2986
Global,2021-08-11,9571
Asia,2021-08-12,4451
Europe,2021-08-12,1262
Africa,2021-08-12,1047
Oceania,2021-08-12,21
Americas,2021-08-12,3764
Global,2021-08-12,10545
Asia,2021-08-13,4699
Europe,2021-08-13,1260
Africa,2021-08-13,1165
Oceania,2021-08-13,11
Americas,2021-08-13,3184
Global,2021-08-13,10319
Asia,2021-08-14,4430
Europe,2021-08-14,1315
Africa,2021-08-14,1085
Oceania,2021-08-14,20
Americas,2021-08-14,3581
Global,2021-08-14,10431
Asia,2021-08-15,4277
Europe,2021-08-15,1183
Africa,2021-08-15,669
Oceania,2021-08-15,13
Americas,2021-08-15,3749
Global,2021-08-15,9891
Asia,2021-08-16,5306
Europe,2021-08-16,1151
Africa,2021-08-16,660
Oceania,2021-08-16,8
Americas,2021-08-16,3058
Global,2021-08-16,10183
Asia,2021-08-17,4282
Europe,2021-08-17,1239
Africa,2021-08-17,776
Oceania,2021-08-17,53
Americas,2021-08-17,2270
Global,2021-08-17,8620
Asia,2021-08-18,4353
Europe,2021-08-18,1416
Africa,2021-08-18,894
Oceania,2021-08-18,27
Americas,2021-08-18,2643
Global,2021-08-18,9333
Asia,2021-08-19,4732
Europe,2021-08-19,1424
Africa,2021-08-19,1097
Oceania,2021-08-19,22
Americas,2021-08-19,3928
Global,2021-08-19,11203
Asia,2021-08-20,4637
Europe,2021-08-20,1386
Africa,2021-08-20,827
Oceania,2021-08-20,19
Americas,2021-08-20,4264
Global,2021-08-20,11133
Asia,2021-08-21,4569
Europe,2021-08-21,1336
Africa,2021-08-21,687
Oceania,2021-08-21,26
Americas,2021-08-21,3788
Global,2021-08-21,10406
Asia,2021-08-22,3953
Europe,2021-08-22,1314
Africa,2021-08-22,654
Oceania,2021-08-22,5
Americas,2021-08-22,3894
Global,2021-08-22,9820
Asia,2021-08-23,5334
Europe,2021-08-23,1222
Africa,2021-08-23,598
Oceania,2021-08-23,8
Americas,2021-08-23,3307
Global,2021-08-23,10469
Asia,2021-08-24,4056
Europe,2021-08-24,1323
Africa,2021-08-24,735
Oceania,2021-08-24,64
Americas,2021-08-24,2442
Global,2021-08-24,8620
Asia,2021-08-25,4677
Europe,2021-08-25,1556
Africa,2021-08-25,878
Oceania,2021-08-25,26
Americas,2021-08-25,3115
Global,2021-08-25,10252
Asia,2021-08-26,4423
Europe,2021-08-26,1557
Africa,2021-08-26,959
Oceania,2021-08-26,33
Americas,2021-08-26,4096
Global,2021-08-26,11068
Asia,2021-08-27,4196
Europe,2021-08-27,1404
Africa,2021-08-27,820
Oceania,2021-08-27,29
Americas,2021-08-27,4048
Global,2021-08-27,10497
Asia,2021-08-28,3946
Europe,2021-08-28,1372
Africa,2021-08-28,824
Oceania,2021-08-28,28
Americas,2021-08-28,4159
Global,2021-08-28,10329
Asia,2021-08-29,3786
Europe,2021-08-29,1386
Africa,2021-08-29,799
Oceania,2021-08-29,2
Americas,2021-08-29,3902
Global,2021-08-29,9875
Asia,2021-08-30,3638
Europe,2021-08-30,1275
Africa,2021-08-30,544
Oceania,2021-08-30,6
Americas,2021-08-30,3410
Global,2021-08-30,8873
Asia,2021-08-31,4717
Europe,2021-08-31,1429
Africa,2021-08-31,625
Oceania,2021-08-31,51
Americas,2021-08-31,2674
Global,2021-08-31,9496
Asia,2021-09-01,3552
Europe,2021-09-01,1491
Africa,2021-09-01,834
Oceania,2021-09-01,15
Americas,2021-09-01,2870
Global,2021-09-01,8762
Asia,2021-09-02,4436
Europe,2021-09-02,1641
Africa,2021-09-02,613
Oceania,2021-09-02,38
Americas,2021-09-02,3961
Global,2021-09-02,10689
Asia,2021-09-03,3627
Europe,2021-09-03,1610
Africa,2021-09-03,834
Oceania,2021-09-03,25
Americas,2021-09-03,4304
Global,2021-09-03,10400
Asia,2021-09-04,3568
Europe,2021-09-04,1508
Africa,2021-09-04,576
Oceania,2021-09-04,35
Americas,2021-09-04,4232
Global,2021-09-04,9919
Asia,2021-09-05,3439
Europe,2021-09-05,1371
Africa,2021-09-05,129
Oceania,2021-09-05,4
Americas,2021-09-05,3907
Global,2021-09-05,8850
Asia,2021-09-06,4102
Europe,2021-09-06,1295
