region,date,confirm
Asia,2021-09-29,2529
Europe,2021-09-29,2065
Africa,2021-09-29,662
Oceania,2021-09-29,64
Americas,2021-09-29,3055
Global,2021-09-29,8375
Asia,2021-09-30,2122
Europe,2021-09-30,2104
Africa,2021-09-30,548
Oceania,2021-09-30,28
Americas,2021-09-30,3882
Global,2021-09-30,8684
Asia,2021-10-01,2014
Europe,2021-10-01,1969
Africa,2021-10-01,363
Oceania,2021-10-01,27
Americas,2021-10-01,3904
Global,2021-10-01,8277
Asia,2021-10-02,1825
Europe,2021-10-02,1946
Africa,2021-10-02,282
Oceania,2021-10-02,38
Americas,2021-10-02,3416
Global,2021-10-02,7507
Asia,2021-10-03,1704
Europe,2021-10-03,1728
Africa,2021-10-03,211
Oceania,2021-10-03,28
Americas,2021-10-03,3539
Global,2021-10-03,7210
Asia,2021-10-04,1541
Europe,2021-10-04,1624
Africa,2021-10-04,257
Oceania,2021-10-04,22
Americas,2021-10-04,2491
Global,2021-10-04,5935
Asia,2021-10-05,1622
Europe,2021-10-05,2111
Africa,2021-10-05,197
Oceania,2021-10-05,18
Americas,2021-10-05,1774
Global,2021-10-05,5722
Asia,2021-10-06,1609
Europe,2021-10-06,2349
Africa,2021-10-06,361
Oceania,2021-10-06,29
Americas,2021-10-06,2286
Global,2021-10-06,6634
Asia,2021-10-07,1617
Europe,2021-10-07,2328
Africa,2021-10-07,260
Oceania,2021-10-07,56
Americas,2021-10-07,3470
Global,2021-10-07,7731
Asia,2021-10-08,1693
Europe,2021-10-08,2233
Africa,2021-10-08,382
Oceania,2021-10-08,31
Americas,2021-10-08,3367
Global,2021-10-08,7706
Asia,2021-10-09,1694
Europe,2021-10-09,2312
Africa,2021-10-09,281
Oceania,2021-10-09,26
Americas,2021-10-09,2846
Global,2021-10-09,7159
Asia,2021-10-10,1564
Europe,2021-10-10,1962
Africa,2021-10-10,199
Oceania,2021-10-10,21
Americas,2021-10-10,3604
Global,2021-10-10,7350
Asia,2021-10-11,1369
Europe,2021-10-11,1820
Africa,2021-10-11,206
Oceania,2021-10-11,17
Americas,2021-10-11,2028
Global,2021-10-11,5440
Asia,2021-10-12,1429
Europe,2021-10-12,2292
Africa,2021-10-12,215
Oceania,2021-10-12,29
Americas,2021-10-12,1833
Global,2021-10-12,5798
Asia,2021-10-13,1629
Europe,2021-10-13,2765
Africa,2021-10-13,307
Oceania,2021-10-13,34
Americas,2021-10-13,1797
Global,2021-10-13,6532
Asia,2021-10-14,1579
Europe,2021-10-14,2635
Africa,2021-10-14,199
Oceania,2021-10-14,32
Americas,2021-10-14,2897
Global,2021-10-14,7342
Asia,2021-10-15,1656
Europe,2021-10-15,2339
Africa,2021-10-15,210
Oceania,2021-10-15,71
Americas,2021-10-15,2692
Global,2021-10-15,6968
Asia,2021-10-16,1466
Europe,2021-10-16,2406
Africa,2021-10-16,208
Oceania,2021-10-16,28
Americas,2021-10-16,2735
Global,2021-10-16,6843
Asia,2021-10-17,1300
Europe,2021-10-17,2137
Africa,2021-10-17,175
Oceania,2021-10-17,14
Americas,2021-10-17,3233
Global,2021-10-17,6859
Asia,2021-10-18,1255
Europe,2021-10-18,2003
Africa,2021-10-18,191
Oceania,2021-10-18,21
Americas,2021-10-18,1937
Global,2021-10-18,5407
Asia,2021-10-19,1297
Europe,2021-10-19,2685
Africa,2021-10-19,217
Oceania,2021-10-19,18
Americas,2021-10-19,1328
Global,2021-10-19,5545
Asia,2021-10-20,1414
Europe,2021-10-20,3103
Africa,2021-10-20,184
Oceania,2021-10-20,20
Americas,2021-10-20,3095
Global,2021-10-20,7816
Asia,2021-10-21,1141
Europe,2021-10-21,2941
Africa,2021-10-21,258
Oceania,2021-10-21,34
Americas,2021-10-21,2822
Global,2021-10-21,7196
Asia,2021-10-22,1527
Europe,2021-10-22,3001
Africa,2021-10-22,241
Oceania,2021-10-22,20
Americas,2021-10-22,2733
Global,2021-10-22,7522
Asia,2021-10-23,1927
Europe,2021-10-23,2849
Africa,2021-10-23,198
Oceania,2021-10-23,38
Americas,2021-10-23,2537
Global,2021-10-23,7549
Asia,2021-10-24,1532
Europe,2021-10-24,2601
Africa,2021-10-24,128
Oceania,2021-10-24,17
Americas,2021-10-24,2905
Global,2021-10-24,7183
Asia,2021-10-25,1545
Europe,2021-10-25,2386
Africa,2021-10-25,154
Oceania,2021-10-25,20
Americas,2021-10-25,1382
Global,2021-10-25,5487
Asia,2021-10-26,1516
Europe,2021-10-26,3194
Africa,2021-10-26,224
Oceania,2021-10-26,15
Americas,2021-10-26,968
Global,2021-10-26,5917
Asia,2021-10-27,1674
Europe,2021-10-27,3522
Africa,2021-10-27,207
Oceania,2021-10-27,8
Americas,2021-10-27,1713
Global,2021-10-27,7124
Asia,2021-10-28,2035
Europe,2021-10-28,3535
Africa,2021-10-28,298
Oceania,2021-10-28,31
Americas,2021-10-28,2959
Global,2021-10-28,8858
Asia,2021-10-29,1993
Europe,2021-10-29,3341
Africa,2021-10-29,189
Oceania,2021-10-29,53
Americas,2021-10-29,2704
Global,2021-10-29,8280
Asia,2021-10-30,1528
Europe,2021-10-30,3239
Africa,2021-10-30,177
Oceania,2021-10-30,16
Americas,2021-10-30,2119
Global,2021-10-30,7079
Asia,2021-10-31,1713
Europe,2021-10-31,2685
Africa,2021-10-31,143
Oceania,2021-10-31,18
Americas,2021-10-31,2628
Global,2021-10-31,7187
Asia,2021-11-01,1272
Europe,2021-11-01,2712
Africa,2021-11-01,128
Oceania,2021-11-01,12
Americas,2021-11-01,1108
Global,2021-11-01,5232
Asia,2021-11-02,1481
Europe,2021-11-02,3197
Africa,2021-11-02,149
Oceania,2021-11-02,29
Americas,2021-11-02,799
Global,2021-11-02,5655
Asia,2021-11-03,1387
Europe,2021-11-03,4018
Africa,2021-11-03,212
Oceania,2021-11-03,21
Americas,2021-11-03,1779
Global,2021-11-03,7417
Asia,2021-11-04,1597
Europe,2021-11-04,3945
Africa,2021-11-04,178
Oceania,2021-11-04,15
Americas,2021-11-04,1963
Global,2021-11-04,7698
Asia,2021-11-05,1410
Europe,2021-11-05,3808
Africa,2021-11-05,262
Oceania,2021-11-05,31
Americas,2021-11-05,1891
Global,2021-11-05,7402
Asia,2021-11-06,1548
Europe,2021-11-06,3807
Africa,2021-11-06,167
Oceania,2021-11-06,17
Americas,2021-11-06,2040
Global,2021-11-06,7579
Asia,2021-11-07,1503
Europe,2021-11-07,2930
Africa,2021-11-07,141
Oceania,2021-11-07,11
Americas,2021-11-07,2432
Global,2021-11-07,7017
Asia,2021-11-08,1271
Europe,2021-11-08,2897
Africa,2021-11-08,154
Oceania,2021-11-08,11
Americas,2021-11-08,1239
Global,2021-11-08,5572
Asia,2021-11-09,1338
Europe,2021-11-09,3886
Africa,2021-11-09,146
Oceania,2021-11-09,21
Americas,2021-11-09,629
Global,2021-11-09,6020
Asia,2021-11-10,1430
Europe,2021-11-10,4335
Africa,2021-11-10,199
Oceania,2021-11-10,24
Americas,2021-11-10,1704
Global,2021-11-10,7692
Asia,2021-11-11,1321
Europe,2021-11-11,4169
Africa,2021-11-11,181
Oceania,2021-11-11,25
Americas,2021-11-11,2208
Global,2021-11-11,7904
Asia,2021-11-12,1616
Europe,2021-11-12,3797
Africa,2021-11-12,175
Oceania,2021-11-12,20
Americas,2021-11-12,2034
Global,2021-11-12,7642
Asia,2021-11-13,1598
Europe,2021-11-13,3894
Africa,2021-11-13,175
Oceania,2021-11-13,11
Americas,2021-11-13,1574
Global,2021-11-13,7252
Asia,2021-11-14,1396
Europe,2021-11-14,3038
Africa,2021-11-14,166
Oceania,2021-11-14,19
Americas,2021-11-14,2509
Global,2021-11-14,7128
Asia,2021-11-15,1247
Europe,2021-11-15,3083
Africa,2021-11-15,149
Oceania,2021-11-15,11
Americas,2021-11-15,1639
Global,2021-11-15,6129
Asia,2021-11-16,1233
Europe,2021-11-16,4143
Africa,2021-11-16,158
Oceania,2021-11-16,8
Americas,2021-11-16,594
Global,2021-11-16,6136
Asia,2021-11-17,1327
Europe,2021-11-17,4485
Africa,2021-11-17,188
Oceania,2021-11-17,13
Americas,2021-11-17,1498
Global,2021-11-17,7511
Asia,2021-11-18,1662
Europe,2021-11-18,4434
Africa,2021-11-18,158
Oceania,2021-11-18,48
Americas,2021-11-18,1959
Global,2021-11-18,8261
Asia,2021-11-19,1670
Europe,2021-11-19,4265
Africa,2021-11-19,205
Oceania,2021-11-19,29
Americas,2021-11-19,2231
Global,2021-11-19,8400
Asia,2021-11-20,1410
Europe,2021-11-20,3970
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4577
Global,2021-11-20,10092
Asia,2021-11-21,1335
Europe,2021-11-21,2930
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2253
Global,2021-11-21,6638
Asia,2021-11-22,1177
Europe,2021-11-22,3049
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,919
Global,2021-11-22,5329
Asia,2021-11-23,1380
Europe,2021-11-23,4297
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,544
Global,2021-11-23,6374
Asia,2021-11-24,1588
Europe,2021-11-24,4392
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1641
Global,2021-11-24,7870
Asia,2021-11-25,1408
Europe,2021-11-25,4432
Africa,2021-11-25,159
Oceania,2021-11-25,6
Americas,2021-11-25,2232
Global,2021-11-25,8237
Asia,2021-11-26,1630
Europe,2021-11-26,4165
Africa,2021-11-26,265
Oceania,2021-11-26,6
Americas,2021-11-26,2038
Global,2021-11-26,8104
Asia,2021-11-27,1437
Europe,2021-11-27,3847
Africa,2021-11-27,141
Oceania,2021-11-27,9
Americas,2021-11-27,1151
Global,2021-11-27,6585
Asia,2021-11-28,1627
Europe,2021-11-28,2993
Africa,2021-11-28,136
Oceania,2021-11-28,8
Americas,2021-11-28,1293
Global,2021-11-28,6057
Asia,2021-11-29,1225
Europe,2021-11-29,3148
Africa,2021-11-29,82
Oceania,2021-11-29,4
Americas,2021-11-29,927
Global,2021-11-29,5386
Asia,2021-11-30,1233
Europe,2021-11-30,4239
Africa,2021-11-30,172
Oceania,2021-11-30,5
Americas,2021-11-30,610
Global,2021-11-30,6259
Asia,2021-12-01,1259
Europe,2021-12-01,4516
Africa,2021-12-01,159
Oceania,2021-12-01,9
Americas,2021-12-01,2104
Global,2021-12-01,8047
Asia,2021-12-02,1553
Europe,2021-12-02,4330
Africa,2021-12-02,168
Oceania,2021-12-02,10
Americas,2021-12-02,2350
Global,2021-12-02,8411
Asia,2021-12-03,1294
Europe,2021-12-03,4116
Africa,2021-12-03,161
Oceania,2021-12-03,13
Americas,2021-12-03,2420
Global,2021-12-03,8004
Asia,2021-12-04,1484
Europe,2021-12-04,4014
Africa,2021-12-04,172
Oceania,2021-12-04,10
Americas,2021-12-04,1901
Global,2021-12-04,7581
Asia,2021-12-05,3859
Europe,2021-12-05,2791
Africa,2021-12-05,107
Oceania,2021-12-05,13
Americas,2021-12-05,2284
Global,2021-12-05,9054
Asia,2021-12-06,1197
Europe,2021-12-06,3003
Africa,2021-12-06,92
Oceania,2021-12-06,11
Americas,2021-12-06,1069
Global,2021-12-06,5372
Asia,2021-12-07,1218
Europe,2021-12-07,4180
Africa,2021-12-07,132
Oceania,2021-12-07,30
Americas,2021-12-07,605
Global,2021-12-07,6165
Asia,2021-12-08,1200
Europe,2021-12-08,4457
Africa,2021-12-08,169
Oceania,2021-12-08,9
Americas,2021-12-08,1777
Global,2021-12-08,7612
Asia,2021-12-09,1228
Europe,2021-12-09,4391
Africa,2021-12-09,151
Oceania,2021-12-09,7
Americas,2021-12-09,2444
Global,2021-12-09,8221
Asia,2021-12-10,1693
Europe,2021-12-10,4146
Africa,2021-12-10,106
Oceania,2021-12-10,12
Americas,2021-12-10,2067
Global,2021-12-10,8024
Asia,2021-12-11,1330
Europe,2021-12-11,3999
Africa,2021-12-11,166
Oceania,2021-12-11,15
Americas,2021-12-11,1700
Global,2021-12-11,7210
Asia,2021-12-12,1214
Europe,2021-12-12,2685
Africa,2021-12-12,141
Oceania,2021-12-12,16
Americas,2021-12-12,2627
Global,2021-12-12,6683
Asia,2021-12-13,1203
Europe,2021-12-13,2898
Africa,2021-12-13,122
Oceania,2021-12-13,7
Americas,2021-12-13,898
Global,2021-12-13,5128
Asia,2021-12-14,1183
Europe,2021-12-14,4050
Africa,2021-12-14,121
Oceania,2021-12-14,5
Americas,2021-12-14,684
Global,2021-12-14,6043
Asia,2021-12-15,1130
Europe,2021-12-15,4234
Africa,2021-12-15,204
Oceania,2021-12-15,7
Americas,2021-12-15,1697
Global,2021-12-15,7272
Asia,2021-12-16,1305
Europe,2021-12-16,4187
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2328
Global,2021-12-16,7991
Asia,2021-12-17,1289
Europe,2021-12-17,3901
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2611
Global,2021-12-17,7941
Asia,2021-12-18,1174
Europe,2021-12-18,3595
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1590
Global,2021-12-18,6494
Asia,2021-12-19,1175
Europe,2021-12-19,2541
Africa,2021-12-19,124
Oceania,2021-12-19,9
Americas,2021-12-19,2649
Global,2021-12-19,6498
Asia,2021-12-20,941
Europe,2021-12-20,2670
Africa,2021-12-20,98
Oceania,2021-12-20,5
Americas,2021-12-20,953
Global,2021-12-20,4667
Asia,2021-12-21,1299
Europe,2021-12-21,3784
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,625
Global,2021-12-21,5939
Asia,2021-12-22,1181
Europe,2021-12-22,4107
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1833
Global,2021-12-22,7332
Asia,2021-12-23,1416
Europe,2021-12-23,3712
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2633
Global,2021-12-23,7990
Asia,2021-12-24,1352
Europe,2021-12-24,3462
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2311
Global,2021-12-24,7381
Asia,2021-12-25,1271
Europe,2021-12-25,2804
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3620
Global,2021-12-25,7885
Asia,2021-12-26,1051
Europe,2021-12-26,2056
Africa,2021-12-26,147
Oceania,2021-12-26,2
Americas,2021-12-26,1767
Global,2021-12-26,5023
Asia,2021-12-27,1077
Europe,2021-12-27,2432
Africa,2021-12-27,164
Oceania,2021-12-27,9
Americas,2021-12-27,446
Global,2021-12-27,4128
Asia,2021-12-28,1023
Europe,2021-12-28,3272
Africa,2021-12-28,185
Oceania,2021-12-28,8
Americas,2021-12-28,515
Global,2021-12-28,5003
Asia,2021-12-29,1043
Europe,2021-12-29,3850
Africa,2021-12-29,221
Oceania,2021-12-29,6
Americas,2021-12-29,2690
Global,2021-12-29,7810
Asia,2021-12-30,1089
Europe,2021-12-30,3626
Africa,2021-12-30,242
Oceania,2021-12-30,11
Americas,2021-12-30,2630
Global,2021-12-30,7598
Asia,2021-12-31,1173
Europe,2021-12-31,3504
Africa,2021-12-31,263
Oceania,2021-12-31,16
Americas,2021-12-31,2175
Global,2021-12-31,7131
Asia,2022-01-01,1249
Europe,2022-01-01,2914
Africa,2022-01-01,163
Oceania,2022-01-01,13
Americas,2022-01-01,1753
Global,2022-01-01,6092
Asia,2022-01-02,995
Europe,2022-01-02,1909
Africa,2022-01-02,271
Oceania,2022-01-02,17
Americas,2022-01-02,1632
Global,2022-01-02,4824
Asia,2022-01-03,791
Europe,2022-01-03,2100
Africa,2022-01-03,207
Oceania,2022-01-03,9
Americas,2022-01-03,699
Global,2022-01-03,3806
Asia,2022-01-04,821
Europe,2022-01-04,2916
Africa,2022-01-04,224
Oceania,2022-01-04,13
Americas,2022-01-04,698
Global,2022-01-04,4672
Asia,2022-01-05,1235
Europe,2022-01-05,3555
Africa,2022-01-05,336
Oceania,2022-01-05,5
Americas,2022-01-05,1985
Global,2022-01-05,7116
Asia,2022-01-06,1072
Europe,2022-01-06,3647
Africa,2022-01-06,285
Oceania,2022-01-06,21
Americas,2022-01-06,3301
Global,2022-01-06,8326
Asia,2022-01-07,976
Europe,2022-01-07,2710
Africa,2022-01-07,762
Oceania,2022-01-07,12
Americas,2022-01-07,2331
Global,2022-01-07,6791
Asia,2022-01-08,1052
Europe,2022-01-08,2735
Africa,2022-01-08,336
Oceania,2022-01-08,20
Americas,2022-01-08,2543
Global,2022-01-08,6686
Asia,2022-01-09,1216
Europe,2022-01-09,2118
Africa,2022-01-09,291
Oceania,2022-01-09,31
Americas,2022-01-09,2994
Global,2022-01-09,6650
Asia,2022-01-10,806
Europe,2022-01-10,1897
Africa,2022-01-10,264
Oceania,2022-01-10,23
Americas,2022-01-10,1230
Global,2022-01-10,4220
Asia,2022-01-11,1058
Europe,2022-01-11,3151
Africa,2022-01-11,300
Oceania,2022-01-11,31
Americas,2022-01-11,922
Global,2022-01-11,5462
Asia,2022-01-12,1359
Europe,2022-01-12,3753
Africa,2022-01-12,361
Oceania,2022-01-12,28
Americas,2022-01-12,2419
Global,2022-01-12,7920
Asia,2022-01-13,1149
Europe,2022-01-13,3527
Africa,2022-01-13,375
Oceania,2022-01-13,56
Americas,2022-01-13,4065
Global,2022-01-13,9172
Asia,2022-01-14,1017
Europe,2022-01-14,3179
Africa,2022-01-14,350
Oceania,2022-01-14,58
Americas,2022-01-14,3077
Global,2022-01-14,7681
Asia,2022-01-15,1055
Europe,2022-01-15,2963
Africa,2022-01-15,351
Oceania,2022-01-15,1
Americas,2022-01-15,2806
Global,2022-01-15,7176
Asia,2022-01-16,917
Europe,2022-01-16,2105
Africa,2022-01-16,395
Oceania,2022-01-16,120
Americas,2022-01-16,3635
Global,2022-01-16,7172
Asia,2022-01-17,947
Europe,2022-01-17,2002
Africa,2022-01-17,264
Oceania,2022-01-17,35
Americas,2022-01-17,1936
Global,2022-01-17,5184
Asia,2022-01-18,944
Europe,2022-01-18,2890
Africa,2022-01-18,280
Oceania,2022-01-18,43
Americas,2022-01-18,1053
Global,2022-01-18,5210
Asia,2022-01-19,1121
Europe,2022-01-19,3421
Africa,2022-01-19,353
Oceania,2022-01-19,61
Americas,2022-01-19,1932
Global,2022-01-19,6888
