region,date,confirm
Asia,2020-12-10,1563
Europe,2020-12-10,4888
Africa,2020-12-10,382
Oceania,2020-12-10,4
Americas,2020-12-10,4811
Global,2020-12-10,11648
Asia,2020-12-11,1569
Europe,2020-12-11,5488
Africa,2020-12-11,386
Oceania,2020-12-11,3
Americas,2020-12-11,5809
Global,2020-12-11,13255
Asia,2020-12-12,1490
Europe,2020-12-12,5474
Africa,2020-12-12,357
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12216
Asia,2020-12-13,1526
Europe,2020-12-13,4546
Africa,2020-12-13,303
Oceania,2020-12-13,2
Americas,2020-12-13,5097
Global,2020-12-13,11474
Asia,2020-12-14,1400
Europe,2020-12-14,3191
Africa,2020-12-14,433
Oceania,2020-12-14,1
Americas,2020-12-14,4214
Global,2020-12-14,9239
Asia,2020-12-15,1450
Europe,2020-12-15,4496
Africa,2020-12-15,329
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8831
Asia,2020-12-16,1529
Europe,2020-12-16,6536
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11807
Asia,2020-12-17,1468
Europe,2020-12-17,5540
Africa,2020-12-17,322
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12729
Asia,2020-12-18,1419
Europe,2020-12-18,5394
Africa,2020-12-18,388
Oceania,2020-12-18,3
Americas,2020-12-18,5799
Global,2020-12-18,13003
Asia,2020-12-19,1386
Europe,2020-12-19,5687
Africa,2020-12-19,494
Oceania,2020-12-19,2
Americas,2020-12-19,6006
Global,2020-12-19,13575
Asia,2020-12-20,1444
Europe,2020-12-20,4131
Africa,2020-12-20,439
Oceania,2020-12-20,0
Americas,2020-12-20,5093
Global,2020-12-20,11107
Asia,2020-12-21,1495
Europe,2020-12-21,3199
Africa,2020-12-21,315
Oceania,2020-12-21,0
Americas,2020-12-21,4648
Global,2020-12-21,9657
Asia,2020-12-22,1407
Europe,2020-12-22,4547
Africa,2020-12-22,418
Oceania,2020-12-22,5
Americas,2020-12-22,2886
Global,2020-12-22,9263
Asia,2020-12-23,1464
Europe,2020-12-23,6106
Africa,2020-12-23,716
Oceania,2020-12-23,1
Americas,2020-12-23,3375
Global,2020-12-23,11662
Asia,2020-12-24,1381
Europe,2020-12-24,5507
Africa,2020-12-24,610
Oceania,2020-12-24,1
Americas,2020-12-24,5830
Global,2020-12-24,13329
Asia,2020-12-25,1402
Europe,2020-12-25,4280
Africa,2020-12-25,547
Oceania,2020-12-25,1
Americas,2020-12-25,5927
Global,2020-12-25,12157
Asia,2020-12-26,1353
Europe,2020-12-26,3530
Africa,2020-12-26,513
Oceania,2020-12-26,0
Americas,2020-12-26,5130
Global,2020-12-26,10526
Asia,2020-12-27,1315
Europe,2020-12-27,2934
Africa,2020-12-27,432
Oceania,2020-12-27,0
Americas,2020-12-27,3302
Global,2020-12-27,7983
Asia,2020-12-28,1338
Europe,2020-12-28,3177
Africa,2020-12-28,415
Oceania,2020-12-28,0
Americas,2020-12-28,2520
Global,2020-12-28,7450
Asia,2020-12-29,1297
Europe,2020-12-29,4693
Africa,2020-12-29,656
Oceania,2020-12-29,6
Americas,2020-12-29,2855
Global,2020-12-29,9507
Asia,2020-12-30,1367
Europe,2020-12-30,6585
Africa,2020-12-30,705
Oceania,2020-12-30,0
Americas,2020-12-30,3407
Global,2020-12-30,12064
Asia,2020-12-31,1402
Europe,2020-12-31,5821
Africa,2020-12-31,731
Oceania,2020-12-31,1
