region,date,confirm
Asia,2021-02-03,1106
Europe,2021-02-03,6551
Africa,2021-02-03,869
Oceania,2021-02-03,1
Americas,2021-02-03,4133
Global,2021-02-03,12660
Asia,2021-02-04,1023
Europe,2021-02-04,5781
Africa,2021-02-04,704
Oceania,2021-02-04,0
Americas,2021-02-04,5839
Global,2021-02-04,13347
Asia,2021-02-05,1008
Europe,2021-02-05,5289
Africa,2021-02-05,544
Oceania,2021-02-05,0
Americas,2021-02-05,7454
Global,2021-02-05,14295
Asia,2021-02-06,972
Europe,2021-02-06,5246
Africa,2021-02-06,586
Oceania,2021-02-06,0
Americas,2021-02-06,8842
Global,2021-02-06,15646
Asia,2021-02-07,890
Europe,2021-02-07,3675
Africa,2021-02-07,533
Oceania,2021-02-07,0
Americas,2021-02-07,7128
Global,2021-02-07,12226
Asia,2021-02-08,838
Europe,2021-02-08,2756
Africa,2021-02-08,347
Oceania,2021-02-08,1
Americas,2021-02-08,6167
Global,2021-02-08,10109
Asia,2021-02-09,882
Europe,2021-02-09,3880
Africa,2021-02-09,422
Oceania,2021-02-09,2
Americas,2021-02-09,3359
Global,2021-02-09,8545
Asia,2021-02-10,892
Europe,2021-02-10,5697
Africa,2021-02-10,726
Oceania,2021-02-10,0
Americas,2021-02-10,3843
Global,2021-02-10,11158
Asia,2021-02-11,979
Europe,2021-02-11,4917
Africa,2021-02-11,531
Oceania,2021-02-11,0
Americas,2021-02-11,6648
Global,2021-02-11,13075
Asia,2021-02-12,905
Europe,2021-02-12,4324
Africa,2021-02-12,490
Oceania,2021-02-12,1
Americas,2021-02-12,6927
Global,2021-02-12,12647
Asia,2021-02-13,866
Europe,2021-02-13,4528
Africa,2021-02-13,549
Oceania,2021-02-13,0
Americas,2021-02-13,7078
Global,2021-02-13,13021
Asia,2021-02-14,927
Europe,2021-02-14,3097
Africa,2021-02-14,345
Oceania,2021-02-14,0
Americas,2021-02-14,8931
Global,2021-02-14,13300
Asia,2021-02-15,954
Europe,2021-02-15,2332
Africa,2021-02-15,311
Oceania,2021-02-15,0
Americas,2021-02-15,6340
Global,2021-02-15,9937
Asia,2021-02-16,535
Europe,2021-02-16,3400
Africa,2021-02-16,466
Oceania,2021-02-16,1
Americas,2021-02-16,3211
Global,2021-02-16,7613
Asia,2021-02-17,844
Europe,2021-02-17,4463
Africa,2021-02-17,482
Oceania,2021-02-17,1
Americas,2021-02-17,2908
Global,2021-02-17,8698
Asia,2021-02-18,890
Europe,2021-02-18,4173
Africa,2021-02-18,420
Oceania,2021-02-18,0
Americas,2021-02-18,4703
Global,2021-02-18,10186
Asia,2021-02-19,892
Europe,2021-02-19,3641
Africa,2021-02-19,448
Oceania,2021-02-19,0
Americas,2021-02-19,5827
Global,2021-02-19,10808
Asia,2021-02-20,914
Europe,2021-02-20,3900
Africa,2021-02-20,402
Oceania,2021-02-20,1
Americas,2021-02-20,5851
Global,2021-02-20,11068
Asia,2021-02-21,1003
Europe,2021-02-21,2546
Africa,2021-02-21,324
Oceania,2021-02-21,0
Americas,2021-02-21,5450
Global,2021-02-21,9323
Asia,2021-02-22,716
Europe,2021-02-22,1883
Africa,2021-02-22,333
Oceania,2021-02-22,0
Americas,2021-02-22,4861
Global,2021-02-22,7793
Asia,2021-02-23,734
Europe,2021-02-23,3078
Africa,2021-02-23,294
Oceania,2021-02-23,1
Americas,2021-02-23,3019
Global,2021-02-23,7126
Asia,2021-02-24,906
Europe,2021-02-24,3876
Africa,2021-02-24,520
Oceania,2021-02-24,0
Americas,2021-02-24,3405
Global,2021-02-24,8707
Asia,2021-02-25,1507
Europe,2021-02-25,3394
Africa,2021-02-25,318
Oceania,2021-02-25,2
Americas,2021-02-25,5254
Global,2021-02-25,10475
Asia,2021-02-26,1065
Europe,2021-02-26,3262
Africa,2021-02-26,330
Oceania,2021-02-26,1
Americas,2021-02-26,5418
Global,2021-02-26,10076
Asia,2021-02-27,907
Europe,2021-02-27,3511
Africa,2021-02-27,272
Oceania,2021-02-27,0
Americas,2021-02-27,6248
Global,2021-02-27,10938
Asia,2021-02-28,862
Europe,2021-02-28,2449
Africa,2021-02-28,348
Oceania,2021-02-28,2
Americas,2021-02-28,4683
Global,2021-02-28,8344
Asia,2021-03-01,760
Europe,2021-03-01,1824
Africa,2021-03-01,291
Oceania,2021-03-01,0
Americas,2021-03-01,4585
Global,2021-03-01,7460
Asia,2021-03-02,736
Europe,2021-03-02,3017
Africa,2021-03-02,304
Oceania,2021-03-02,1
Americas,2021-03-02,2740
Global,2021-03-02,6798
Asia,2021-03-03,818
Europe,2021-03-03,3716
Africa,2021-03-03,355
Oceania,2021-03-03,1
Americas,2021-03-03,3122
Global,2021-03-03,8012
Asia,2021-03-04,1087
Europe,2021-03-04,3550
Africa,2021-03-04,293
Oceania,2021-03-04,2
Americas,2021-03-04,5396
