region,date,confirm
Asia,2021-01-28,1281
Europe,2021-01-28,6469
Africa,2021-01-28,1091
Oceania,2021-01-28,0
Americas,2021-01-28,7815
Global,2021-01-28,16656
Asia,2021-01-29,1345
Europe,2021-01-29,5732
Africa,2021-01-29,942
Oceania,2021-01-29,0
Americas,2021-01-29,7930
Global,2021-01-29,15949
Asia,2021-01-30,960
Europe,2021-01-30,6083
Africa,2021-01-30,849
Oceania,2021-01-30,0
Americas,2021-01-30,7667
Global,2021-01-30,15559
Asia,2021-01-31,1427
Europe,2021-01-31,4604
Africa,2021-01-31,601
Oceania,2021-01-31,0
Americas,2021-01-31,7050
Global,2021-01-31,13682
Asia,2021-02-01,984
Europe,2021-02-01,3235
Africa,2021-02-01,518
Oceania,2021-02-01,0
Americas,2021-02-01,6797
Global,2021-02-01,11534
Asia,2021-02-02,979
Europe,2021-02-02,4648
Africa,2021-02-02,528
Oceania,2021-02-02,1
Americas,2021-02-02,3995
Global,2021-02-02,10151
Asia,2021-02-03,1106
Europe,2021-02-03,6551
Africa,2021-02-03,869
Oceania,2021-02-03,1
Americas,2021-02-03,4133
Global,2021-02-03,12660
Asia,2021-02-04,1023
Europe,2021-02-04,5780
Africa,2021-02-04,704
Oceania,2021-02-04,0
Americas,2021-02-04,5839
Global,2021-02-04,13346
Asia,2021-02-05,1008
Europe,2021-02-05,5290
Africa,2021-02-05,544
Oceania,2021-02-05,0
Americas,2021-02-05,7454
Global,2021-02-05,14296
Asia,2021-02-06,972
Europe,2021-02-06,5246
Africa,2021-02-06,586
Oceania,2021-02-06,0
Americas,2021-02-06,8842
Global,2021-02-06,15646
Asia,2021-02-07,890
Europe,2021-02-07,3675
Africa,2021-02-07,533
Oceania,2021-02-07,0
Americas,2021-02-07,7128
Global,2021-02-07,12226
Asia,2021-02-08,838
Europe,2021-02-08,2757
Africa,2021-02-08,347
Oceania,2021-02-08,1
Americas,2021-02-08,6167
Global,2021-02-08,10110
Asia,2021-02-09,882
Europe,2021-02-09,3880
Africa,2021-02-09,422
Oceania,2021-02-09,2
Americas,2021-02-09,3359
Global,2021-02-09,8545
Asia,2021-02-10,892
Europe,2021-02-10,5696
Africa,2021-02-10,726
Oceania,2021-02-10,0
Americas,2021-02-10,3843
Global,2021-02-10,11157
Asia,2021-02-11,979
Europe,2021-02-11,4917
Africa,2021-02-11,531
Oceania,2021-02-11,0
Americas,2021-02-11,6648
Global,2021-02-11,13075
Asia,2021-02-12,905
Europe,2021-02-12,4323
Africa,2021-02-12,490
Oceania,2021-02-12,1
Americas,2021-02-12,6927
Global,2021-02-12,12646
Asia,2021-02-13,866
Europe,2021-02-13,4526
Africa,2021-02-13,549
Oceania,2021-02-13,0
Americas,2021-02-13,7078
Global,2021-02-13,13019
Asia,2021-02-14,927
Europe,2021-02-14,3096
Africa,2021-02-14,345
Oceania,2021-02-14,0
Americas,2021-02-14,8931
Global,2021-02-14,13299
Asia,2021-02-15,954
Europe,2021-02-15,2332
Africa,2021-02-15,311
Oceania,2021-02-15,0
Americas,2021-02-15,6340
Global,2021-02-15,9937
Asia,2021-02-16,535
Europe,2021-02-16,3398
Africa,2021-02-16,466
Oceania,2021-02-16,1
Americas,2021-02-16,3211
Global,2021-02-16,7611
Asia,2021-02-17,844
Europe,2021-02-17,4463
Africa,2021-02-17,482
Oceania,2021-02-17,1
Americas,2021-02-17,2908
Global,2021-02-17,8698
Asia,2021-02-18,890
Europe,2021-02-18,4171
Africa,2021-02-18,420
Oceania,2021-02-18,0
Americas,2021-02-18,4703
Global,2021-02-18,10184
Asia,2021-02-19,892
Europe,2021-02-19,3641
Africa,2021-02-19,448
Oceania,2021-02-19,0
Americas,2021-02-19,5827
Global,2021-02-19,10808
Asia,2021-02-20,914
Europe,2021-02-20,3900
Africa,2021-02-20,402
Oceania,2021-02-20,1
Americas,2021-02-20,5851
Global,2021-02-20,11068
Asia,2021-02-21,1003
Europe,2021-02-21,2546
Africa,2021-02-21,324
Oceania,2021-02-21,0
Americas,2021-02-21,5450
Global,2021-02-21,9323
Asia,2021-02-22,716
Europe,2021-02-22,1883
Africa,2021-02-22,333
Oceania,2021-02-22,0
Americas,2021-02-22,4861
Global,2021-02-22,7793
Asia,2021-02-23,734
Europe,2021-02-23,3078
Africa,2021-02-23,294
Oceania,2021-02-23,1
Americas,2021-02-23,3019
Global,2021-02-23,7126
Asia,2021-02-24,906
Europe,2021-02-24,3875
Africa,2021-02-24,520
Oceania,2021-02-24,0
Americas,2021-02-24,3405
Global,2021-02-24,8706
Asia,2021-02-25,1507
Europe,2021-02-25,3394
Africa,2021-02-25,318
Oceania,2021-02-25,2
Americas,2021-02-25,5254
Global,2021-02-25,10475
Asia,2021-02-26,1065
Europe,2021-02-26,3261
Africa,2021-02-26,330
Oceania,2021-02-26,1
Americas,2021-02-26,5418
Global,2021-02-26,10075
Asia,2021-02-27,907
Europe,2021-02-27,3511
Africa,2021-02-27,272
Oceania,2021-02-27,0
Americas,2021-02-27,6248
Global,2021-02-27,10938
Asia,2021-02-28,862
Europe,2021-02-28,2449
Africa,2021-02-28,348
Oceania,2021-02-28,2
Americas,2021-02-28,4683
Global,2021-02-28,8344
Asia,2021-03-01,760
Europe,2021-03-01,1822
Africa,2021-03-01,291
Oceania,2021-03-01,0
Americas,2021-03-01,4585
Global,2021-03-01,7458
Asia,2021-03-02,736
Europe,2021-03-02,3017
Africa,2021-03-02,304
Oceania,2021-03-02,1
Americas,2021-03-02,2740
Global,2021-03-02,6798
Asia,2021-03-03,818
Europe,2021-03-03,3715
Africa,2021-03-03,355
Oceania,2021-03-03,1
Americas,2021-03-03,3122
Global,2021-03-03,8011
Asia,2021-03-04,1087
Europe,2021-03-04,3548
Africa,2021-03-04,293
Oceania,2021-03-04,2
Americas,2021-03-04,5396
Global,2021-03-04,10326
Asia,2021-03-05,823
Europe,2021-03-05,3179
Africa,2021-03-05,287
Oceania,2021-03-05,0
Americas,2021-03-05,5125
Global,2021-03-05,9414
Asia,2021-03-06,727
Europe,2021-03-06,2970
Africa,2021-03-06,277
Oceania,2021-03-06,2
Americas,2021-03-06,4996
Global,2021-03-06,8972
Asia,2021-03-07,700
Europe,2021-03-07,2519
Africa,2021-03-07,281
Oceania,2021-03-07,0
Americas,2021-03-07,5189
Global,2021-03-07,8689
Asia,2021-03-08,773
Europe,2021-03-08,1864
Africa,2021-03-08,269
Oceania,2021-03-08,0
Americas,2021-03-08,4331
Global,2021-03-08,7237
Asia,2021-03-09,844
Europe,2021-03-09,2864
Africa,2021-03-09,289
Oceania,2021-03-09,6
Americas,2021-03-09,2945
Global,2021-03-09,6948
Asia,2021-03-10,852
Europe,2021-03-10,3648
Africa,2021-03-10,342
Oceania,2021-03-10,0
Americas,2021-03-10,2809
Global,2021-03-10,7651
Asia,2021-03-11,784
Europe,2021-03-11,3459
Africa,2021-03-11,320
Oceania,2021-03-11,0
Americas,2021-03-11,4800
Global,2021-03-11,9363
Asia,2021-03-12,830
Europe,2021-03-12,3319
Africa,2021-03-12,268
Oceania,2021-03-12,0
Americas,2021-03-12,5071
Global,2021-03-12,9488
Asia,2021-03-13,900
Europe,2021-03-13,3326
Africa,2021-03-13,210
Oceania,2021-03-13,0
Americas,2021-03-13,4864
Global,2021-03-13,9300
Asia,2021-03-14,877
Europe,2021-03-14,2327
Africa,2021-03-14,330
Oceania,2021-03-14,0
Americas,2021-03-14,4764
Global,2021-03-14,8298
Asia,2021-03-15,762
Europe,2021-03-15,1944
Africa,2021-03-15,250
Oceania,2021-03-15,5
Americas,2021-03-15,4154
Global,2021-03-15,7115
Asia,2021-03-16,823
Europe,2021-03-16,3306
Africa,2021-03-16,251
Oceania,2021-03-16,1
Americas,2021-03-16,2433
Global,2021-03-16,6814
Asia,2021-03-17,972
Europe,2021-03-17,3716
Africa,2021-03-17,321
Oceania,2021-03-17,5
Americas,2021-03-17,2693
Global,2021-03-17,7707
Asia,2021-03-18,891
Europe,2021-03-18,3414
Africa,2021-03-18,335
Oceania,2021-03-18,5
Americas,2021-03-18,4680
Global,2021-03-18,9325
Asia,2021-03-19,1000
Europe,2021-03-19,3330
Africa,2021-03-19,244
Oceania,2021-03-19,0
Americas,2021-03-19,5331
Global,2021-03-19,9905
Asia,2021-03-20,929
Europe,2021-03-20,3239
Africa,2021-03-20,561
Oceania,2021-03-20,0
Americas,2021-03-20,5611
Global,2021-03-20,10340
Asia,2021-03-21,968
Europe,2021-03-21,2447
Africa,2021-03-21,200
Oceania,2021-03-21,1
Americas,2021-03-21,5500
Global,2021-03-21,9116
Asia,2021-03-22,961
Europe,2021-03-22,2041
Africa,2021-03-22,223
Oceania,2021-03-22,0
Americas,2021-03-22,4389
Global,2021-03-22,7614
Asia,2021-03-23,992
Europe,2021-03-23,3473
Africa,2021-03-23,273
Oceania,2021-03-23,1
Americas,2021-03-23,2467
Global,2021-03-23,7206
Asia,2021-03-24,1114
Europe,2021-03-24,3879
Africa,2021-03-24,360
Oceania,2021-03-24,3
Americas,2021-03-24,3188
Global,2021-03-24,8544
Asia,2021-03-25,1037
Europe,2021-03-25,3625
Africa,2021-03-25,453
Oceania,2021-03-25,1
Americas,2021-03-25,5424
Global,2021-03-25,10540
Asia,2021-03-26,1115
Europe,2021-03-26,3374
Africa,2021-03-26,356
Oceania,2021-03-26,0
Americas,2021-03-26,4471
Global,2021-03-26,9316
Asia,2021-03-27,1110
Europe,2021-03-27,3847
Africa,2021-03-27,253
Oceania,2021-03-27,7
Americas,2021-03-27,5354
Global,2021-03-27,10571
Asia,2021-03-28,1302
Europe,2021-03-28,2500
Africa,2021-03-28,185
Oceania,2021-03-28,0
Americas,2021-03-28,6259
Global,2021-03-28,10246
Asia,2021-03-29,1067
Europe,2021-03-29,2086
Africa,2021-03-29,200
Oceania,2021-03-29,4
Americas,2021-03-29,5603
Global,2021-03-29,8960
Asia,2021-03-30,1090
Europe,2021-03-30,3540
Africa,2021-03-30,258
Oceania,2021-03-30,7
Americas,2021-03-30,3355
Global,2021-03-30,8250
Asia,2021-03-31,1288
Europe,2021-03-31,4217
Africa,2021-03-31,331
Oceania,2021-03-31,4
Americas,2021-03-31,3208
Global,2021-03-31,9048
Asia,2021-04-01,1446
Europe,2021-04-01,3792
Africa,2021-04-01,314
Oceania,2021-04-01,0
Americas,2021-04-01,6132
Global,2021-04-01,11684
Asia,2021-04-02,1459
Europe,2021-04-02,3804
