region,date,confirm
Asia,2020-11-17,1420
Europe,2020-11-17,3984
Africa,2020-11-17,271
Americas,2020-11-17,1662
Oceania,2020-11-17,7
Global,2020-11-17,7344
Asia,2020-11-18,1675
Europe,2020-11-18,5713
Africa,2020-11-18,332
Americas,2020-11-18,2012
Oceania,2020-11-18,7
Global,2020-11-18,9739
Asia,2020-11-19,1791
Europe,2020-11-19,5153
Africa,2020-11-19,409
Americas,2020-11-19,3107
Oceania,2020-11-19,1
Global,2020-11-19,10461
Asia,2020-11-20,1654
Europe,2020-11-20,4911
Africa,2020-11-20,362
Americas,2020-11-20,4047
Oceania,2020-11-20,1
Global,2020-11-20,10975
Asia,2020-11-21,1486
Europe,2020-11-21,5663
Africa,2020-11-21,342
Americas,2020-11-21,3895
Oceania,2020-11-21,3
Global,2020-11-21,11389
Asia,2020-11-22,2230
Europe,2020-11-22,4104
Africa,2020-11-22,305
Americas,2020-11-22,3827
Oceania,2020-11-22,1
Global,2020-11-22,10467
Asia,2020-11-23,1707
Europe,2020-11-23,3247
Africa,2020-11-23,291
Americas,2020-11-23,3072
Oceania,2020-11-23,2
Global,2020-11-23,8319
Asia,2020-11-24,1612
Europe,2020-11-24,4529
Africa,2020-11-24,275
Americas,2020-11-24,1770
Oceania,2020-11-24,5
Global,2020-11-24,8191
Asia,2020-11-25,1753
Europe,2020-11-25,6062
Africa,2020-11-25,369
Americas,2020-11-25,1893
Oceania,2020-11-25,3
Global,2020-11-25,10080
Asia,2020-11-26,1693
Europe,2020-11-26,5350
Africa,2020-11-26,287
Americas,2020-11-26,4521
Oceania,2020-11-26,2
Global,2020-11-26,11853
Asia,2020-11-27,1848
Europe,2020-11-27,5281
Africa,2020-11-27,306
Americas,2020-11-27,4610
Oceania,2020-11-27,4
Global,2020-11-27,12049
Asia,2020-11-28,1669
Europe,2020-11-28,5971
Africa,2020-11-28,257
Americas,2020-11-28,3422
Oceania,2020-11-28,2
Global,2020-11-28,11321
Asia,2020-11-29,1327
Europe,2020-11-29,4428
Africa,2020-11-29,292
Americas,2020-11-29,2686
Oceania,2020-11-29,0
Global,2020-11-29,8733
