region,date,confirm
Asia,2021-05-11,5579
Europe,2021-05-11,2246
Africa,2021-05-11,269
Oceania,2021-05-11,0
Americas,2021-05-11,3220
Global,2021-05-11,11314
Asia,2021-05-12,5757
Europe,2021-05-12,2464
Africa,2021-05-12,411
Oceania,2021-05-12,3
Americas,2021-05-12,3471
Global,2021-05-12,12106
Asia,2021-05-13,5677
Europe,2021-05-13,2437
Africa,2021-05-13,296
Oceania,2021-05-13,0
Americas,2021-05-13,5263
Global,2021-05-13,13673
Asia,2021-05-14,5488
Europe,2021-05-14,2125
Africa,2021-05-14,227
Oceania,2021-05-14,4
Americas,2021-05-14,5722
Global,2021-05-14,13566
Asia,2021-05-15,5258
Europe,2021-05-15,2068
Africa,2021-05-15,249
Oceania,2021-05-15,0
Americas,2021-05-15,5583
Global,2021-05-15,13158
Asia,2021-05-16,5522
Europe,2021-05-16,1372
Africa,2021-05-16,243
Oceania,2021-05-16,0
Americas,2021-05-16,5409
Global,2021-05-16,12546
Asia,2021-05-17,5628
Europe,2021-05-17,1100
Africa,2021-05-17,208
Oceania,2021-05-17,0
Americas,2021-05-17,4736
Global,2021-05-17,11672
Asia,2021-05-18,5811
Europe,2021-05-18,1995
Africa,2021-05-18,259
Oceania,2021-05-18,3
Americas,2021-05-18,3181
Global,2021-05-18,11249
Asia,2021-05-19,6355
Europe,2021-05-19,2046
Africa,2021-05-19,279
Oceania,2021-05-19,2
Americas,2021-05-19,3434
Global,2021-05-19,12116
Asia,2021-05-20,5410
Europe,2021-05-20,1898
Africa,2021-05-20,468
Oceania,2021-05-20,13
Americas,2021-05-20,5832
Global,2021-05-20,13621
Asia,2021-05-21,5698
Europe,2021-05-21,1728
Africa,2021-05-21,249
Oceania,2021-05-21,0
Americas,2021-05-21,5478
Global,2021-05-21,13153
Asia,2021-05-22,5606
Europe,2021-05-22,1662
Africa,2021-05-22,303
Oceania,2021-05-22,0
Americas,2021-05-22,5357
Global,2021-05-22,12928
Asia,2021-05-23,5145
Europe,2021-05-23,1142
Africa,2021-05-23,197
Oceania,2021-05-23,2
Americas,2021-05-23,5402
Global,2021-05-23,11888
Asia,2021-05-24,5656
Europe,2021-05-24,883
Africa,2021-05-24,232
Oceania,2021-05-24,0
Americas,2021-05-24,4535
Global,2021-05-24,11306
Asia,2021-05-25,4825
Europe,2021-05-25,1362
Africa,2021-05-25,247
Oceania,2021-05-25,3
Americas,2021-05-25,3191
Global,2021-05-25,9628
Asia,2021-05-26,5416
Europe,2021-05-26,1873
Africa,2021-05-26,328
Oceania,2021-05-26,4
Americas,2021-05-26,3169
Global,2021-05-26,10790
Asia,2021-05-27,5082
Europe,2021-05-27,1600
Africa,2021-05-27,274
Oceania,2021-05-27,0
Americas,2021-05-27,5113
Global,2021-05-27,12069
Asia,2021-05-28,5054
Europe,2021-05-28,1502
Africa,2021-05-28,289
Oceania,2021-05-28,0
Americas,2021-05-28,5941
Global,2021-05-28,12786
Asia,2021-05-29,4968
Europe,2021-05-29,1335
Africa,2021-05-29,290
Oceania,2021-05-29,0
Americas,2021-05-29,5424
Global,2021-05-29,12017
Asia,2021-05-30,4910
Europe,2021-05-30,963
Africa,2021-05-30,244
Oceania,2021-05-30,0
Americas,2021-05-30,5646
Global,2021-05-30,11763
Asia,2021-05-31,4336
Europe,2021-05-31,719
Africa,2021-05-31,243
Oceania,2021-05-31,0
Americas,2021-05-31,4632
Global,2021-05-31,9930
Asia,2021-06-01,3989
Europe,2021-06-01,1343
Africa,2021-06-01,256
Oceania,2021-06-01,0
Americas,2021-06-01,2868
Global,2021-06-01,8456
Asia,2021-06-02,4424
Europe,2021-06-02,1297
Africa,2021-06-02,307
Oceania,2021-06-02,0
Americas,2021-06-02,3043
Global,2021-06-02,9071
Asia,2021-06-03,4201
Europe,2021-06-03,1213
Africa,2021-06-03,325
Oceania,2021-06-03,0
Americas,2021-06-03,9341
Global,2021-06-03,15080
Asia,2021-06-04,4140
Europe,2021-06-04,1041
Africa,2021-06-04,226
Oceania,2021-06-04,2
Americas,2021-06-04,5559
Global,2021-06-04,10968
Asia,2021-06-05,4621
Europe,2021-06-05,1111
Africa,2021-06-05,280
Oceania,2021-06-05,0
Americas,2021-06-05,4611
Global,2021-06-05,10623
Asia,2021-06-06,4112
Europe,2021-06-06,772
Africa,2021-06-06,255
Oceania,2021-06-06,0
Americas,2021-06-06,4333
Global,2021-06-06,9472
Asia,2021-06-07,3665
Europe,2021-06-07,648
Africa,2021-06-07,210
Oceania,2021-06-07,0
Americas,2021-06-07,4111
Global,2021-06-07,8634
Asia,2021-06-08,3285
Europe,2021-06-08,1093
Africa,2021-06-08,286
Oceania,2021-06-08,0
Americas,2021-06-08,3188
Global,2021-06-08,7852
Asia,2021-06-09,3445
Europe,2021-06-09,1065
Africa,2021-06-09,384
Oceania,2021-06-09,0
Americas,2021-06-09,3533
Global,2021-06-09,8427
Asia,2021-06-10,7449
Europe,2021-06-10,1004
Africa,2021-06-10,359
Oceania,2021-06-10,0
Americas,2021-06-10,5122
Global,2021-06-10,13934
Asia,2021-06-11,4645
Europe,2021-06-11,971
Africa,2021-06-11,287
Oceania,2021-06-11,0
Americas,2021-06-11,5608
Global,2021-06-11,11511
Asia,2021-06-12,5153
Europe,2021-06-12,939
Africa,2021-06-12,386
Oceania,2021-06-12,1
Americas,2021-06-12,5446
Global,2021-06-12,11925
Asia,2021-06-13,4453
Europe,2021-06-13,627
Africa,2021-06-13,254
Oceania,2021-06-13,0
Americas,2021-06-13,4896
Global,2021-06-13,10230
Asia,2021-06-14,5159
Europe,2021-06-14,570
Africa,2021-06-14,281
Oceania,2021-06-14,0
Americas,2021-06-14,4477
Global,2021-06-14,10487
Asia,2021-06-15,3717
Europe,2021-06-15,826
Africa,2021-06-15,370
Oceania,2021-06-15,0
Americas,2021-06-15,2992
Global,2021-06-15,7905
Asia,2021-06-16,3687
Europe,2021-06-16,987
Africa,2021-06-16,405
Oceania,2021-06-16,3
Americas,2021-06-16,3067
Global,2021-06-16,8149
Asia,2021-06-17,3674
Europe,2021-06-17,955
Africa,2021-06-17,329
Oceania,2021-06-17,6
Americas,2021-06-17,5215
Global,2021-06-17,10179
Asia,2021-06-18,2854
Europe,2021-06-18,945
Africa,2021-06-18,446
Oceania,2021-06-18,1
Americas,2021-06-18,5680
