region,date,confirm
Asia,2021-07-26,4062
Europe,2021-07-26,889
Africa,2021-07-26,809
Oceania,2021-07-26,11
Americas,2021-07-26,2720
Global,2021-07-26,8491
Asia,2021-07-27,4320
Europe,2021-07-27,1028
Africa,2021-07-27,829
Oceania,2021-07-27,10
Americas,2021-07-27,2653
Global,2021-07-27,8840
Asia,2021-07-28,4290
Europe,2021-07-28,1142
Africa,2021-07-28,782
Oceania,2021-07-28,14
Americas,2021-07-28,2582
Global,2021-07-28,8810
Asia,2021-07-29,4376
Europe,2021-07-29,1182
Africa,2021-07-29,1156
Oceania,2021-07-29,13
Americas,2021-07-29,3289
Global,2021-07-29,10016
Asia,2021-07-30,4550
Europe,2021-07-30,1079
Africa,2021-07-30,1107
Oceania,2021-07-30,11
Americas,2021-07-30,3681
Global,2021-07-30,10428
Asia,2021-07-31,4371
Europe,2021-07-31,1112
Africa,2021-07-31,757
Oceania,2021-07-31,8
Americas,2021-07-31,3338
Global,2021-07-31,9586
Asia,2021-08-01,4141
Europe,2021-08-01,1081
Africa,2021-08-01,847
Oceania,2021-08-01,6
Americas,2021-08-01,3479
Global,2021-08-01,9554
Asia,2021-08-02,3906
Europe,2021-08-02,1012
Africa,2021-08-02,731
Oceania,2021-08-02,3
Americas,2021-08-02,2735
Global,2021-08-02,8387
Asia,2021-08-03,5325
Europe,2021-08-03,1050
Africa,2021-08-03,938
Oceania,2021-08-03,17
Americas,2021-08-03,2175
Global,2021-08-03,9505
Asia,2021-08-04,4458
Europe,2021-08-04,1256
Africa,2021-08-04,1082
Oceania,2021-08-04,9
Americas,2021-08-04,2544
Global,2021-08-04,9349
Asia,2021-08-05,4561
Europe,2021-08-05,1207
Africa,2021-08-05,885
Oceania,2021-08-05,11
Americas,2021-08-05,3637
Global,2021-08-05,10301
Asia,2021-08-06,4538
Europe,2021-08-06,1198
Africa,2021-08-06,1041
Oceania,2021-08-06,14
Americas,2021-08-06,3589
Global,2021-08-06,10380
Asia,2021-08-07,4675
Europe,2021-08-07,1209
Africa,2021-08-07,1005
Oceania,2021-08-07,14
Americas,2021-08-07,3417
Global,2021-08-07,10320
Asia,2021-08-08,4208
Europe,2021-08-08,1113
Africa,2021-08-08,724
Oceania,2021-08-08,9
Americas,2021-08-08,3409
Global,2021-08-08,9463
Asia,2021-08-09,5350
Europe,2021-08-09,1005
Africa,2021-08-09,704
Oceania,2021-08-09,4
Americas,2021-08-09,2929
Global,2021-08-09,9992
Asia,2021-08-10,4922
Europe,2021-08-10,1136
Africa,2021-08-10,739
Oceania,2021-08-10,31
Americas,2021-08-10,2365
Global,2021-08-10,9193
Asia,2021-08-11,4551
Europe,2021-08-11,1278
Africa,2021-08-11,735
Oceania,2021-08-11,21
Americas,2021-08-11,3018
Global,2021-08-11,9603
Asia,2021-08-12,4451
Europe,2021-08-12,1261
Africa,2021-08-12,1047
Oceania,2021-08-12,21
Americas,2021-08-12,3746
Global,2021-08-12,10526
Asia,2021-08-13,4699
Europe,2021-08-13,1260
Africa,2021-08-13,1165
Oceania,2021-08-13,11
Americas,2021-08-13,3570
Global,2021-08-13,10705
Asia,2021-08-14,4430
Europe,2021-08-14,1314
Africa,2021-08-14,1085
Oceania,2021-08-14,20
Americas,2021-08-14,3560
Global,2021-08-14,10409
Asia,2021-08-15,4277
Europe,2021-08-15,1183
Africa,2021-08-15,669
Oceania,2021-08-15,13
Americas,2021-08-15,3720
Global,2021-08-15,9862
Asia,2021-08-16,5306
Europe,2021-08-16,1152
Africa,2021-08-16,660
Oceania,2021-08-16,8
Americas,2021-08-16,3079
Global,2021-08-16,10205
Asia,2021-08-17,4282
Europe,2021-08-17,1239
Africa,2021-08-17,776
Oceania,2021-08-17,53
Americas,2021-08-17,2378
Global,2021-08-17,8728
Asia,2021-08-18,4353
Europe,2021-08-18,1418
Africa,2021-08-18,894
Oceania,2021-08-18,27
Americas,2021-08-18,2697
Global,2021-08-18,9389
Asia,2021-08-19,4732
Europe,2021-08-19,1424
Africa,2021-08-19,1097
Oceania,2021-08-19,22
Americas,2021-08-19,3950
Global,2021-08-19,11225
Asia,2021-08-20,4637
Europe,2021-08-20,1386
Africa,2021-08-20,827
Oceania,2021-08-20,19
Americas,2021-08-20,4280
Global,2021-08-20,11149
Asia,2021-08-21,4569
Europe,2021-08-21,1338
Africa,2021-08-21,687
Oceania,2021-08-21,26
Americas,2021-08-21,3751
Global,2021-08-21,10371
Asia,2021-08-22,3953
Europe,2021-08-22,1314
Africa,2021-08-22,654
Oceania,2021-08-22,5
Americas,2021-08-22,3809
Global,2021-08-22,9735
Asia,2021-08-23,5334
Europe,2021-08-23,1222
Africa,2021-08-23,598
Oceania,2021-08-23,8
Americas,2021-08-23,3313
Global,2021-08-23,10475
Asia,2021-08-24,4056
Europe,2021-08-24,1321
Africa,2021-08-24,735
Oceania,2021-08-24,64
Americas,2021-08-24,2479
Global,2021-08-24,8655
Asia,2021-08-25,4677
Europe,2021-08-25,1554
Africa,2021-08-25,878
Oceania,2021-08-25,26
Americas,2021-08-25,3226
Global,2021-08-25,10361
Asia,2021-08-26,4423
Europe,2021-08-26,1557
Africa,2021-08-26,959
Oceania,2021-08-26,33
Americas,2021-08-26,4137
Global,2021-08-26,11109
Asia,2021-08-27,4196
Europe,2021-08-27,1404
Africa,2021-08-27,820
Oceania,2021-08-27,29
Americas,2021-08-27,4068
Global,2021-08-27,10517
Asia,2021-08-28,3946
Europe,2021-08-28,1370
Africa,2021-08-28,824
Oceania,2021-08-28,28
Americas,2021-08-28,4119
Global,2021-08-28,10287
Asia,2021-08-29,3786
Europe,2021-08-29,1387
Africa,2021-08-29,799
Oceania,2021-08-29,2
Americas,2021-08-29,3862
Global,2021-08-29,9836
Asia,2021-08-30,3638
Europe,2021-08-30,1275
Africa,2021-08-30,544
Oceania,2021-08-30,6
Americas,2021-08-30,3376
Global,2021-08-30,8839
Asia,2021-08-31,4717
Europe,2021-08-31,1429
Africa,2021-08-31,625
Oceania,2021-08-31,51
Americas,2021-08-31,2759
Global,2021-08-31,9581
Asia,2021-09-01,3552
Europe,2021-09-01,1491
Africa,2021-09-01,834
Oceania,2021-09-01,15
Americas,2021-09-01,3015
Global,2021-09-01,8907
Asia,2021-09-02,4436
Europe,2021-09-02,1640
Africa,2021-09-02,613
Oceania,2021-09-02,38
Americas,2021-09-02,3968
Global,2021-09-02,10695
Asia,2021-09-03,3627
Europe,2021-09-03,1609
Africa,2021-09-03,834
Oceania,2021-09-03,25
Americas,2021-09-03,4212
Global,2021-09-03,10307
Asia,2021-09-04,3568
Europe,2021-09-04,1508
Africa,2021-09-04,576
Oceania,2021-09-04,35
Americas,2021-09-04,4141
Global,2021-09-04,9828
Asia,2021-09-05,3439
Europe,2021-09-05,1369
Africa,2021-09-05,129
Oceania,2021-09-05,4
Americas,2021-09-05,3880
Global,2021-09-05,8821
Asia,2021-09-06,4102
Europe,2021-09-06,1294
Africa,2021-09-06,473
Oceania,2021-09-06,3
Americas,2021-09-06,3459
Global,2021-09-06,9331
Asia,2021-09-07,3523
Europe,2021-09-07,1496
Africa,2021-09-07,692
Oceania,2021-09-07,54
Americas,2021-09-07,2609
Global,2021-09-07,8374
Asia,2021-09-08,3729
Europe,2021-09-08,1736
Africa,2021-09-08,221
Oceania,2021-09-08,24
Americas,2021-09-08,2587
Global,2021-09-08,8297
Asia,2021-09-09,3472
Europe,2021-09-09,1761
Africa,2021-09-09,1123
Oceania,2021-09-09,24
Americas,2021-09-09,3404
Global,2021-09-09,9784
Asia,2021-09-10,2984
Europe,2021-09-10,1702
Africa,2021-09-10,539
Oceania,2021-09-10,19
Americas,2021-09-10,3458
Global,2021-09-10,8702
Asia,2021-09-11,3060
Europe,2021-09-11,1549
Africa,2021-09-11,576
Oceania,2021-09-11,26
Americas,2021-09-11,4067
Global,2021-09-11,9278
Asia,2021-09-12,2998
Europe,2021-09-12,1452
Africa,2021-09-12,356
Oceania,2021-09-12,9
Americas,2021-09-12,4253
Global,2021-09-12,9068
Asia,2021-09-13,3399
Europe,2021-09-13,1257
Africa,2021-09-13,358
Oceania,2021-09-13,7
Americas,2021-09-13,3348
Global,2021-09-13,8369
Asia,2021-09-14,2981
Europe,2021-09-14,1623
Africa,2021-09-14,346
Oceania,2021-09-14,54
Americas,2021-09-14,2502
Global,2021-09-14,7506
Asia,2021-09-15,3040
Europe,2021-09-15,1842
Africa,2021-09-15,637
Oceania,2021-09-15,13
Americas,2021-09-15,2827
Global,2021-09-15,8359
Asia,2021-09-16,3105
Europe,2021-09-16,1842
Africa,2021-09-16,418
Oceania,2021-09-16,18
Americas,2021-09-16,4152
Global,2021-09-16,9535
Asia,2021-09-17,2944
Europe,2021-09-17,1669
Africa,2021-09-17,678
Oceania,2021-09-17,27
Americas,2021-09-17,4135
Global,2021-09-17,9453
Asia,2021-09-18,2711
Europe,2021-09-18,1723
Africa,2021-09-18,393
Oceania,2021-09-18,56
Americas,2021-09-18,3714
Global,2021-09-18,8597
Asia,2021-09-19,2527
Europe,2021-09-19,1569
Africa,2021-09-19,388
Oceania,2021-09-19,16
Americas,2021-09-19,3669
Global,2021-09-19,8169
Asia,2021-09-20,2986
Europe,2021-09-20,1346
Africa,2021-09-20,265
Oceania,2021-09-20,14
Americas,2021-09-20,3253
Global,2021-09-20,7864
Asia,2021-09-21,2366
Europe,2021-09-21,1712
Africa,2021-09-21,345
Oceania,2021-09-21,28
Americas,2021-09-21,2227
Global,2021-09-21,6678
Asia,2021-09-22,2661
Europe,2021-09-22,1933
Africa,2021-09-22,172
Oceania,2021-09-22,23
Americas,2021-09-22,2589
Global,2021-09-22,7378
Asia,2021-09-23,2553
Europe,2021-09-23,1866
Africa,2021-09-23,1344
Oceania,2021-09-23,37
Americas,2021-09-23,3690
Global,2021-09-23,9490
Asia,2021-09-24,2264
Europe,2021-09-24,1874
Africa,2021-09-24,446
Oceania,2021-09-24,39
Americas,2021-09-24,3985
Global,2021-09-24,8608
Asia,2021-09-25,2085
Europe,2021-09-25,1807
Africa,2021-09-25,580
Oceania,2021-09-25,26
Americas,2021-09-25,3520
Global,2021-09-25,8018
Asia,2021-09-26,1888
Europe,2021-09-26,1524
Africa,2021-09-26,251
Oceania,2021-09-26,31
Americas,2021-09-26,3748
Global,2021-09-26,7442
Asia,2021-09-27,1950
Europe,2021-09-27,1456
Africa,2021-09-27,292
Oceania,2021-09-27,11
Americas,2021-09-27,2589
Global,2021-09-27,6298
Asia,2021-09-28,1946
Europe,2021-09-28,1858
Africa,2021-09-28,101
Oceania,2021-09-28,40
Americas,2021-09-28,2184
Global,2021-09-28,6129
Asia,2021-09-29,2535
Europe,2021-09-29,2088
Africa,2021-09-29,829
Oceania,2021-09-29,64
Americas,2021-09-29,2832
Global,2021-09-29,8348
Asia,2021-09-30,2122
Europe,2021-09-30,2098
Africa,2021-09-30,548
Oceania,2021-09-30,28
Americas,2021-09-30,3694
Global,2021-09-30,8490
Asia,2021-10-01,2006
Europe,2021-10-01,1963
Africa,2021-10-01,357
Oceania,2021-10-01,27
Americas,2021-10-01,3695
Global,2021-10-01,8048
Asia,2021-10-02,1830
Europe,2021-10-02,1942
Africa,2021-10-02,288
Oceania,2021-10-02,38
Americas,2021-10-02,3167
Global,2021-10-02,7265
Asia,2021-10-03,1706
Europe,2021-10-03,1710
Africa,2021-10-03,211
Oceania,2021-10-03,28
Americas,2021-10-03,3328
Global,2021-10-03,6983
Asia,2021-10-04,1543
Europe,2021-10-04,1645
Africa,2021-10-04,247
Oceania,2021-10-04,22
Americas,2021-10-04,2301
Global,2021-10-04,5758
