region,date,confirm
Asia,2021-05-18,5811
Europe,2021-05-18,1996
Africa,2021-05-18,259
Oceania,2021-05-18,3
Americas,2021-05-18,3181
Global,2021-05-18,11250
Asia,2021-05-19,6355
Europe,2021-05-19,2060
Africa,2021-05-19,279
Oceania,2021-05-19,2
Americas,2021-05-19,3434
Global,2021-05-19,12130
Asia,2021-05-20,5410
Europe,2021-05-20,1902
Africa,2021-05-20,468
Oceania,2021-05-20,13
Americas,2021-05-20,5832
Global,2021-05-20,13625
Asia,2021-05-21,5698
Europe,2021-05-21,1725
Africa,2021-05-21,249
Oceania,2021-05-21,0
Americas,2021-05-21,5478
Global,2021-05-21,13150
Asia,2021-05-22,5606
Europe,2021-05-22,1672
Africa,2021-05-22,303
Oceania,2021-05-22,0
Americas,2021-05-22,5357
Global,2021-05-22,12938
Asia,2021-05-23,5145
Europe,2021-05-23,1145
Africa,2021-05-23,197
Oceania,2021-05-23,2
Americas,2021-05-23,5402
Global,2021-05-23,11891
Asia,2021-05-24,5656
Europe,2021-05-24,873
Africa,2021-05-24,232
Oceania,2021-05-24,0
Americas,2021-05-24,4535
Global,2021-05-24,11296
Asia,2021-05-25,4825
Europe,2021-05-25,1371
Africa,2021-05-25,247
Oceania,2021-05-25,3
Americas,2021-05-25,3191
Global,2021-05-25,9637
Asia,2021-05-26,5416
Europe,2021-05-26,1873
Africa,2021-05-26,328
Oceania,2021-05-26,4
Americas,2021-05-26,3169
Global,2021-05-26,10790
Asia,2021-05-27,5082
Europe,2021-05-27,1600
Africa,2021-05-27,274
Oceania,2021-05-27,0
Americas,2021-05-27,5113
Global,2021-05-27,12069
Asia,2021-05-28,5054
Europe,2021-05-28,1507
Africa,2021-05-28,289
Oceania,2021-05-28,0
Americas,2021-05-28,5941
Global,2021-05-28,12791
Asia,2021-05-29,4968
Europe,2021-05-29,1346
Africa,2021-05-29,290
Oceania,2021-05-29,0
Americas,2021-05-29,5424
Global,2021-05-29,12028
Asia,2021-05-30,4910
Europe,2021-05-30,957
Africa,2021-05-30,244
Oceania,2021-05-30,0
Americas,2021-05-30,5646
Global,2021-05-30,11757
Asia,2021-05-31,4336
Europe,2021-05-31,725
Africa,2021-05-31,243
Oceania,2021-05-31,0
Americas,2021-05-31,4632
Global,2021-05-31,9936
Asia,2021-06-01,3989
Europe,2021-06-01,1351
Africa,2021-06-01,256
Oceania,2021-06-01,0
Americas,2021-06-01,2868
Global,2021-06-01,8464
Asia,2021-06-02,4424
Europe,2021-06-02,1300
Africa,2021-06-02,307
Oceania,2021-06-02,0
Americas,2021-06-02,3043
Global,2021-06-02,9074
Asia,2021-06-03,4201
Europe,2021-06-03,1203
Africa,2021-06-03,325
Oceania,2021-06-03,0
Americas,2021-06-03,9341
Global,2021-06-03,15070
Asia,2021-06-04,4140
Europe,2021-06-04,1050
Africa,2021-06-04,226
Oceania,2021-06-04,2
Americas,2021-06-04,5559
Global,2021-06-04,10977
Asia,2021-06-05,4621
Europe,2021-06-05,1107
Africa,2021-06-05,280
Oceania,2021-06-05,0
Americas,2021-06-05,4611
Global,2021-06-05,10619
Asia,2021-06-06,4112
Europe,2021-06-06,780
Africa,2021-06-06,255
Oceania,2021-06-06,0
Americas,2021-06-06,4333
Global,2021-06-06,9480
Asia,2021-06-07,3665
Europe,2021-06-07,640
Africa,2021-06-07,210
Oceania,2021-06-07,0
Americas,2021-06-07,4111
Global,2021-06-07,8626
Asia,2021-06-08,3285
Europe,2021-06-08,1095
Africa,2021-06-08,286
Oceania,2021-06-08,0
Americas,2021-06-08,3188
Global,2021-06-08,7854
Asia,2021-06-09,3445
Europe,2021-06-09,1073
Africa,2021-06-09,384
Oceania,2021-06-09,0
Americas,2021-06-09,3533
Global,2021-06-09,8435
Asia,2021-06-10,7449
Europe,2021-06-10,1001
Africa,2021-06-10,359
Oceania,2021-06-10,0
Americas,2021-06-10,5122
Global,2021-06-10,13931
Asia,2021-06-11,4645
Europe,2021-06-11,980
Africa,2021-06-11,287
Oceania,2021-06-11,0
Americas,2021-06-11,5608
Global,2021-06-11,11520
Asia,2021-06-12,5153
Europe,2021-06-12,928
Africa,2021-06-12,386
Oceania,2021-06-12,1
Americas,2021-06-12,5446
Global,2021-06-12,11914
Asia,2021-06-13,4453
Europe,2021-06-13,626
Africa,2021-06-13,254
Oceania,2021-06-13,0
Americas,2021-06-13,4896
Global,2021-06-13,10229
Asia,2021-06-14,5159
Europe,2021-06-14,575
Africa,2021-06-14,281
Oceania,2021-06-14,0
Americas,2021-06-14,4477
Global,2021-06-14,10492
Asia,2021-06-15,3717
Europe,2021-06-15,828
Africa,2021-06-15,370
Oceania,2021-06-15,0
Americas,2021-06-15,2992
Global,2021-06-15,7907
Asia,2021-06-16,3687
Europe,2021-06-16,993
Africa,2021-06-16,405
Oceania,2021-06-16,3
Americas,2021-06-16,3067
Global,2021-06-16,8155
Asia,2021-06-17,3674
Europe,2021-06-17,953
Africa,2021-06-17,329
Oceania,2021-06-17,6
Americas,2021-06-17,5215
Global,2021-06-17,10177
Asia,2021-06-18,2854
Europe,2021-06-18,945
Africa,2021-06-18,446
Oceania,2021-06-18,1
Americas,2021-06-18,5680
Global,2021-06-18,9926
Asia,2021-06-19,2841
Europe,2021-06-19,876
Africa,2021-06-19,366
Oceania,2021-06-19,0
Americas,2021-06-19,4804
Global,2021-06-19,8887
Asia,2021-06-20,2964
Europe,2021-06-20,666
Africa,2021-06-20,413
Oceania,2021-06-20,0
Americas,2021-06-20,4622
Global,2021-06-20,8665
Asia,2021-06-21,2569
Europe,2021-06-21,593
Africa,2021-06-21,356
Oceania,2021-06-21,1
Americas,2021-06-21,4488
Global,2021-06-21,8007
Asia,2021-06-22,2440
Europe,2021-06-22,848
Africa,2021-06-22,486
Oceania,2021-06-22,0
Americas,2021-06-22,3151
Global,2021-06-22,6925
Asia,2021-06-23,2585
Europe,2021-06-23,913
Africa,2021-06-23,631
Oceania,2021-06-23,2
Americas,2021-06-23,2943
Global,2021-06-23,7074
Asia,2021-06-24,2619
Europe,2021-06-24,918
Africa,2021-06-24,472
Oceania,2021-06-24,4
Americas,2021-06-24,5039
Global,2021-06-24,9052
Asia,2021-06-25,2697
Europe,2021-06-25,939
Africa,2021-06-25,478
Oceania,2021-06-25,0
Americas,2021-06-25,5155
Global,2021-06-25,9269
Asia,2021-06-26,2460
Europe,2021-06-26,911
Africa,2021-06-26,503
Oceania,2021-06-26,1
Americas,2021-06-26,4739
Global,2021-06-26,8614
Asia,2021-06-27,2650
Europe,2021-06-27,771
Africa,2021-06-27,447
Oceania,2021-06-27,2
Americas,2021-06-27,4606
Global,2021-06-27,8476
Asia,2021-06-28,2301
Europe,2021-06-28,774
Africa,2021-06-28,405
Oceania,2021-06-28,0
Americas,2021-06-28,3738
Global,2021-06-28,7218
Asia,2021-06-29,2260
Europe,2021-06-29,878
Africa,2021-06-29,496
Oceania,2021-06-29,3
Americas,2021-06-29,2628
Global,2021-06-29,6265
Asia,2021-06-30,2304
Europe,2021-06-30,981
Africa,2021-06-30,519
Oceania,2021-06-30,4
Americas,2021-06-30,2855
Global,2021-06-30,6663
Asia,2021-07-01,2509
Europe,2021-07-01,968
Africa,2021-07-01,694
Oceania,2021-07-01,0
Americas,2021-07-01,4286
Global,2021-07-01,8457
Asia,2021-07-02,2404
Europe,2021-07-02,946
Africa,2021-07-02,824
Oceania,2021-07-02,3
Americas,2021-07-02,4411
Global,2021-07-02,8588
Asia,2021-07-03,2255
Europe,2021-07-03,945
Africa,2021-07-03,645
Oceania,2021-07-03,1
Americas,2021-07-03,4547
Global,2021-07-03,8393
Asia,2021-07-04,2690
Europe,2021-07-04,779
Africa,2021-07-04,473
Oceania,2021-07-04,2
Americas,2021-07-04,4258
Global,2021-07-04,8202
Asia,2021-07-05,2296
Europe,2021-07-05,766
Africa,2021-07-05,596
Oceania,2021-07-05,3
Americas,2021-07-05,3446
Global,2021-07-05,7107
Asia,2021-07-06,2220
Europe,2021-07-06,953
Africa,2021-07-06,670
Oceania,2021-07-06,4
Americas,2021-07-06,2461
Global,2021-07-06,6308
Asia,2021-07-07,3049
Europe,2021-07-07,974
Africa,2021-07-07,775
Oceania,2021-07-07,7
Americas,2021-07-07,2553
Global,2021-07-07,7358
Asia,2021-07-08,2806
Europe,2021-07-08,955
Africa,2021-07-08,1578
Oceania,2021-07-08,4
Americas,2021-07-08,4099
Global,2021-07-08,9442
Asia,2021-07-09,3006
Europe,2021-07-09,931
Africa,2021-07-09,837
Oceania,2021-07-09,10
Americas,2021-07-09,3933
Global,2021-07-09,8717
Asia,2021-07-10,3107
Europe,2021-07-10,947
Africa,2021-07-10,804
Oceania,2021-07-10,4
Americas,2021-07-10,3844
Global,2021-07-10,8706
Asia,2021-07-11,3292
Europe,2021-07-11,869
Africa,2021-07-11,672
Oceania,2021-07-11,1
Americas,2021-07-11,3410
Global,2021-07-11,8244
Asia,2021-07-12,2738
Europe,2021-07-12,817
Africa,2021-07-12,520
Oceania,2021-07-12,3
Americas,2021-07-12,3189
Global,2021-07-12,7267
Asia,2021-07-13,4004
Europe,2021-07-13,970
Africa,2021-07-13,602
Oceania,2021-07-13,4
Americas,2021-07-13,2155
Global,2021-07-13,7735
Asia,2021-07-14,2851
Europe,2021-07-14,1027
Africa,2021-07-14,1031
Oceania,2021-07-14,3
Americas,2021-07-14,2451
Global,2021-07-14,7363
Asia,2021-07-15,2917
Europe,2021-07-15,1010
Africa,2021-07-15,895
Oceania,2021-07-15,10
Americas,2021-07-15,3612
Global,2021-07-15,8444
Asia,2021-07-16,3055
Europe,2021-07-16,997
Africa,2021-07-16,876
Oceania,2021-07-16,12
Americas,2021-07-16,3904
Global,2021-07-16,8844
Asia,2021-07-17,3083
Europe,2021-07-17,974
Africa,2021-07-17,762
Oceania,2021-07-17,7
Americas,2021-07-17,3572
Global,2021-07-17,8398
