region,date,confirm
Asia,2021-12-03,1295
Europe,2021-12-03,4122
Africa,2021-12-03,178
Oceania,2021-12-03,13
Americas,2021-12-03,2450
Global,2021-12-03,8058
Asia,2021-12-04,1485
Europe,2021-12-04,3989
Africa,2021-12-04,155
Oceania,2021-12-04,10
Americas,2021-12-04,1920
Global,2021-12-04,7559
Asia,2021-12-05,3858
Europe,2021-12-05,2855
Africa,2021-12-05,91
Oceania,2021-12-05,13
Americas,2021-12-05,2287
Global,2021-12-05,9104
Asia,2021-12-06,1196
Europe,2021-12-06,3085
Africa,2021-12-06,127
Oceania,2021-12-06,11
Americas,2021-12-06,1106
Global,2021-12-06,5525
Asia,2021-12-07,1219
Europe,2021-12-07,4262
Africa,2021-12-07,133
Oceania,2021-12-07,30
Americas,2021-12-07,656
Global,2021-12-07,6300
Asia,2021-12-08,1201
Europe,2021-12-08,4431
Africa,2021-12-08,166
Oceania,2021-12-08,9
Americas,2021-12-08,1791
Global,2021-12-08,7598
Asia,2021-12-09,1231
Europe,2021-12-09,4290
Africa,2021-12-09,137
Oceania,2021-12-09,7
Americas,2021-12-09,2465
Global,2021-12-09,8130
Asia,2021-12-10,1690
Europe,2021-12-10,4125
Africa,2021-12-10,102
Oceania,2021-12-10,12
Americas,2021-12-10,2113
Global,2021-12-10,8042
Asia,2021-12-11,1329
Europe,2021-12-11,4022
Africa,2021-12-11,156
Oceania,2021-12-11,15
Americas,2021-12-11,1758
Global,2021-12-11,7280
Asia,2021-12-12,1213
Europe,2021-12-12,2731
Africa,2021-12-12,127
Oceania,2021-12-12,16
Americas,2021-12-12,2669
Global,2021-12-12,6756
Asia,2021-12-13,1204
Europe,2021-12-13,2929
Africa,2021-12-13,166
Oceania,2021-12-13,7
Americas,2021-12-13,924
Global,2021-12-13,5230
Asia,2021-12-14,1185
Europe,2021-12-14,4175
Africa,2021-12-14,119
Oceania,2021-12-14,5
Americas,2021-12-14,740
Global,2021-12-14,6224
Asia,2021-12-15,1127
Europe,2021-12-15,4192
Africa,2021-12-15,204
Oceania,2021-12-15,7
Americas,2021-12-15,1736
Global,2021-12-15,7266
Asia,2021-12-16,1305
Europe,2021-12-16,4126
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2380
Global,2021-12-16,7982
Asia,2021-12-17,1289
Europe,2021-12-17,3906
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2652
Global,2021-12-17,7987
Asia,2021-12-18,1175
Europe,2021-12-18,3624
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1643
Global,2021-12-18,6577
Asia,2021-12-19,1175
Europe,2021-12-19,2607
Africa,2021-12-19,115
Oceania,2021-12-19,9
Americas,2021-12-19,2690
Global,2021-12-19,6596
Asia,2021-12-20,941
Europe,2021-12-20,2735
Africa,2021-12-20,107
Oceania,2021-12-20,5
Americas,2021-12-20,1029
Global,2021-12-20,4817
Asia,2021-12-21,1299
Europe,2021-12-21,3862
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,714
Global,2021-12-21,6106
