region,date,confirm
Asia,2021-07-21,6802
Europe,2021-07-21,1036
Africa,2021-07-21,1010
Oceania,2021-07-21,18
Americas,2021-07-21,11188
Global,2021-07-21,20054
Asia,2021-07-22,3447
Europe,2021-07-22,1093
Africa,2021-07-22,891
Oceania,2021-07-22,21
Americas,2021-07-22,3243
Global,2021-07-22,8695
Asia,2021-07-23,3447
Europe,2021-07-23,1071
Africa,2021-07-23,938
Oceania,2021-07-23,16
Americas,2021-07-23,3513
Global,2021-07-23,8985
Asia,2021-07-24,3318
Europe,2021-07-24,1074
Africa,2021-07-24,1064
Oceania,2021-07-24,11
Americas,2021-07-24,3173
Global,2021-07-24,8640
Asia,2021-07-25,3607
Europe,2021-07-25,1006
Africa,2021-07-25,944
Oceania,2021-07-25,6
Americas,2021-07-25,3242
Global,2021-07-25,8805
Asia,2021-07-26,4062
Europe,2021-07-26,889
Africa,2021-07-26,809
Oceania,2021-07-26,11
Americas,2021-07-26,2720
Global,2021-07-26,8491
Asia,2021-07-27,4320
Europe,2021-07-27,1028
Africa,2021-07-27,829
Oceania,2021-07-27,10
Americas,2021-07-27,2653
Global,2021-07-27,8840
Asia,2021-07-28,4289
Europe,2021-07-28,1143
Africa,2021-07-28,782
Oceania,2021-07-28,14
Americas,2021-07-28,2582
Global,2021-07-28,8810
Asia,2021-07-29,4376
Europe,2021-07-29,1182
Africa,2021-07-29,1156
Oceania,2021-07-29,13
Americas,2021-07-29,3289
Global,2021-07-29,10016
Asia,2021-07-30,4550
Europe,2021-07-30,1079
Africa,2021-07-30,1107
Oceania,2021-07-30,11
Americas,2021-07-30,3681
Global,2021-07-30,10428
Asia,2021-07-31,4370
Europe,2021-07-31,1112
Africa,2021-07-31,757
Oceania,2021-07-31,8
Americas,2021-07-31,3338
Global,2021-07-31,9585
Asia,2021-08-01,4141
Europe,2021-08-01,1081
Africa,2021-08-01,847
Oceania,2021-08-01,6
Americas,2021-08-01,3479
Global,2021-08-01,9554
Asia,2021-08-02,3906
Europe,2021-08-02,1015
Africa,2021-08-02,731
Oceania,2021-08-02,3
Americas,2021-08-02,2735
Global,2021-08-02,8390
Asia,2021-08-03,5325
Europe,2021-08-03,1046
Africa,2021-08-03,938
Oceania,2021-08-03,17
Americas,2021-08-03,2175
Global,2021-08-03,9501
Asia,2021-08-04,4458
Europe,2021-08-04,1256
Africa,2021-08-04,1082
Oceania,2021-08-04,9
Americas,2021-08-04,2544
Global,2021-08-04,9349
Asia,2021-08-05,4561
Europe,2021-08-05,1207
Africa,2021-08-05,885
Oceania,2021-08-05,11
Americas,2021-08-05,3637
Global,2021-08-05,10301
Asia,2021-08-06,4538
Europe,2021-08-06,1198
Africa,2021-08-06,1041
Oceania,2021-08-06,14
Americas,2021-08-06,3589
Global,2021-08-06,10380
Asia,2021-08-07,4675
Europe,2021-08-07,1208
Africa,2021-08-07,1005
Oceania,2021-08-07,14
Americas,2021-08-07,3417
Global,2021-08-07,10319
Asia,2021-08-08,4208
Europe,2021-08-08,1113
Africa,2021-08-08,724
Oceania,2021-08-08,9
Americas,2021-08-08,3409
Global,2021-08-08,9463
Asia,2021-08-09,5350
Europe,2021-08-09,1005
Africa,2021-08-09,704
Oceania,2021-08-09,4
Americas,2021-08-09,2929
Global,2021-08-09,9992
Asia,2021-08-10,4922
Europe,2021-08-10,1136
Africa,2021-08-10,739
Oceania,2021-08-10,31
Americas,2021-08-10,2365
Global,2021-08-10,9193
Asia,2021-08-11,4551
Europe,2021-08-11,1278
Africa,2021-08-11,735
Oceania,2021-08-11,21
Americas,2021-08-11,3018
Global,2021-08-11,9603
Asia,2021-08-12,4451
Europe,2021-08-12,1261
Africa,2021-08-12,1047
Oceania,2021-08-12,21
Americas,2021-08-12,3746
Global,2021-08-12,10526
Asia,2021-08-13,4699
