region,date,confirm
Asia,2021-11-04,1599
Europe,2021-11-04,3902
Africa,2021-11-04,178
Oceania,2021-11-04,15
Americas,2021-11-04,1978
Global,2021-11-04,7672
Asia,2021-11-05,1422
Europe,2021-11-05,3823
Africa,2021-11-05,262
Oceania,2021-11-05,31
Americas,2021-11-05,1880
Global,2021-11-05,7418
Asia,2021-11-06,1532
Europe,2021-11-06,3817
Africa,2021-11-06,167
Oceania,2021-11-06,17
Americas,2021-11-06,2037
Global,2021-11-06,7570
Asia,2021-11-07,1515
Europe,2021-11-07,2944
Africa,2021-11-07,141
Oceania,2021-11-07,11
Americas,2021-11-07,2440
Global,2021-11-07,7051
Asia,2021-11-08,1263
Europe,2021-11-08,2902
Africa,2021-11-08,154
Oceania,2021-11-08,11
Americas,2021-11-08,1251
Global,2021-11-08,5581
Asia,2021-11-09,1336
Europe,2021-11-09,3893
Africa,2021-11-09,146
Oceania,2021-11-09,21
Americas,2021-11-09,643
Global,2021-11-09,6039
Asia,2021-11-10,1433
Europe,2021-11-10,4344
Africa,2021-11-10,199
Oceania,2021-11-10,24
Americas,2021-11-10,1693
Global,2021-11-10,7693
Asia,2021-11-11,1320
Europe,2021-11-11,4100
Africa,2021-11-11,181
Oceania,2021-11-11,25
Americas,2021-11-11,2207
Global,2021-11-11,7833
Asia,2021-11-12,1614
Europe,2021-11-12,3813
Africa,2021-11-12,175
Oceania,2021-11-12,20
Americas,2021-11-12,2035
Global,2021-11-12,7657
Asia,2021-11-13,1597
Europe,2021-11-13,3902
Africa,2021-11-13,175
Oceania,2021-11-13,11
Americas,2021-11-13,1573
Global,2021-11-13,7258
Asia,2021-11-14,1396
Europe,2021-11-14,3053
Africa,2021-11-14,166
Oceania,2021-11-14,19
Americas,2021-11-14,2502
Global,2021-11-14,7136
Asia,2021-11-15,1245
Europe,2021-11-15,3097
Africa,2021-11-15,149
Oceania,2021-11-15,11
Americas,2021-11-15,1663
Global,2021-11-15,6165
Asia,2021-11-16,1238
Europe,2021-11-16,4159
Africa,2021-11-16,158
Oceania,2021-11-16,8
Americas,2021-11-16,594
Global,2021-11-16,6157
Asia,2021-11-17,1326
Europe,2021-11-17,4490
Africa,2021-11-17,188
Oceania,2021-11-17,13
Americas,2021-11-17,1492
Global,2021-11-17,7509
Asia,2021-11-18,1659
Europe,2021-11-18,4397
Africa,2021-11-18,158
Oceania,2021-11-18,48
