region,date,confirm
Asia,2020-10-24,1599
Europe,2020-10-24,2035
Africa,2020-10-24,238
Oceania,2020-10-24,1
Americas,2020-10-24,2839
Global,2020-10-24,6712
Asia,2020-10-25,1449
Europe,2020-10-25,1780
Africa,2020-10-25,283
Oceania,2020-10-25,2
Americas,2020-10-25,2747
Global,2020-10-25,6261
Asia,2020-10-26,1288
Europe,2020-10-26,1534
Africa,2020-10-26,111
Oceania,2020-10-26,0
Americas,2020-10-26,2457
Global,2020-10-26,5390
Asia,2020-10-27,1413
Europe,2020-10-27,1895
Africa,2020-10-27,346
Oceania,2020-10-27,10
Americas,2020-10-27,1465
Global,2020-10-27,5129
Asia,2020-10-28,1357
Europe,2020-10-28,2830
Africa,2020-10-28,197
Oceania,2020-10-28,0
Americas,2020-10-28,1808
Global,2020-10-28,6192
Asia,2020-10-29,1490
Europe,2020-10-29,2600
Africa,2020-10-29,195
Oceania,2020-10-29,7
Americas,2020-10-29,2953
Global,2020-10-29,7245
Asia,2020-10-30,1447
Europe,2020-10-30,2704
Africa,2020-10-30,286
Oceania,2020-10-30,1
Americas,2020-10-30,2901
Global,2020-10-30,7339
Asia,2020-10-31,1438
Europe,2020-10-31,2999
Africa,2020-10-31,255
Oceania,2020-10-31,1
Americas,2020-10-31,2813
Global,2020-10-31,7506
Asia,2020-11-01,1414
Europe,2020-11-01,2646
Africa,2020-11-01,203
Oceania,2020-11-01,0
Americas,2020-11-01,2857
Global,2020-11-01,7120
Asia,2020-11-02,1433
Europe,2020-11-02,2198
Africa,2020-11-02,308
Oceania,2020-11-02,0
Americas,2020-11-02,2315
Global,2020-11-02,6254
Asia,2020-11-03,1468
Europe,2020-11-03,2769
Africa,2020-11-03,285
Oceania,2020-11-03,9
Americas,2020-11-03,1338
Global,2020-11-03,5869
Asia,2020-11-04,1527
Europe,2020-11-04,4056
Africa,2020-11-04,243
Oceania,2020-11-04,1
Americas,2020-11-04,1725
Global,2020-11-04,7552
Asia,2020-11-05,1744
Europe,2020-11-05,3703
Africa,2020-11-05,526
Oceania,2020-11-05,4
Americas,2020-11-05,2676
Global,2020-11-05,8653
Asia,2020-11-06,1722
Europe,2020-11-06,3804
Africa,2020-11-06,381
Oceania,2020-11-06,4
Americas,2020-11-06,3311
Global,2020-11-06,9222
Asia,2020-11-07,1493
Europe,2020-11-07,4326
Africa,2020-11-07,315
Oceania,2020-11-07,1
Americas,2020-11-07,3029
Global,2020-11-07,9164
Asia,2020-11-08,1542
Europe,2020-11-08,3436
Africa,2020-11-08,208
Oceania,2020-11-08,1
Americas,2020-11-08,2895
Global,2020-11-08,8082
Asia,2020-11-09,1493
Europe,2020-11-09,2689
Africa,2020-11-09,172
Oceania,2020-11-09,1
Americas,2020-11-09,2451
Global,2020-11-09,6806
Asia,2020-11-10,1523
Europe,2020-11-10,3570
Africa,2020-11-10,287
Oceania,2020-11-10,10
Americas,2020-11-10,1438
Global,2020-11-10,6828
Asia,2020-11-11,1566
Europe,2020-11-11,5253
Africa,2020-11-11,344
Oceania,2020-11-11,4
Americas,2020-11-11,1877
Global,2020-11-11,9044
Asia,2020-11-12,1607
Europe,2020-11-12,4573
Africa,2020-11-12,331
Oceania,2020-11-12,0
Americas,2020-11-12,3432
Global,2020-11-12,9943
Asia,2020-11-13,1575
Europe,2020-11-13,4347
Africa,2020-11-13,270
Oceania,2020-11-13,0
Americas,2020-11-13,3396
Global,2020-11-13,9588
Asia,2020-11-14,1624
Europe,2020-11-14,4748
Africa,2020-11-14,280
Oceania,2020-11-14,3
Americas,2020-11-14,3386
Global,2020-11-14,10041
Asia,2020-11-15,1553
Europe,2020-11-15,3963
Africa,2020-11-15,242
Oceania,2020-11-15,0
Americas,2020-11-15,3126
Global,2020-11-15,8884
Asia,2020-11-16,1478
Europe,2020-11-16,3254
