region,date,confirm
Asia,2020-11-22,2228
Europe,2020-11-22,4104
Africa,2020-11-22,304
Oceania,2020-11-22,1
Americas,2020-11-22,3830
Global,2020-11-22,10467
Asia,2020-11-23,1692
Europe,2020-11-23,3245
Africa,2020-11-23,289
Oceania,2020-11-23,2
Americas,2020-11-23,3070
Global,2020-11-23,8298
Asia,2020-11-24,1625
Europe,2020-11-24,4528
Africa,2020-11-24,266
Oceania,2020-11-24,5
Americas,2020-11-24,1770
Global,2020-11-24,8194
Asia,2020-11-25,1201
Europe,2020-11-25,6061
Africa,2020-11-25,354
Oceania,2020-11-25,3
Americas,2020-11-25,1829
Global,2020-11-25,9448
Asia,2020-11-26,2183
Europe,2020-11-26,5351
Africa,2020-11-26,314
Oceania,2020-11-26,2
Americas,2020-11-26,4587
Global,2020-11-26,12437
Asia,2020-11-27,1779
Europe,2020-11-27,5281
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4581
Global,2020-11-27,11951
Asia,2020-11-28,1753
Europe,2020-11-28,5972
Africa,2020-11-28,257
Oceania,2020-11-28,2
Americas,2020-11-28,3409
Global,2020-11-28,11393
Asia,2020-11-29,1372
Europe,2020-11-29,4429
Africa,2020-11-29,291
Oceania,2020-11-29,0
Americas,2020-11-29,2728
Global,2020-11-29,8820
Asia,2020-11-30,1249
Europe,2020-11-30,3415
Africa,2020-11-30,129
Oceania,2020-11-30,0
Americas,2020-11-30,2167
Global,2020-11-30,6960
Asia,2020-12-01,1944
Europe,2020-12-01,4379
Africa,2020-12-01,282
Oceania,2020-12-01,3
Americas,2020-12-01,2880
Global,2020-12-01,9488
Asia,2020-12-02,2143
Europe,2020-12-02,5873
Africa,2020-12-02,310
Oceania,2020-12-02,1
Americas,2020-12-02,2907
Global,2020-12-02,11234
Asia,2020-12-03,1722
Europe,2020-12-03,5376
Africa,2020-12-03,341
Oceania,2020-12-03,1
Americas,2020-12-03,4647
Global,2020-12-03,12087
Asia,2020-12-04,1708
Europe,2020-12-04,5467
Africa,2020-12-04,312
Oceania,2020-12-04,1
Americas,2020-12-04,4812
Global,2020-12-04,12300
Asia,2020-12-05,1587
Europe,2020-12-05,5613
Africa,2020-12-05,385
Oceania,2020-12-05,2
Americas,2020-12-05,5017
Global,2020-12-05,12604
Asia,2020-12-06,1714
Europe,2020-12-06,4282
Africa,2020-12-06,287
Oceania,2020-12-06,0
Americas,2020-12-06,3874
Global,2020-12-06,10157
Asia,2020-12-07,1468
Europe,2020-12-07,3381
Africa,2020-12-07,247
Oceania,2020-12-07,0
Americas,2020-12-07,4914
Global,2020-12-07,10010
Asia,2020-12-08,1444
Europe,2020-12-08,4070
Africa,2020-12-08,276
Oceania,2020-12-08,0
Americas,2020-12-08,2260
Global,2020-12-08,8050
Asia,2020-12-09,1645
Europe,2020-12-09,5711
Africa,2020-12-09,411
Oceania,2020-12-09,7
Americas,2020-12-09,2898
Global,2020-12-09,10672
Asia,2020-12-10,1545
Europe,2020-12-10,4866
Africa,2020-12-10,377
Oceania,2020-12-10,4
Americas,2020-12-10,2266
Global,2020-12-10,9058
Asia,2020-12-11,1570
Europe,2020-12-11,5470
Africa,2020-12-11,391
Oceania,2020-12-11,3
Americas,2020-12-11,8353
Global,2020-12-11,15787
Asia,2020-12-12,1534
Europe,2020-12-12,5456
Africa,2020-12-12,311
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12196
Asia,2020-12-13,1527
Europe,2020-12-13,4533
Africa,2020-12-13,301
Oceania,2020-12-13,2
Americas,2020-12-13,4242
Global,2020-12-13,10605
Asia,2020-12-14,1245
Europe,2020-12-14,3177
Africa,2020-12-14,423
Oceania,2020-12-14,1
Americas,2020-12-14,5077
Global,2020-12-14,9923
Asia,2020-12-15,1598
Europe,2020-12-15,4486
Africa,2020-12-15,385
Oceania,2020-12-15,6
Americas,2020-12-15,2531
Global,2020-12-15,9006
Asia,2020-12-16,1134
Europe,2020-12-16,6527
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3007
Global,2020-12-16,11073
Asia,2020-12-17,1614
Europe,2020-12-17,5528
Africa,2020-12-17,283
Oceania,2020-12-17,1
Americas,2020-12-17,2692
Global,2020-12-17,10118
Asia,2020-12-18,1666
Europe,2020-12-18,5378
Africa,2020-12-18,151
Oceania,2020-12-18,3
Americas,2020-12-18,2477
Global,2020-12-18,9675
Asia,2020-12-19,1385
Europe,2020-12-19,5678
Africa,2020-12-19,770
Oceania,2020-12-19,2
Americas,2020-12-19,12262
Global,2020-12-19,20097
Asia,2020-12-20,1379
Europe,2020-12-20,4121
Africa,2020-12-20,437
Oceania,2020-12-20,0
Americas,2020-12-20,5196
Global,2020-12-20,11133
Asia,2020-12-21,1245
Europe,2020-12-21,3191
Africa,2020-12-21,165
Oceania,2020-12-21,0
Americas,2020-12-21,4568
Global,2020-12-21,9169
Asia,2020-12-22,1109
Europe,2020-12-22,4537
Africa,2020-12-22,571
Oceania,2020-12-22,5
Americas,2020-12-22,1408
Global,2020-12-22,7630
Asia,2020-12-23,2069
Europe,2020-12-23,6104
Africa,2020-12-23,662
Oceania,2020-12-23,1
Americas,2020-12-23,4555
Global,2020-12-23,13391
Asia,2020-12-24,1410
Europe,2020-12-24,5491
Africa,2020-12-24,665
Oceania,2020-12-24,1
Americas,2020-12-24,5326
Global,2020-12-24,12893
Asia,2020-12-25,1379
Europe,2020-12-25,4265
Africa,2020-12-25,212
Oceania,2020-12-25,1
Americas,2020-12-25,5079
Global,2020-12-25,10936
Asia,2020-12-26,1356
Europe,2020-12-26,3517
Africa,2020-12-26,848
Oceania,2020-12-26,0
Americas,2020-12-26,6826
Global,2020-12-26,12547
Asia,2020-12-27,1335
Europe,2020-12-27,2916
Africa,2020-12-27,342
Oceania,2020-12-27,0
Americas,2020-12-27,3346
Global,2020-12-27,7939
Asia,2020-12-28,1314
Europe,2020-12-28,3163
Africa,2020-12-28,505
Oceania,2020-12-28,0
Americas,2020-12-28,2339
Global,2020-12-28,7321
Asia,2020-12-29,1095
Europe,2020-12-29,4681
Africa,2020-12-29,651
Oceania,2020-12-29,6
Americas,2020-12-29,3030
Global,2020-12-29,9463
Asia,2020-12-30,1554
Europe,2020-12-30,6568
Africa,2020-12-30,705
Oceania,2020-12-30,0
Americas,2020-12-30,3298
Global,2020-12-30,12125
Asia,2020-12-31,1441
Europe,2020-12-31,5800
Africa,2020-12-31,680
Oceania,2020-12-31,1
Americas,2020-12-31,5324
Global,2020-12-31,13246
Asia,2021-01-01,961
Europe,2021-01-01,5000
Africa,2021-01-01,739
Oceania,2021-01-01,1
Americas,2021-01-01,4215
Global,2021-01-01,10916
Asia,2021-01-02,1373
Europe,2021-01-02,3539
Africa,2021-01-02,194
Oceania,2021-01-02,0
Americas,2021-01-02,8790
Global,2021-01-02,13896
Asia,2021-01-03,1061
Europe,2021-01-03,3171
Africa,2021-01-03,982
Oceania,2021-01-03,1
Americas,2021-01-03,4659
Global,2021-01-03,9874
Asia,2021-01-04,1313
Europe,2021-01-04,3039
Africa,2021-01-04,219
Oceania,2021-01-04,0
Americas,2021-01-04,3988
Global,2021-01-04,8559
Asia,2021-01-05,1013
Europe,2021-01-05,4823
Africa,2021-01-05,1096
Oceania,2021-01-05,7
Americas,2021-01-05,2693
Global,2021-01-05,9632
Asia,2021-01-06,1164
Europe,2021-01-06,6281
Africa,2021-01-06,751
Oceania,2021-01-06,0
Americas,2021-01-06,3932
Global,2021-01-06,12128
Asia,2021-01-07,936
Europe,2021-01-07,5475
Africa,2021-01-07,1101
Oceania,2021-01-07,0
Americas,2021-01-07,6607
Global,2021-01-07,14119
Asia,2021-01-08,1412
Europe,2021-01-08,5377
Africa,2021-01-08,722
Oceania,2021-01-08,1
Americas,2021-01-08,7176
Global,2021-01-08,14688
Asia,2021-01-09,919
Europe,2021-01-09,6143
Africa,2021-01-09,829
Oceania,2021-01-09,1
Americas,2021-01-09,7810
Global,2021-01-09,15702
Asia,2021-01-10,901
Europe,2021-01-10,4272
Africa,2021-01-10,695
Oceania,2021-01-10,0
Americas,2021-01-10,6589
Global,2021-01-10,12457
Asia,2021-01-11,1391
Europe,2021-01-11,3302
Africa,2021-01-11,702
Oceania,2021-01-11,0
Americas,2021-01-11,5576
Global,2021-01-11,10971
Asia,2021-01-12,1002
Europe,2021-01-12,5165
Africa,2021-01-12,719
Oceania,2021-01-12,2
Americas,2021-01-12,2962
Global,2021-01-12,9850
Asia,2021-01-13,1337
Europe,2021-01-13,6275
Africa,2021-01-13,1050
Oceania,2021-01-13,0
Americas,2021-01-13,5437
Global,2021-01-13,14099
Asia,2021-01-14,1107
Europe,2021-01-14,6321
Africa,2021-01-14,1136
Oceania,2021-01-14,0
Americas,2021-01-14,3743
Global,2021-01-14,12307
Asia,2021-01-15,1117
Europe,2021-01-15,5841
Africa,2021-01-15,1056
Oceania,2021-01-15,2
Americas,2021-01-15,11926
Global,2021-01-15,19942
Asia,2021-01-16,1296
Europe,2021-01-16,6062
Africa,2021-01-16,809
Oceania,2021-01-16,1
Americas,2021-01-16,3365
Global,2021-01-16,11533
Asia,2021-01-17,1361
Europe,2021-01-17,4659
Africa,2021-01-17,377
Oceania,2021-01-17,1
Americas,2021-01-17,9683
Global,2021-01-17,16081
Asia,2021-01-18,1022
Europe,2021-01-18,3292
Africa,2021-01-18,993
Oceania,2021-01-18,1
Americas,2021-01-18,4286
Global,2021-01-18,9594
Asia,2021-01-19,1042
Europe,2021-01-19,4928
Africa,2021-01-19,703
Oceania,2021-01-19,2
Americas,2021-01-19,7625
Global,2021-01-19,14300
Asia,2021-01-20,1296
Europe,2021-01-20,7143
Africa,2021-01-20,1110
Oceania,2021-01-20,0
Americas,2021-01-20,3843
Global,2021-01-20,13392
