region,date,confirm
Asia,2021-12-02,1551
Europe,2021-12-02,4205
Africa,2021-12-02,151
Oceania,2021-12-02,10
Americas,2021-12-02,2369
Global,2021-12-02,8286
Asia,2021-12-03,1295
Europe,2021-12-03,4123
Africa,2021-12-03,178
Oceania,2021-12-03,13
Americas,2021-12-03,2436
Global,2021-12-03,8045
Asia,2021-12-04,1485
Europe,2021-12-04,3989
Africa,2021-12-04,155
Oceania,2021-12-04,10
Americas,2021-12-04,1918
Global,2021-12-04,7557
Asia,2021-12-05,3858
Europe,2021-12-05,2855
Africa,2021-12-05,91
Oceania,2021-12-05,13
Americas,2021-12-05,2295
Global,2021-12-05,9112
Asia,2021-12-06,1196
Europe,2021-12-06,3085
Africa,2021-12-06,127
Oceania,2021-12-06,11
Americas,2021-12-06,1091
Global,2021-12-06,5510
Asia,2021-12-07,1219
Europe,2021-12-07,4262
Africa,2021-12-07,133
Oceania,2021-12-07,30
Americas,2021-12-07,631
Global,2021-12-07,6275
Asia,2021-12-08,1201
Europe,2021-12-08,4431
Africa,2021-12-08,166
Oceania,2021-12-08,9
Americas,2021-12-08,1798
Global,2021-12-08,7605
Asia,2021-12-09,1231
Europe,2021-12-09,4290
Africa,2021-12-09,137
Oceania,2021-12-09,7
Americas,2021-12-09,2477
Global,2021-12-09,8142
Asia,2021-12-10,1690
Europe,2021-12-10,4125
Africa,2021-12-10,102
Oceania,2021-12-10,12
Americas,2021-12-10,2096
Global,2021-12-10,8025
Asia,2021-12-11,1329
Europe,2021-12-11,4022
Africa,2021-12-11,156
Oceania,2021-12-11,15
Americas,2021-12-11,1744
Global,2021-12-11,7266
Asia,2021-12-12,1213
Europe,2021-12-12,2731
Africa,2021-12-12,127
Oceania,2021-12-12,16
Americas,2021-12-12,2685
Global,2021-12-12,6772
Asia,2021-12-13,1204
Europe,2021-12-13,2929
Africa,2021-12-13,166
Oceania,2021-12-13,7
Americas,2021-12-13,929
Global,2021-12-13,5235
Asia,2021-12-14,1185
Europe,2021-12-14,4175
Africa,2021-12-14,119
Oceania,2021-12-14,5
Americas,2021-12-14,715
Global,2021-12-14,6199
Asia,2021-12-15,1127
Europe,2021-12-15,4192
Africa,2021-12-15,204
Oceania,2021-12-15,7
Americas,2021-12-15,1737
Global,2021-12-15,7267
Asia,2021-12-16,1305
Europe,2021-12-16,4126
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2385
Global,2021-12-16,7987
Asia,2021-12-17,1289
Europe,2021-12-17,3906
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2655
Global,2021-12-17,7990
Asia,2021-12-18,1175
Europe,2021-12-18,3624
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1636
Global,2021-12-18,6570
Asia,2021-12-19,1175
Europe,2021-12-19,2607
Africa,2021-12-19,115
Oceania,2021-12-19,9
Americas,2021-12-19,2706
Global,2021-12-19,6612
Asia,2021-12-20,941
Europe,2021-12-20,2735
Africa,2021-12-20,107
Oceania,2021-12-20,5
Americas,2021-12-20,1015
Global,2021-12-20,4803
Asia,2021-12-21,1299
Europe,2021-12-21,3862
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,688
Global,2021-12-21,6080
Asia,2021-12-22,1179
Europe,2021-12-22,4102
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1880
Global,2021-12-22,7372
Asia,2021-12-23,1416
Europe,2021-12-23,3627
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2699
Global,2021-12-23,7971
Asia,2021-12-24,1354
Europe,2021-12-24,3475
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2376
Global,2021-12-24,7461
Asia,2021-12-25,1271
Europe,2021-12-25,2837
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3692
Global,2021-12-25,7990
Asia,2021-12-26,1050
Europe,2021-12-26,2261
Africa,2021-12-26,147
Oceania,2021-12-26,2
Americas,2021-12-26,1843
Global,2021-12-26,5303
Asia,2021-12-27,1080
Europe,2021-12-27,2522
Africa,2021-12-27,167
Oceania,2021-12-27,9
Americas,2021-12-27,521
Global,2021-12-27,4299
Asia,2021-12-28,1024
Europe,2021-12-28,3283
Africa,2021-12-28,207
Oceania,2021-12-28,8
Americas,2021-12-28,604
Global,2021-12-28,5126
Asia,2021-12-29,1041
Europe,2021-12-29,4003
Africa,2021-12-29,220
Oceania,2021-12-29,6
Americas,2021-12-29,2346
Global,2021-12-29,7616
Asia,2021-12-30,1090
Europe,2021-12-30,3763
Africa,2021-12-30,218
Oceania,2021-12-30,11
Americas,2021-12-30,2693
Global,2021-12-30,7775
Asia,2021-12-31,1171
Europe,2021-12-31,3342
Africa,2021-12-31,263
Oceania,2021-12-31,16
Americas,2021-12-31,2242
Global,2021-12-31,7034
Asia,2022-01-01,1250
Europe,2022-01-01,2956
Africa,2022-01-01,179
Oceania,2022-01-01,13
Americas,2022-01-01,1872
Global,2022-01-01,6270
Asia,2022-01-02,996
Europe,2022-01-02,1996
Africa,2022-01-02,255
Oceania,2022-01-02,17
Americas,2022-01-02,1740
Global,2022-01-02,5004
Asia,2022-01-03,794
Europe,2022-01-03,2219
Africa,2022-01-03,207
Oceania,2022-01-03,9
Americas,2022-01-03,812
Global,2022-01-03,4041
Asia,2022-01-04,821
Europe,2022-01-04,3099
Africa,2022-01-04,239
Oceania,2022-01-04,13
Americas,2022-01-04,681
Global,2022-01-04,4853
Asia,2022-01-05,1232
Europe,2022-01-05,3761
Africa,2022-01-05,342
