region,date,confirm
Asia,2021-11-01,1248
Europe,2021-11-01,2713
Africa,2021-11-01,128
Oceania,2021-11-01,12
Americas,2021-11-01,1130
Global,2021-11-01,5231
Asia,2021-11-02,1483
Europe,2021-11-02,3198
Africa,2021-11-02,149
Oceania,2021-11-02,29
Americas,2021-11-02,800
Global,2021-11-02,5659
Asia,2021-11-03,1386
Europe,2021-11-03,4019
Africa,2021-11-03,212
Oceania,2021-11-03,21
Americas,2021-11-03,1780
Global,2021-11-03,7418
Asia,2021-11-04,1599
Europe,2021-11-04,3946
Africa,2021-11-04,178
Oceania,2021-11-04,15
Americas,2021-11-04,1976
Global,2021-11-04,7714
Asia,2021-11-05,1422
Europe,2021-11-05,3812
Africa,2021-11-05,262
Oceania,2021-11-05,31
Americas,2021-11-05,1880
Global,2021-11-05,7407
Asia,2021-11-06,1532
Europe,2021-11-06,3808
Africa,2021-11-06,167
Oceania,2021-11-06,17
Americas,2021-11-06,2037
Global,2021-11-06,7561
Asia,2021-11-07,1515
Europe,2021-11-07,2931
Africa,2021-11-07,141
Oceania,2021-11-07,11
Americas,2021-11-07,2439
Global,2021-11-07,7037
Asia,2021-11-08,1263
Europe,2021-11-08,2898
Africa,2021-11-08,154
Oceania,2021-11-08,11
Americas,2021-11-08,1250
Global,2021-11-08,5576
Asia,2021-11-09,1336
Europe,2021-11-09,3887
Africa,2021-11-09,146
Oceania,2021-11-09,21
Americas,2021-11-09,643
Global,2021-11-09,6033
Asia,2021-11-10,1433
Europe,2021-11-10,4338
Africa,2021-11-10,199
Oceania,2021-11-10,24
Americas,2021-11-10,1692
Global,2021-11-10,7686
Asia,2021-11-11,1320
Europe,2021-11-11,4171
Africa,2021-11-11,181
Oceania,2021-11-11,25
Americas,2021-11-11,2206
Global,2021-11-11,7903
Asia,2021-11-12,1614
Europe,2021-11-12,3805
Africa,2021-11-12,175
Oceania,2021-11-12,20
Americas,2021-11-12,2034
Global,2021-11-12,7648
Asia,2021-11-13,1597
