region,date,confirm
Asia,2021-04-09,1943
Europe,2021-04-09,4191
Africa,2021-04-09,284
Oceania,2021-04-09,1
Americas,2021-04-09,6892
Global,2021-04-09,13311
Asia,2021-04-10,2239
Europe,2021-04-10,4294
Africa,2021-04-10,261
Oceania,2021-04-10,0
Americas,2021-04-10,7473
Global,2021-04-10,14267
Asia,2021-04-11,2251
Europe,2021-04-11,2677
Africa,2021-04-11,229
Oceania,2021-04-11,0
Americas,2021-04-11,7339
Global,2021-04-11,12496
Asia,2021-04-12,2259
Europe,2021-04-12,2411
Africa,2021-04-12,294
Oceania,2021-04-12,1
Americas,2021-04-12,7429
Global,2021-04-12,12394
Asia,2021-04-13,2258
Europe,2021-04-13,3834
Africa,2021-04-13,276
Oceania,2021-04-13,0
Americas,2021-04-13,3907
Global,2021-04-13,10275
Asia,2021-04-14,2431
Europe,2021-04-14,4268
Africa,2021-04-14,342
Oceania,2021-04-14,3
Americas,2021-04-14,4082
Global,2021-04-14,11126
Asia,2021-04-15,2517
Europe,2021-04-15,3950
Africa,2021-04-15,337
Oceania,2021-04-15,11
Americas,2021-04-15,6964
Global,2021-04-15,13779
Asia,2021-04-16,2675
Europe,2021-04-16,3673
Africa,2021-04-16,324
Oceania,2021-04-16,0
Americas,2021-04-16,6943
Global,2021-04-16,13615
Asia,2021-04-17,2804
Europe,2021-04-17,3686
Africa,2021-04-17,265
Oceania,2021-04-17,2
Americas,2021-04-17,7041
Global,2021-04-17,13798
Asia,2021-04-18,3037
Europe,2021-04-18,2466
Africa,2021-04-18,300
Oceania,2021-04-18,5
Americas,2021-04-18,6524
Global,2021-04-18,12332
Asia,2021-04-19,3309
Europe,2021-04-19,2108
Africa,2021-04-19,312
Oceania,2021-04-19,1
Americas,2021-04-19,5944
Global,2021-04-19,11674
Asia,2021-04-20,3336
Europe,2021-04-20,3746
Africa,2021-04-20,241
Oceania,2021-04-20,1
Americas,2021-04-20,3734
Global,2021-04-20,11058
Asia,2021-04-21,3715
Europe,2021-04-21,3899
Africa,2021-04-21,413
Oceania,2021-04-21,0
Americas,2021-04-21,3795
Global,2021-04-21,11822
Asia,2021-04-22,3785
Europe,2021-04-22,3715
Africa,2021-04-22,304
Oceania,2021-04-22,8
Americas,2021-04-22,6691
Global,2021-04-22,14503
Asia,2021-04-23,3883
Europe,2021-04-23,3430
Africa,2021-04-23,363
Oceania,2021-04-23,0
Americas,2021-04-23,7137
Global,2021-04-23,14813
Asia,2021-04-24,4270
Europe,2021-04-24,3345
Africa,2021-04-24,350
Oceania,2021-04-24,3
Americas,2021-04-24,5727
Global,2021-04-24,13695
Asia,2021-04-25,4560
Europe,2021-04-25,2332
Africa,2021-04-25,239
Oceania,2021-04-25,0
Americas,2021-04-25,6568
Global,2021-04-25,13699
Asia,2021-04-26,4534
Europe,2021-04-26,1912
Africa,2021-04-26,300
Oceania,2021-04-26,3
