region,date,confirm
Asia,2020-11-19,1786
Europe,2020-11-19,5154
Africa,2020-11-19,409
Oceania,2020-11-19,1
Americas,2020-11-19,3107
Global,2020-11-19,10457
Asia,2020-11-20,1656
Europe,2020-11-20,4911
Africa,2020-11-20,362
Oceania,2020-11-20,1
Americas,2020-11-20,4047
Global,2020-11-20,10977
Asia,2020-11-21,1483
Europe,2020-11-21,5663
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3895
Global,2020-11-21,11386
Asia,2020-11-22,2228
Europe,2020-11-22,4104
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3827
Global,2020-11-22,10465
Asia,2020-11-23,1711
Europe,2020-11-23,3246
Africa,2020-11-23,291
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8322
Asia,2020-11-24,1607
Europe,2020-11-24,4528
Africa,2020-11-24,275
Oceania,2020-11-24,5
Americas,2020-11-24,1770
Global,2020-11-24,8185
Asia,2020-11-25,1748
Europe,2020-11-25,6061
Africa,2020-11-25,369
Oceania,2020-11-25,3
Americas,2020-11-25,1893
Global,2020-11-25,10074
Asia,2020-11-26,1697
Europe,2020-11-26,5351
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4521
Global,2020-11-26,11858
Asia,2020-11-27,1846
Europe,2020-11-27,5281
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,12047
Asia,2020-11-28,1666
Europe,2020-11-28,5972
Africa,2020-11-28,257
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11319
Asia,2020-11-29,1330
Europe,2020-11-29,4429
Africa,2020-11-29,292
Oceania,2020-11-29,0
Americas,2020-11-29,2686
Global,2020-11-29,8737
Asia,2020-11-30,2044
Europe,2020-11-30,3415
Africa,2020-11-30,210
Oceania,2020-11-30,0
Americas,2020-11-30,3268
Global,2020-11-30,8937
Asia,2020-12-01,1631
Europe,2020-12-01,4379
Africa,2020-12-01,275
Oceania,2020-12-01,3
Americas,2020-12-01,2151
Global,2020-12-01,8439
Asia,2020-12-02,1698
Europe,2020-12-02,5873
Africa,2020-12-02,305
Oceania,2020-12-02,1
Americas,2020-12-02,2546
Global,2020-12-02,10423
Asia,2020-12-03,1738
Europe,2020-12-03,5376
Africa,2020-12-03,281
Oceania,2020-12-03,1
Americas,2020-12-03,4645
Global,2020-12-03,12041
Asia,2020-12-04,1674
Europe,2020-12-04,5467
Africa,2020-12-04,303
Oceania,2020-12-04,1
Americas,2020-12-04,5058
Global,2020-12-04,12503
Asia,2020-12-05,1619
Europe,2020-12-05,5611
Africa,2020-12-05,386
Oceania,2020-12-05,2
Americas,2020-12-05,4818
Global,2020-12-05,12436
Asia,2020-12-06,1675
Europe,2020-12-06,4282
Africa,2020-12-06,285
Oceania,2020-12-06,0
Americas,2020-12-06,4563
Global,2020-12-06,10805
Asia,2020-12-07,1456
Europe,2020-12-07,3381
Africa,2020-12-07,259
Oceania,2020-12-07,0
Americas,2020-12-07,4169
Global,2020-12-07,9265
Asia,2020-12-08,1490
Europe,2020-12-08,4070
Africa,2020-12-08,269
Oceania,2020-12-08,0
Americas,2020-12-08,2315
Global,2020-12-08,8144
Asia,2020-12-09,1599
Europe,2020-12-09,5712
Africa,2020-12-09,406
Oceania,2020-12-09,7
Americas,2020-12-09,2846
Global,2020-12-09,10570
Asia,2020-12-10,1602
Europe,2020-12-10,4864
Africa,2020-12-10,381
Oceania,2020-12-10,4
Americas,2020-12-10,4815
Global,2020-12-10,11666
Asia,2020-12-11,1513
Europe,2020-12-11,5471
Africa,2020-12-11,387
Oceania,2020-12-11,3
Americas,2020-12-11,5801
Global,2020-12-11,13175
Asia,2020-12-12,1534
Europe,2020-12-12,5456
Africa,2020-12-12,355
Oceania,2020-12-12,1
Americas,2020-12-12,4902
Global,2020-12-12,12248
Asia,2020-12-13,1538
Europe,2020-12-13,4533
Africa,2020-12-13,257
Oceania,2020-12-13,2
Americas,2020-12-13,5091
Global,2020-12-13,11421
Asia,2020-12-14,1234
Europe,2020-12-14,3175
Africa,2020-12-14,481
Oceania,2020-12-14,1
Americas,2020-12-14,4220
Global,2020-12-14,9111
Asia,2020-12-15,1616
Europe,2020-12-15,4484
Africa,2020-12-15,327
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8983
Asia,2020-12-16,1503
Europe,2020-12-16,6528
Africa,2020-12-16,406
Oceania,2020-12-16,1
Americas,2020-12-16,3336
Global,2020-12-16,11774
Asia,2020-12-17,1494
Europe,2020-12-17,5528
Africa,2020-12-17,284
Oceania,2020-12-17,1
Americas,2020-12-17,5397
Global,2020-12-17,12704
Asia,2020-12-18,1419
Europe,2020-12-18,5378
Africa,2020-12-18,426
Oceania,2020-12-18,3
Americas,2020-12-18,5790
Global,2020-12-18,13016
Asia,2020-12-19,1376
Europe,2020-12-19,5678
Africa,2020-12-19,492
Oceania,2020-12-19,2
Americas,2020-12-19,6013
Global,2020-12-19,13561
Asia,2020-12-20,1454
Europe,2020-12-20,4121
Africa,2020-12-20,441
Oceania,2020-12-20,0
Americas,2020-12-20,5081
Global,2020-12-20,11097
Asia,2020-12-21,1492
Europe,2020-12-21,3191
Africa,2020-12-21,315
Oceania,2020-12-21,0
Americas,2020-12-21,4662
Global,2020-12-21,9660
Asia,2020-12-22,1410
Europe,2020-12-22,4535
Africa,2020-12-22,418
Oceania,2020-12-22,5
Americas,2020-12-22,2888
Global,2020-12-22,9256
Asia,2020-12-23,1435
Europe,2020-12-23,6103
Africa,2020-12-23,699
Oceania,2020-12-23,1
Americas,2020-12-23,3375
Global,2020-12-23,11613
Asia,2020-12-24,1410
Europe,2020-12-24,5489
Africa,2020-12-24,627
Oceania,2020-12-24,1
Americas,2020-12-24,4933
Global,2020-12-24,12460
Asia,2020-12-25,1379
Europe,2020-12-25,4265
Africa,2020-12-25,212
Oceania,2020-12-25,1
Americas,2020-12-25,5097
Global,2020-12-25,10954
Asia,2020-12-26,1356
Europe,2020-12-26,3516
Africa,2020-12-26,848
Oceania,2020-12-26,0
Americas,2020-12-26,6857
Global,2020-12-26,12577
Asia,2020-12-27,1335
Europe,2020-12-27,2917
Africa,2020-12-27,389
Oceania,2020-12-27,0
Americas,2020-12-27,3302
Global,2020-12-27,7943
Asia,2020-12-28,1338
Europe,2020-12-28,3164
Africa,2020-12-28,458
Oceania,2020-12-28,0
Americas,2020-12-28,2331
Global,2020-12-28,7291
Asia,2020-12-29,1082
Europe,2020-12-29,4680
Africa,2020-12-29,651
Oceania,2020-12-29,6
Americas,2020-12-29,3030
Global,2020-12-29,9449
Asia,2020-12-30,1563
