region,date,confirm
Asia,2021-10-20,1406
Europe,2021-10-20,3104
Africa,2021-10-20,184
Oceania,2021-10-20,20
Americas,2021-10-20,3081
Global,2021-10-20,7795
Asia,2021-10-21,1146
Europe,2021-10-21,2941
Africa,2021-10-21,258
Oceania,2021-10-21,34
Americas,2021-10-21,2816
Global,2021-10-21,7195
Asia,2021-10-22,1526
Europe,2021-10-22,3001
Africa,2021-10-22,241
Oceania,2021-10-22,20
Americas,2021-10-22,2740
Global,2021-10-22,7528
Asia,2021-10-23,1924
Europe,2021-10-23,2850
Africa,2021-10-23,198
Oceania,2021-10-23,38
Americas,2021-10-23,2536
Global,2021-10-23,7546
Asia,2021-10-24,1536
Europe,2021-10-24,2601
Africa,2021-10-24,128
Oceania,2021-10-24,17
Americas,2021-10-24,2912
Global,2021-10-24,7194
Asia,2021-10-25,1543
Europe,2021-10-25,2386
Africa,2021-10-25,154
Oceania,2021-10-25,20
Americas,2021-10-25,1392
Global,2021-10-25,5495
Asia,2021-10-26,1521
Europe,2021-10-26,3195
Africa,2021-10-26,224
Oceania,2021-10-26,15
Americas,2021-10-26,972
Global,2021-10-26,5927
Asia,2021-10-27,1673
Europe,2021-10-27,3523
Africa,2021-10-27,207
Oceania,2021-10-27,8
Americas,2021-10-27,1698
Global,2021-10-27,7109
Asia,2021-10-28,2030
Europe,2021-10-28,3535
Africa,2021-10-28,298
Oceania,2021-10-28,31
Americas,2021-10-28,2964
Global,2021-10-28,8858
Asia,2021-10-29,1995
Europe,2021-10-29,3341
Africa,2021-10-29,189
Oceania,2021-10-29,53
Americas,2021-10-29,2705
Global,2021-10-29,8283
Asia,2021-10-30,1538
Europe,2021-10-30,3239
Africa,2021-10-30,177
Oceania,2021-10-30,16
Americas,2021-10-30,2129
Global,2021-10-30,7099
Asia,2021-10-31,1722
Europe,2021-10-31,2684
Africa,2021-10-31,143
Oceania,2021-10-31,18
Americas,2021-10-31,2623
Global,2021-10-31,7190
Asia,2021-11-01,1248
Europe,2021-11-01,2713
Africa,2021-11-01,128
Oceania,2021-11-01,12
Americas,2021-11-01,1129
Global,2021-11-01,5230
Asia,2021-11-02,1483
Europe,2021-11-02,3197
Africa,2021-11-02,149
Oceania,2021-11-02,29
Americas,2021-11-02,799
Global,2021-11-02,5657
Asia,2021-11-03,1386
Europe,2021-11-03,4019
Africa,2021-11-03,212
Oceania,2021-11-03,21
Americas,2021-11-03,1780
Global,2021-11-03,7418
Asia,2021-11-04,1599
Europe,2021-11-04,3946
Africa,2021-11-04,178
Oceania,2021-11-04,15
Americas,2021-11-04,1976
Global,2021-11-04,7714
Asia,2021-11-05,1422
Europe,2021-11-05,3810
Africa,2021-11-05,262
Oceania,2021-11-05,31
Americas,2021-11-05,1879
Global,2021-11-05,7404
Asia,2021-11-06,1532
Europe,2021-11-06,3807
Africa,2021-11-06,167
Oceania,2021-11-06,17
Americas,2021-11-06,2036
Global,2021-11-06,7559
Asia,2021-11-07,1515
Europe,2021-11-07,2930
Africa,2021-11-07,141
Oceania,2021-11-07,11
Americas,2021-11-07,2437
Global,2021-11-07,7034
Asia,2021-11-08,1263
Europe,2021-11-08,2897
Africa,2021-11-08,154
Oceania,2021-11-08,11
Americas,2021-11-08,1249
Global,2021-11-08,5574
Asia,2021-11-09,1336
Europe,2021-11-09,3887
Africa,2021-11-09,146
Oceania,2021-11-09,21
Americas,2021-11-09,642
Global,2021-11-09,6032
Asia,2021-11-10,1433
Europe,2021-11-10,4335
Africa,2021-11-10,199
Oceania,2021-11-10,24
Americas,2021-11-10,1691
Global,2021-11-10,7682
Asia,2021-11-11,1320
Europe,2021-11-11,4171
Africa,2021-11-11,181
Oceania,2021-11-11,25
Americas,2021-11-11,2207
Global,2021-11-11,7904
Asia,2021-11-12,1614
Europe,2021-11-12,3805
Africa,2021-11-12,175
Oceania,2021-11-12,20
Americas,2021-11-12,2033
Global,2021-11-12,7647
Asia,2021-11-13,1597
Europe,2021-11-13,3893
Africa,2021-11-13,175
Oceania,2021-11-13,11
Americas,2021-11-13,1571
Global,2021-11-13,7247
Asia,2021-11-14,1396
Europe,2021-11-14,3040
Africa,2021-11-14,166
Oceania,2021-11-14,19
Americas,2021-11-14,2502
Global,2021-11-14,7123
Asia,2021-11-15,1245
Europe,2021-11-15,3090
Africa,2021-11-15,149
Oceania,2021-11-15,11
Americas,2021-11-15,1663
Global,2021-11-15,6158
Asia,2021-11-16,1238
Europe,2021-11-16,4147
Africa,2021-11-16,158
Oceania,2021-11-16,8
Americas,2021-11-16,590
Global,2021-11-16,6141
Asia,2021-11-17,1326
Europe,2021-11-17,4484
Africa,2021-11-17,188
Oceania,2021-11-17,13
Americas,2021-11-17,1492
Global,2021-11-17,7503
Asia,2021-11-18,1659
Europe,2021-11-18,4428
Africa,2021-11-18,158
Oceania,2021-11-18,48
Americas,2021-11-18,1961
Global,2021-11-18,8254
Asia,2021-11-19,1672
Europe,2021-11-19,4266
Africa,2021-11-19,205
Oceania,2021-11-19,29
Americas,2021-11-19,2236
Global,2021-11-19,8408
Asia,2021-11-20,1410
Europe,2021-11-20,3975
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4583
Global,2021-11-20,10103
Asia,2021-11-21,1338
Europe,2021-11-21,2930
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2254
Global,2021-11-21,6642
Asia,2021-11-22,1172
Europe,2021-11-22,3057
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,929
Global,2021-11-22,5342
Asia,2021-11-23,1381
Europe,2021-11-23,4295
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,541
Global,2021-11-23,6370
Asia,2021-11-24,1586
Europe,2021-11-24,4383
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1631
Global,2021-11-24,7849
Asia,2021-11-25,1411
Europe,2021-11-25,4432
Africa,2021-11-25,161
Oceania,2021-11-25,6
Americas,2021-11-25,2240
Global,2021-11-25,8250
Asia,2021-11-26,1630
Europe,2021-11-26,4169
Africa,2021-11-26,244
Oceania,2021-11-26,6
Americas,2021-11-26,2037
Global,2021-11-26,8086
Asia,2021-11-27,1436
Europe,2021-11-27,3843
Africa,2021-11-27,126
Oceania,2021-11-27,9
Americas,2021-11-27,1165
Global,2021-11-27,6579
Asia,2021-11-28,1626
Europe,2021-11-28,2997
Africa,2021-11-28,122
Oceania,2021-11-28,8
Americas,2021-11-28,1297
Global,2021-11-28,6050
Asia,2021-11-29,1227
Europe,2021-11-29,3146
Africa,2021-11-29,130
Oceania,2021-11-29,4
Americas,2021-11-29,927
Global,2021-11-29,5434
Asia,2021-11-30,1233
Europe,2021-11-30,4242
Africa,2021-11-30,150
Oceania,2021-11-30,5
Americas,2021-11-30,618
Global,2021-11-30,6248
Asia,2021-12-01,1259
Europe,2021-12-01,4517
Africa,2021-12-01,181
Oceania,2021-12-01,9
Americas,2021-12-01,2098
Global,2021-12-01,8064
Asia,2021-12-02,1551
Europe,2021-12-02,4325
Africa,2021-12-02,151
Oceania,2021-12-02,10
Americas,2021-12-02,2352
Global,2021-12-02,8389
Asia,2021-12-03,1295
Europe,2021-12-03,4119
Africa,2021-12-03,178
