region,date,confirm
Asia,2021-02-22,741
Europe,2021-02-22,1884
Africa,2021-02-22,333
Oceania,2021-02-22,0
Americas,2021-02-22,5390
Global,2021-02-22,8348
Asia,2021-02-23,867
Europe,2021-02-23,3078
Africa,2021-02-23,294
Oceania,2021-02-23,1
Americas,2021-02-23,3492
Global,2021-02-23,7732
Asia,2021-02-24,808
Europe,2021-02-24,3877
Africa,2021-02-24,520
Oceania,2021-02-24,0
Americas,2021-02-24,3944
Global,2021-02-24,9149
Asia,2021-02-25,912
Europe,2021-02-25,3394
Africa,2021-02-25,318
Oceania,2021-02-25,2
Americas,2021-02-25,5729
Global,2021-02-25,10355
Asia,2021-02-26,998
Europe,2021-02-26,3263
Africa,2021-02-26,330
Oceania,2021-02-26,1
Americas,2021-02-26,5872
Global,2021-02-26,10464
Asia,2021-02-27,823
Europe,2021-02-27,3512
Africa,2021-02-27,272
Oceania,2021-02-27,0
Americas,2021-02-27,6705
Global,2021-02-27,11312
Asia,2021-02-28,860
Europe,2021-02-28,2450
Africa,2021-02-28,348
Oceania,2021-02-28,2
Americas,2021-02-28,5170
Global,2021-02-28,8830
Asia,2021-03-01,733
Europe,2021-03-01,2019
Africa,2021-03-01,291
Oceania,2021-03-01,0
Americas,2021-03-01,5060
Global,2021-03-01,8103
Asia,2021-03-02,768
Europe,2021-03-02,3020
Africa,2021-03-02,304
Oceania,2021-03-02,1
Americas,2021-03-02,3237
Global,2021-03-02,7330
Asia,2021-03-03,821
Europe,2021-03-03,3717
Africa,2021-03-03,355
Oceania,2021-03-03,1
Americas,2021-03-03,3599
Global,2021-03-03,8493
Asia,2021-03-04,834
Europe,2021-03-04,3555
Africa,2021-03-04,293
Oceania,2021-03-04,2
Americas,2021-03-04,5919
Global,2021-03-04,10603
Asia,2021-03-05,772
Europe,2021-03-05,3181
Africa,2021-03-05,287
Oceania,2021-03-05,0
Americas,2021-03-05,5616
Global,2021-03-05,9856
Asia,2021-03-06,726
Europe,2021-03-06,2975
Africa,2021-03-06,277
Oceania,2021-03-06,2
Americas,2021-03-06,5489
Global,2021-03-06,9469
Asia,2021-03-07,694
Europe,2021-03-07,2521
Africa,2021-03-07,281
Oceania,2021-03-07,0
Americas,2021-03-07,5668
Global,2021-03-07,9164
Asia,2021-03-08,942
Europe,2021-03-08,1868
Africa,2021-03-08,269
Oceania,2021-03-08,0
Americas,2021-03-08,4807
Global,2021-03-08,7886
Asia,2021-03-09,771
Europe,2021-03-09,2869
Africa,2021-03-09,289
Oceania,2021-03-09,6
Americas,2021-03-09,3403
Global,2021-03-09,7338
Asia,2021-03-10,806
Europe,2021-03-10,3655
Africa,2021-03-10,342
Oceania,2021-03-10,0
Americas,2021-03-10,3281
Global,2021-03-10,8084
Asia,2021-03-11,735
Europe,2021-03-11,3459
Africa,2021-03-11,320
Oceania,2021-03-11,0
Americas,2021-03-11,5276
Global,2021-03-11,9790
Asia,2021-03-12,895
Europe,2021-03-12,3321
Africa,2021-03-12,268
Oceania,2021-03-12,0
Americas,2021-03-12,5593
Global,2021-03-12,10077
Asia,2021-03-13,817
Europe,2021-03-13,3326
Africa,2021-03-13,210
Oceania,2021-03-13,0
Americas,2021-03-13,5326
Global,2021-03-13,9679
Asia,2021-03-14,879
Europe,2021-03-14,2333
Africa,2021-03-14,330
Oceania,2021-03-14,0
Americas,2021-03-14,5247
Global,2021-03-14,8789
Asia,2021-03-15,823
Europe,2021-03-15,1948
Africa,2021-03-15,250
Oceania,2021-03-15,5
Americas,2021-03-15,4600
Global,2021-03-15,7626
Asia,2021-03-16,854
Europe,2021-03-16,3310
Africa,2021-03-16,251
Oceania,2021-03-16,1
Americas,2021-03-16,2917
Global,2021-03-16,7333
Asia,2021-03-17,939
Europe,2021-03-17,3719
Africa,2021-03-17,321
Oceania,2021-03-17,5
Americas,2021-03-17,3159
Global,2021-03-17,8143
Asia,2021-03-18,962
Europe,2021-03-18,3418
Africa,2021-03-18,335
Oceania,2021-03-18,5
Americas,2021-03-18,5201
Global,2021-03-18,9921
Asia,2021-03-19,975
Europe,2021-03-19,3332
Africa,2021-03-19,244
Oceania,2021-03-19,0
Americas,2021-03-19,5813
Global,2021-03-19,10364
Asia,2021-03-20,841
Europe,2021-03-20,3240
Africa,2021-03-20,561
Oceania,2021-03-20,0
Americas,2021-03-20,6095
Global,2021-03-20,10737
Asia,2021-03-21,3178
Europe,2021-03-21,2451
Africa,2021-03-21,200
Oceania,2021-03-21,1
Americas,2021-03-21,6011
Global,2021-03-21,11841
Asia,2021-03-22,1032
Europe,2021-03-22,2045
Africa,2021-03-22,223
Oceania,2021-03-22,0
Americas,2021-03-22,4865
Global,2021-03-22,8165
Asia,2021-03-23,966
Europe,2021-03-23,3477
Africa,2021-03-23,273
Oceania,2021-03-23,1
Americas,2021-03-23,2974
Global,2021-03-23,7691
Asia,2021-03-24,1085
Europe,2021-03-24,3883
Africa,2021-03-24,360
Oceania,2021-03-24,3
Americas,2021-03-24,3706
Global,2021-03-24,9037
Asia,2021-03-25,1028
Europe,2021-03-25,3627
Africa,2021-03-25,453
Oceania,2021-03-25,1
Americas,2021-03-25,5966
Global,2021-03-25,11075
Asia,2021-03-26,1106
Europe,2021-03-26,3376
Africa,2021-03-26,356
Oceania,2021-03-26,0
Americas,2021-03-26,5001
Global,2021-03-26,9839
Asia,2021-03-27,1225
Europe,2021-03-27,3849
Africa,2021-03-27,253
Oceania,2021-03-27,7
Americas,2021-03-27,5889
Global,2021-03-27,11223
Asia,2021-03-28,1184
Europe,2021-03-28,2501
Africa,2021-03-28,185
Oceania,2021-03-28,0
Americas,2021-03-28,6740
Global,2021-03-28,10610
Asia,2021-03-29,1126
Europe,2021-03-29,2087
Africa,2021-03-29,200
Oceania,2021-03-29,4
Americas,2021-03-29,6101
Global,2021-03-29,9518
Asia,2021-03-30,1129
Europe,2021-03-30,3544
Africa,2021-03-30,258
Oceania,2021-03-30,7
Americas,2021-03-30,3887
Global,2021-03-30,8825
Asia,2021-03-31,1226
Europe,2021-03-31,4223
Africa,2021-03-31,331
Oceania,2021-03-31,4
Americas,2021-03-31,3780
Global,2021-03-31,9564
Asia,2021-04-01,1546
Europe,2021-04-01,3914
Africa,2021-04-01,314
Oceania,2021-04-01,0
Americas,2021-04-01,6660
Global,2021-04-01,12434
Asia,2021-04-02,1347
Europe,2021-04-02,3807
Africa,2021-04-02,270
Oceania,2021-04-02,0
Americas,2021-04-02,6798
Global,2021-04-02,12222
Asia,2021-04-03,1624
Europe,2021-04-03,3614
Africa,2021-04-03,270
Oceania,2021-04-03,2
Americas,2021-04-03,6411
Global,2021-04-03,11921
Asia,2021-04-04,1947
Europe,2021-04-04,2529
Africa,2021-04-04,172
Oceania,2021-04-04,1
Americas,2021-04-04,5068
Global,2021-04-04,9717
Asia,2021-04-05,1460
Europe,2021-04-05,2360
Africa,2021-04-05,275
Oceania,2021-04-05,0
Americas,2021-04-05,4342
Global,2021-04-05,8437
Asia,2021-04-06,1427
Europe,2021-04-06,2685
Africa,2021-04-06,246
Oceania,2021-04-06,6
Americas,2021-04-06,3013
Global,2021-04-06,7377
Asia,2021-04-07,2022
Europe,2021-04-07,4247
Africa,2021-04-07,241
Oceania,2021-04-07,1
Americas,2021-04-07,3506
Global,2021-04-07,10017
Asia,2021-04-08,2091
Europe,2021-04-08,4620
Africa,2021-04-08,347
Oceania,2021-04-08,0
Americas,2021-04-08,7063
Global,2021-04-08,14121
Asia,2021-04-09,1942
Europe,2021-04-09,4236
Africa,2021-04-09,284
Oceania,2021-04-09,1
Americas,2021-04-09,6892
Global,2021-04-09,13355
Asia,2021-04-10,2241
Europe,2021-04-10,4256
Africa,2021-04-10,261
Oceania,2021-04-10,0
Americas,2021-04-10,7473
Global,2021-04-10,14231
Asia,2021-04-11,2255
Europe,2021-04-11,2627
Africa,2021-04-11,229
Oceania,2021-04-11,0
Americas,2021-04-11,7339
Global,2021-04-11,12450
Asia,2021-04-12,2262
Europe,2021-04-12,2363
Africa,2021-04-12,294
Oceania,2021-04-12,1
Americas,2021-04-12,7429
Global,2021-04-12,12349
Asia,2021-04-13,2251
Europe,2021-04-13,3802
Africa,2021-04-13,276
Oceania,2021-04-13,0
Americas,2021-04-13,3907
Global,2021-04-13,10236
Asia,2021-04-14,2434
Europe,2021-04-14,4278
Africa,2021-04-14,342
Oceania,2021-04-14,3
Americas,2021-04-14,4082
Global,2021-04-14,11139
Asia,2021-04-15,2528
Europe,2021-04-15,3959
Africa,2021-04-15,337
Oceania,2021-04-15,11
Americas,2021-04-15,6964
Global,2021-04-15,13799
Asia,2021-04-16,2671
Europe,2021-04-16,3708
Africa,2021-04-16,324
Oceania,2021-04-16,0
Americas,2021-04-16,6943
Global,2021-04-16,13646
Asia,2021-04-17,2801
Europe,2021-04-17,3667
Africa,2021-04-17,265
Oceania,2021-04-17,2
Americas,2021-04-17,7041
Global,2021-04-17,13776
Asia,2021-04-18,3038
Europe,2021-04-18,2406
Africa,2021-04-18,300
Oceania,2021-04-18,5
Americas,2021-04-18,6524
Global,2021-04-18,12273
Asia,2021-04-19,3312
Europe,2021-04-19,2145
Africa,2021-04-19,312
Oceania,2021-04-19,1
Americas,2021-04-19,5944
Global,2021-04-19,11714
Asia,2021-04-20,3337
Europe,2021-04-20,3783
Africa,2021-04-20,241
Oceania,2021-04-20,1
Americas,2021-04-20,3734
Global,2021-04-20,11096
Asia,2021-04-21,3716
Europe,2021-04-21,3985
Africa,2021-04-21,413
Oceania,2021-04-21,0
Americas,2021-04-21,3795
Global,2021-04-21,11909
Asia,2021-04-22,3786
Europe,2021-04-22,3752
Africa,2021-04-22,304
Oceania,2021-04-22,8
Americas,2021-04-22,6691
Global,2021-04-22,14541
Asia,2021-04-23,3880
Europe,2021-04-23,3457
Africa,2021-04-23,363
Oceania,2021-04-23,0
Americas,2021-04-23,7137
Global,2021-04-23,14837
Asia,2021-04-24,4268
Europe,2021-04-24,3386
Africa,2021-04-24,350
Oceania,2021-04-24,3
Americas,2021-04-24,5727
Global,2021-04-24,13734
Asia,2021-04-25,4564
Europe,2021-04-25,2312
Africa,2021-04-25,239
Oceania,2021-04-25,0
Americas,2021-04-25,6568
Global,2021-04-25,13683
Asia,2021-04-26,4535
Europe,2021-04-26,1917
Africa,2021-04-26,300
Oceania,2021-04-26,3
Americas,2021-04-26,6182
Global,2021-04-26,12937
Asia,2021-04-27,4384
Europe,2021-04-27,3454
Africa,2021-04-27,268
Oceania,2021-04-27,2
Americas,2021-04-27,3662
Global,2021-04-27,11770
Asia,2021-04-28,4948
Europe,2021-04-28,3542
Africa,2021-04-28,360
Oceania,2021-04-28,0
Americas,2021-04-28,3957
Global,2021-04-28,12807
Asia,2021-04-29,5449
Europe,2021-04-29,3313
Africa,2021-04-29,335
Oceania,2021-04-29,0
Americas,2021-04-29,6314
Global,2021-04-29,15411
Asia,2021-04-30,5177
Europe,2021-04-30,3018
Africa,2021-04-30,280
Oceania,2021-04-30,10
Americas,2021-04-30,6551
Global,2021-04-30,15036
Asia,2021-05-01,5111
Europe,2021-05-01,2933
Africa,2021-05-01,335
Oceania,2021-05-01,0
Americas,2021-05-01,6796
Global,2021-05-01,15175
Asia,2021-05-02,5428
Europe,2021-05-02,1886
Africa,2021-05-02,288
Oceania,2021-05-02,0
Americas,2021-05-02,6052
Global,2021-05-02,13654
Asia,2021-05-03,4951
Europe,2021-05-03,1487
Africa,2021-05-03,235
Oceania,2021-05-03,6
Americas,2021-05-03,5581
Global,2021-05-03,12260
Asia,2021-05-04,5005
Europe,2021-05-04,2287
Africa,2021-05-04,264
Oceania,2021-05-04,0
Americas,2021-05-04,3495
Global,2021-05-04,11051
Asia,2021-05-05,5408
Europe,2021-05-05,2605
Africa,2021-05-05,336
Oceania,2021-05-05,1
Americas,2021-05-05,3737
Global,2021-05-05,12087
Asia,2021-05-06,5595
Europe,2021-05-06,3033
Africa,2021-05-06,476
Oceania,2021-05-06,1
Americas,2021-05-06,6200
Global,2021-05-06,15305
Asia,2021-05-07,5498
Europe,2021-05-07,2757
Africa,2021-05-07,310
Oceania,2021-05-07,2
Americas,2021-05-07,6186
Global,2021-05-07,14753
Asia,2021-05-08,5729
Europe,2021-05-08,2592
Africa,2021-05-08,283
Oceania,2021-05-08,0
Americas,2021-05-08,5505
Global,2021-05-08,14109
Asia,2021-05-09,5884
Europe,2021-05-09,1879
Africa,2021-05-09,273
Oceania,2021-05-09,0
Americas,2021-05-09,5748
Global,2021-05-09,13784
Asia,2021-05-10,5505
Europe,2021-05-10,1303
Africa,2021-05-10,215
Oceania,2021-05-10,9
Americas,2021-05-10,4949
Global,2021-05-10,11981
Asia,2021-05-11,5578
Europe,2021-05-11,2252
Africa,2021-05-11,269
Oceania,2021-05-11,0
Americas,2021-05-11,3220
Global,2021-05-11,11319
Asia,2021-05-12,5758
Europe,2021-05-12,2515
Africa,2021-05-12,411
Oceania,2021-05-12,3
Americas,2021-05-12,3471
Global,2021-05-12,12158
Asia,2021-05-13,5678
Europe,2021-05-13,2463
Africa,2021-05-13,296
Oceania,2021-05-13,0
Americas,2021-05-13,5263
Global,2021-05-13,13700
Asia,2021-05-14,5485
Europe,2021-05-14,2120
Africa,2021-05-14,227
Oceania,2021-05-14,4
Americas,2021-05-14,5722
Global,2021-05-14,13558
Asia,2021-05-15,5260
Europe,2021-05-15,2128
Africa,2021-05-15,249
Oceania,2021-05-15,0
Americas,2021-05-15,5583
Global,2021-05-15,13220
Asia,2021-05-16,5521
Europe,2021-05-16,1366
Africa,2021-05-16,243
Oceania,2021-05-16,0
Americas,2021-05-16,5409
Global,2021-05-16,12539
Asia,2021-05-17,5628
Europe,2021-05-17,1084
Africa,2021-05-17,208
Oceania,2021-05-17,0
Americas,2021-05-17,4736
Global,2021-05-17,11656
Asia,2021-05-18,5809
Europe,2021-05-18,1972
Africa,2021-05-18,259
Oceania,2021-05-18,3
Americas,2021-05-18,3181
Global,2021-05-18,11224
Asia,2021-05-19,6358
Europe,2021-05-19,2111
Africa,2021-05-19,279
Oceania,2021-05-19,2
Americas,2021-05-19,3434
Global,2021-05-19,12184
Asia,2021-05-20,5410
Europe,2021-05-20,1900
Africa,2021-05-20,468
Oceania,2021-05-20,13
Americas,2021-05-20,5832
Global,2021-05-20,13623
Asia,2021-05-21,5698
Europe,2021-05-21,1735
Africa,2021-05-21,249
Oceania,2021-05-21,0
Americas,2021-05-21,5478
Global,2021-05-21,13160
Asia,2021-05-22,5604
Europe,2021-05-22,1687
Africa,2021-05-22,303
Oceania,2021-05-22,0
Americas,2021-05-22,5357
Global,2021-05-22,12951
Asia,2021-05-23,5147
Europe,2021-05-23,1108
Africa,2021-05-23,197
Oceania,2021-05-23,2
Americas,2021-05-23,5402
Global,2021-05-23,11856
Asia,2021-05-24,5655
Europe,2021-05-24,845
Africa,2021-05-24,232
Oceania,2021-05-24,0
Americas,2021-05-24,4535
Global,2021-05-24,11267
Asia,2021-05-25,4825
Europe,2021-05-25,1363
Africa,2021-05-25,247
Oceania,2021-05-25,3
Americas,2021-05-25,3191
Global,2021-05-25,9629
Asia,2021-05-26,5415
Europe,2021-05-26,1894
Africa,2021-05-26,328
Oceania,2021-05-26,4
Americas,2021-05-26,3169
Global,2021-05-26,10810
Asia,2021-05-27,5082
Europe,2021-05-27,1633
Africa,2021-05-27,274
Oceania,2021-05-27,0
Americas,2021-05-27,5113
Global,2021-05-27,12102
Asia,2021-05-28,5052
Europe,2021-05-28,1508
Africa,2021-05-28,289
Oceania,2021-05-28,0
Americas,2021-05-28,5941
Global,2021-05-28,12790
Asia,2021-05-29,4970
Europe,2021-05-29,1372
Africa,2021-05-29,290
Oceania,2021-05-29,0
Americas,2021-05-29,5424
Global,2021-05-29,12056
Asia,2021-05-30,4910
Europe,2021-05-30,987
Africa,2021-05-30,244
Oceania,2021-05-30,0
Americas,2021-05-30,5646
Global,2021-05-30,11787
Asia,2021-05-31,4339
Europe,2021-05-31,716
Africa,2021-05-31,243
Oceania,2021-05-31,0
Americas,2021-05-31,4632
Global,2021-05-31,9930
Asia,2021-06-01,3990
Europe,2021-06-01,1366
Africa,2021-06-01,256
Oceania,2021-06-01,0
Americas,2021-06-01,2868
Global,2021-06-01,8480
Asia,2021-06-02,4424
Europe,2021-06-02,1305
Africa,2021-06-02,307
Oceania,2021-06-02,0
Americas,2021-06-02,3043
Global,2021-06-02,9079
Asia,2021-06-03,4201
Europe,2021-06-03,1228
Africa,2021-06-03,325
Oceania,2021-06-03,0
Americas,2021-06-03,9341
Global,2021-06-03,15095
Asia,2021-06-04,4143
Europe,2021-06-04,1040
Africa,2021-06-04,226
Oceania,2021-06-04,2
Americas,2021-06-04,5559
Global,2021-06-04,10970
Asia,2021-06-05,4621
Europe,2021-06-05,1102
Africa,2021-06-05,280
Oceania,2021-06-05,0
Americas,2021-06-05,4611
Global,2021-06-05,10614
Asia,2021-06-06,4112
Europe,2021-06-06,788
Africa,2021-06-06,255
Oceania,2021-06-06,0
Americas,2021-06-06,4333
Global,2021-06-06,9488
Asia,2021-06-07,3665
Europe,2021-06-07,633
Africa,2021-06-07,210
Oceania,2021-06-07,0
Americas,2021-06-07,4111
Global,2021-06-07,8619
Asia,2021-06-08,3283
Europe,2021-06-08,1107
Africa,2021-06-08,286
Oceania,2021-06-08,0
Americas,2021-06-08,3188
Global,2021-06-08,7864
