region,date,confirm
Asia,2021-06-23,2585
Europe,2021-06-23,1070
Africa,2021-06-23,631
Oceania,2021-06-23,2
Americas,2021-06-23,2822
Global,2021-06-23,7110
Asia,2021-06-24,2619
Europe,2021-06-24,1062
Africa,2021-06-24,472
Oceania,2021-06-24,4
Americas,2021-06-24,4996
Global,2021-06-24,9153
Asia,2021-06-25,2697
Europe,2021-06-25,1068
Africa,2021-06-25,478
Oceania,2021-06-25,0
Americas,2021-06-25,5111
Global,2021-06-25,9354
Asia,2021-06-26,2460
Europe,2021-06-26,1209
Africa,2021-06-26,503
Oceania,2021-06-26,1
Americas,2021-06-26,4579
Global,2021-06-26,8752
Asia,2021-06-27,2557
Europe,2021-06-27,834
Africa,2021-06-27,447
Oceania,2021-06-27,2
Americas,2021-06-27,4573
Global,2021-06-27,8413
Asia,2021-06-28,2394
Europe,2021-06-28,800
Africa,2021-06-28,405
Oceania,2021-06-28,0
Americas,2021-06-28,3756
Global,2021-06-28,7355
Asia,2021-06-29,2260
Europe,2021-06-29,1174
Africa,2021-06-29,496
Oceania,2021-06-29,3
Americas,2021-06-29,2663
Global,2021-06-29,6596
Asia,2021-06-30,2304
Europe,2021-06-30,1161
Africa,2021-06-30,519
Oceania,2021-06-30,4
Americas,2021-06-30,2760
Global,2021-06-30,6748
Asia,2021-07-01,2509
Europe,2021-07-01,1034
Africa,2021-07-01,694
Oceania,2021-07-01,0
Americas,2021-07-01,4235
Global,2021-07-01,8472
Asia,2021-07-02,2402
Europe,2021-07-02,982
Africa,2021-07-02,824
Oceania,2021-07-02,3
Americas,2021-07-02,4389
Global,2021-07-02,8600
Asia,2021-07-03,2257
Europe,2021-07-03,965
Africa,2021-07-03,645
Oceania,2021-07-03,1
Americas,2021-07-03,4436
Global,2021-07-03,8304
Asia,2021-07-04,2514
Europe,2021-07-04,784
Africa,2021-07-04,473
Oceania,2021-07-04,2
Americas,2021-07-04,4244
Global,2021-07-04,8017
Asia,2021-07-05,2470
Europe,2021-07-05,808
Africa,2021-07-05,596
Oceania,2021-07-05,3
Americas,2021-07-05,3526
Global,2021-07-05,7403
Asia,2021-07-06,2222
Europe,2021-07-06,1001
Africa,2021-07-06,670
Oceania,2021-07-06,4
Americas,2021-07-06,2565
Global,2021-07-06,6462
Asia,2021-07-07,3047
Europe,2021-07-07,1049
Africa,2021-07-07,775
Oceania,2021-07-07,7
Americas,2021-07-07,2642
Global,2021-07-07,7520
Asia,2021-07-08,2808
Europe,2021-07-08,1021
Africa,2021-07-08,1578
Oceania,2021-07-08,4
Americas,2021-07-08,3830
Global,2021-07-08,9241
Asia,2021-07-09,3003
Europe,2021-07-09,965
Africa,2021-07-09,837
Oceania,2021-07-09,10
Americas,2021-07-09,3872
Global,2021-07-09,8687
Asia,2021-07-10,3108
Europe,2021-07-10,963
Africa,2021-07-10,804
Oceania,2021-07-10,4
Americas,2021-07-10,3751
Global,2021-07-10,8630
Asia,2021-07-11,3054
Europe,2021-07-11,870
Africa,2021-07-11,672
Oceania,2021-07-11,1
Americas,2021-07-11,3337
Global,2021-07-11,7934
Asia,2021-07-12,2977
Europe,2021-07-12,816
Africa,2021-07-12,520
Oceania,2021-07-12,3
Americas,2021-07-12,3265
Global,2021-07-12,7581
Asia,2021-07-13,4002
Europe,2021-07-13,981
Africa,2021-07-13,602
Oceania,2021-07-13,4
Americas,2021-07-13,2045
Global,2021-07-13,7634
Asia,2021-07-14,2852
Europe,2021-07-14,1035
Africa,2021-07-14,1031
Oceania,2021-07-14,3
Americas,2021-07-14,2469
Global,2021-07-14,7390
Asia,2021-07-15,2918
Europe,2021-07-15,1013
Africa,2021-07-15,895
Oceania,2021-07-15,10
Americas,2021-07-15,3538
Global,2021-07-15,8374
Asia,2021-07-16,3056
Europe,2021-07-16,1000
Africa,2021-07-16,876
Oceania,2021-07-16,12
Americas,2021-07-16,3868
Global,2021-07-16,8812
Asia,2021-07-17,3084
Europe,2021-07-17,975
Africa,2021-07-17,762
Oceania,2021-07-17,7
Americas,2021-07-17,3593
Global,2021-07-17,8421
Asia,2021-07-18,3000
Europe,2021-07-18,917
Africa,2021-07-18,858
Oceania,2021-07-18,6
Americas,2021-07-18,3508
Global,2021-07-18,8289
Asia,2021-07-19,3716
Europe,2021-07-19,831
Africa,2021-07-19,633
Oceania,2021-07-19,14
Americas,2021-07-19,2566
Global,2021-07-19,7760
Asia,2021-07-20,3080
Europe,2021-07-20,956
Africa,2021-07-20,658
Oceania,2021-07-20,16
Americas,2021-07-20,2151
Global,2021-07-20,6861
Asia,2021-07-21,6802
Europe,2021-07-21,1032
Africa,2021-07-21,1010
Oceania,2021-07-21,18
Americas,2021-07-21,11044
Global,2021-07-21,19906
Asia,2021-07-22,3447
Europe,2021-07-22,1094
Africa,2021-07-22,891
Oceania,2021-07-22,21
Americas,2021-07-22,3278
Global,2021-07-22,8731
Asia,2021-07-23,3447
Europe,2021-07-23,1068
Africa,2021-07-23,938
Oceania,2021-07-23,16
Americas,2021-07-23,3585
Global,2021-07-23,9054
Asia,2021-07-24,3318
Europe,2021-07-24,1076
Africa,2021-07-24,1064
Oceania,2021-07-24,11
Americas,2021-07-24,3305
Global,2021-07-24,8774
Asia,2021-07-25,3607
Europe,2021-07-25,1002
Africa,2021-07-25,944
Oceania,2021-07-25,6
Americas,2021-07-25,3222
Global,2021-07-25,8781
Asia,2021-07-26,4062
Europe,2021-07-26,887
Africa,2021-07-26,809
Oceania,2021-07-26,11
Americas,2021-07-26,2752
Global,2021-07-26,8521
Asia,2021-07-27,4320
Europe,2021-07-27,1025
Africa,2021-07-27,829
Oceania,2021-07-27,10
Americas,2021-07-27,2381
Global,2021-07-27,8565
Asia,2021-07-28,4289
Europe,2021-07-28,1138
Africa,2021-07-28,782
Oceania,2021-07-28,14
Americas,2021-07-28,2334
Global,2021-07-28,8557
Asia,2021-07-29,4376
Europe,2021-07-29,1176
Africa,2021-07-29,1156
Oceania,2021-07-29,13
Americas,2021-07-29,3356
Global,2021-07-29,10077
Asia,2021-07-30,4550
Europe,2021-07-30,1080
Africa,2021-07-30,1107
Oceania,2021-07-30,11
Americas,2021-07-30,3772
Global,2021-07-30,10520
Asia,2021-07-31,4370
Europe,2021-07-31,1111
Africa,2021-07-31,757
Oceania,2021-07-31,8
Americas,2021-07-31,3265
Global,2021-07-31,9511
Asia,2021-08-01,4141
Europe,2021-08-01,1078
Africa,2021-08-01,847
Oceania,2021-08-01,6
Americas,2021-08-01,3441
Global,2021-08-01,9513
Asia,2021-08-02,3906
Europe,2021-08-02,1010
Africa,2021-08-02,731
Oceania,2021-08-02,3
Americas,2021-08-02,2679
Global,2021-08-02,8329
Asia,2021-08-03,5325
Europe,2021-08-03,1046
Africa,2021-08-03,938
Oceania,2021-08-03,17
Americas,2021-08-03,1753
Global,2021-08-03,9079
Asia,2021-08-04,4458
Europe,2021-08-04,1248
Africa,2021-08-04,1082
Oceania,2021-08-04,9
Americas,2021-08-04,2181
Global,2021-08-04,8978
Asia,2021-08-05,4561
Europe,2021-08-05,1202
Africa,2021-08-05,885
Oceania,2021-08-05,11
Americas,2021-08-05,3741
Global,2021-08-05,10400
Asia,2021-08-06,4538
Europe,2021-08-06,1194
Africa,2021-08-06,1041
Oceania,2021-08-06,14
Americas,2021-08-06,3636
Global,2021-08-06,10423
Asia,2021-08-07,4675
Europe,2021-08-07,1205
Africa,2021-08-07,1005
Oceania,2021-08-07,14
Americas,2021-08-07,3440
Global,2021-08-07,10339
Asia,2021-08-08,4208
Europe,2021-08-08,1106
Africa,2021-08-08,724
Oceania,2021-08-08,9
Americas,2021-08-08,3381
Global,2021-08-08,9428
Asia,2021-08-09,5350
Europe,2021-08-09,998
Africa,2021-08-09,704
Oceania,2021-08-09,4
Americas,2021-08-09,2847
Global,2021-08-09,9903
Asia,2021-08-10,4922
Europe,2021-08-10,1138
Africa,2021-08-10,739
Oceania,2021-08-10,31
Americas,2021-08-10,1920
Global,2021-08-10,8750
Asia,2021-08-11,4551
Europe,2021-08-11,1274
Africa,2021-08-11,735
Oceania,2021-08-11,21
Americas,2021-08-11,2582
Global,2021-08-11,9163
Asia,2021-08-12,4451
Europe,2021-08-12,1252
Africa,2021-08-12,1047
Oceania,2021-08-12,21
Americas,2021-08-12,3844
Global,2021-08-12,10615
Asia,2021-08-13,4699
Europe,2021-08-13,1254
Africa,2021-08-13,1165
Oceania,2021-08-13,11
Americas,2021-08-13,3622
Global,2021-08-13,10751
Asia,2021-08-14,4430
Europe,2021-08-14,1309
Africa,2021-08-14,1085
Oceania,2021-08-14,20
Americas,2021-08-14,3492
Global,2021-08-14,10336
Asia,2021-08-15,4276
Europe,2021-08-15,1180
Africa,2021-08-15,669
Oceania,2021-08-15,13
Americas,2021-08-15,3648
Global,2021-08-15,9786
Asia,2021-08-16,5306
Europe,2021-08-16,1148
Africa,2021-08-16,660
Oceania,2021-08-16,8
Americas,2021-08-16,3132
Global,2021-08-16,10254
Asia,2021-08-17,4281
Europe,2021-08-17,1239
Africa,2021-08-17,776
Oceania,2021-08-17,53
Americas,2021-08-17,1880
Global,2021-08-17,8229
Asia,2021-08-18,4353
Europe,2021-08-18,1416
Africa,2021-08-18,894
Oceania,2021-08-18,27
Americas,2021-08-18,2218
Global,2021-08-18,8908
Asia,2021-08-19,4732
Europe,2021-08-19,1426
Africa,2021-08-19,1097
Oceania,2021-08-19,22
Americas,2021-08-19,4113
Global,2021-08-19,11390
Asia,2021-08-20,4637
Europe,2021-08-20,1372
Africa,2021-08-20,827
Oceania,2021-08-20,19
Americas,2021-08-20,4398
Global,2021-08-20,11253
Asia,2021-08-21,4569
Europe,2021-08-21,1341
Africa,2021-08-21,687
Oceania,2021-08-21,26
Americas,2021-08-21,3886
Global,2021-08-21,10509
Asia,2021-08-22,3953
Europe,2021-08-22,1310
Africa,2021-08-22,654
Oceania,2021-08-22,5
Americas,2021-08-22,3854
Global,2021-08-22,9776
Asia,2021-08-23,5334
Europe,2021-08-23,1221
Africa,2021-08-23,598
Oceania,2021-08-23,8
Americas,2021-08-23,3378
Global,2021-08-23,10539
Asia,2021-08-24,4056
Europe,2021-08-24,1325
Africa,2021-08-24,735
Oceania,2021-08-24,64
Americas,2021-08-24,2031
Global,2021-08-24,8211
Asia,2021-08-25,4677
Europe,2021-08-25,1551
Africa,2021-08-25,878
Oceania,2021-08-25,26
Americas,2021-08-25,2788
Global,2021-08-25,9920
Asia,2021-08-26,4423
Europe,2021-08-26,1556
Africa,2021-08-26,959
Oceania,2021-08-26,33
Americas,2021-08-26,4313
Global,2021-08-26,11284
Asia,2021-08-27,4196
Europe,2021-08-27,1394
Africa,2021-08-27,820
Oceania,2021-08-27,29
Americas,2021-08-27,4349
Global,2021-08-27,10788
Asia,2021-08-28,3946
Europe,2021-08-28,1366
Africa,2021-08-28,824
Oceania,2021-08-28,28
Americas,2021-08-28,4212
Global,2021-08-28,10376
Asia,2021-08-29,3785
Europe,2021-08-29,1378
Africa,2021-08-29,799
Oceania,2021-08-29,2
Americas,2021-08-29,4037
Global,2021-08-29,10001
Asia,2021-08-30,3638
Europe,2021-08-30,1254
Africa,2021-08-30,544
Oceania,2021-08-30,6
Americas,2021-08-30,3433
Global,2021-08-30,8875
Asia,2021-08-31,4717
Europe,2021-08-31,1458
Africa,2021-08-31,625
Oceania,2021-08-31,51
Americas,2021-08-31,2294
Global,2021-08-31,9145
Asia,2021-09-01,3552
Europe,2021-09-01,1494
Africa,2021-09-01,834
