region,date,confirm
Asia,2021-11-23,1381
Europe,2021-11-23,4365
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,548
Global,2021-11-23,6447
Asia,2021-11-24,1586
Europe,2021-11-24,4364
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1638
Global,2021-11-24,7837
Asia,2021-11-25,1411
Europe,2021-11-25,4399
Africa,2021-11-25,161
Oceania,2021-11-25,6
Americas,2021-11-25,2244
Global,2021-11-25,8221
Asia,2021-11-26,1630
Europe,2021-11-26,4144
Africa,2021-11-26,244
Oceania,2021-11-26,6
Americas,2021-11-26,2047
Global,2021-11-26,8071
Asia,2021-11-27,1436
Europe,2021-11-27,3836
Africa,2021-11-27,126
Oceania,2021-11-27,9
Americas,2021-11-27,1172
Global,2021-11-27,6579
Asia,2021-11-28,1626
Europe,2021-11-28,3041
Africa,2021-11-28,122
Oceania,2021-11-28,8
Americas,2021-11-28,1297
Global,2021-11-28,6094
Asia,2021-11-29,1227
Europe,2021-11-29,3184
Africa,2021-11-29,130
Oceania,2021-11-29,4
Americas,2021-11-29,939
Global,2021-11-29,5484
Asia,2021-11-30,1233
Europe,2021-11-30,4346
Africa,2021-11-30,150
Oceania,2021-11-30,5
Americas,2021-11-30,616
Global,2021-11-30,6350
Asia,2021-12-01,1259
Europe,2021-12-01,4504
Africa,2021-12-01,181
Oceania,2021-12-01,9
Americas,2021-12-01,2110
Global,2021-12-01,8063
Asia,2021-12-02,1551
Europe,2021-12-02,4205
Africa,2021-12-02,151
Oceania,2021-12-02,10
Americas,2021-12-02,2365
Global,2021-12-02,8282
Asia,2021-12-03,1295
Europe,2021-12-03,4118
Africa,2021-12-03,178
Oceania,2021-12-03,13
Americas,2021-12-03,2434
Global,2021-12-03,8038
Asia,2021-12-04,1485
Europe,2021-12-04,3988
Africa,2021-12-04,155
Oceania,2021-12-04,10
Americas,2021-12-04,1914
Global,2021-12-04,7552
Asia,2021-12-05,3858
Europe,2021-12-05,2846
Africa,2021-12-05,91
Oceania,2021-12-05,13
Americas,2021-12-05,2292
Global,2021-12-05,9100
Asia,2021-12-06,1196
Europe,2021-12-06,3084
Africa,2021-12-06,127
Oceania,2021-12-06,11
Americas,2021-12-06,1090
Global,2021-12-06,5508
Asia,2021-12-07,1219
Europe,2021-12-07,4258
Africa,2021-12-07,133
Oceania,2021-12-07,30
Americas,2021-12-07,631
Global,2021-12-07,6271
Asia,2021-12-08,1201
Europe,2021-12-08,4430
Africa,2021-12-08,166
Oceania,2021-12-08,9
Americas,2021-12-08,1797
Global,2021-12-08,7603
Asia,2021-12-09,1231
Europe,2021-12-09,4287
Africa,2021-12-09,137
Oceania,2021-12-09,7
Americas,2021-12-09,2472
Global,2021-12-09,8134
Asia,2021-12-10,1690
Europe,2021-12-10,4124
Africa,2021-12-10,102
Oceania,2021-12-10,12
Americas,2021-12-10,2095
Global,2021-12-10,8023
Asia,2021-12-11,1329
Europe,2021-12-11,4021
Africa,2021-12-11,156
Oceania,2021-12-11,15
Americas,2021-12-11,1739
Global,2021-12-11,7260
Asia,2021-12-12,1213
Europe,2021-12-12,2722
Africa,2021-12-12,127
Oceania,2021-12-12,16
Americas,2021-12-12,2683
Global,2021-12-12,6761
Asia,2021-12-13,1204
Europe,2021-12-13,2926
Africa,2021-12-13,166
Oceania,2021-12-13,7
Americas,2021-12-13,925
Global,2021-12-13,5228
Asia,2021-12-14,1185
Europe,2021-12-14,4175
Africa,2021-12-14,119
Oceania,2021-12-14,5
Americas,2021-12-14,713
Global,2021-12-14,6197
Asia,2021-12-15,1127
Europe,2021-12-15,4190
Africa,2021-12-15,204
Oceania,2021-12-15,7
Americas,2021-12-15,1734
Global,2021-12-15,7262
Asia,2021-12-16,1305
Europe,2021-12-16,4124
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2383
Global,2021-12-16,7983
Asia,2021-12-17,1289
Europe,2021-12-17,3904
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2656
Global,2021-12-17,7989
Asia,2021-12-18,1175
Europe,2021-12-18,3622
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1631
Global,2021-12-18,6563
Asia,2021-12-19,1175
Europe,2021-12-19,2606
Africa,2021-12-19,115
Oceania,2021-12-19,9
Americas,2021-12-19,2704
Global,2021-12-19,6609
Asia,2021-12-20,941
Europe,2021-12-20,2725
Africa,2021-12-20,107
Oceania,2021-12-20,5
Americas,2021-12-20,1012
Global,2021-12-20,4790
Asia,2021-12-21,1299
Europe,2021-12-21,3860
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,684
Global,2021-12-21,6074
Asia,2021-12-22,1179
Europe,2021-12-22,4100
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1878
Global,2021-12-22,7368
Asia,2021-12-23,1416
Europe,2021-12-23,3623
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2699
Global,2021-12-23,7967
Asia,2021-12-24,1354
Europe,2021-12-24,3474
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2372
Global,2021-12-24,7456
Asia,2021-12-25,1271
Europe,2021-12-25,2834
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3690
Global,2021-12-25,7985
Asia,2021-12-26,1050
Europe,2021-12-26,2257
Africa,2021-12-26,147
Oceania,2021-12-26,2
Americas,2021-12-26,1841
Global,2021-12-26,5297
Asia,2021-12-27,1080
Europe,2021-12-27,2518
Africa,2021-12-27,167
Oceania,2021-12-27,9
Americas,2021-12-27,518
Global,2021-12-27,4292
Asia,2021-12-28,1024
Europe,2021-12-28,3281
Africa,2021-12-28,207
Oceania,2021-12-28,8
Americas,2021-12-28,602
Global,2021-12-28,5122
Asia,2021-12-29,1041
Europe,2021-12-29,4002
Africa,2021-12-29,220
Oceania,2021-12-29,6
Americas,2021-12-29,2346
Global,2021-12-29,7615
Asia,2021-12-30,1090
Europe,2021-12-30,3761
Africa,2021-12-30,218
Oceania,2021-12-30,11
Americas,2021-12-30,2689
Global,2021-12-30,7769
Asia,2021-12-31,1171
Europe,2021-12-31,3339
Africa,2021-12-31,263
Oceania,2021-12-31,16
Americas,2021-12-31,2240
Global,2021-12-31,7029
Asia,2022-01-01,1250
Europe,2022-01-01,2960
Africa,2022-01-01,179
Oceania,2022-01-01,13
Americas,2022-01-01,1868
Global,2022-01-01,6270
Asia,2022-01-02,996
Europe,2022-01-02,2000
Africa,2022-01-02,255
Oceania,2022-01-02,17
Americas,2022-01-02,1738
Global,2022-01-02,5006
Asia,2022-01-03,794
Europe,2022-01-03,2218
Africa,2022-01-03,207
Oceania,2022-01-03,9
Americas,2022-01-03,809
Global,2022-01-03,4037
Asia,2022-01-04,821
Europe,2022-01-04,3103
Africa,2022-01-04,239
Oceania,2022-01-04,13
Americas,2022-01-04,681
Global,2022-01-04,4857
Asia,2022-01-05,1232
Europe,2022-01-05,3766
Africa,2022-01-05,342
Oceania,2022-01-05,5
Americas,2022-01-05,2068
Global,2022-01-05,7413
Asia,2022-01-06,1074
Europe,2022-01-06,3561
Africa,2022-01-06,276
Oceania,2022-01-06,21
Americas,2022-01-06,3405
Global,2022-01-06,8337
Asia,2022-01-07,974
Europe,2022-01-07,2741
Africa,2022-01-07,762
Oceania,2022-01-07,12
Americas,2022-01-07,2415
Global,2022-01-07,6904
Asia,2022-01-08,1053
Europe,2022-01-08,2830
Africa,2022-01-08,336
Oceania,2022-01-08,20
Americas,2022-01-08,2629
Global,2022-01-08,6868
Asia,2022-01-09,1218
Europe,2022-01-09,2142
Africa,2022-01-09,291
Oceania,2022-01-09,31
Americas,2022-01-09,3113
Global,2022-01-09,6795
Asia,2022-01-10,809
Europe,2022-01-10,2155
Africa,2022-01-10,264
Oceania,2022-01-10,23
Americas,2022-01-10,1425
Global,2022-01-10,4676
Asia,2022-01-11,1061
Europe,2022-01-11,3418
Africa,2022-01-11,300
Oceania,2022-01-11,31
Americas,2022-01-11,1122
Global,2022-01-11,5932
Asia,2022-01-12,1358
Europe,2022-01-12,3771
Africa,2022-01-12,361
Oceania,2022-01-12,28
Americas,2022-01-12,2557
Global,2022-01-12,8075
Asia,2022-01-13,1149
Europe,2022-01-13,3435
Africa,2022-01-13,390
Oceania,2022-01-13,56
Americas,2022-01-13,4295
Global,2022-01-13,9325
Asia,2022-01-14,1023
Europe,2022-01-14,3233
Africa,2022-01-14,349
Oceania,2022-01-14,58
Americas,2022-01-14,3319
Global,2022-01-14,7982
Asia,2022-01-15,1058
Europe,2022-01-15,3132
Africa,2022-01-15,354
Oceania,2022-01-15,1
Americas,2022-01-15,3053
Global,2022-01-15,7598
Asia,2022-01-16,925
Europe,2022-01-16,2299
Africa,2022-01-16,392
Oceania,2022-01-16,120
Americas,2022-01-16,4001
Global,2022-01-16,7737
Asia,2022-01-17,958
Europe,2022-01-17,2417
Africa,2022-01-17,264
Oceania,2022-01-17,35
Americas,2022-01-17,2487
Global,2022-01-17,6161
Asia,2022-01-18,961
Europe,2022-01-18,3358
Africa,2022-01-18,283
Oceania,2022-01-18,43
Americas,2022-01-18,1651
Global,2022-01-18,6296
Asia,2022-01-19,1145
Europe,2022-01-19,3588
Africa,2022-01-19,362
Oceania,2022-01-19,62
Americas,2022-01-19,2555
Global,2022-01-19,7712
Asia,2022-01-20,1174
Europe,2022-01-20,3236
Africa,2022-01-20,366
Oceania,2022-01-20,94
Americas,2022-01-20,4090
Global,2022-01-20,8960
Asia,2022-01-21,1426
Europe,2022-01-21,3118
Africa,2022-01-21,365
Oceania,2022-01-21,55
Americas,2022-01-21,4774
Global,2022-01-21,9738
Asia,2022-01-22,1338
Europe,2022-01-22,2910
Africa,2022-01-22,291
Oceania,2022-01-22,109
Americas,2022-01-22,4526
Global,2022-01-22,9174
Asia,2022-01-23,1271
Europe,2022-01-23,2461
Africa,2022-01-23,363
Oceania,2022-01-23,75
Americas,2022-01-23,5464
Global,2022-01-23,9634
Asia,2022-01-24,1122
Europe,2022-01-24,2200
Africa,2022-01-24,314
Oceania,2022-01-24,40
Americas,2022-01-24,2623
Global,2022-01-24,6299
Asia,2022-01-25,1330
Europe,2022-01-25,3313
Africa,2022-01-25,345
Oceania,2022-01-25,67
Americas,2022-01-25,2350
Global,2022-01-25,7405
Asia,2022-01-26,1429
Europe,2022-01-26,3494
Africa,2022-01-26,389
Oceania,2022-01-26,75
Americas,2022-01-26,4537
Global,2022-01-26,9924
Asia,2022-01-27,1402
Europe,2022-01-27,3304
Africa,2022-01-27,305
Oceania,2022-01-27,118
Americas,2022-01-27,5569
Global,2022-01-27,10698
Asia,2022-01-28,1396
Europe,2022-01-28,3286
Africa,2022-01-28,371
Oceania,2022-01-28,77
Americas,2022-01-28,5705
Global,2022-01-28,10835
Asia,2022-01-29,1726
Europe,2022-01-29,3145
Africa,2022-01-29,329
Oceania,2022-01-29,134
Americas,2022-01-29,5303
Global,2022-01-29,10637
Asia,2022-01-30,1707
Europe,2022-01-30,2499
Africa,2022-01-30,366
Oceania,2022-01-30,100
Americas,2022-01-30,5985
Global,2022-01-30,10657
Asia,2022-01-31,1757
Europe,2022-01-31,2478
Africa,2022-01-31,300
Oceania,2022-01-31,92
Americas,2022-01-31,3723
Global,2022-01-31,8350
Asia,2022-02-01,2046
Europe,2022-02-01,3387
Africa,2022-02-01,308
Oceania,2022-02-01,54
Americas,2022-02-01,2524
Global,2022-02-01,8319
Asia,2022-02-02,2531
Europe,2022-02-02,3673
Africa,2022-02-02,523
Oceania,2022-02-02,83
Americas,2022-02-02,4702
Global,2022-02-02,11512
Asia,2022-02-03,1869
Europe,2022-02-03,3558
Africa,2022-02-03,368
Oceania,2022-02-03,81
Americas,2022-02-03,6744
Global,2022-02-03,12620
Asia,2022-02-04,2309
Europe,2022-02-04,3417
Africa,2022-02-04,382
Oceania,2022-02-04,91
Americas,2022-02-04,6196
Global,2022-02-04,12395
Asia,2022-02-05,2048
Europe,2022-02-05,3533
Africa,2022-02-05,378
Oceania,2022-02-05,90
Americas,2022-02-05,5375
Global,2022-02-05,11424
Asia,2022-02-06,1837
Europe,2022-02-06,2552
Africa,2022-02-06,325
Oceania,2022-02-06,83
Americas,2022-02-06,5345
Global,2022-02-06,10142
Asia,2022-02-07,2123
Europe,2022-02-07,2554
Africa,2022-02-07,275
Oceania,2022-02-07,53
Americas,2022-02-07,3853
Global,2022-02-07,8858
Asia,2022-02-08,2396
Europe,2022-02-08,3655
Africa,2022-02-08,483
Oceania,2022-02-08,54
Americas,2022-02-08,2388
Global,2022-02-08,8976
Asia,2022-02-09,2454
Europe,2022-02-09,4049
Africa,2022-02-09,591
Oceania,2022-02-09,69
Americas,2022-02-09,5044
Global,2022-02-09,12207
Asia,2022-02-10,2514
Europe,2022-02-10,3578
Africa,2022-02-10,424
Oceania,2022-02-10,75
Americas,2022-02-10,6157
Global,2022-02-10,12748
Asia,2022-02-11,2007
Europe,2022-02-11,3562
Africa,2022-02-11,427
Oceania,2022-02-11,79
Americas,2022-02-11,5840
Global,2022-02-11,11915
Asia,2022-02-12,2118
Europe,2022-02-12,3404
Africa,2022-02-12,328
Oceania,2022-02-12,54
Americas,2022-02-12,5053
Global,2022-02-12,10957
Asia,2022-02-13,1960
Europe,2022-02-13,2607
Africa,2022-02-13,383
Oceania,2022-02-13,67
Americas,2022-02-13,5396
Global,2022-02-13,10413
Asia,2022-02-14,1573
Europe,2022-02-14,2472
Africa,2022-02-14,183
