region,date,confirm
Asia,2021-08-25,4677
Europe,2021-08-25,1556
Africa,2021-08-25,882
Oceania,2021-08-25,26
Americas,2021-08-25,3141
Global,2021-08-25,10282
Asia,2021-08-26,4423
Europe,2021-08-26,1556
Africa,2021-08-26,958
Oceania,2021-08-26,33
Americas,2021-08-26,4142
Global,2021-08-26,11112
Asia,2021-08-27,4196
Europe,2021-08-27,1403
Africa,2021-08-27,828
Oceania,2021-08-27,29
Americas,2021-08-27,4090
Global,2021-08-27,10546
Asia,2021-08-28,3946
Europe,2021-08-28,1371
Africa,2021-08-28,812
Oceania,2021-08-28,28
Americas,2021-08-28,4193
Global,2021-08-28,10350
Asia,2021-08-29,3786
Europe,2021-08-29,1387
Africa,2021-08-29,800
Oceania,2021-08-29,2
Americas,2021-08-29,3900
Global,2021-08-29,9875
Asia,2021-08-30,3638
Europe,2021-08-30,1280
Africa,2021-08-30,544
Oceania,2021-08-30,6
Americas,2021-08-30,3457
Global,2021-08-30,8925
Asia,2021-08-31,4717
Europe,2021-08-31,1427
Africa,2021-08-31,625
Oceania,2021-08-31,51
Americas,2021-08-31,2732
Global,2021-08-31,9552
Asia,2021-09-01,3552
Europe,2021-09-01,1490
Africa,2021-09-01,836
Oceania,2021-09-01,15
Americas,2021-09-01,2867
Global,2021-09-01,8760
Asia,2021-09-02,4436
Europe,2021-09-02,1641
Africa,2021-09-02,622
Oceania,2021-09-02,38
Americas,2021-09-02,4011
Global,2021-09-02,10748
Asia,2021-09-03,3627
Europe,2021-09-03,1614
Africa,2021-09-03,831
Oceania,2021-09-03,25
Americas,2021-09-03,4336
Global,2021-09-03,10433
Asia,2021-09-04,3568
Europe,2021-09-04,1506
Africa,2021-09-04,580
Oceania,2021-09-04,35
Americas,2021-09-04,4248
Global,2021-09-04,9937
Asia,2021-09-05,3439
Europe,2021-09-05,1372
Africa,2021-09-05,316
Oceania,2021-09-05,4
Americas,2021-09-05,3937
Global,2021-09-05,9068
Asia,2021-09-06,4102
Europe,2021-09-06,1298
Africa,2021-09-06,297
Oceania,2021-09-06,3
Americas,2021-09-06,3540
Global,2021-09-06,9240
Asia,2021-09-07,3523
Europe,2021-09-07,1494
Africa,2021-09-07,699
Oceania,2021-09-07,54
Americas,2021-09-07,2669
Global,2021-09-07,8439
Asia,2021-09-08,3729
Europe,2021-09-08,1736
Africa,2021-09-08,511
Oceania,2021-09-08,24
Americas,2021-09-08,2521
Global,2021-09-08,8521
Asia,2021-09-09,3472
Europe,2021-09-09,1769
Africa,2021-09-09,844
Oceania,2021-09-09,24
Americas,2021-09-09,3282
Global,2021-09-09,9391
Asia,2021-09-10,2984
Europe,2021-09-10,1702
Africa,2021-09-10,550
Oceania,2021-09-10,19
Americas,2021-09-10,3507
Global,2021-09-10,8762
Asia,2021-09-11,3060
Europe,2021-09-11,1552
Africa,2021-09-11,583
Oceania,2021-09-11,26
Americas,2021-09-11,4278
Global,2021-09-11,9499
Asia,2021-09-12,2998
Europe,2021-09-12,1445
Africa,2021-09-12,359
Oceania,2021-09-12,9
Americas,2021-09-12,4346
Global,2021-09-12,9157
Asia,2021-09-13,3399
Europe,2021-09-13,1261
Africa,2021-09-13,362
Oceania,2021-09-13,7
Americas,2021-09-13,3552
Global,2021-09-13,8581
Asia,2021-09-14,2981
Europe,2021-09-14,1624
Africa,2021-09-14,350
Oceania,2021-09-14,54
Americas,2021-09-14,2402
Global,2021-09-14,7411
Asia,2021-09-15,3040
Europe,2021-09-15,1844
Africa,2021-09-15,640
Oceania,2021-09-15,13
Americas,2021-09-15,2789
Global,2021-09-15,8326
Asia,2021-09-16,3105
Europe,2021-09-16,1842
Africa,2021-09-16,427
Oceania,2021-09-16,18
Americas,2021-09-16,4318
Global,2021-09-16,9710
Asia,2021-09-17,2944
Europe,2021-09-17,1675
Africa,2021-09-17,594
Oceania,2021-09-17,27
Americas,2021-09-17,4449
Global,2021-09-17,9689
Asia,2021-09-18,2711
Europe,2021-09-18,1718
Africa,2021-09-18,393
Oceania,2021-09-18,56
Americas,2021-09-18,3902
Global,2021-09-18,8780
Asia,2021-09-19,2527
