region,date,confirm
Asia,2020-10-31,1438
Europe,2020-10-31,3000
Africa,2020-10-31,255
Oceania,2020-10-31,1
Americas,2020-10-31,2813
Global,2020-10-31,7507
Asia,2020-11-01,1414
Europe,2020-11-01,2639
Africa,2020-11-01,203
Oceania,2020-11-01,0
Americas,2020-11-01,2857
Global,2020-11-01,7113
Asia,2020-11-02,1433
Europe,2020-11-02,2193
Africa,2020-11-02,308
Oceania,2020-11-02,0
Americas,2020-11-02,2315
Global,2020-11-02,6249
Asia,2020-11-03,1468
Europe,2020-11-03,2777
Africa,2020-11-03,285
Oceania,2020-11-03,9
Americas,2020-11-03,1338
Global,2020-11-03,5877
Asia,2020-11-04,1527
Europe,2020-11-04,4069
Africa,2020-11-04,243
Oceania,2020-11-04,1
Americas,2020-11-04,1725
Global,2020-11-04,7565
Asia,2020-11-05,1744
Europe,2020-11-05,3712
Africa,2020-11-05,526
Oceania,2020-11-05,4
Americas,2020-11-05,2676
Global,2020-11-05,8662
Asia,2020-11-06,1722
Europe,2020-11-06,3819
Africa,2020-11-06,381
Oceania,2020-11-06,4
Americas,2020-11-06,3311
Global,2020-11-06,9237
Asia,2020-11-07,1493
Europe,2020-11-07,4342
Africa,2020-11-07,315
Oceania,2020-11-07,1
Americas,2020-11-07,3029
Global,2020-11-07,9180
Asia,2020-11-08,1542
Europe,2020-11-08,3445
Africa,2020-11-08,208
Oceania,2020-11-08,1
Americas,2020-11-08,2895
Global,2020-11-08,8091
Asia,2020-11-09,1493
Europe,2020-11-09,2701
Africa,2020-11-09,172
Oceania,2020-11-09,1
Americas,2020-11-09,2451
Global,2020-11-09,6818
Asia,2020-11-10,1523
Europe,2020-11-10,3572
Africa,2020-11-10,287
Oceania,2020-11-10,10
Americas,2020-11-10,1438
Global,2020-11-10,6830
Asia,2020-11-11,1566
Europe,2020-11-11,5254
Africa,2020-11-11,344
Oceania,2020-11-11,4
Americas,2020-11-11,1877
Global,2020-11-11,9045
Asia,2020-11-12,1607
Europe,2020-11-12,4577
Africa,2020-11-12,331
Oceania,2020-11-12,0
Americas,2020-11-12,3432
Global,2020-11-12,9947
Asia,2020-11-13,1575
Europe,2020-11-13,4353
Africa,2020-11-13,270
Oceania,2020-11-13,0
Americas,2020-11-13,3396
Global,2020-11-13,9594
Asia,2020-11-14,1624
Europe,2020-11-14,4748
Africa,2020-11-14,280
Oceania,2020-11-14,3
Americas,2020-11-14,3386
Global,2020-11-14,10041
Asia,2020-11-15,1553
Europe,2020-11-15,3963
Africa,2020-11-15,242
Oceania,2020-11-15,0
Americas,2020-11-15,3126
Global,2020-11-15,8884
Asia,2020-11-16,1478
Europe,2020-11-16,3252
Africa,2020-11-16,341
Oceania,2020-11-16,1
Americas,2020-11-16,3466
Global,2020-11-16,8538
Asia,2020-11-17,1504
Europe,2020-11-17,3961
Africa,2020-11-17,271
Oceania,2020-11-17,7
Americas,2020-11-17,1651
Global,2020-11-17,7394
Asia,2020-11-18,1587
Europe,2020-11-18,5668
Africa,2020-11-18,350
Oceania,2020-11-18,7
Americas,2020-11-18,2014
Global,2020-11-18,9626
Asia,2020-11-19,1791
Europe,2020-11-19,5127
Africa,2020-11-19,402
Oceania,2020-11-19,1
Americas,2020-11-19,3263
Global,2020-11-19,10584
Asia,2020-11-20,1739
