region,date,confirm
Asia,2021-06-01,3989
Europe,2021-06-01,1355
Africa,2021-06-01,256
Oceania,2021-06-01,0
Americas,2021-06-01,2868
Global,2021-06-01,8468
Asia,2021-06-02,4424
Europe,2021-06-02,1335
Africa,2021-06-02,307
Oceania,2021-06-02,0
Americas,2021-06-02,3043
Global,2021-06-02,9109
Asia,2021-06-03,4201
Europe,2021-06-03,1268
Africa,2021-06-03,325
Oceania,2021-06-03,0
Americas,2021-06-03,9341
Global,2021-06-03,15135
Asia,2021-06-04,4140
Europe,2021-06-04,1143
Africa,2021-06-04,226
Oceania,2021-06-04,2
Americas,2021-06-04,5559
Global,2021-06-04,11070
Asia,2021-06-05,4621
Europe,2021-06-05,1191
Africa,2021-06-05,280
Oceania,2021-06-05,0
Americas,2021-06-05,4611
Global,2021-06-05,10703
Asia,2021-06-06,3968
Europe,2021-06-06,856
Africa,2021-06-06,255
Oceania,2021-06-06,0
Americas,2021-06-06,4333
Global,2021-06-06,9412
Asia,2021-06-07,3809
Europe,2021-06-07,685
Africa,2021-06-07,210
Oceania,2021-06-07,0
Americas,2021-06-07,4111
Global,2021-06-07,8815
Asia,2021-06-08,3285
Europe,2021-06-08,1361
Africa,2021-06-08,286
Oceania,2021-06-08,0
Americas,2021-06-08,3188
Global,2021-06-08,8120
Asia,2021-06-09,3445
Europe,2021-06-09,1277
Africa,2021-06-09,384
Oceania,2021-06-09,0
Americas,2021-06-09,3533
Global,2021-06-09,8639
Asia,2021-06-10,7449
Europe,2021-06-10,1140
Africa,2021-06-10,359
Oceania,2021-06-10,0
Americas,2021-06-10,5122
Global,2021-06-10,14070
Asia,2021-06-11,4645
Europe,2021-06-11,1109
Africa,2021-06-11,287
Oceania,2021-06-11,0
Americas,2021-06-11,5608
Global,2021-06-11,11649
Asia,2021-06-12,5153
Europe,2021-06-12,1037
Africa,2021-06-12,386
Oceania,2021-06-12,1
Americas,2021-06-12,5446
Global,2021-06-12,12023
Asia,2021-06-13,4332
Europe,2021-06-13,642
Africa,2021-06-13,254
Oceania,2021-06-13,0
Americas,2021-06-13,4896
Global,2021-06-13,10124
Asia,2021-06-14,5280
Europe,2021-06-14,597
Africa,2021-06-14,281
Oceania,2021-06-14,0
Americas,2021-06-14,4477
Global,2021-06-14,10635
Asia,2021-06-15,3717
Europe,2021-06-15,922
Africa,2021-06-15,370
Oceania,2021-06-15,0
Americas,2021-06-15,2992
Global,2021-06-15,8001
Asia,2021-06-16,3687
Europe,2021-06-16,1057
Africa,2021-06-16,405
Oceania,2021-06-16,3
Americas,2021-06-16,3067
Global,2021-06-16,8219
Asia,2021-06-17,3674
Europe,2021-06-17,1027
Africa,2021-06-17,329
Oceania,2021-06-17,6
Americas,2021-06-17,5215
Global,2021-06-17,10251
Asia,2021-06-18,2854
Europe,2021-06-18,1036
Africa,2021-06-18,446
Oceania,2021-06-18,1
Americas,2021-06-18,5680
Global,2021-06-18,10017
Asia,2021-06-19,2841
Europe,2021-06-19,972
Africa,2021-06-19,366
Oceania,2021-06-19,0
Americas,2021-06-19,4804
Global,2021-06-19,8983
Asia,2021-06-20,2884
Europe,2021-06-20,676
Africa,2021-06-20,413
Oceania,2021-06-20,0
Americas,2021-06-20,4622
Global,2021-06-20,8595
Asia,2021-06-21,2649
Europe,2021-06-21,649
Africa,2021-06-21,356
Oceania,2021-06-21,1
Americas,2021-06-21,4488
Global,2021-06-21,8143
Asia,2021-06-22,2440
Europe,2021-06-22,916
Africa,2021-06-22,486
Oceania,2021-06-22,0
Americas,2021-06-22,3151
Global,2021-06-22,6993
Asia,2021-06-23,2585
Europe,2021-06-23,1068
Africa,2021-06-23,631
Oceania,2021-06-23,2
Americas,2021-06-23,2943
Global,2021-06-23,7229
Asia,2021-06-24,2619
Europe,2021-06-24,1061
Africa,2021-06-24,472
Oceania,2021-06-24,4
Americas,2021-06-24,5039
Global,2021-06-24,9195
Asia,2021-06-25,2697
Europe,2021-06-25,1072
Africa,2021-06-25,478
Oceania,2021-06-25,0
Americas,2021-06-25,5155
Global,2021-06-25,9402
Asia,2021-06-26,2460
Europe,2021-06-26,1174
Africa,2021-06-26,503
Oceania,2021-06-26,1
Americas,2021-06-26,4739
Global,2021-06-26,8877
Asia,2021-06-27,2557
Europe,2021-06-27,838
Africa,2021-06-27,447
Oceania,2021-06-27,2
Americas,2021-06-27,4606
Global,2021-06-27,8450
Asia,2021-06-28,2394
Europe,2021-06-28,828
Africa,2021-06-28,405
Oceania,2021-06-28,0
Americas,2021-06-28,3738
Global,2021-06-28,7365
Asia,2021-06-29,2260
Europe,2021-06-29,1174
Africa,2021-06-29,496
Oceania,2021-06-29,3
Americas,2021-06-29,2628
Global,2021-06-29,6561
Asia,2021-06-30,2304
Europe,2021-06-30,1159
Africa,2021-06-30,519
Oceania,2021-06-30,4
Americas,2021-06-30,2855
Global,2021-06-30,6841
Asia,2021-07-01,2509
Europe,2021-07-01,1038
Africa,2021-07-01,694
Oceania,2021-07-01,0
Americas,2021-07-01,4286
Global,2021-07-01,8527
Asia,2021-07-02,2402
Europe,2021-07-02,980
Africa,2021-07-02,824
Oceania,2021-07-02,3
Americas,2021-07-02,4411
Global,2021-07-02,8620
Asia,2021-07-03,2257
Europe,2021-07-03,965
Africa,2021-07-03,645
Oceania,2021-07-03,1
Americas,2021-07-03,4547
Global,2021-07-03,8415
Asia,2021-07-04,2514
Europe,2021-07-04,783
Africa,2021-07-04,473
Oceania,2021-07-04,2
Americas,2021-07-04,4258
Global,2021-07-04,8030
Asia,2021-07-05,2470
Europe,2021-07-05,805
Africa,2021-07-05,596
Oceania,2021-07-05,3
Americas,2021-07-05,3446
Global,2021-07-05,7320
Asia,2021-07-06,2222
Europe,2021-07-06,1002
Africa,2021-07-06,670
Oceania,2021-07-06,4
Americas,2021-07-06,2461
Global,2021-07-06,6359
Asia,2021-07-07,3047
Europe,2021-07-07,1048
Africa,2021-07-07,775
Oceania,2021-07-07,7
Americas,2021-07-07,2553
Global,2021-07-07,7430
Asia,2021-07-08,2808
Europe,2021-07-08,1023
Africa,2021-07-08,1578
Oceania,2021-07-08,4
Americas,2021-07-08,4099
Global,2021-07-08,9512
Asia,2021-07-09,3003
Europe,2021-07-09,959
Africa,2021-07-09,837
Oceania,2021-07-09,10
Americas,2021-07-09,3933
Global,2021-07-09,8742
Asia,2021-07-10,3108
Europe,2021-07-10,966
Africa,2021-07-10,804
Oceania,2021-07-10,4
Americas,2021-07-10,3844
Global,2021-07-10,8726
Asia,2021-07-11,3054
Europe,2021-07-11,869
Africa,2021-07-11,672
Oceania,2021-07-11,1
Americas,2021-07-11,3410
Global,2021-07-11,8006
Asia,2021-07-12,2977
Europe,2021-07-12,816
Africa,2021-07-12,520
Oceania,2021-07-12,3
Americas,2021-07-12,3189
Global,2021-07-12,7505
Asia,2021-07-13,4002
Europe,2021-07-13,980
Africa,2021-07-13,602
Oceania,2021-07-13,4
Americas,2021-07-13,2155
Global,2021-07-13,7743
Asia,2021-07-14,2852
Europe,2021-07-14,1033
Africa,2021-07-14,1031
Oceania,2021-07-14,3
Americas,2021-07-14,2451
Global,2021-07-14,7370
Asia,2021-07-15,2918
Europe,2021-07-15,1010
Africa,2021-07-15,895
Oceania,2021-07-15,10
Americas,2021-07-15,3612
Global,2021-07-15,8445
Asia,2021-07-16,3056
Europe,2021-07-16,1001
Africa,2021-07-16,876
Oceania,2021-07-16,12
Americas,2021-07-16,3904
Global,2021-07-16,8849
Asia,2021-07-17,3084
Europe,2021-07-17,975
Africa,2021-07-17,762
Oceania,2021-07-17,7
Americas,2021-07-17,3572
Global,2021-07-17,8400
Asia,2021-07-18,3000
Europe,2021-07-18,916
Africa,2021-07-18,858
Oceania,2021-07-18,6
Americas,2021-07-18,3541
Global,2021-07-18,8321
Asia,2021-07-19,3716
Europe,2021-07-19,829
Africa,2021-07-19,633
Oceania,2021-07-19,14
Americas,2021-07-19,2432
Global,2021-07-19,7624
Asia,2021-07-20,3080
Europe,2021-07-20,958
Africa,2021-07-20,658
Oceania,2021-07-20,16
Americas,2021-07-20,2171
Global,2021-07-20,6883
Asia,2021-07-21,6802
Europe,2021-07-21,1028
Africa,2021-07-21,1010
Oceania,2021-07-21,18
Americas,2021-07-21,10992
Global,2021-07-21,19850
Asia,2021-07-22,3447
Europe,2021-07-22,1096
Africa,2021-07-22,891
Oceania,2021-07-22,21
Americas,2021-07-22,3243
Global,2021-07-22,8698
Asia,2021-07-23,3447
Europe,2021-07-23,1065
Africa,2021-07-23,938
Oceania,2021-07-23,16
Americas,2021-07-23,3592
Global,2021-07-23,9058
Asia,2021-07-24,3318
Europe,2021-07-24,1066
Africa,2021-07-24,1064
Oceania,2021-07-24,11
Americas,2021-07-24,3401
Global,2021-07-24,8860
Asia,2021-07-25,3607
Europe,2021-07-25,1003
Africa,2021-07-25,944
Oceania,2021-07-25,6
Americas,2021-07-25,3125
Global,2021-07-25,8685
Asia,2021-07-26,4062
Europe,2021-07-26,889
Africa,2021-07-26,809
Oceania,2021-07-26,11
Americas,2021-07-26,2523
Global,2021-07-26,8294
Asia,2021-07-27,4320
Europe,2021-07-27,1023
Africa,2021-07-27,829
Oceania,2021-07-27,10
Americas,2021-07-27,2391
Global,2021-07-27,8573
Asia,2021-07-28,4289
Europe,2021-07-28,1149
Africa,2021-07-28,782
Oceania,2021-07-28,14
Americas,2021-07-28,2186
Global,2021-07-28,8420
Asia,2021-07-29,4376
Europe,2021-07-29,1169
Africa,2021-07-29,1156
Oceania,2021-07-29,13
Americas,2021-07-29,3267
Global,2021-07-29,9981
Asia,2021-07-30,4550
Europe,2021-07-30,1080
Africa,2021-07-30,1107
Oceania,2021-07-30,11
Americas,2021-07-30,3764
Global,2021-07-30,10512
Asia,2021-07-31,4370
Europe,2021-07-31,1106
Africa,2021-07-31,757
Oceania,2021-07-31,8
Americas,2021-07-31,3148
Global,2021-07-31,9389
Asia,2021-08-01,4141
Europe,2021-08-01,1076
Africa,2021-08-01,847
Oceania,2021-08-01,6
Americas,2021-08-01,3397
Global,2021-08-01,9467
Asia,2021-08-02,3906
Europe,2021-08-02,1007
Africa,2021-08-02,731
Oceania,2021-08-02,3
Americas,2021-08-02,2361
Global,2021-08-02,8008
Asia,2021-08-03,5325
Europe,2021-08-03,1036
Africa,2021-08-03,938
Oceania,2021-08-03,17
Americas,2021-08-03,1777
Global,2021-08-03,9093
Asia,2021-08-04,4458
Europe,2021-08-04,1255
Africa,2021-08-04,1082
Oceania,2021-08-04,9
Americas,2021-08-04,2010
Global,2021-08-04,8814
Asia,2021-08-05,4561
Europe,2021-08-05,1210
Africa,2021-08-05,885
Oceania,2021-08-05,11
Americas,2021-08-05,3694
Global,2021-08-05,10361
Asia,2021-08-06,4538
Europe,2021-08-06,1179
Africa,2021-08-06,1041
Oceania,2021-08-06,14
Americas,2021-08-06,3404
Global,2021-08-06,10176
Asia,2021-08-07,4675
Europe,2021-08-07,1200
Africa,2021-08-07,1005
Oceania,2021-08-07,14
Americas,2021-08-07,3405
Global,2021-08-07,10299
Asia,2021-08-08,4207
Europe,2021-08-08,1101
Africa,2021-08-08,724
Oceania,2021-08-08,9
Americas,2021-08-08,3196
Global,2021-08-08,9237
Asia,2021-08-09,5350
Europe,2021-08-09,987
Africa,2021-08-09,704
Oceania,2021-08-09,4
Americas,2021-08-09,2535
Global,2021-08-09,9580
Asia,2021-08-10,4922
Europe,2021-08-10,1127
Africa,2021-08-10,739
Oceania,2021-08-10,31
Americas,2021-08-10,1544
Global,2021-08-10,8363
Asia,2021-08-11,4551
Europe,2021-08-11,1282
Africa,2021-08-11,735
Oceania,2021-08-11,21
Americas,2021-08-11,2709
Global,2021-08-11,9298
Asia,2021-08-12,4451
Europe,2021-08-12,1242
Africa,2021-08-12,1047
Oceania,2021-08-12,21
Americas,2021-08-12,3530
Global,2021-08-12,10291
Asia,2021-08-13,4699
Europe,2021-08-13,1243
Africa,2021-08-13,1165
Oceania,2021-08-13,11
Americas,2021-08-13,3248
Global,2021-08-13,10366
Asia,2021-08-14,4430
Europe,2021-08-14,1286
Africa,2021-08-14,1085
Oceania,2021-08-14,20
Americas,2021-08-14,3189
Global,2021-08-14,10010
Asia,2021-08-15,4275
Europe,2021-08-15,1172
Africa,2021-08-15,669
Oceania,2021-08-15,13
Americas,2021-08-15,3289
Global,2021-08-15,9418
Asia,2021-08-16,5306
Europe,2021-08-16,1141
Africa,2021-08-16,660
Oceania,2021-08-16,8
