region,date,confirm
Asia,2021-05-14,5487
Europe,2021-05-14,2127
Africa,2021-05-14,227
Oceania,2021-05-14,4
Americas,2021-05-14,5722
Global,2021-05-14,13567
Asia,2021-05-15,5258
Europe,2021-05-15,2068
Africa,2021-05-15,249
Oceania,2021-05-15,0
Americas,2021-05-15,5583
Global,2021-05-15,13158
Asia,2021-05-16,5522
Europe,2021-05-16,1371
Africa,2021-05-16,243
Oceania,2021-05-16,0
Americas,2021-05-16,5409
Global,2021-05-16,12545
Asia,2021-05-17,5628
Europe,2021-05-17,1100
Africa,2021-05-17,208
Oceania,2021-05-17,0
Americas,2021-05-17,4736
Global,2021-05-17,11672
Asia,2021-05-18,5811
Europe,2021-05-18,1995
Africa,2021-05-18,259
Oceania,2021-05-18,3
Americas,2021-05-18,3181
Global,2021-05-18,11249
Asia,2021-05-19,6355
Europe,2021-05-19,2047
Africa,2021-05-19,279
Oceania,2021-05-19,2
Americas,2021-05-19,3434
Global,2021-05-19,12117
Asia,2021-05-20,5410
Europe,2021-05-20,1900
Africa,2021-05-20,468
Oceania,2021-05-20,13
Americas,2021-05-20,5832
Global,2021-05-20,13623
Asia,2021-05-21,5698
Europe,2021-05-21,1728
Africa,2021-05-21,249
Oceania,2021-05-21,0
Americas,2021-05-21,5478
Global,2021-05-21,13153
Asia,2021-05-22,5606
Europe,2021-05-22,1662
Africa,2021-05-22,303
Oceania,2021-05-22,0
Americas,2021-05-22,5357
Global,2021-05-22,12928
Asia,2021-05-23,5145
Europe,2021-05-23,1142
Africa,2021-05-23,197
Oceania,2021-05-23,2
Americas,2021-05-23,5402
Global,2021-05-23,11888
Asia,2021-05-24,5656
Europe,2021-05-24,883
Africa,2021-05-24,232
Oceania,2021-05-24,0
Americas,2021-05-24,4535
Global,2021-05-24,11306
Asia,2021-05-25,4825
Europe,2021-05-25,1363
Africa,2021-05-25,247
Oceania,2021-05-25,3
Americas,2021-05-25,3191
Global,2021-05-25,9629
Asia,2021-05-26,5416
Europe,2021-05-26,1874
Africa,2021-05-26,328
Oceania,2021-05-26,4
Americas,2021-05-26,3169
Global,2021-05-26,10791
Asia,2021-05-27,5082
Europe,2021-05-27,1601
Africa,2021-05-27,274
Oceania,2021-05-27,0
Americas,2021-05-27,5113
Global,2021-05-27,12070
Asia,2021-05-28,5054
Europe,2021-05-28,1502
Africa,2021-05-28,289
Oceania,2021-05-28,0
Americas,2021-05-28,5941
Global,2021-05-28,12786
Asia,2021-05-29,4968
Europe,2021-05-29,1335
Africa,2021-05-29,290
Oceania,2021-05-29,0
Americas,2021-05-29,5424
Global,2021-05-29,12017
Asia,2021-05-30,4910
Europe,2021-05-30,963
Africa,2021-05-30,244
Oceania,2021-05-30,0
Americas,2021-05-30,5646
Global,2021-05-30,11763
Asia,2021-05-31,4336
Europe,2021-05-31,722
Africa,2021-05-31,243
Oceania,2021-05-31,0
Americas,2021-05-31,4632
Global,2021-05-31,9933
Asia,2021-06-01,3989
Europe,2021-06-01,1344
Africa,2021-06-01,256
Oceania,2021-06-01,0
Americas,2021-06-01,2868
Global,2021-06-01,8457
Asia,2021-06-02,4424
Europe,2021-06-02,1297
Africa,2021-06-02,307
Oceania,2021-06-02,0
Americas,2021-06-02,3043
Global,2021-06-02,9071
Asia,2021-06-03,4201
Europe,2021-06-03,1213
Africa,2021-06-03,325
Oceania,2021-06-03,0
