region,date,confirm
Asia,2021-10-05,1610
Europe,2021-10-05,2111
Africa,2021-10-05,197
Oceania,2021-10-05,18
Americas,2021-10-05,1774
Global,2021-10-05,5710
Asia,2021-10-06,1613
Europe,2021-10-06,2349
Africa,2021-10-06,361
Oceania,2021-10-06,29
Americas,2021-10-06,2286
Global,2021-10-06,6638
Asia,2021-10-07,1617
Europe,2021-10-07,2328
Africa,2021-10-07,260
Oceania,2021-10-07,56
Americas,2021-10-07,3470
Global,2021-10-07,7731
Asia,2021-10-08,1694
Europe,2021-10-08,2233
Africa,2021-10-08,382
Oceania,2021-10-08,31
Americas,2021-10-08,3367
Global,2021-10-08,7707
Asia,2021-10-09,1682
Europe,2021-10-09,2313
Africa,2021-10-09,281
Oceania,2021-10-09,26
Americas,2021-10-09,2846
Global,2021-10-09,7148
Asia,2021-10-10,1571
Europe,2021-10-10,1962
Africa,2021-10-10,199
Oceania,2021-10-10,21
Americas,2021-10-10,3604
Global,2021-10-10,7357
Asia,2021-10-11,1371
Europe,2021-10-11,1820
Africa,2021-10-11,206
Oceania,2021-10-11,17
Americas,2021-10-11,2028
Global,2021-10-11,5442
Asia,2021-10-12,1427
Europe,2021-10-12,2292
Africa,2021-10-12,215
Oceania,2021-10-12,29
Americas,2021-10-12,1833
Global,2021-10-12,5796
Asia,2021-10-13,1625
Europe,2021-10-13,2765
Africa,2021-10-13,307
Oceania,2021-10-13,34
Americas,2021-10-13,1797
Global,2021-10-13,6528
Asia,2021-10-14,1580
Europe,2021-10-14,2636
Africa,2021-10-14,199
Oceania,2021-10-14,32
Americas,2021-10-14,2897
Global,2021-10-14,7344
Asia,2021-10-15,1661
Europe,2021-10-15,2339
Africa,2021-10-15,210
Oceania,2021-10-15,71
Americas,2021-10-15,2692
Global,2021-10-15,6973
Asia,2021-10-16,1463
Europe,2021-10-16,2406
Africa,2021-10-16,208
Oceania,2021-10-16,28
Americas,2021-10-16,2735
Global,2021-10-16,6840
Asia,2021-10-17,1299
Europe,2021-10-17,2137
Africa,2021-10-17,175
Oceania,2021-10-17,14
Americas,2021-10-17,3233
Global,2021-10-17,6858
Asia,2021-10-18,1252
Europe,2021-10-18,2003
Africa,2021-10-18,191
Oceania,2021-10-18,21
Americas,2021-10-18,1937
Global,2021-10-18,5404
Asia,2021-10-19,1299
Europe,2021-10-19,2685
Africa,2021-10-19,217
Oceania,2021-10-19,18
Americas,2021-10-19,1328
Global,2021-10-19,5547
Asia,2021-10-20,1406
Europe,2021-10-20,3103
Africa,2021-10-20,184
Oceania,2021-10-20,20
Americas,2021-10-20,3095
Global,2021-10-20,7808
Asia,2021-10-21,1146
Europe,2021-10-21,2941
Africa,2021-10-21,258
Oceania,2021-10-21,34
Americas,2021-10-21,2822
Global,2021-10-21,7201
Asia,2021-10-22,1526
Europe,2021-10-22,3002
Africa,2021-10-22,241
Oceania,2021-10-22,20
Americas,2021-10-22,2733
Global,2021-10-22,7522
Asia,2021-10-23,1924
Europe,2021-10-23,2849
Africa,2021-10-23,198
Oceania,2021-10-23,38
Americas,2021-10-23,2537
Global,2021-10-23,7546
Asia,2021-10-24,1536
Europe,2021-10-24,2601
Africa,2021-10-24,128
Oceania,2021-10-24,17
Americas,2021-10-24,2905
Global,2021-10-24,7187
Asia,2021-10-25,1543
Europe,2021-10-25,2386
Africa,2021-10-25,154
Oceania,2021-10-25,20
Americas,2021-10-25,1382
Global,2021-10-25,5485
Asia,2021-10-26,1521
Europe,2021-10-26,3194
Africa,2021-10-26,224
Oceania,2021-10-26,15
Americas,2021-10-26,968
Global,2021-10-26,5922
Asia,2021-10-27,1673
Europe,2021-10-27,3523
Africa,2021-10-27,207
Oceania,2021-10-27,8
Americas,2021-10-27,1713
Global,2021-10-27,7124
Asia,2021-10-28,2030
