region,date,confirm
Asia,2021-03-09,771
Europe,2021-03-09,2914
Africa,2021-03-09,289
Oceania,2021-03-09,6
Americas,2021-03-09,3403
Global,2021-03-09,7383
Asia,2021-03-10,801
Europe,2021-03-10,3652
Africa,2021-03-10,342
Oceania,2021-03-10,0
Americas,2021-03-10,3281
Global,2021-03-10,8076
Asia,2021-03-11,738
Europe,2021-03-11,3464
Africa,2021-03-11,320
Oceania,2021-03-11,0
Americas,2021-03-11,5276
Global,2021-03-11,9798
Asia,2021-03-12,890
Europe,2021-03-12,3330
Africa,2021-03-12,268
Oceania,2021-03-12,0
Americas,2021-03-12,5593
Global,2021-03-12,10081
Asia,2021-03-13,815
Europe,2021-03-13,3323
Africa,2021-03-13,210
Oceania,2021-03-13,0
Americas,2021-03-13,5326
Global,2021-03-13,9674
Asia,2021-03-14,894
Europe,2021-03-14,2347
Africa,2021-03-14,330
Oceania,2021-03-14,0
Americas,2021-03-14,5247
Global,2021-03-14,8818
Asia,2021-03-15,823
Europe,2021-03-15,2006
Africa,2021-03-15,250
Oceania,2021-03-15,5
Americas,2021-03-15,4600
Global,2021-03-15,7684
Asia,2021-03-16,844
Europe,2021-03-16,3345
Africa,2021-03-16,251
Oceania,2021-03-16,1
Americas,2021-03-16,2917
Global,2021-03-16,7358
Asia,2021-03-17,936
Europe,2021-03-17,3696
Africa,2021-03-17,321
Oceania,2021-03-17,5
Americas,2021-03-17,3159
Global,2021-03-17,8117
Asia,2021-03-18,953
Europe,2021-03-18,3451
Africa,2021-03-18,335
Oceania,2021-03-18,5
Americas,2021-03-18,5201
Global,2021-03-18,9945
Asia,2021-03-19,974
Europe,2021-03-19,3371
Africa,2021-03-19,244
Oceania,2021-03-19,0
Americas,2021-03-19,5813
Global,2021-03-19,10402
Asia,2021-03-20,840
Europe,2021-03-20,3212
Africa,2021-03-20,561
Oceania,2021-03-20,0
Americas,2021-03-20,6095
Global,2021-03-20,10708
Asia,2021-03-21,3180
Europe,2021-03-21,2456
Africa,2021-03-21,200
Oceania,2021-03-21,1
Americas,2021-03-21,6011
Global,2021-03-21,11848
Asia,2021-03-22,1038
Europe,2021-03-22,2092
Africa,2021-03-22,223
Oceania,2021-03-22,0
Americas,2021-03-22,4865
Global,2021-03-22,8218
Asia,2021-03-23,966
