region,date,confirm
Asia,2021-02-18,890
Europe,2021-02-18,4172
Africa,2021-02-18,420
Oceania,2021-02-18,0
Americas,2021-02-18,5208
Global,2021-02-18,10690
Asia,2021-02-19,892
Europe,2021-02-19,3641
Africa,2021-02-19,448
Oceania,2021-02-19,0
Americas,2021-02-19,6306
Global,2021-02-19,11287
Asia,2021-02-20,914
Europe,2021-02-20,3901
Africa,2021-02-20,402
Oceania,2021-02-20,1
Americas,2021-02-20,6383
Global,2021-02-20,11601
Asia,2021-02-21,1003
Europe,2021-02-21,2546
Africa,2021-02-21,324
Oceania,2021-02-21,0
Americas,2021-02-21,5932
Global,2021-02-21,9805
Asia,2021-02-22,716
Europe,2021-02-22,1883
Africa,2021-02-22,333
Oceania,2021-02-22,0
Americas,2021-02-22,5390
Global,2021-02-22,8322
Asia,2021-02-23,734
Europe,2021-02-23,3078
Africa,2021-02-23,294
Oceania,2021-02-23,1
Americas,2021-02-23,3492
Global,2021-02-23,7599
Asia,2021-02-24,906
Europe,2021-02-24,3876
Africa,2021-02-24,520
Oceania,2021-02-24,0
Americas,2021-02-24,3944
Global,2021-02-24,9246
Asia,2021-02-25,1507
Europe,2021-02-25,3394
Africa,2021-02-25,318
Oceania,2021-02-25,2
Americas,2021-02-25,5729
Global,2021-02-25,10950
Asia,2021-02-26,1065
Europe,2021-02-26,3263
Africa,2021-02-26,330
Oceania,2021-02-26,1
Americas,2021-02-26,5872
Global,2021-02-26,10531
Asia,2021-02-27,907
Europe,2021-02-27,3511
Africa,2021-02-27,272
Oceania,2021-02-27,0
Americas,2021-02-27,6705
Global,2021-02-27,11395
Asia,2021-02-28,862
Europe,2021-02-28,2449
Africa,2021-02-28,348
Oceania,2021-02-28,2
Americas,2021-02-28,5170
Global,2021-02-28,8831
Asia,2021-03-01,760
Europe,2021-03-01,1824
Africa,2021-03-01,291
Oceania,2021-03-01,0
Americas,2021-03-01,5060
Global,2021-03-01,7935
Asia,2021-03-02,736
Europe,2021-03-02,3017
Africa,2021-03-02,304
Oceania,2021-03-02,1
Americas,2021-03-02,3237
Global,2021-03-02,7295
Asia,2021-03-03,818
Europe,2021-03-03,3717
Africa,2021-03-03,355
Oceania,2021-03-03,1
Americas,2021-03-03,3599
Global,2021-03-03,8490
Asia,2021-03-04,1087
Europe,2021-03-04,3554
Africa,2021-03-04,293
Oceania,2021-03-04,2
Americas,2021-03-04,5919
Global,2021-03-04,10855
Asia,2021-03-05,823
Europe,2021-03-05,3180
Africa,2021-03-05,287
Oceania,2021-03-05,0
Americas,2021-03-05,5616
Global,2021-03-05,9906
Asia,2021-03-06,727
Europe,2021-03-06,2973
Africa,2021-03-06,277
Oceania,2021-03-06,2
Americas,2021-03-06,5489
Global,2021-03-06,9468
Asia,2021-03-07,700
Europe,2021-03-07,2521
Africa,2021-03-07,281
Oceania,2021-03-07,0
