region,date,confirm
Asia,2020-11-13,1575
Europe,2020-11-13,4380
Africa,2020-11-13,270
Oceania,2020-11-13,0
Americas,2020-11-13,3396
Global,2020-11-13,9621
Asia,2020-11-14,1624
Europe,2020-11-14,4783
Africa,2020-11-14,280
Oceania,2020-11-14,3
Americas,2020-11-14,3386
Global,2020-11-14,10076
Asia,2020-11-15,1553
Europe,2020-11-15,4001
Africa,2020-11-15,242
Oceania,2020-11-15,0
Americas,2020-11-15,3126
Global,2020-11-15,8922
Asia,2020-11-16,1478
Europe,2020-11-16,3285
Africa,2020-11-16,341
Oceania,2020-11-16,1
Americas,2020-11-16,3466
Global,2020-11-16,8571
Asia,2020-11-17,1504
Europe,2020-11-17,3983
Africa,2020-11-17,271
Oceania,2020-11-17,7
Americas,2020-11-17,1651
Global,2020-11-17,7416
Asia,2020-11-18,1587
Europe,2020-11-18,5711
Africa,2020-11-18,350
Oceania,2020-11-18,7
Americas,2020-11-18,2014
Global,2020-11-18,9669
Asia,2020-11-19,1791
Europe,2020-11-19,5153
Africa,2020-11-19,402
Oceania,2020-11-19,1
Americas,2020-11-19,3263
Global,2020-11-19,10610
Asia,2020-11-20,1739
Europe,2020-11-20,4912
Africa,2020-11-20,351
Oceania,2020-11-20,1
Americas,2020-11-20,3891
Global,2020-11-20,10894
Asia,2020-11-21,1965
Europe,2020-11-21,5663
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3902
Global,2020-11-21,11875
Asia,2020-11-22,1666
Europe,2020-11-22,4103
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3818
Global,2020-11-22,9893
Asia,2020-11-23,1707
Europe,2020-11-23,3247
Africa,2020-11-23,291
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8319
Asia,2020-11-24,1650
Europe,2020-11-24,4529
Africa,2020-11-24,275
Oceania,2020-11-24,5
Americas,2020-11-24,1772
Global,2020-11-24,8231
Asia,2020-11-25,1715
Europe,2020-11-25,6061
Africa,2020-11-25,369
Oceania,2020-11-25,3
Americas,2020-11-25,2203
Global,2020-11-25,10351
Asia,2020-11-26,1778
Europe,2020-11-26,5350
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4209
Global,2020-11-26,11626
Asia,2020-11-27,1763
Europe,2020-11-27,5280
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,11963
Asia,2020-11-28,1669
Europe,2020-11-28,5971
Africa,2020-11-28,327
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11391
Asia,2020-11-29,1718
Europe,2020-11-29,4412
Africa,2020-11-29,222
Oceania,2020-11-29,0
Americas,2020-11-29,3200
Global,2020-11-29,9552
Asia,2020-11-30,1659
Europe,2020-11-30,3400
Africa,2020-11-30,210
Oceania,2020-11-30,0
Americas,2020-11-30,2952
Global,2020-11-30,8221
Asia,2020-12-01,1624
Europe,2020-12-01,4351
Africa,2020-12-01,275
Oceania,2020-12-01,3
Americas,2020-12-01,1955
Global,2020-12-01,8208
Asia,2020-12-02,1724
Europe,2020-12-02,5854
Africa,2020-12-02,307
Oceania,2020-12-02,1
Americas,2020-12-02,2544
Global,2020-12-02,10430
Asia,2020-12-03,1718
Europe,2020-12-03,5371
Africa,2020-12-03,279
Oceania,2020-12-03,1
Americas,2020-12-03,4650
Global,2020-12-03,12019
Asia,2020-12-04,1678
Europe,2020-12-04,5463
Africa,2020-12-04,322
Oceania,2020-12-04,1
Americas,2020-12-04,5053
Global,2020-12-04,12517
Asia,2020-12-05,1674
Europe,2020-12-05,5605
Africa,2020-12-05,374
Oceania,2020-12-05,2
Americas,2020-12-05,4828
Global,2020-12-05,12483
Asia,2020-12-06,1621
Europe,2020-12-06,4277
Africa,2020-12-06,278
Oceania,2020-12-06,0
Americas,2020-12-06,4642
Global,2020-12-06,10818
Asia,2020-12-07,1453
Europe,2020-12-07,3377
Africa,2020-12-07,309
Oceania,2020-12-07,0
Americas,2020-12-07,4116
Global,2020-12-07,9255
Asia,2020-12-08,1499
Europe,2020-12-08,4066
Africa,2020-12-08,245
Oceania,2020-12-08,0
Americas,2020-12-08,2279
Global,2020-12-08,8089
Asia,2020-12-09,1628
