region,date,confirm
Asia,2020-11-11,1566
Europe,2020-11-11,5293
Africa,2020-11-11,344
Oceania,2020-11-11,4
Americas,2020-11-11,1877
Global,2020-11-11,9084
Asia,2020-11-12,1607
Europe,2020-11-12,4604
Africa,2020-11-12,331
Oceania,2020-11-12,0
Americas,2020-11-12,3432
Global,2020-11-12,9974
Asia,2020-11-13,1575
Europe,2020-11-13,4380
Africa,2020-11-13,270
Oceania,2020-11-13,0
Americas,2020-11-13,3396
Global,2020-11-13,9621
Asia,2020-11-14,1624
Europe,2020-11-14,4782
Africa,2020-11-14,280
Oceania,2020-11-14,3
Americas,2020-11-14,3386
Global,2020-11-14,10075
Asia,2020-11-15,1553
Europe,2020-11-15,4001
Africa,2020-11-15,242
Oceania,2020-11-15,0
Americas,2020-11-15,3126
Global,2020-11-15,8922
Asia,2020-11-16,1478
Europe,2020-11-16,3285
Africa,2020-11-16,341
Oceania,2020-11-16,1
Americas,2020-11-16,3466
Global,2020-11-16,8571
Asia,2020-11-17,1504
Europe,2020-11-17,3983
Africa,2020-11-17,271
Oceania,2020-11-17,7
Americas,2020-11-17,1651
Global,2020-11-17,7416
Asia,2020-11-18,1587
Europe,2020-11-18,5711
Africa,2020-11-18,350
Oceania,2020-11-18,7
Americas,2020-11-18,2014
Global,2020-11-18,9669
Asia,2020-11-19,1791
Europe,2020-11-19,5153
Africa,2020-11-19,402
Oceania,2020-11-19,1
Americas,2020-11-19,3263
Global,2020-11-19,10610
Asia,2020-11-20,1739
Europe,2020-11-20,4904
Africa,2020-11-20,351
Oceania,2020-11-20,1
Americas,2020-11-20,3891
Global,2020-11-20,10886
Asia,2020-11-21,1965
Europe,2020-11-21,5652
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3902
Global,2020-11-21,11864
Asia,2020-11-22,1666
Europe,2020-11-22,4087
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3818
Global,2020-11-22,9877
Asia,2020-11-23,1707
Europe,2020-11-23,3226
Africa,2020-11-23,291
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8298
Asia,2020-11-24,1650
Europe,2020-11-24,4515
Africa,2020-11-24,275
Oceania,2020-11-24,5
Americas,2020-11-24,1772
Global,2020-11-24,8217
Asia,2020-11-25,1715
Europe,2020-11-25,6037
Africa,2020-11-25,369
Oceania,2020-11-25,3
Americas,2020-11-25,2203
Global,2020-11-25,10327
Asia,2020-11-26,1778
Europe,2020-11-26,5336
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4209
Global,2020-11-26,11612
Asia,2020-11-27,1763
Europe,2020-11-27,5252
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,11935
Asia,2020-11-28,1669
Europe,2020-11-28,5947
Africa,2020-11-28,327
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11367
Asia,2020-11-29,1718
Europe,2020-11-29,4410
Africa,2020-11-29,222
