region,date,confirm
Asia,2021-10-07,1617
Europe,2021-10-07,2328
Africa,2021-10-07,260
Oceania,2021-10-07,56
Americas,2021-10-07,3468
Global,2021-10-07,7729
Asia,2021-10-08,1694
Europe,2021-10-08,2233
Africa,2021-10-08,382
Oceania,2021-10-08,31
Americas,2021-10-08,3370
Global,2021-10-08,7710
Asia,2021-10-09,1682
Europe,2021-10-09,2313
Africa,2021-10-09,281
Oceania,2021-10-09,26
Americas,2021-10-09,2848
Global,2021-10-09,7150
Asia,2021-10-10,1571
Europe,2021-10-10,1962
Africa,2021-10-10,199
Oceania,2021-10-10,21
Americas,2021-10-10,3601
Global,2021-10-10,7354
Asia,2021-10-11,1371
Europe,2021-10-11,1820
Africa,2021-10-11,206
Oceania,2021-10-11,17
Americas,2021-10-11,2043
Global,2021-10-11,5457
Asia,2021-10-12,1427
Europe,2021-10-12,2292
Africa,2021-10-12,215
Oceania,2021-10-12,29
Americas,2021-10-12,1840
Global,2021-10-12,5803
Asia,2021-10-13,1625
Europe,2021-10-13,2765
Africa,2021-10-13,307
Oceania,2021-10-13,34
Americas,2021-10-13,1787
Global,2021-10-13,6518
Asia,2021-10-14,1580
Europe,2021-10-14,2636
Africa,2021-10-14,199
Oceania,2021-10-14,32
Americas,2021-10-14,2896
Global,2021-10-14,7343
Asia,2021-10-15,1661
Europe,2021-10-15,2339
Africa,2021-10-15,210
Oceania,2021-10-15,71
Americas,2021-10-15,2688
Global,2021-10-15,6969
Asia,2021-10-16,1463
Europe,2021-10-16,2406
Africa,2021-10-16,208
Oceania,2021-10-16,28
Americas,2021-10-16,2733
Global,2021-10-16,6838
Asia,2021-10-17,1299
Europe,2021-10-17,2137
Africa,2021-10-17,175
Oceania,2021-10-17,14
Americas,2021-10-17,3225
Global,2021-10-17,6850
Asia,2021-10-18,1252
Europe,2021-10-18,2003
Africa,2021-10-18,191
Oceania,2021-10-18,21
Americas,2021-10-18,1950
Global,2021-10-18,5417
Asia,2021-10-19,1299
Europe,2021-10-19,2685
Africa,2021-10-19,217
Oceania,2021-10-19,18
Americas,2021-10-19,1337
Global,2021-10-19,5556
Asia,2021-10-20,1406
Europe,2021-10-20,3103
Africa,2021-10-20,184
Oceania,2021-10-20,20
Americas,2021-10-20,3080
Global,2021-10-20,7793
Asia,2021-10-21,1146
Europe,2021-10-21,2941
Africa,2021-10-21,258
Oceania,2021-10-21,34
Americas,2021-10-21,2816
Global,2021-10-21,7195
Asia,2021-10-22,1526
Europe,2021-10-22,3001
Africa,2021-10-22,241
Oceania,2021-10-22,20
Americas,2021-10-22,2738
Global,2021-10-22,7526
Asia,2021-10-23,1924
Europe,2021-10-23,2850
Africa,2021-10-23,198
Oceania,2021-10-23,38
Americas,2021-10-23,2535
Global,2021-10-23,7545
Asia,2021-10-24,1536
Europe,2021-10-24,2601
Africa,2021-10-24,128
Oceania,2021-10-24,17
Americas,2021-10-24,2911
Global,2021-10-24,7193
Asia,2021-10-25,1543
Europe,2021-10-25,2386
Africa,2021-10-25,154
Oceania,2021-10-25,20
Americas,2021-10-25,1390
Global,2021-10-25,5493
Asia,2021-10-26,1521
Europe,2021-10-26,3195
Africa,2021-10-26,224
Oceania,2021-10-26,15
Americas,2021-10-26,970
