region,date,confirm
Asia,2020-06-25,1012
Europe,2020-06-25,392
Africa,2020-06-25,235
Americas,2020-06-25,3606
Oceania,2020-06-25,1
Global,2020-06-25,5246
Asia,2020-06-26,959
Europe,2020-06-26,392
Africa,2020-06-26,221
Americas,2020-06-26,5005
Oceania,2020-06-26,1
Global,2020-06-26,6578
Asia,2020-06-27,827
Europe,2020-06-27,430
Africa,2020-06-27,207
Americas,2020-06-27,3096
Oceania,2020-06-27,0
Global,2020-06-27,4560
Asia,2020-06-28,1041
Europe,2020-06-28,349
Africa,2020-06-28,204
Americas,2020-06-28,2997
Oceania,2020-06-28,0
Global,2020-06-28,4591
Asia,2020-06-29,880
Europe,2020-06-29,284
Africa,2020-06-29,180
Americas,2020-06-29,1725
Oceania,2020-06-29,0
Global,2020-06-29,3069
Asia,2020-06-30,1035
Europe,2020-06-30,289
Africa,2020-06-30,218
Americas,2020-06-30,2164
Oceania,2020-06-30,0
Global,2020-06-30,3706
Asia,2020-07-01,1126
Europe,2020-07-01,416
Africa,2020-07-01,269
Americas,2020-07-01,3813
Oceania,2020-07-01,0
Global,2020-07-01,5624
Asia,2020-07-02,1005
Europe,2020-07-02,469
Africa,2020-07-02,253
Americas,2020-07-02,3114
Oceania,2020-07-02,0
Global,2020-07-02,4841
Asia,2020-07-03,971
Europe,2020-07-03,388
Africa,2020-07-03,244
Americas,2020-07-03,3474
Oceania,2020-07-03,0
Global,2020-07-03,5077
Asia,2020-07-04,994
Europe,2020-07-04,400
Africa,2020-07-04,234
Americas,2020-07-04,3384
Oceania,2020-07-04,0
Global,2020-07-04,5012
Asia,2020-07-05,1191
Europe,2020-07-05,340
Africa,2020-07-05,201
Americas,2020-07-05,2608
Oceania,2020-07-05,0
Global,2020-07-05,4340
Asia,2020-07-06,1051
Europe,2020-07-06,278
Africa,2020-07-06,293
Americas,2020-07-06,1759
Oceania,2020-07-06,0
Global,2020-07-06,3381
Asia,2020-07-07,1193
Europe,2020-07-07,301
Africa,2020-07-07,258
Americas,2020-07-07,2088
Oceania,2020-07-07,2
Global,2020-07-07,3842
Asia,2020-07-08,1160
Europe,2020-07-08,460
Africa,2020-07-08,358
Americas,2020-07-08,4018
Oceania,2020-07-08,0
Global,2020-07-08,5996
Asia,2020-07-09,1025
Europe,2020-07-09,415
Africa,2020-07-09,247
Americas,2020-07-09,3590
Oceania,2020-07-09,0
Global,2020-07-09,5277
Asia,2020-07-10,1120
Europe,2020-07-10,367
Africa,2020-07-10,226
Americas,2020-07-10,3670
Oceania,2020-07-10,0
Global,2020-07-10,5383
Asia,2020-07-11,1101
Europe,2020-07-11,366
Africa,2020-07-11,307
Americas,2020-07-11,3503
Oceania,2020-07-11,0
Global,2020-07-11,5277
Asia,2020-07-12,1123
Europe,2020-07-12,345
Africa,2020-07-12,221
Americas,2020-07-12,3103
Oceania,2020-07-12,1
Global,2020-07-12,4793
Asia,2020-07-13,1431
Europe,2020-07-13,240
Africa,2020-07-13,255
Americas,2020-07-13,1963
Oceania,2020-07-13,1
Global,2020-07-13,3890
Asia,2020-07-14,1151
Europe,2020-07-14,263
Africa,2020-07-14,217
Americas,2020-07-14,2210
Oceania,2020-07-14,0
Global,2020-07-14,3841
Asia,2020-07-15,1185
Europe,2020-07-15,364
Africa,2020-07-15,339
Americas,2020-07-15,3690
Oceania,2020-07-15,0
Global,2020-07-15,5578
Asia,2020-07-16,1242
