region,date,confirm
Asia,2021-02-20,914
Europe,2021-02-20,3902
Africa,2021-02-20,402
Oceania,2021-02-20,1
Americas,2021-02-20,6383
Global,2021-02-20,11602
Asia,2021-02-21,1003
Europe,2021-02-21,2546
Africa,2021-02-21,324
Oceania,2021-02-21,0
Americas,2021-02-21,5932
Global,2021-02-21,9805
Asia,2021-02-22,716
Europe,2021-02-22,1884
Africa,2021-02-22,333
Oceania,2021-02-22,0
Americas,2021-02-22,5390
Global,2021-02-22,8323
Asia,2021-02-23,734
Europe,2021-02-23,3078
Africa,2021-02-23,294
Oceania,2021-02-23,1
Americas,2021-02-23,3492
Global,2021-02-23,7599
Asia,2021-02-24,906
Europe,2021-02-24,3877
Africa,2021-02-24,520
Oceania,2021-02-24,0
Americas,2021-02-24,3944
Global,2021-02-24,9247
Asia,2021-02-25,1507
Europe,2021-02-25,3394
Africa,2021-02-25,318
Oceania,2021-02-25,2
Americas,2021-02-25,5729
Global,2021-02-25,10950
Asia,2021-02-26,1065
Europe,2021-02-26,3263
Africa,2021-02-26,330
Oceania,2021-02-26,1
Americas,2021-02-26,5872
Global,2021-02-26,10531
Asia,2021-02-27,907
Europe,2021-02-27,3512
Africa,2021-02-27,272
Oceania,2021-02-27,0
Americas,2021-02-27,6705
Global,2021-02-27,11396
Asia,2021-02-28,862
Europe,2021-02-28,2450
Africa,2021-02-28,348
Oceania,2021-02-28,2
Americas,2021-02-28,5170
Global,2021-02-28,8832
Asia,2021-03-01,760
Europe,2021-03-01,1992
Africa,2021-03-01,291
Oceania,2021-03-01,0
Americas,2021-03-01,5060
Global,2021-03-01,8103
Asia,2021-03-02,736
Europe,2021-03-02,3020
Africa,2021-03-02,304
Oceania,2021-03-02,1
Americas,2021-03-02,3237
Global,2021-03-02,7298
Asia,2021-03-03,818
Europe,2021-03-03,3717
Africa,2021-03-03,355
Oceania,2021-03-03,1
Americas,2021-03-03,3599
Global,2021-03-03,8490
Asia,2021-03-04,1087
Europe,2021-03-04,3555
