region,date,confirm
Asia,2021-05-19,6355
Europe,2021-05-19,2067
Africa,2021-05-19,279
Oceania,2021-05-19,2
Americas,2021-05-19,3434
Global,2021-05-19,12137
Asia,2021-05-20,5410
Europe,2021-05-20,1888
Africa,2021-05-20,468
Oceania,2021-05-20,13
Americas,2021-05-20,5832
Global,2021-05-20,13611
Asia,2021-05-21,5698
Europe,2021-05-21,1727
Africa,2021-05-21,249
Oceania,2021-05-21,0
Americas,2021-05-21,5478
Global,2021-05-21,13152
Asia,2021-05-22,5606
Europe,2021-05-22,1678
Africa,2021-05-22,303
Oceania,2021-05-22,0
Americas,2021-05-22,5357
Global,2021-05-22,12944
Asia,2021-05-23,5145
Europe,2021-05-23,1133
Africa,2021-05-23,197
Oceania,2021-05-23,2
Americas,2021-05-23,5402
Global,2021-05-23,11879
Asia,2021-05-24,5656
Europe,2021-05-24,873
Africa,2021-05-24,232
Oceania,2021-05-24,0
Americas,2021-05-24,4535
Global,2021-05-24,11296
Asia,2021-05-25,4825
Europe,2021-05-25,1382
Africa,2021-05-25,247
Oceania,2021-05-25,3
Americas,2021-05-25,3191
Global,2021-05-25,9648
Asia,2021-05-26,5416
Europe,2021-05-26,1867
Africa,2021-05-26,328
Oceania,2021-05-26,4
Americas,2021-05-26,3169
Global,2021-05-26,10784
Asia,2021-05-27,5082
Europe,2021-05-27,1599
Africa,2021-05-27,274
Oceania,2021-05-27,0
Americas,2021-05-27,5113
Global,2021-05-27,12068
Asia,2021-05-28,5054
Europe,2021-05-28,1506
Africa,2021-05-28,289
Oceania,2021-05-28,0
Americas,2021-05-28,5941
Global,2021-05-28,12790
Asia,2021-05-29,4968
Europe,2021-05-29,1353
Africa,2021-05-29,290
Oceania,2021-05-29,0
Americas,2021-05-29,5424
Global,2021-05-29,12035
Asia,2021-05-30,4738
Europe,2021-05-30,946
Africa,2021-05-30,244
Oceania,2021-05-30,0
Americas,2021-05-30,5646
Global,2021-05-30,11574
Asia,2021-05-31,4508
Europe,2021-05-31,730
Africa,2021-05-31,243
Oceania,2021-05-31,0
Americas,2021-05-31,4632
Global,2021-05-31,10113
Asia,2021-06-01,3989
Europe,2021-06-01,1347
Africa,2021-06-01,256
Oceania,2021-06-01,0
Americas,2021-06-01,2868
Global,2021-06-01,8460
Asia,2021-06-02,4424
Europe,2021-06-02,1306
Africa,2021-06-02,307
Oceania,2021-06-02,0
Americas,2021-06-02,3043
Global,2021-06-02,9080
Asia,2021-06-03,4201
Europe,2021-06-03,1202
Africa,2021-06-03,325
Oceania,2021-06-03,0
Americas,2021-06-03,9341
Global,2021-06-03,15069
Asia,2021-06-04,4140
Europe,2021-06-04,1055
Africa,2021-06-04,226
Oceania,2021-06-04,2
Americas,2021-06-04,5559
Global,2021-06-04,10982
Asia,2021-06-05,4621
Europe,2021-06-05,1100
Africa,2021-06-05,280
Oceania,2021-06-05,0
Americas,2021-06-05,4611
Global,2021-06-05,10612
Asia,2021-06-06,3968
Europe,2021-06-06,782
Africa,2021-06-06,255
Oceania,2021-06-06,0
Americas,2021-06-06,4333
Global,2021-06-06,9338
Asia,2021-06-07,3809
Europe,2021-06-07,634
Africa,2021-06-07,210
Oceania,2021-06-07,0
Americas,2021-06-07,4111
Global,2021-06-07,8764
Asia,2021-06-08,3285
Europe,2021-06-08,1106
Africa,2021-06-08,286
Oceania,2021-06-08,0
Americas,2021-06-08,3188
Global,2021-06-08,7865
Asia,2021-06-09,3445
Europe,2021-06-09,1065
Africa,2021-06-09,384
Oceania,2021-06-09,0
Americas,2021-06-09,3533
Global,2021-06-09,8427
Asia,2021-06-10,7449
Europe,2021-06-10,1014
Africa,2021-06-10,359
Oceania,2021-06-10,0
Americas,2021-06-10,5122
Global,2021-06-10,13944
Asia,2021-06-11,4645
Europe,2021-06-11,971
Africa,2021-06-11,287
Oceania,2021-06-11,0
Americas,2021-06-11,5608
Global,2021-06-11,11511
Asia,2021-06-12,5153
Europe,2021-06-12,925
Africa,2021-06-12,386
Oceania,2021-06-12,1
Americas,2021-06-12,5446
Global,2021-06-12,11911
Asia,2021-06-13,4332
Europe,2021-06-13,631
Africa,2021-06-13,254
Oceania,2021-06-13,0
Americas,2021-06-13,4896
Global,2021-06-13,10113
Asia,2021-06-14,5280
Europe,2021-06-14,568
Africa,2021-06-14,281
Oceania,2021-06-14,0
Americas,2021-06-14,4477
Global,2021-06-14,10606
Asia,2021-06-15,3717
Europe,2021-06-15,836
Africa,2021-06-15,370
Oceania,2021-06-15,0
Americas,2021-06-15,2992
Global,2021-06-15,7915
Asia,2021-06-16,3687
Europe,2021-06-16,995
Africa,2021-06-16,405
Oceania,2021-06-16,3
Americas,2021-06-16,3067
Global,2021-06-16,8157
Asia,2021-06-17,3674
Europe,2021-06-17,948
Africa,2021-06-17,329
Oceania,2021-06-17,6
Americas,2021-06-17,5215
Global,2021-06-17,10172
Asia,2021-06-18,2854
Europe,2021-06-18,942
Africa,2021-06-18,446
Oceania,2021-06-18,1
Americas,2021-06-18,5680
Global,2021-06-18,9923
Asia,2021-06-19,2841
Europe,2021-06-19,880
Africa,2021-06-19,366
Oceania,2021-06-19,0
Americas,2021-06-19,4804
Global,2021-06-19,8891
Asia,2021-06-20,2884
Europe,2021-06-20,663
Africa,2021-06-20,413
Oceania,2021-06-20,0
Americas,2021-06-20,4622
Global,2021-06-20,8582
Asia,2021-06-21,2649
Europe,2021-06-21,590
Africa,2021-06-21,356
Oceania,2021-06-21,1
Americas,2021-06-21,4488
Global,2021-06-21,8084
Asia,2021-06-22,2440
Europe,2021-06-22,849
Africa,2021-06-22,486
Oceania,2021-06-22,0
Americas,2021-06-22,3151
Global,2021-06-22,6926
Asia,2021-06-23,2585
Europe,2021-06-23,910
Africa,2021-06-23,631
Oceania,2021-06-23,2
Americas,2021-06-23,2943
Global,2021-06-23,7071
Asia,2021-06-24,2619
Europe,2021-06-24,923
Africa,2021-06-24,472
Oceania,2021-06-24,4
Americas,2021-06-24,5039
Global,2021-06-24,9057
Asia,2021-06-25,2697
Europe,2021-06-25,937
Africa,2021-06-25,478
Oceania,2021-06-25,0
Americas,2021-06-25,5155
Global,2021-06-25,9267
Asia,2021-06-26,2460
Europe,2021-06-26,913
Africa,2021-06-26,503
Oceania,2021-06-26,1
Americas,2021-06-26,4739
Global,2021-06-26,8616
Asia,2021-06-27,2557
Europe,2021-06-27,767
Africa,2021-06-27,447
Oceania,2021-06-27,2
Americas,2021-06-27,4606
Global,2021-06-27,8379
Asia,2021-06-28,2394
Europe,2021-06-28,774
Africa,2021-06-28,405
Oceania,2021-06-28,0
Americas,2021-06-28,3738
Global,2021-06-28,7311
Asia,2021-06-29,2260
Europe,2021-06-29,883
Africa,2021-06-29,496
Oceania,2021-06-29,3
Americas,2021-06-29,2628
Global,2021-06-29,6270
Asia,2021-06-30,2304
Europe,2021-06-30,981
Africa,2021-06-30,519
Oceania,2021-06-30,4
Americas,2021-06-30,2855
Global,2021-06-30,6663
Asia,2021-07-01,2509
Europe,2021-07-01,970
Africa,2021-07-01,694
Oceania,2021-07-01,0
Americas,2021-07-01,4286
Global,2021-07-01,8459
Asia,2021-07-02,2402
Europe,2021-07-02,945
Africa,2021-07-02,824
Oceania,2021-07-02,3
Americas,2021-07-02,4411
Global,2021-07-02,8585
Asia,2021-07-03,2257
Europe,2021-07-03,939
Africa,2021-07-03,645
Oceania,2021-07-03,1
Americas,2021-07-03,4547
Global,2021-07-03,8389
Asia,2021-07-04,2514
Europe,2021-07-04,781
Africa,2021-07-04,473
Oceania,2021-07-04,2
Americas,2021-07-04,4258
Global,2021-07-04,8028
Asia,2021-07-05,2470
Europe,2021-07-05,765
Africa,2021-07-05,596
Oceania,2021-07-05,3
Americas,2021-07-05,3446
Global,2021-07-05,7280
Asia,2021-07-06,2222
Europe,2021-07-06,956
Africa,2021-07-06,670
Oceania,2021-07-06,4
Americas,2021-07-06,2461
Global,2021-07-06,6313
Asia,2021-07-07,3047
Europe,2021-07-07,976
Africa,2021-07-07,775
Oceania,2021-07-07,7
Americas,2021-07-07,2553
Global,2021-07-07,7358
Asia,2021-07-08,2808
Europe,2021-07-08,950
Africa,2021-07-08,1578
Oceania,2021-07-08,4
Americas,2021-07-08,4099
Global,2021-07-08,9439
Asia,2021-07-09,3003
Europe,2021-07-09,933
Africa,2021-07-09,837
Oceania,2021-07-09,10
Americas,2021-07-09,3933
Global,2021-07-09,8716
Asia,2021-07-10,3108
Europe,2021-07-10,944
Africa,2021-07-10,804
Oceania,2021-07-10,4
Americas,2021-07-10,3844
Global,2021-07-10,8704
Asia,2021-07-11,3054
Europe,2021-07-11,869
Africa,2021-07-11,672
Oceania,2021-07-11,1
Americas,2021-07-11,3410
Global,2021-07-11,8006
Asia,2021-07-12,2977
Europe,2021-07-12,818
Africa,2021-07-12,520
Oceania,2021-07-12,3
Americas,2021-07-12,3189
Global,2021-07-12,7507
Asia,2021-07-13,4002
Europe,2021-07-13,972
Africa,2021-07-13,602
Oceania,2021-07-13,4
Americas,2021-07-13,2155
Global,2021-07-13,7735
Asia,2021-07-14,2852
Europe,2021-07-14,1027
Africa,2021-07-14,1031
Oceania,2021-07-14,3
Americas,2021-07-14,2451
Global,2021-07-14,7364
Asia,2021-07-15,2918
Europe,2021-07-15,1010
Africa,2021-07-15,895
Oceania,2021-07-15,10
Americas,2021-07-15,3612
Global,2021-07-15,8445
Asia,2021-07-16,3056
Europe,2021-07-16,997
Africa,2021-07-16,876
Oceania,2021-07-16,12
Americas,2021-07-16,3904
Global,2021-07-16,8845
Asia,2021-07-17,3083
Europe,2021-07-17,975
Africa,2021-07-17,762
Oceania,2021-07-17,7
Americas,2021-07-17,3572
Global,2021-07-17,8399
Asia,2021-07-18,2999
Europe,2021-07-18,913
Africa,2021-07-18,858
Oceania,2021-07-18,6
Americas,2021-07-18,3541
Global,2021-07-18,8317
Asia,2021-07-19,3716
Europe,2021-07-19,830
Africa,2021-07-19,633
Oceania,2021-07-19,14
Americas,2021-07-19,2432
Global,2021-07-19,7625
Asia,2021-07-20,3080
Europe,2021-07-20,953
Africa,2021-07-20,658
Oceania,2021-07-20,16
Americas,2021-07-20,2171
Global,2021-07-20,6878
Asia,2021-07-21,6802
Europe,2021-07-21,1023
Africa,2021-07-21,1010
Oceania,2021-07-21,18
Americas,2021-07-21,10992
Global,2021-07-21,19845
Asia,2021-07-22,3447
Europe,2021-07-22,1092
Africa,2021-07-22,891
Oceania,2021-07-22,21
Americas,2021-07-22,3243
Global,2021-07-22,8694
Asia,2021-07-23,3447
Europe,2021-07-23,1064
Africa,2021-07-23,938
Oceania,2021-07-23,16
Americas,2021-07-23,3592
Global,2021-07-23,9057
Asia,2021-07-24,3318
Europe,2021-07-24,1062
Africa,2021-07-24,1064
Oceania,2021-07-24,11
Americas,2021-07-24,3401
Global,2021-07-24,8856
Asia,2021-07-25,3607
Europe,2021-07-25,999
Africa,2021-07-25,944
Oceania,2021-07-25,6
Americas,2021-07-25,3125
Global,2021-07-25,8681
Asia,2021-07-26,4062
Europe,2021-07-26,883
Africa,2021-07-26,809
Oceania,2021-07-26,11
Americas,2021-07-26,2523
Global,2021-07-26,8288
Asia,2021-07-27,4319
Europe,2021-07-27,1020
Africa,2021-07-27,829
Oceania,2021-07-27,10
Americas,2021-07-27,2391
Global,2021-07-27,8569
Asia,2021-07-28,4289
Europe,2021-07-28,1141
Africa,2021-07-28,782
Oceania,2021-07-28,14
Americas,2021-07-28,2186
Global,2021-07-28,8412
Asia,2021-07-29,4376
Europe,2021-07-29,1162
Africa,2021-07-29,1156
Oceania,2021-07-29,13
Americas,2021-07-29,3267
Global,2021-07-29,9974
Asia,2021-07-30,4550
Europe,2021-07-30,1075
Africa,2021-07-30,1107
Oceania,2021-07-30,11
Americas,2021-07-30,3764
Global,2021-07-30,10507
Asia,2021-07-31,4370
Europe,2021-07-31,1103
Africa,2021-07-31,757
Oceania,2021-07-31,8
Americas,2021-07-31,3148
Global,2021-07-31,9386
Asia,2021-08-01,4141
Europe,2021-08-01,1065
Africa,2021-08-01,847
Oceania,2021-08-01,6
Americas,2021-08-01,3397
Global,2021-08-01,9456
Asia,2021-08-02,3906
Europe,2021-08-02,1002
Africa,2021-08-02,731
Oceania,2021-08-02,3
Americas,2021-08-02,2361
Global,2021-08-02,8003
Asia,2021-08-03,5324
Europe,2021-08-03,1032
Africa,2021-08-03,938
Oceania,2021-08-03,17
Americas,2021-08-03,1777
Global,2021-08-03,9088
Asia,2021-08-04,4455
Europe,2021-08-04,1248
Africa,2021-08-04,1082
Oceania,2021-08-04,9
Americas,2021-08-04,2010
Global,2021-08-04,8804
Asia,2021-08-05,4561
Europe,2021-08-05,1207
Africa,2021-08-05,885
Oceania,2021-08-05,11
Americas,2021-08-05,3694
Global,2021-08-05,10358
Asia,2021-08-06,4537
Europe,2021-08-06,1173
Africa,2021-08-06,1041
Oceania,2021-08-06,14
Americas,2021-08-06,3404
Global,2021-08-06,10169
Asia,2021-08-07,4675
Europe,2021-08-07,1192
Africa,2021-08-07,1005
Oceania,2021-08-07,14
Americas,2021-08-07,3405
Global,2021-08-07,10291
Asia,2021-08-08,4207
Europe,2021-08-08,1094
Africa,2021-08-08,724
Oceania,2021-08-08,9
Americas,2021-08-08,3196
Global,2021-08-08,9230
Asia,2021-08-09,5350
Europe,2021-08-09,983
Africa,2021-08-09,704
Oceania,2021-08-09,4
Americas,2021-08-09,2535
Global,2021-08-09,9576
Asia,2021-08-10,4920
Europe,2021-08-10,1124
Africa,2021-08-10,739
Oceania,2021-08-10,31
Americas,2021-08-10,1544
Global,2021-08-10,8358
Asia,2021-08-11,4551
Europe,2021-08-11,1280
Africa,2021-08-11,735
