region,date,confirm
Asia,2021-06-08,3285
Europe,2021-06-08,1332
Africa,2021-06-08,286
Oceania,2021-06-08,0
Americas,2021-06-08,3188
Global,2021-06-08,8091
Asia,2021-06-09,3445
Europe,2021-06-09,1306
Africa,2021-06-09,384
Oceania,2021-06-09,0
Americas,2021-06-09,3533
Global,2021-06-09,8668
Asia,2021-06-10,7449
Europe,2021-06-10,1106
Africa,2021-06-10,359
Oceania,2021-06-10,0
Americas,2021-06-10,5122
Global,2021-06-10,14036
Asia,2021-06-11,4645
Europe,2021-06-11,1114
Africa,2021-06-11,287
Oceania,2021-06-11,0
Americas,2021-06-11,5608
Global,2021-06-11,11654
Asia,2021-06-12,5153
Europe,2021-06-12,1031
Africa,2021-06-12,386
Oceania,2021-06-12,1
Americas,2021-06-12,5446
Global,2021-06-12,12017
Asia,2021-06-13,4332
Europe,2021-06-13,669
Africa,2021-06-13,254
Oceania,2021-06-13,0
Americas,2021-06-13,4896
Global,2021-06-13,10151
Asia,2021-06-14,5280
Europe,2021-06-14,568
Africa,2021-06-14,281
Oceania,2021-06-14,0
Americas,2021-06-14,4477
Global,2021-06-14,10606
Asia,2021-06-15,3717
Europe,2021-06-15,936
Africa,2021-06-15,370
Oceania,2021-06-15,0
Americas,2021-06-15,2992
Global,2021-06-15,8015
Asia,2021-06-16,3687
Europe,2021-06-16,1067
Africa,2021-06-16,405
Oceania,2021-06-16,3
Americas,2021-06-16,3067
Global,2021-06-16,8229
Asia,2021-06-17,3674
Europe,2021-06-17,1012
Africa,2021-06-17,329
Oceania,2021-06-17,6
Americas,2021-06-17,5215
Global,2021-06-17,10236
Asia,2021-06-18,2854
Europe,2021-06-18,1037
Africa,2021-06-18,446
Oceania,2021-06-18,1
Americas,2021-06-18,5680
Global,2021-06-18,10018
Asia,2021-06-19,2841
Europe,2021-06-19,974
Africa,2021-06-19,366
Oceania,2021-06-19,0
Americas,2021-06-19,4804
Global,2021-06-19,8985
Asia,2021-06-20,2884
Europe,2021-06-20,682
Africa,2021-06-20,413
Oceania,2021-06-20,0
Americas,2021-06-20,4622
Global,2021-06-20,8601
Asia,2021-06-21,2649
Europe,2021-06-21,651
Africa,2021-06-21,356
Oceania,2021-06-21,1
Americas,2021-06-21,4488
Global,2021-06-21,8145
Asia,2021-06-22,2440
Europe,2021-06-22,912
Africa,2021-06-22,486
