region,date,confirm
Asia,2021-11-29,1227
Europe,2021-11-29,3184
Africa,2021-11-29,130
Oceania,2021-11-29,4
Americas,2021-11-29,923
Global,2021-11-29,5468
Asia,2021-11-30,1233
Europe,2021-11-30,4346
Africa,2021-11-30,150
Oceania,2021-11-30,5
Americas,2021-11-30,643
Global,2021-11-30,6377
Asia,2021-12-01,1259
Europe,2021-12-01,4503
Africa,2021-12-01,181
Oceania,2021-12-01,9
Americas,2021-12-01,2100
Global,2021-12-01,8052
Asia,2021-12-02,1551
Europe,2021-12-02,4205
Africa,2021-12-02,151
Oceania,2021-12-02,10
Americas,2021-12-02,2377
Global,2021-12-02,8294
Asia,2021-12-03,1295
Europe,2021-12-03,4119
Africa,2021-12-03,178
Oceania,2021-12-03,13
Americas,2021-12-03,2433
Global,2021-12-03,8038
Asia,2021-12-04,1485
Europe,2021-12-04,3989
Africa,2021-12-04,155
Oceania,2021-12-04,10
Americas,2021-12-04,1912
Global,2021-12-04,7551
Asia,2021-12-05,3858
Europe,2021-12-05,2853
Africa,2021-12-05,91
Oceania,2021-12-05,13
Americas,2021-12-05,2282
Global,2021-12-05,9097
Asia,2021-12-06,1196
Europe,2021-12-06,3084
Africa,2021-12-06,127
Oceania,2021-12-06,11
Americas,2021-12-06,1085
Global,2021-12-06,5503
Asia,2021-12-07,1219
Europe,2021-12-07,4258
Africa,2021-12-07,133
Oceania,2021-12-07,30
Americas,2021-12-07,653
Global,2021-12-07,6293
Asia,2021-12-08,1201
Europe,2021-12-08,4430
Africa,2021-12-08,166
Oceania,2021-12-08,9
Americas,2021-12-08,1796
Global,2021-12-08,7602
Asia,2021-12-09,1231
Europe,2021-12-09,4287
Africa,2021-12-09,137
Oceania,2021-12-09,7
Americas,2021-12-09,2471
Global,2021-12-09,8133
Asia,2021-12-10,1690
Europe,2021-12-10,4124
Africa,2021-12-10,102
Oceania,2021-12-10,12
Americas,2021-12-10,2095
Global,2021-12-10,8023
Asia,2021-12-11,1329
Europe,2021-12-11,4021
Africa,2021-12-11,156
Oceania,2021-12-11,15
Americas,2021-12-11,1739
Global,2021-12-11,7260
Asia,2021-12-12,1213
Europe,2021-12-12,2729
Africa,2021-12-12,127
Oceania,2021-12-12,16
Americas,2021-12-12,2674
Global,2021-12-12,6759
Asia,2021-12-13,1204
Europe,2021-12-13,2926
Africa,2021-12-13,166
Oceania,2021-12-13,7
Americas,2021-12-13,924
Global,2021-12-13,5227
Asia,2021-12-14,1185
Europe,2021-12-14,4175
Africa,2021-12-14,119
Oceania,2021-12-14,5
Americas,2021-12-14,718
Global,2021-12-14,6202
Asia,2021-12-15,1127
Europe,2021-12-15,4191
Africa,2021-12-15,204
Oceania,2021-12-15,7
Americas,2021-12-15,1748
Global,2021-12-15,7277
Asia,2021-12-16,1305
Europe,2021-12-16,4124
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2379
Global,2021-12-16,7979
Asia,2021-12-17,1289
Europe,2021-12-17,3904
