region,date,confirm
Asia,2020-12-31,1402
Europe,2020-12-31,5823
Africa,2020-12-31,731
Oceania,2020-12-31,1
Americas,2020-12-31,6312
Global,2020-12-31,14269
Asia,2021-01-01,1217
Europe,2021-01-01,5022
Africa,2021-01-01,709
Oceania,2021-01-01,1
Americas,2021-01-01,6871
Global,2021-01-01,13820
Asia,2021-01-02,1155
Europe,2021-01-02,3563
Africa,2021-01-02,168
Oceania,2021-01-02,0
Americas,2021-01-02,6073
Global,2021-01-02,10959
Asia,2021-01-03,1261
Europe,2021-01-03,3197
Africa,2021-01-03,1012
Oceania,2021-01-03,1
Americas,2021-01-03,4317
Global,2021-01-03,9788
Asia,2021-01-04,1084
Europe,2021-01-04,3065
Africa,2021-01-04,605
Oceania,2021-01-04,0
Americas,2021-01-04,3594
Global,2021-01-04,8348
Asia,2021-01-05,1047
Europe,2021-01-05,4851
Africa,2021-01-05,682
Oceania,2021-01-05,7
Americas,2021-01-05,2589
Global,2021-01-05,9176
Asia,2021-01-06,1213
Europe,2021-01-06,6301
Africa,2021-01-06,800
Oceania,2021-01-06,0
Americas,2021-01-06,3724
Global,2021-01-06,12038
Asia,2021-01-07,1089
Europe,2021-01-07,5493
Africa,2021-01-07,1119
Oceania,2021-01-07,0
Americas,2021-01-07,6611
Global,2021-01-07,14312
Asia,2021-01-08,1167
Europe,2021-01-08,5400
Africa,2021-01-08,653
Oceania,2021-01-08,1
Americas,2021-01-08,7242
Global,2021-01-08,14463
Asia,2021-01-09,918
Europe,2021-01-09,6178
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7800
Global,2021-01-09,15800
Asia,2021-01-10,1352
Europe,2021-01-10,4302
Africa,2021-01-10,700
Oceania,2021-01-10,0
Americas,2021-01-10,6623
Global,2021-01-10,12977
Asia,2021-01-11,938
Europe,2021-01-11,3332
Africa,2021-01-11,636
Oceania,2021-01-11,0
Americas,2021-01-11,6659
Global,2021-01-11,11565
Asia,2021-01-12,1000
Europe,2021-01-12,5202
Africa,2021-01-12,706
Oceania,2021-01-12,2
Americas,2021-01-12,3858
Global,2021-01-12,10768
Asia,2021-01-13,1337
Europe,2021-01-13,6308
Africa,2021-01-13,1082
Oceania,2021-01-13,0
Americas,2021-01-13,4070
Global,2021-01-13,12797
Asia,2021-01-14,1347
Europe,2021-01-14,6355
Africa,2021-01-14,1108
Oceania,2021-01-14,0
Americas,2021-01-14,7456
Global,2021-01-14,16266
Asia,2021-01-15,1196
Europe,2021-01-15,5869
Africa,2021-01-15,1063
Oceania,2021-01-15,2
Americas,2021-01-15,7673
Global,2021-01-15,15803
Asia,2021-01-16,1213
Europe,2021-01-16,6093
Africa,2021-01-16,865
Oceania,2021-01-16,1
Americas,2021-01-16,7089
Global,2021-01-16,15261
Asia,2021-01-17,1168
Europe,2021-01-17,4695
Africa,2021-01-17,694
Oceania,2021-01-17,1
Americas,2021-01-17,7001
Global,2021-01-17,13559
Asia,2021-01-18,999
Europe,2021-01-18,3330
Africa,2021-01-18,619
Oceania,2021-01-18,1
Americas,2021-01-18,6766
Global,2021-01-18,11715
Asia,2021-01-19,1063
Europe,2021-01-19,4962
Africa,2021-01-19,709
Oceania,2021-01-19,2
Americas,2021-01-19,3959
Global,2021-01-19,10695
Asia,2021-01-20,1249
Europe,2021-01-20,7171
Africa,2021-01-20,1211
Oceania,2021-01-20,0
Americas,2021-01-20,3819
Global,2021-01-20,13450
Asia,2021-01-21,1122
Europe,2021-01-21,6796
Africa,2021-01-21,929
Oceania,2021-01-21,1
Americas,2021-01-21,6252
Global,2021-01-21,15100
Asia,2021-01-22,1257
Europe,2021-01-22,5923
Africa,2021-01-22,1005
Oceania,2021-01-22,0
Americas,2021-01-22,8537
Global,2021-01-22,16722
Asia,2021-01-23,1070
Europe,2021-01-23,6269
Africa,2021-01-23,961
Oceania,2021-01-23,0
Americas,2021-01-23,8272
Global,2021-01-23,16572
Asia,2021-01-24,1125
Europe,2021-01-24,4886
Africa,2021-01-24,777
Oceania,2021-01-24,0
Americas,2021-01-24,7744
Global,2021-01-24,14532
Asia,2021-01-25,967
Europe,2021-01-25,3345
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7262
Global,2021-01-25,12212
Asia,2021-01-26,1080
Europe,2021-01-26,4917
Africa,2021-01-26,607
Oceania,2021-01-26,2
Americas,2021-01-26,4090
Global,2021-01-26,10696
Asia,2021-01-27,1217
