region,date,confirm
Asia,2020-11-18,1673
Europe,2020-11-18,5710
Africa,2020-11-18,332
Oceania,2020-11-18,7
Americas,2020-11-18,2012
Global,2020-11-18,9734
Asia,2020-11-19,1786
Europe,2020-11-19,5144
Africa,2020-11-19,409
Oceania,2020-11-19,1
Americas,2020-11-19,3107
Global,2020-11-19,10447
Asia,2020-11-20,1656
Europe,2020-11-20,4900
Africa,2020-11-20,362
Oceania,2020-11-20,1
Americas,2020-11-20,4047
Global,2020-11-20,10966
Asia,2020-11-21,1483
Europe,2020-11-21,5661
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3895
Global,2020-11-21,11384
Asia,2020-11-22,2228
Europe,2020-11-22,4096
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3827
Global,2020-11-22,10457
Asia,2020-11-23,1711
Europe,2020-11-23,3243
Africa,2020-11-23,291
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8319
Asia,2020-11-24,1607
Europe,2020-11-24,4525
Africa,2020-11-24,275
Oceania,2020-11-24,5
Americas,2020-11-24,1770
Global,2020-11-24,8182
Asia,2020-11-25,1748
Europe,2020-11-25,6056
Africa,2020-11-25,369
Oceania,2020-11-25,3
Americas,2020-11-25,1893
Global,2020-11-25,10069
Asia,2020-11-26,1697
Europe,2020-11-26,5346
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4521
Global,2020-11-26,11853
Asia,2020-11-27,1846
Europe,2020-11-27,5279
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,12045
Asia,2020-11-28,1666
Europe,2020-11-28,5969
Africa,2020-11-28,257
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11316
Asia,2020-11-29,1330
Europe,2020-11-29,4425
Africa,2020-11-29,292
Oceania,2020-11-29,0
Americas,2020-11-29,2686
Global,2020-11-29,8733
Asia,2020-11-30,2044
Europe,2020-11-30,3415
Africa,2020-11-30,210
Oceania,2020-11-30,0
Americas,2020-11-30,3268
Global,2020-11-30,8937
Asia,2020-12-01,1631
Europe,2020-12-01,4377
Africa,2020-12-01,275
Oceania,2020-12-01,3
Americas,2020-12-01,2151
Global,2020-12-01,8437
Asia,2020-12-02,1698
Europe,2020-12-02,5871
Africa,2020-12-02,305
Oceania,2020-12-02,1
Americas,2020-12-02,2546
Global,2020-12-02,10421
Asia,2020-12-03,1738
Europe,2020-12-03,5373
Africa,2020-12-03,281
Oceania,2020-12-03,1
Americas,2020-12-03,4645
Global,2020-12-03,12038
Asia,2020-12-04,1674
Europe,2020-12-04,5466
Africa,2020-12-04,303
Oceania,2020-12-04,1
Americas,2020-12-04,5058
Global,2020-12-04,12502
Asia,2020-12-05,1619
Europe,2020-12-05,5608
Africa,2020-12-05,386
Oceania,2020-12-05,2
Americas,2020-12-05,4818
Global,2020-12-05,12433
Asia,2020-12-06,1675
Europe,2020-12-06,4282
Africa,2020-12-06,285
Oceania,2020-12-06,0
Americas,2020-12-06,4563
Global,2020-12-06,10805
Asia,2020-12-07,1456
Europe,2020-12-07,3381
Africa,2020-12-07,259
Oceania,2020-12-07,0
Americas,2020-12-07,4169
Global,2020-12-07,9265
Asia,2020-12-08,1490
Europe,2020-12-08,4069
Africa,2020-12-08,269
Oceania,2020-12-08,0
Americas,2020-12-08,2315
Global,2020-12-08,8143
Asia,2020-12-09,1599
Europe,2020-12-09,5711
Africa,2020-12-09,406
Oceania,2020-12-09,7
Americas,2020-12-09,2846
Global,2020-12-09,10569
Asia,2020-12-10,1602
Europe,2020-12-10,4864
Africa,2020-12-10,381
Oceania,2020-12-10,4
Americas,2020-12-10,4815
Global,2020-12-10,11666
Asia,2020-12-11,1513
Europe,2020-12-11,5469
Africa,2020-12-11,387
Oceania,2020-12-11,3
Americas,2020-12-11,5801
Global,2020-12-11,13173
Asia,2020-12-12,1534
Europe,2020-12-12,5455
Africa,2020-12-12,355
Oceania,2020-12-12,1
Americas,2020-12-12,4902
Global,2020-12-12,12247
Asia,2020-12-13,1538
Europe,2020-12-13,4531
Africa,2020-12-13,257
Oceania,2020-12-13,2
Americas,2020-12-13,5091
Global,2020-12-13,11419
Asia,2020-12-14,1234
Europe,2020-12-14,3172
Africa,2020-12-14,481
Oceania,2020-12-14,1
Americas,2020-12-14,4220
Global,2020-12-14,9108
Asia,2020-12-15,1616
Europe,2020-12-15,4482
Africa,2020-12-15,327
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8981
Asia,2020-12-16,1503
Europe,2020-12-16,6526
Africa,2020-12-16,406
Oceania,2020-12-16,1
Americas,2020-12-16,3336
Global,2020-12-16,11772
Asia,2020-12-17,1494
Europe,2020-12-17,5527
Africa,2020-12-17,284
Oceania,2020-12-17,1
Americas,2020-12-17,5397
Global,2020-12-17,12703
Asia,2020-12-18,1419
Europe,2020-12-18,5376
Africa,2020-12-18,426
Oceania,2020-12-18,3
Americas,2020-12-18,5790
Global,2020-12-18,13014
Asia,2020-12-19,1376
Europe,2020-12-19,5677
Africa,2020-12-19,492
Oceania,2020-12-19,2
Americas,2020-12-19,6013
Global,2020-12-19,13560
Asia,2020-12-20,1454
Europe,2020-12-20,4119
Africa,2020-12-20,441
Oceania,2020-12-20,0
Americas,2020-12-20,5081
Global,2020-12-20,11095
Asia,2020-12-21,1492
Europe,2020-12-21,3191
Africa,2020-12-21,315
Oceania,2020-12-21,0
Americas,2020-12-21,4662
Global,2020-12-21,9660
Asia,2020-12-22,1410
Europe,2020-12-22,4532
Africa,2020-12-22,418
Oceania,2020-12-22,5
Americas,2020-12-22,2888
Global,2020-12-22,9253
Asia,2020-12-23,1435
Europe,2020-12-23,6101
Africa,2020-12-23,699
Oceania,2020-12-23,1
Americas,2020-12-23,3375
Global,2020-12-23,11611
Asia,2020-12-24,1410
Europe,2020-12-24,5487
Africa,2020-12-24,627
Oceania,2020-12-24,1
Americas,2020-12-24,4933
Global,2020-12-24,12458
Asia,2020-12-25,1379
Europe,2020-12-25,4263
Africa,2020-12-25,212
Oceania,2020-12-25,1
Americas,2020-12-25,5097
Global,2020-12-25,10952
Asia,2020-12-26,1356
Europe,2020-12-26,3515
Africa,2020-12-26,848
Oceania,2020-12-26,0
Americas,2020-12-26,6857
Global,2020-12-26,12576
Asia,2020-12-27,1335
Europe,2020-12-27,2916
Africa,2020-12-27,389
Oceania,2020-12-27,0
Americas,2020-12-27,3302
Global,2020-12-27,7942
Asia,2020-12-28,1338
Europe,2020-12-28,3163
Africa,2020-12-28,458
Oceania,2020-12-28,0
Americas,2020-12-28,2331
Global,2020-12-28,7290
Asia,2020-12-29,1082
Europe,2020-12-29,4680
Africa,2020-12-29,651
Oceania,2020-12-29,6
Americas,2020-12-29,3030
Global,2020-12-29,9449
Asia,2020-12-30,1563
Europe,2020-12-30,6566
Africa,2020-12-30,710
Oceania,2020-12-30,0
Americas,2020-12-30,3419
Global,2020-12-30,12258
Asia,2020-12-31,1421
Europe,2020-12-31,5799
Africa,2020-12-31,731
Oceania,2020-12-31,1
Americas,2020-12-31,6314
Global,2020-12-31,14266
Asia,2021-01-01,961
Europe,2021-01-01,5001
Africa,2021-01-01,709
Oceania,2021-01-01,1
Americas,2021-01-01,6871
Global,2021-01-01,13543
Asia,2021-01-02,1411
Europe,2021-01-02,3539
Africa,2021-01-02,168
Oceania,2021-01-02,0
Americas,2021-01-02,6073
Global,2021-01-02,11191
Asia,2021-01-03,1262
Europe,2021-01-03,3171
Africa,2021-01-03,1012
Oceania,2021-01-03,1
Americas,2021-01-03,3609
Global,2021-01-03,9055
Asia,2021-01-04,1074
Europe,2021-01-04,3038
Africa,2021-01-04,595
Oceania,2021-01-04,0
Americas,2021-01-04,3988
Global,2021-01-04,8695
Asia,2021-01-05,1052
Europe,2021-01-05,4819
Africa,2021-01-05,690
Oceania,2021-01-05,7
Americas,2021-01-05,2693
Global,2021-01-05,9261
Asia,2021-01-06,1159
Europe,2021-01-06,6281
Africa,2021-01-06,759
Oceania,2021-01-06,0
Americas,2021-01-06,3932
Global,2021-01-06,12131
Asia,2021-01-07,917
Europe,2021-01-07,5474
Africa,2021-01-07,1160
Oceania,2021-01-07,0
Americas,2021-01-07,6613
Global,2021-01-07,14164
Asia,2021-01-08,1397
Europe,2021-01-08,5377
Africa,2021-01-08,655
Oceania,2021-01-08,1
Americas,2021-01-08,7236
Global,2021-01-08,14666
Asia,2021-01-09,919
Europe,2021-01-09,6142
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7745
Global,2021-01-09,15710
Asia,2021-01-10,904
Europe,2021-01-10,4269
Africa,2021-01-10,691
Oceania,2021-01-10,0
Americas,2021-01-10,6588
Global,2021-01-10,12452
Asia,2021-01-11,1388
Europe,2021-01-11,3300
Africa,2021-01-11,645
Oceania,2021-01-11,0
Americas,2021-01-11,5584
Global,2021-01-11,10917
Asia,2021-01-12,1003
Europe,2021-01-12,5163
Africa,2021-01-12,706
Oceania,2021-01-12,2
Americas,2021-01-12,2956
Global,2021-01-12,9830
Asia,2021-01-13,1337
Europe,2021-01-13,6273
Africa,2021-01-13,1062
Oceania,2021-01-13,0
Americas,2021-01-13,6097
Global,2021-01-13,14769
Asia,2021-01-14,1348
Europe,2021-01-14,6322
Africa,2021-01-14,1127
Oceania,2021-01-14,0
Americas,2021-01-14,3191
Global,2021-01-14,11988
Asia,2021-01-15,1186
Europe,2021-01-15,5837
Africa,2021-01-15,1064
Oceania,2021-01-15,2
Americas,2021-01-15,11850
Global,2021-01-15,19939
Asia,2021-01-16,985
Europe,2021-01-16,6057
Africa,2021-01-16,850
Oceania,2021-01-16,1
Americas,2021-01-16,3332
Global,2021-01-16,11225
Asia,2021-01-17,1406
Europe,2021-01-17,4654
Africa,2021-01-17,325
Oceania,2021-01-17,1
Americas,2021-01-17,10788
Global,2021-01-17,17174
Asia,2021-01-18,1000
Europe,2021-01-18,3291
Africa,2021-01-18,997
Oceania,2021-01-18,1
Americas,2021-01-18,6853
Global,2021-01-18,12142
Asia,2021-01-19,1065
Europe,2021-01-19,4924
Africa,2021-01-19,711
Oceania,2021-01-19,2
Americas,2021-01-19,3976
Global,2021-01-19,10678
Asia,2021-01-20,1250
Europe,2021-01-20,7140
Africa,2021-01-20,1105
Oceania,2021-01-20,0
Americas,2021-01-20,3819
Global,2021-01-20,13314
Asia,2021-01-21,1106
Europe,2021-01-21,6757
Africa,2021-01-21,1015
Oceania,2021-01-21,1
Americas,2021-01-21,3574
Global,2021-01-21,12453
Asia,2021-01-22,1274
Europe,2021-01-22,5878
Africa,2021-01-22,985
Oceania,2021-01-22,0
Americas,2021-01-22,11215
Global,2021-01-22,19352
Asia,2021-01-23,1071
Europe,2021-01-23,6227
Africa,2021-01-23,999
Oceania,2021-01-23,0
Americas,2021-01-23,8258
Global,2021-01-23,16555
Asia,2021-01-24,1125
Europe,2021-01-24,4832
Africa,2021-01-24,783
Oceania,2021-01-24,0
Americas,2021-01-24,7740
Global,2021-01-24,14480
Asia,2021-01-25,968
Europe,2021-01-25,3305
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7280
Global,2021-01-25,12191
Asia,2021-01-26,762
Europe,2021-01-26,4867
Africa,2021-01-26,607
Oceania,2021-01-26,2
Americas,2021-01-26,4090
Global,2021-01-26,10328
Asia,2021-01-27,1459
Europe,2021-01-27,6857
Africa,2021-01-27,1006
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,13612
Asia,2021-01-28,1360
Europe,2021-01-28,6412
Africa,2021-01-28,362
Oceania,2021-01-28,0
Americas,2021-01-28,7904
Global,2021-01-28,16038
Asia,2021-01-29,1347
Europe,2021-01-29,5679
Africa,2021-01-29,1695
Oceania,2021-01-29,0
Americas,2021-01-29,8332
Global,2021-01-29,17053
Asia,2021-01-30,959
Europe,2021-01-30,6022
Africa,2021-01-30,850
Oceania,2021-01-30,0
Americas,2021-01-30,8080
Global,2021-01-30,15911
Asia,2021-01-31,1418
Europe,2021-01-31,4549
Africa,2021-01-31,604
Oceania,2021-01-31,0
Americas,2021-01-31,5886
Global,2021-01-31,12457
Asia,2021-02-01,990
Europe,2021-02-01,3185
Africa,2021-02-01,512
Oceania,2021-02-01,0
