region,date,confirm
Asia,2021-10-14,1580
Europe,2021-10-14,2636
Africa,2021-10-14,199
Oceania,2021-10-14,32
Americas,2021-10-14,2896
Global,2021-10-14,7343
Asia,2021-10-15,1661
Europe,2021-10-15,2339
Africa,2021-10-15,210
Oceania,2021-10-15,71
Americas,2021-10-15,2689
Global,2021-10-15,6970
Asia,2021-10-16,1463
Europe,2021-10-16,2406
Africa,2021-10-16,208
Oceania,2021-10-16,28
Americas,2021-10-16,2734
Global,2021-10-16,6839
Asia,2021-10-17,1299
Europe,2021-10-17,2137
Africa,2021-10-17,175
Oceania,2021-10-17,14
Americas,2021-10-17,3226
Global,2021-10-17,6851
Asia,2021-10-18,1252
Europe,2021-10-18,2003
Africa,2021-10-18,191
Oceania,2021-10-18,21
Americas,2021-10-18,1951
Global,2021-10-18,5418
Asia,2021-10-19,1299
Europe,2021-10-19,2685
Africa,2021-10-19,217
Oceania,2021-10-19,18
Americas,2021-10-19,1340
Global,2021-10-19,5559
Asia,2021-10-20,1406
Europe,2021-10-20,3104
Africa,2021-10-20,184
Oceania,2021-10-20,20
Americas,2021-10-20,3080
Global,2021-10-20,7794
Asia,2021-10-21,1146
Europe,2021-10-21,2941
Africa,2021-10-21,258
Oceania,2021-10-21,34
Americas,2021-10-21,2816
Global,2021-10-21,7195
Asia,2021-10-22,1526
Europe,2021-10-22,3001
Africa,2021-10-22,241
Oceania,2021-10-22,20
Americas,2021-10-22,2740
Global,2021-10-22,7528
Asia,2021-10-23,1924
Europe,2021-10-23,2850
Africa,2021-10-23,198
Oceania,2021-10-23,38
Americas,2021-10-23,2535
Global,2021-10-23,7545
Asia,2021-10-24,1536
Europe,2021-10-24,2601
Africa,2021-10-24,128
Oceania,2021-10-24,17
Americas,2021-10-24,2912
Global,2021-10-24,7194
Asia,2021-10-25,1543
Europe,2021-10-25,2386
Africa,2021-10-25,154
Oceania,2021-10-25,20
Americas,2021-10-25,1392
Global,2021-10-25,5495
Asia,2021-10-26,1521
Europe,2021-10-26,3195
Africa,2021-10-26,224
Oceania,2021-10-26,15
Americas,2021-10-26,971
Global,2021-10-26,5926
Asia,2021-10-27,1673
Europe,2021-10-27,3523
Africa,2021-10-27,207
Oceania,2021-10-27,8
Americas,2021-10-27,1700
Global,2021-10-27,7111
Asia,2021-10-28,2030
Europe,2021-10-28,3535
Africa,2021-10-28,298
Oceania,2021-10-28,31
Americas,2021-10-28,2964
Global,2021-10-28,8858
Asia,2021-10-29,1995
Europe,2021-10-29,3341
Africa,2021-10-29,189
Oceania,2021-10-29,53
Americas,2021-10-29,2704
Global,2021-10-29,8282
Asia,2021-10-30,1527
Europe,2021-10-30,3239
Africa,2021-10-30,177
Oceania,2021-10-30,16
Americas,2021-10-30,2127
Global,2021-10-30,7086
Asia,2021-10-31,1710
Europe,2021-10-31,2684
Africa,2021-10-31,143
Oceania,2021-10-31,18
Americas,2021-10-31,2623
Global,2021-10-31,7178
Asia,2021-11-01,1271
Europe,2021-11-01,2713
Africa,2021-11-01,128
Oceania,2021-11-01,12
Americas,2021-11-01,1127
Global,2021-11-01,5251
Asia,2021-11-02,1483
Europe,2021-11-02,3197
Africa,2021-11-02,149
Oceania,2021-11-02,29
Americas,2021-11-02,797
Global,2021-11-02,5655
Asia,2021-11-03,1386
Europe,2021-11-03,4019
Africa,2021-11-03,212
Oceania,2021-11-03,21
Americas,2021-11-03,1779
Global,2021-11-03,7417
Asia,2021-11-04,1599
Europe,2021-11-04,3946
Africa,2021-11-04,178
Oceania,2021-11-04,15
Americas,2021-11-04,1976
Global,2021-11-04,7714
Asia,2021-11-05,1411
Europe,2021-11-05,3810
Africa,2021-11-05,262
Oceania,2021-11-05,31
Americas,2021-11-05,1878
Global,2021-11-05,7392
Asia,2021-11-06,1543
Europe,2021-11-06,3807
Africa,2021-11-06,167
Oceania,2021-11-06,17
Americas,2021-11-06,2038
Global,2021-11-06,7572
Asia,2021-11-07,1503
Europe,2021-11-07,2930
Africa,2021-11-07,141
Oceania,2021-11-07,11
Americas,2021-11-07,2437
Global,2021-11-07,7022
Asia,2021-11-08,1275
Europe,2021-11-08,2897
Africa,2021-11-08,154
Oceania,2021-11-08,11
Americas,2021-11-08,1247
Global,2021-11-08,5584
Asia,2021-11-09,1336
Europe,2021-11-09,3887
Africa,2021-11-09,146
Oceania,2021-11-09,21
Americas,2021-11-09,641
Global,2021-11-09,6031
Asia,2021-11-10,1433
Europe,2021-11-10,4335
Africa,2021-11-10,199
Oceania,2021-11-10,24
Americas,2021-11-10,1690
Global,2021-11-10,7681
Asia,2021-11-11,1320
Europe,2021-11-11,4171
Africa,2021-11-11,181
Oceania,2021-11-11,25
Americas,2021-11-11,2206
Global,2021-11-11,7903
Asia,2021-11-12,1614
Europe,2021-11-12,3805
Africa,2021-11-12,175
Oceania,2021-11-12,20
Americas,2021-11-12,2033
Global,2021-11-12,7647
Asia,2021-11-13,1597
Europe,2021-11-13,3893
Africa,2021-11-13,175
Oceania,2021-11-13,11
Americas,2021-11-13,1571
Global,2021-11-13,7247
Asia,2021-11-14,1396
Europe,2021-11-14,3040
Africa,2021-11-14,166
Oceania,2021-11-14,19
Americas,2021-11-14,2502
Global,2021-11-14,7123
Asia,2021-11-15,1245
Europe,2021-11-15,3090
Africa,2021-11-15,149
Oceania,2021-11-15,11
Americas,2021-11-15,1662
Global,2021-11-15,6157
Asia,2021-11-16,1238
Europe,2021-11-16,4147
Africa,2021-11-16,158
Oceania,2021-11-16,8
Americas,2021-11-16,591
Global,2021-11-16,6142
Asia,2021-11-17,1326
Europe,2021-11-17,4484
Africa,2021-11-17,188
Oceania,2021-11-17,13
Americas,2021-11-17,1493
Global,2021-11-17,7504
Asia,2021-11-18,1659
Europe,2021-11-18,4428
Africa,2021-11-18,158
Oceania,2021-11-18,48
Americas,2021-11-18,1961
Global,2021-11-18,8254
Asia,2021-11-19,1672
Europe,2021-11-19,4266
Africa,2021-11-19,205
Oceania,2021-11-19,29
Americas,2021-11-19,2234
Global,2021-11-19,8406
Asia,2021-11-20,1410
Europe,2021-11-20,3975
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4581
Global,2021-11-20,10101
Asia,2021-11-21,1338
Europe,2021-11-21,2930
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2255
Global,2021-11-21,6643
Asia,2021-11-22,1172
Europe,2021-11-22,3057
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,928
Global,2021-11-22,5341
Asia,2021-11-23,1381
Europe,2021-11-23,4295
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,539
Global,2021-11-23,6368
Asia,2021-11-24,1586
Europe,2021-11-24,4383
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1628
Global,2021-11-24,7846
Asia,2021-11-25,1411
Europe,2021-11-25,4431
Africa,2021-11-25,161
Oceania,2021-11-25,6
Americas,2021-11-25,2241
Global,2021-11-25,8250
Asia,2021-11-26,1630
Europe,2021-11-26,4169
Africa,2021-11-26,244
Oceania,2021-11-26,6
Americas,2021-11-26,2037
Global,2021-11-26,8086
Asia,2021-11-27,1436
Europe,2021-11-27,3843
Africa,2021-11-27,126
Oceania,2021-11-27,9
Americas,2021-11-27,1163
Global,2021-11-27,6577
Asia,2021-11-28,1626
Europe,2021-11-28,2997
Africa,2021-11-28,122
Oceania,2021-11-28,8
Americas,2021-11-28,1296
Global,2021-11-28,6049
Asia,2021-11-29,1227
Europe,2021-11-29,3148
Africa,2021-11-29,130
Oceania,2021-11-29,4
Americas,2021-11-29,927
Global,2021-11-29,5436
Asia,2021-11-30,1233
Europe,2021-11-30,4242
Africa,2021-11-30,150
Oceania,2021-11-30,5
Americas,2021-11-30,617
Global,2021-11-30,6247
Asia,2021-12-01,1259
Europe,2021-12-01,4517
Africa,2021-12-01,181
