region,date,confirm
Asia,2021-05-05,5408
Europe,2021-05-05,2610
Africa,2021-05-05,336
Oceania,2021-05-05,1
Americas,2021-05-05,3737
Global,2021-05-05,12092
Asia,2021-05-06,5595
Europe,2021-05-06,2930
Africa,2021-05-06,476
Oceania,2021-05-06,1
Americas,2021-05-06,6200
Global,2021-05-06,15202
Asia,2021-05-07,5498
Europe,2021-05-07,2697
Africa,2021-05-07,310
Oceania,2021-05-07,2
Americas,2021-05-07,6186
Global,2021-05-07,14693
Asia,2021-05-08,5729
Europe,2021-05-08,2584
Africa,2021-05-08,283
Oceania,2021-05-08,0
Americas,2021-05-08,5505
Global,2021-05-08,14101
Asia,2021-05-09,5883
Europe,2021-05-09,1857
Africa,2021-05-09,273
Oceania,2021-05-09,0
Americas,2021-05-09,5748
Global,2021-05-09,13761
Asia,2021-05-10,5505
Europe,2021-05-10,1332
Africa,2021-05-10,215
Oceania,2021-05-10,9
Americas,2021-05-10,4949
Global,2021-05-10,12010
Asia,2021-05-11,5579
Europe,2021-05-11,2245
Africa,2021-05-11,269
Oceania,2021-05-11,0
Americas,2021-05-11,3220
Global,2021-05-11,11313
Asia,2021-05-12,5757
Europe,2021-05-12,2464
Africa,2021-05-12,411
Oceania,2021-05-12,3
Americas,2021-05-12,3471
Global,2021-05-12,12106
Asia,2021-05-13,5677
Europe,2021-05-13,2442
Africa,2021-05-13,296
Oceania,2021-05-13,0
Americas,2021-05-13,5263
Global,2021-05-13,13678
Asia,2021-05-14,5488
Europe,2021-05-14,2119
Africa,2021-05-14,227
Oceania,2021-05-14,4
Americas,2021-05-14,5722
Global,2021-05-14,13560
Asia,2021-05-15,5258
Europe,2021-05-15,2068
Africa,2021-05-15,249
Oceania,2021-05-15,0
Americas,2021-05-15,5583
Global,2021-05-15,13158
Asia,2021-05-16,5522
Europe,2021-05-16,1371
Africa,2021-05-16,243
Oceania,2021-05-16,0
Americas,2021-05-16,5409
Global,2021-05-16,12545
Asia,2021-05-17,5628
Europe,2021-05-17,1099
Africa,2021-05-17,208
Oceania,2021-05-17,0
Americas,2021-05-17,4736
Global,2021-05-17,11671
Asia,2021-05-18,5811
Europe,2021-05-18,1993
Africa,2021-05-18,259
Oceania,2021-05-18,3
Americas,2021-05-18,3181
Global,2021-05-18,11247
Asia,2021-05-19,6355
Europe,2021-05-19,2046
