region,date,confirm
Asia,2020-12-16,1529
Europe,2020-12-16,6536
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11807
Asia,2020-12-17,1468
Europe,2020-12-17,5541
Africa,2020-12-17,322
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12730
Asia,2020-12-18,1419
Europe,2020-12-18,5395
Africa,2020-12-18,388
Oceania,2020-12-18,3
Americas,2020-12-18,5799
Global,2020-12-18,13004
Asia,2020-12-19,1386
Europe,2020-12-19,5686
Africa,2020-12-19,494
Oceania,2020-12-19,2
Americas,2020-12-19,6006
Global,2020-12-19,13574
Asia,2020-12-20,1444
Europe,2020-12-20,4131
Africa,2020-12-20,439
Oceania,2020-12-20,0
Americas,2020-12-20,5093
Global,2020-12-20,11107
Asia,2020-12-21,1495
Europe,2020-12-21,3199
Africa,2020-12-21,315
Oceania,2020-12-21,0
Americas,2020-12-21,4648
Global,2020-12-21,9657
Asia,2020-12-22,1407
Europe,2020-12-22,4548
Africa,2020-12-22,418
Oceania,2020-12-22,5
Americas,2020-12-22,2886
Global,2020-12-22,9264
Asia,2020-12-23,1464
Europe,2020-12-23,6106
Africa,2020-12-23,716
Oceania,2020-12-23,1
Americas,2020-12-23,3375
Global,2020-12-23,11662
Asia,2020-12-24,1381
Europe,2020-12-24,5507
Africa,2020-12-24,610
Oceania,2020-12-24,1
Americas,2020-12-24,5830
Global,2020-12-24,13329
Asia,2020-12-25,1402
Europe,2020-12-25,4280
Africa,2020-12-25,547
Oceania,2020-12-25,1
Americas,2020-12-25,5927
Global,2020-12-25,12157
Asia,2020-12-26,1353
Europe,2020-12-26,3530
Africa,2020-12-26,513
Oceania,2020-12-26,0
Americas,2020-12-26,5130
Global,2020-12-26,10526
Asia,2020-12-27,1315
Europe,2020-12-27,2935
Africa,2020-12-27,432
Oceania,2020-12-27,0
Americas,2020-12-27,3302
Global,2020-12-27,7984
Asia,2020-12-28,1338
Europe,2020-12-28,3178
Africa,2020-12-28,415
Oceania,2020-12-28,0
Americas,2020-12-28,2520
Global,2020-12-28,7451
Asia,2020-12-29,1297
Europe,2020-12-29,4695
Africa,2020-12-29,656
Oceania,2020-12-29,6
Americas,2020-12-29,2855
Global,2020-12-29,9509
Asia,2020-12-30,1367
Europe,2020-12-30,6586
Africa,2020-12-30,705
Oceania,2020-12-30,0
Americas,2020-12-30,3407
Global,2020-12-30,12065
Asia,2020-12-31,1402
Europe,2020-12-31,5821
Africa,2020-12-31,731
Oceania,2020-12-31,1
Americas,2020-12-31,6312
Global,2020-12-31,14267
Asia,2021-01-01,1217
Europe,2021-01-01,5017
Africa,2021-01-01,709
Oceania,2021-01-01,1
Americas,2021-01-01,6871
Global,2021-01-01,13815
Asia,2021-01-02,1155
Europe,2021-01-02,3562
Africa,2021-01-02,168
Oceania,2021-01-02,0
Americas,2021-01-02,6073
Global,2021-01-02,10958
Asia,2021-01-03,1261
Europe,2021-01-03,3194
Africa,2021-01-03,1012
Oceania,2021-01-03,1
Americas,2021-01-03,4317
Global,2021-01-03,9785
Asia,2021-01-04,1084
Europe,2021-01-04,3062
Africa,2021-01-04,605
Oceania,2021-01-04,0
Americas,2021-01-04,3594
Global,2021-01-04,8345
Asia,2021-01-05,1047
Europe,2021-01-05,4849
Africa,2021-01-05,682
Oceania,2021-01-05,7
Americas,2021-01-05,2589
Global,2021-01-05,9174
Asia,2021-01-06,1213
Europe,2021-01-06,6297
Africa,2021-01-06,800
Oceania,2021-01-06,0
Americas,2021-01-06,3724
Global,2021-01-06,12034
Asia,2021-01-07,1089
Europe,2021-01-07,5491
Africa,2021-01-07,1119
Oceania,2021-01-07,0
Americas,2021-01-07,6611
Global,2021-01-07,14310
Asia,2021-01-08,1167
Europe,2021-01-08,5393
Africa,2021-01-08,653
Oceania,2021-01-08,1
Americas,2021-01-08,7242
Global,2021-01-08,14456
Asia,2021-01-09,918
Europe,2021-01-09,6177
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7800
Global,2021-01-09,15799
Asia,2021-01-10,1352
Europe,2021-01-10,4302
Africa,2021-01-10,700
Oceania,2021-01-10,0
Americas,2021-01-10,6623
Global,2021-01-10,12977
Asia,2021-01-11,938
Europe,2021-01-11,3329
Africa,2021-01-11,636
Oceania,2021-01-11,0
Americas,2021-01-11,6659
Global,2021-01-11,11562
Asia,2021-01-12,1000
Europe,2021-01-12,5197
Africa,2021-01-12,706
Oceania,2021-01-12,2
Americas,2021-01-12,3858
Global,2021-01-12,10763
Asia,2021-01-13,1337
Europe,2021-01-13,6302
Africa,2021-01-13,1082
Oceania,2021-01-13,0
Americas,2021-01-13,4070
Global,2021-01-13,12791
Asia,2021-01-14,1347
Europe,2021-01-14,6355
Africa,2021-01-14,1108
Oceania,2021-01-14,0
Americas,2021-01-14,7456
Global,2021-01-14,16266
Asia,2021-01-15,1196
Europe,2021-01-15,5871
Africa,2021-01-15,1063
Oceania,2021-01-15,2
Americas,2021-01-15,7673
Global,2021-01-15,15805
Asia,2021-01-16,1213
Europe,2021-01-16,6089
Africa,2021-01-16,865
Oceania,2021-01-16,1
Americas,2021-01-16,7089
Global,2021-01-16,15257
Asia,2021-01-17,1169
Europe,2021-01-17,4687
Africa,2021-01-17,694
Oceania,2021-01-17,1
Americas,2021-01-17,7001
Global,2021-01-17,13552
Asia,2021-01-18,999
Europe,2021-01-18,3320
Africa,2021-01-18,619
Oceania,2021-01-18,1
Americas,2021-01-18,6766
Global,2021-01-18,11705
Asia,2021-01-19,1063
Europe,2021-01-19,4953
Africa,2021-01-19,709
Oceania,2021-01-19,2
Americas,2021-01-19,3959
Global,2021-01-19,10686
Asia,2021-01-20,1249
Europe,2021-01-20,7169
Africa,2021-01-20,1211
Oceania,2021-01-20,0
Americas,2021-01-20,3819
Global,2021-01-20,13448
Asia,2021-01-21,1122
Europe,2021-01-21,6792
Africa,2021-01-21,929
Oceania,2021-01-21,1
Americas,2021-01-21,6252
Global,2021-01-21,15096
Asia,2021-01-22,1257
Europe,2021-01-22,5910
Africa,2021-01-22,1005
Oceania,2021-01-22,0
Americas,2021-01-22,8537
Global,2021-01-22,16709
Asia,2021-01-23,1070
Europe,2021-01-23,6262
