region,date,confirm
Asia,2021-05-31,4508
Europe,2021-05-31,743
Africa,2021-05-31,243
Oceania,2021-05-31,0
Americas,2021-05-31,4632
Global,2021-05-31,10126
Asia,2021-06-01,3989
Europe,2021-06-01,1346
Africa,2021-06-01,256
Oceania,2021-06-01,0
Americas,2021-06-01,2868
Global,2021-06-01,8459
Asia,2021-06-02,4424
Europe,2021-06-02,1298
Africa,2021-06-02,307
Oceania,2021-06-02,0
Americas,2021-06-02,3043
Global,2021-06-02,9072
Asia,2021-06-03,4201
Europe,2021-06-03,1204
Africa,2021-06-03,325
Oceania,2021-06-03,0
Americas,2021-06-03,9341
Global,2021-06-03,15071
Asia,2021-06-04,4140
Europe,2021-06-04,1054
Africa,2021-06-04,226
Oceania,2021-06-04,2
Americas,2021-06-04,5559
Global,2021-06-04,10981
Asia,2021-06-05,4621
Europe,2021-06-05,1102
Africa,2021-06-05,280
Oceania,2021-06-05,0
Americas,2021-06-05,4611
Global,2021-06-05,10614
Asia,2021-06-06,3968
Europe,2021-06-06,782
Africa,2021-06-06,255
Oceania,2021-06-06,0
Americas,2021-06-06,4333
Global,2021-06-06,9338
Asia,2021-06-07,3809
Europe,2021-06-07,634
Africa,2021-06-07,210
Oceania,2021-06-07,0
Americas,2021-06-07,4111
Global,2021-06-07,8764
Asia,2021-06-08,3285
Europe,2021-06-08,1105
Africa,2021-06-08,286
Oceania,2021-06-08,0
Americas,2021-06-08,3188
Global,2021-06-08,7864
Asia,2021-06-09,3445
Europe,2021-06-09,1068
Africa,2021-06-09,384
Oceania,2021-06-09,0
Americas,2021-06-09,3533
Global,2021-06-09,8430
Asia,2021-06-10,7449
Europe,2021-06-10,1012
Africa,2021-06-10,359
Oceania,2021-06-10,0
Americas,2021-06-10,5122
Global,2021-06-10,13942
Asia,2021-06-11,4645
Europe,2021-06-11,971
Africa,2021-06-11,287
Oceania,2021-06-11,0
Americas,2021-06-11,5608
Global,2021-06-11,11511
Asia,2021-06-12,5153
Europe,2021-06-12,927
Africa,2021-06-12,386
Oceania,2021-06-12,1
Americas,2021-06-12,5446
Global,2021-06-12,11913
Asia,2021-06-13,4332
Europe,2021-06-13,623
Africa,2021-06-13,254
Oceania,2021-06-13,0
Americas,2021-06-13,4896
Global,2021-06-13,10105
Asia,2021-06-14,5280
Europe,2021-06-14,579
