region,date,confirm
Asia,2021-06-14,5280
Europe,2021-06-14,576
Africa,2021-06-14,281
Oceania,2021-06-14,0
Americas,2021-06-14,4477
Global,2021-06-14,10614
Asia,2021-06-15,3717
Europe,2021-06-15,934
Africa,2021-06-15,370
Oceania,2021-06-15,0
Americas,2021-06-15,2992
Global,2021-06-15,8013
Asia,2021-06-16,3687
Europe,2021-06-16,1065
Africa,2021-06-16,405
Oceania,2021-06-16,3
Americas,2021-06-16,3067
Global,2021-06-16,8227
Asia,2021-06-17,3674
Europe,2021-06-17,1021
Africa,2021-06-17,329
Oceania,2021-06-17,6
Americas,2021-06-17,5215
Global,2021-06-17,10245
Asia,2021-06-18,2854
Europe,2021-06-18,1037
Africa,2021-06-18,446
Oceania,2021-06-18,1
Americas,2021-06-18,5680
Global,2021-06-18,10018
Asia,2021-06-19,2841
Europe,2021-06-19,973
Africa,2021-06-19,366
Oceania,2021-06-19,0
Americas,2021-06-19,4804
Global,2021-06-19,8984
Asia,2021-06-20,2884
Europe,2021-06-20,674
Africa,2021-06-20,413
Oceania,2021-06-20,0
Americas,2021-06-20,4622
Global,2021-06-20,8593
Asia,2021-06-21,2649
Europe,2021-06-21,646
Africa,2021-06-21,356
Oceania,2021-06-21,1
Americas,2021-06-21,4488
Global,2021-06-21,8140
Asia,2021-06-22,2440
Europe,2021-06-22,918
Africa,2021-06-22,486
Oceania,2021-06-22,0
Americas,2021-06-22,3151
Global,2021-06-22,6995
Asia,2021-06-23,2585
Europe,2021-06-23,1070
Africa,2021-06-23,631
Oceania,2021-06-23,2
Americas,2021-06-23,2943
Global,2021-06-23,7231
Asia,2021-06-24,2619
Europe,2021-06-24,1062
Africa,2021-06-24,472
Oceania,2021-06-24,4
Americas,2021-06-24,5039
Global,2021-06-24,9196
Asia,2021-06-25,2697
Europe,2021-06-25,1070
Africa,2021-06-25,478
Oceania,2021-06-25,0
Americas,2021-06-25,5155
Global,2021-06-25,9400
Asia,2021-06-26,2460
Europe,2021-06-26,1207
Africa,2021-06-26,503
Oceania,2021-06-26,1
Americas,2021-06-26,4739
Global,2021-06-26,8910
Asia,2021-06-27,2557
Europe,2021-06-27,834
Africa,2021-06-27,447
Oceania,2021-06-27,2
Americas,2021-06-27,4606
Global,2021-06-27,8446
Asia,2021-06-28,2394
Europe,2021-06-28,800
Africa,2021-06-28,405
Oceania,2021-06-28,0
Americas,2021-06-28,3738
Global,2021-06-28,7337
Asia,2021-06-29,2260
Europe,2021-06-29,1173
Africa,2021-06-29,496
Oceania,2021-06-29,3
Americas,2021-06-29,2628
Global,2021-06-29,6560
Asia,2021-06-30,2304
Europe,2021-06-30,1161
Africa,2021-06-30,519
Oceania,2021-06-30,4
Americas,2021-06-30,2855
Global,2021-06-30,6843
Asia,2021-07-01,2509
Europe,2021-07-01,1036
Africa,2021-07-01,694
Oceania,2021-07-01,0
Americas,2021-07-01,4286
Global,2021-07-01,8525
Asia,2021-07-02,2402
Europe,2021-07-02,980
Africa,2021-07-02,824
Oceania,2021-07-02,3
Americas,2021-07-02,4411
Global,2021-07-02,8620
Asia,2021-07-03,2257
Europe,2021-07-03,965
Africa,2021-07-03,645
Oceania,2021-07-03,1
Americas,2021-07-03,4547
Global,2021-07-03,8415
Asia,2021-07-04,2514
Europe,2021-07-04,784
Africa,2021-07-04,473
Oceania,2021-07-04,2
Americas,2021-07-04,4258
Global,2021-07-04,8031
Asia,2021-07-05,2470
Europe,2021-07-05,808
Africa,2021-07-05,596
Oceania,2021-07-05,3
Americas,2021-07-05,3446
Global,2021-07-05,7323
Asia,2021-07-06,2222
Europe,2021-07-06,1001
Africa,2021-07-06,670
Oceania,2021-07-06,4
Americas,2021-07-06,2461
Global,2021-07-06,6358
Asia,2021-07-07,3047
Europe,2021-07-07,1049
Africa,2021-07-07,775
Oceania,2021-07-07,7
Americas,2021-07-07,2553
Global,2021-07-07,7431
Asia,2021-07-08,2808
Europe,2021-07-08,1021
Africa,2021-07-08,1578
Oceania,2021-07-08,4
Americas,2021-07-08,4099
Global,2021-07-08,9510
Asia,2021-07-09,3003
Europe,2021-07-09,962
Africa,2021-07-09,837
Oceania,2021-07-09,10
Americas,2021-07-09,3933
Global,2021-07-09,8745
Asia,2021-07-10,3108
Europe,2021-07-10,963
Africa,2021-07-10,804
Oceania,2021-07-10,4
Americas,2021-07-10,3844
Global,2021-07-10,8723
Asia,2021-07-11,3054
Europe,2021-07-11,870
Africa,2021-07-11,672
Oceania,2021-07-11,1
Americas,2021-07-11,3410
Global,2021-07-11,8007
Asia,2021-07-12,2977
Europe,2021-07-12,815
Africa,2021-07-12,520
Oceania,2021-07-12,3
Americas,2021-07-12,3189
Global,2021-07-12,7504
Asia,2021-07-13,4002
Europe,2021-07-13,980
Africa,2021-07-13,602
Oceania,2021-07-13,4
Americas,2021-07-13,2155
Global,2021-07-13,7743
Asia,2021-07-14,2852
Europe,2021-07-14,1034
Africa,2021-07-14,1031
Oceania,2021-07-14,3
Americas,2021-07-14,2451
Global,2021-07-14,7371
Asia,2021-07-15,2918
Europe,2021-07-15,1012
Africa,2021-07-15,895
Oceania,2021-07-15,10
Americas,2021-07-15,3612
Global,2021-07-15,8447
Asia,2021-07-16,3056
Europe,2021-07-16,1000
Africa,2021-07-16,876
Oceania,2021-07-16,12
Americas,2021-07-16,3904
Global,2021-07-16,8848
Asia,2021-07-17,3084
Europe,2021-07-17,975
Africa,2021-07-17,762
Oceania,2021-07-17,7
Americas,2021-07-17,3572
Global,2021-07-17,8400
Asia,2021-07-18,3000
Europe,2021-07-18,916
Africa,2021-07-18,858
Oceania,2021-07-18,6
Americas,2021-07-18,3541
Global,2021-07-18,8321
Asia,2021-07-19,3716
Europe,2021-07-19,829
Africa,2021-07-19,633
Oceania,2021-07-19,14
Americas,2021-07-19,2432
Global,2021-07-19,7624
Asia,2021-07-20,3080
Europe,2021-07-20,957
Africa,2021-07-20,658
Oceania,2021-07-20,16
Americas,2021-07-20,2171
Global,2021-07-20,6882
Asia,2021-07-21,6802
Europe,2021-07-21,1031
Africa,2021-07-21,1010
Oceania,2021-07-21,18
Americas,2021-07-21,10992
Global,2021-07-21,19853
Asia,2021-07-22,3447
Europe,2021-07-22,1097
Africa,2021-07-22,891
Oceania,2021-07-22,21
Americas,2021-07-22,3243
Global,2021-07-22,8699
Asia,2021-07-23,3447
Europe,2021-07-23,1065
Africa,2021-07-23,938
Oceania,2021-07-23,16
Americas,2021-07-23,3592
Global,2021-07-23,9058
Asia,2021-07-24,3318
Europe,2021-07-24,1076
Africa,2021-07-24,1064
Oceania,2021-07-24,11
Americas,2021-07-24,3401
Global,2021-07-24,8870
Asia,2021-07-25,3607
Europe,2021-07-25,1002
Africa,2021-07-25,944
Oceania,2021-07-25,6
Americas,2021-07-25,3125
Global,2021-07-25,8684
Asia,2021-07-26,4062
Europe,2021-07-26,887
Africa,2021-07-26,809
Oceania,2021-07-26,11
Americas,2021-07-26,2523
Global,2021-07-26,8292
Asia,2021-07-27,4320
Europe,2021-07-27,1026
Africa,2021-07-27,829
Oceania,2021-07-27,10
Americas,2021-07-27,2391
Global,2021-07-27,8576
Asia,2021-07-28,4289
Europe,2021-07-28,1137
Africa,2021-07-28,782
Oceania,2021-07-28,14
