region,date,confirm
Asia,2021-08-31,4717
Europe,2021-08-31,1429
Africa,2021-08-31,625
Oceania,2021-08-31,51
Americas,2021-08-31,2732
Global,2021-08-31,9554
Asia,2021-09-01,3552
Europe,2021-09-01,1491
Africa,2021-09-01,836
Oceania,2021-09-01,15
Americas,2021-09-01,2867
Global,2021-09-01,8761
Asia,2021-09-02,4436
Europe,2021-09-02,1641
Africa,2021-09-02,622
Oceania,2021-09-02,38
Americas,2021-09-02,4011
Global,2021-09-02,10748
Asia,2021-09-03,3627
Europe,2021-09-03,1610
Africa,2021-09-03,831
Oceania,2021-09-03,25
Americas,2021-09-03,4336
Global,2021-09-03,10429
Asia,2021-09-04,3568
Europe,2021-09-04,1509
Africa,2021-09-04,580
Oceania,2021-09-04,35
Americas,2021-09-04,4248
Global,2021-09-04,9940
Asia,2021-09-05,3439
Europe,2021-09-05,1372
Africa,2021-09-05,316
Oceania,2021-09-05,4
Americas,2021-09-05,3937
Global,2021-09-05,9068
Asia,2021-09-06,4102
Europe,2021-09-06,1295
Africa,2021-09-06,297
Oceania,2021-09-06,3
Americas,2021-09-06,3540
Global,2021-09-06,9237
Asia,2021-09-07,3523
Europe,2021-09-07,1496
Africa,2021-09-07,699
Oceania,2021-09-07,54
Americas,2021-09-07,2669
Global,2021-09-07,8441
Asia,2021-09-08,3729
Europe,2021-09-08,1736
Africa,2021-09-08,511
Oceania,2021-09-08,24
Americas,2021-09-08,2521
Global,2021-09-08,8521
Asia,2021-09-09,3472
Europe,2021-09-09,1763
Africa,2021-09-09,844
Oceania,2021-09-09,24
Americas,2021-09-09,3282
Global,2021-09-09,9385
Asia,2021-09-10,2984
Europe,2021-09-10,1704
Africa,2021-09-10,550
Oceania,2021-09-10,19
Americas,2021-09-10,3507
Global,2021-09-10,8764
Asia,2021-09-11,3060
Europe,2021-09-11,1549
Africa,2021-09-11,583
Oceania,2021-09-11,26
Americas,2021-09-11,4278
Global,2021-09-11,9496
Asia,2021-09-12,2998
Europe,2021-09-12,1452
Africa,2021-09-12,359
Oceania,2021-09-12,9
Americas,2021-09-12,4346
Global,2021-09-12,9164
Asia,2021-09-13,3399
Europe,2021-09-13,1257
Africa,2021-09-13,362
Oceania,2021-09-13,7
Americas,2021-09-13,3552
Global,2021-09-13,8577
Asia,2021-09-14,2981
Europe,2021-09-14,1624
Africa,2021-09-14,350
Oceania,2021-09-14,54
Americas,2021-09-14,2402
Global,2021-09-14,7411
Asia,2021-09-15,3040
Europe,2021-09-15,1845
Africa,2021-09-15,640
Oceania,2021-09-15,13
Americas,2021-09-15,2789
Global,2021-09-15,8327
Asia,2021-09-16,3105
Europe,2021-09-16,1841
Africa,2021-09-16,427
Oceania,2021-09-16,18
Americas,2021-09-16,4318
Global,2021-09-16,9709
Asia,2021-09-17,2944
Europe,2021-09-17,1671
Africa,2021-09-17,594
Oceania,2021-09-17,27
Americas,2021-09-17,4449
Global,2021-09-17,9685
Asia,2021-09-18,2711
Europe,2021-09-18,1723
Africa,2021-09-18,393
Oceania,2021-09-18,56
Americas,2021-09-18,3902
Global,2021-09-18,8785
Asia,2021-09-19,2527
Europe,2021-09-19,1572
Africa,2021-09-19,388
Oceania,2021-09-19,16
Americas,2021-09-19,3876
Global,2021-09-19,8379
Asia,2021-09-20,2986
Europe,2021-09-20,1349
Africa,2021-09-20,265
Oceania,2021-09-20,14
Americas,2021-09-20,3390
Global,2021-09-20,8004
Asia,2021-09-21,2366
Europe,2021-09-21,1713
Africa,2021-09-21,345
Oceania,2021-09-21,28
Americas,2021-09-21,2242
Global,2021-09-21,6694
Asia,2021-09-22,2661
Europe,2021-09-22,1935
Africa,2021-09-22,344
Oceania,2021-09-22,23
Americas,2021-09-22,2575
Global,2021-09-22,7538
Asia,2021-09-23,2553
Europe,2021-09-23,1866
Africa,2021-09-23,1177
Oceania,2021-09-23,37
Americas,2021-09-23,3862
Global,2021-09-23,9495
Asia,2021-09-24,2264
Europe,2021-09-24,1878
Africa,2021-09-24,455
Oceania,2021-09-24,39
Americas,2021-09-24,4298
Global,2021-09-24,8934
Asia,2021-09-25,2085
Europe,2021-09-25,1811
Africa,2021-09-25,566
Oceania,2021-09-25,26
Americas,2021-09-25,3653
Global,2021-09-25,8141
Asia,2021-09-26,1888
Europe,2021-09-26,1524
Africa,2021-09-26,251
Oceania,2021-09-26,31
Americas,2021-09-26,3981
Global,2021-09-26,7675
Asia,2021-09-27,1950
Europe,2021-09-27,1458
Africa,2021-09-27,292
Oceania,2021-09-27,11
Americas,2021-09-27,2691
Global,2021-09-27,6402
Asia,2021-09-28,1946
Europe,2021-09-28,1868
Africa,2021-09-28,268
Oceania,2021-09-28,40
Americas,2021-09-28,2161
Global,2021-09-28,6283
Asia,2021-09-29,2535
Europe,2021-09-29,2069
Africa,2021-09-29,662
Oceania,2021-09-29,64
Americas,2021-09-29,3043
Global,2021-09-29,8373
Asia,2021-09-30,2122
Europe,2021-09-30,2098
Africa,2021-09-30,548
Oceania,2021-09-30,28
Americas,2021-09-30,3876
Global,2021-09-30,8672
Asia,2021-10-01,2006
Europe,2021-10-01,1968
Africa,2021-10-01,363
Oceania,2021-10-01,27
Americas,2021-10-01,3898
Global,2021-10-01,8262
Asia,2021-10-02,1830
Europe,2021-10-02,1946
Africa,2021-10-02,282
Oceania,2021-10-02,38
Americas,2021-10-02,3406
Global,2021-10-02,7502
Asia,2021-10-03,1706
Europe,2021-10-03,1731
Africa,2021-10-03,211
Oceania,2021-10-03,28
Americas,2021-10-03,3531
Global,2021-10-03,7207
Asia,2021-10-04,1543
Europe,2021-10-04,1624
Africa,2021-10-04,257
Oceania,2021-10-04,22
Americas,2021-10-04,2484
Global,2021-10-04,5930
Asia,2021-10-05,1610
Europe,2021-10-05,2111
Africa,2021-10-05,197
Oceania,2021-10-05,18
Americas,2021-10-05,1768
Global,2021-10-05,5704
Asia,2021-10-06,1613
Europe,2021-10-06,2347
Africa,2021-10-06,361
Oceania,2021-10-06,29
Americas,2021-10-06,2274
Global,2021-10-06,6624
Asia,2021-10-07,1617
Europe,2021-10-07,2327
Africa,2021-10-07,260
Oceania,2021-10-07,56
Americas,2021-10-07,3456
Global,2021-10-07,7716
Asia,2021-10-08,1696
Europe,2021-10-08,2234
Africa,2021-10-08,382
Oceania,2021-10-08,31
Americas,2021-10-08,3357
Global,2021-10-08,7700
Asia,2021-10-09,1683
Europe,2021-10-09,2290
Africa,2021-10-09,281
Oceania,2021-10-09,26
Americas,2021-10-09,2838
Global,2021-10-09,7118
Asia,2021-10-10,1569
Europe,2021-10-10,1983
Africa,2021-10-10,199
Oceania,2021-10-10,21
Americas,2021-10-10,3590
Global,2021-10-10,7362
Asia,2021-10-11,1372
Europe,2021-10-11,1816
Africa,2021-10-11,206
Oceania,2021-10-11,17
Americas,2021-10-11,2010
Global,2021-10-11,5421
Asia,2021-10-12,1428
Europe,2021-10-12,2292
Africa,2021-10-12,215
Oceania,2021-10-12,29
Americas,2021-10-12,1825
Global,2021-10-12,5789
Asia,2021-10-13,1625
Europe,2021-10-13,2768
Africa,2021-10-13,307
Oceania,2021-10-13,34
Americas,2021-10-13,1790
Global,2021-10-13,6524
Asia,2021-10-14,1578
Europe,2021-10-14,2631
Africa,2021-10-14,199
Oceania,2021-10-14,32
Americas,2021-10-14,2894
Global,2021-10-14,7334
Asia,2021-10-15,1660
Europe,2021-10-15,2339
Africa,2021-10-15,210
Oceania,2021-10-15,71
Americas,2021-10-15,2687
Global,2021-10-15,6967
Asia,2021-10-16,1463
Europe,2021-10-16,2407
Africa,2021-10-16,208
Oceania,2021-10-16,28
Americas,2021-10-16,2725
Global,2021-10-16,6831
Asia,2021-10-17,1299
Europe,2021-10-17,2135
Africa,2021-10-17,175
Oceania,2021-10-17,14
Americas,2021-10-17,3227
Global,2021-10-17,6850
