region,date,confirm
Asia,2021-03-18,953
Europe,2021-03-18,3445
Africa,2021-03-18,335
Oceania,2021-03-18,5
Americas,2021-03-18,5201
Global,2021-03-18,9939
Asia,2021-03-19,974
Europe,2021-03-19,3376
Africa,2021-03-19,244
Oceania,2021-03-19,0
Americas,2021-03-19,5813
Global,2021-03-19,10407
Asia,2021-03-20,840
Europe,2021-03-20,3198
Africa,2021-03-20,561
Oceania,2021-03-20,0
Americas,2021-03-20,6095
Global,2021-03-20,10694
Asia,2021-03-21,3180
Europe,2021-03-21,2505
Africa,2021-03-21,200
Oceania,2021-03-21,1
Americas,2021-03-21,6011
Global,2021-03-21,11897
Asia,2021-03-22,1038
Europe,2021-03-22,2154
Africa,2021-03-22,223
Oceania,2021-03-22,0
Americas,2021-03-22,4865
Global,2021-03-22,8280
Asia,2021-03-23,966
Europe,2021-03-23,3542
Africa,2021-03-23,273
Oceania,2021-03-23,1
Americas,2021-03-23,2974
Global,2021-03-23,7756
Asia,2021-03-24,1082
Europe,2021-03-24,3838
Africa,2021-03-24,360
Oceania,2021-03-24,3
Americas,2021-03-24,3706
Global,2021-03-24,8989
Asia,2021-03-25,1023
Europe,2021-03-25,3626
Africa,2021-03-25,453
Oceania,2021-03-25,1
Americas,2021-03-25,5966
Global,2021-03-25,11069
Asia,2021-03-26,1107
Europe,2021-03-26,3381
Africa,2021-03-26,356
Oceania,2021-03-26,0
Americas,2021-03-26,5001
Global,2021-03-26,9845
Asia,2021-03-27,1221
Europe,2021-03-27,3922
Africa,2021-03-27,253
Oceania,2021-03-27,7
Americas,2021-03-27,5889
Global,2021-03-27,11292
Asia,2021-03-28,1185
Europe,2021-03-28,2599
Africa,2021-03-28,185
Oceania,2021-03-28,0
Americas,2021-03-28,6740
Global,2021-03-28,10709
Asia,2021-03-29,1130
Europe,2021-03-29,2106
Africa,2021-03-29,200
Oceania,2021-03-29,4
Americas,2021-03-29,6101
Global,2021-03-29,9541
Asia,2021-03-30,1128
Europe,2021-03-30,3576
Africa,2021-03-30,258
Oceania,2021-03-30,7
Americas,2021-03-30,3887
Global,2021-03-30,8856
Asia,2021-03-31,1232
Europe,2021-03-31,4172
Africa,2021-03-31,331
Oceania,2021-03-31,4
Americas,2021-03-31,3780
Global,2021-03-31,9519
Asia,2021-04-01,1542
Europe,2021-04-01,3851
Africa,2021-04-01,314
Oceania,2021-04-01,0
Americas,2021-04-01,6660
Global,2021-04-01,12367
Asia,2021-04-02,1347
Europe,2021-04-02,3819
Africa,2021-04-02,270
Oceania,2021-04-02,0
Americas,2021-04-02,6798
Global,2021-04-02,12234
Asia,2021-04-03,1624
Europe,2021-04-03,3650
Africa,2021-04-03,270
Oceania,2021-04-03,2
Americas,2021-04-03,6411
Global,2021-04-03,11957
