region,date,confirm
Asia,2020-12-30,1378
Europe,2020-12-30,6587
Africa,2020-12-30,705
Oceania,2020-12-30,6
Americas,2020-12-30,3407
Global,2020-12-30,12083
Asia,2020-12-31,1343
Europe,2020-12-31,5823
Africa,2020-12-31,731
Oceania,2020-12-31,0
Americas,2020-12-31,6312
Global,2020-12-31,14209
Asia,2021-01-01,1295
Europe,2021-01-01,5020
Africa,2021-01-01,709
Oceania,2021-01-01,1
Americas,2021-01-01,6871
Global,2021-01-01,13896
Asia,2021-01-02,1154
Europe,2021-01-02,3563
Africa,2021-01-02,168
Oceania,2021-01-02,1
Americas,2021-01-02,6073
Global,2021-01-02,10959
Asia,2021-01-03,1279
Europe,2021-01-03,3195
Africa,2021-01-03,1012
Oceania,2021-01-03,0
Americas,2021-01-03,4317
Global,2021-01-03,9803
Asia,2021-01-04,1068
Europe,2021-01-04,3063
Africa,2021-01-04,605
Oceania,2021-01-04,1
Americas,2021-01-04,3594
Global,2021-01-04,8331
Asia,2021-01-05,1034
Europe,2021-01-05,4851
Africa,2021-01-05,682
Oceania,2021-01-05,0
Americas,2021-01-05,2589
Global,2021-01-05,9156
Asia,2021-01-06,1160
Europe,2021-01-06,6300
Africa,2021-01-06,800
Oceania,2021-01-06,7
Americas,2021-01-06,3724
Global,2021-01-06,11991
Asia,2021-01-07,1118
Europe,2021-01-07,5492
Africa,2021-01-07,1119
Oceania,2021-01-07,0
Americas,2021-01-07,6611
Global,2021-01-07,14340
Asia,2021-01-08,1171
Europe,2021-01-08,5400
Africa,2021-01-08,653
Oceania,2021-01-08,0
Americas,2021-01-08,7242
Global,2021-01-08,14466
Asia,2021-01-09,917
Europe,2021-01-09,6177
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7800
Global,2021-01-09,15798
Asia,2021-01-10,1341
Europe,2021-01-10,4302
Africa,2021-01-10,700
Oceania,2021-01-10,1
Americas,2021-01-10,6623
Global,2021-01-10,12967
Asia,2021-01-11,988
Europe,2021-01-11,3331
Africa,2021-01-11,636
Oceania,2021-01-11,0
Americas,2021-01-11,6659
Global,2021-01-11,11614
Asia,2021-01-12,989
Europe,2021-01-12,5202
Africa,2021-01-12,706
Oceania,2021-01-12,0
Americas,2021-01-12,3858
Global,2021-01-12,10755
Asia,2021-01-13,1214
Europe,2021-01-13,6308
Africa,2021-01-13,1082
Oceania,2021-01-13,2
Americas,2021-01-13,4070
Global,2021-01-13,12676
Asia,2021-01-14,1312
Europe,2021-01-14,6355
Africa,2021-01-14,1108
Oceania,2021-01-14,0
Americas,2021-01-14,7456
Global,2021-01-14,16231
Asia,2021-01-15,1286
Europe,2021-01-15,5869
Africa,2021-01-15,1063
Oceania,2021-01-15,0
Americas,2021-01-15,7673
Global,2021-01-15,15891
Asia,2021-01-16,1143
Europe,2021-01-16,6093
Africa,2021-01-16,865
Oceania,2021-01-16,2
Americas,2021-01-16,7089
Global,2021-01-16,15192
Asia,2021-01-17,1301
Europe,2021-01-17,4695
Africa,2021-01-17,694
Oceania,2021-01-17,1
Americas,2021-01-17,7001
Global,2021-01-17,13692
Asia,2021-01-18,1007
Europe,2021-01-18,3330
Africa,2021-01-18,619
Oceania,2021-01-18,1
Americas,2021-01-18,6766
Global,2021-01-18,11723
Asia,2021-01-19,1066
Europe,2021-01-19,4962
Africa,2021-01-19,709
Oceania,2021-01-19,1
Americas,2021-01-19,3959
Global,2021-01-19,10697
Asia,2021-01-20,1133
Europe,2021-01-20,7170
Africa,2021-01-20,1211
Oceania,2021-01-20,2
Americas,2021-01-20,3819
Global,2021-01-20,13335
Asia,2021-01-21,1135
Europe,2021-01-21,6795
Africa,2021-01-21,929
