region,date,confirm
Asia,2020-11-26,1782
Europe,2020-11-26,5352
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4209
Global,2020-11-26,11632
Asia,2020-11-27,1761
Europe,2020-11-27,5281
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,11962
Asia,2020-11-28,1666
Europe,2020-11-28,5972
Africa,2020-11-28,327
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11389
Asia,2020-11-29,1721
Europe,2020-11-29,4429
Africa,2020-11-29,222
Oceania,2020-11-29,0
Americas,2020-11-29,3200
Global,2020-11-29,9572
Asia,2020-11-30,1653
Europe,2020-11-30,3415
Africa,2020-11-30,210
Oceania,2020-11-30,0
Americas,2020-11-30,2952
Global,2020-11-30,8230
Asia,2020-12-01,1631
Europe,2020-12-01,4381
Africa,2020-12-01,275
Oceania,2020-12-01,3
Americas,2020-12-01,1955
Global,2020-12-01,8245
Asia,2020-12-02,1714
Europe,2020-12-02,5876
Africa,2020-12-02,307
Oceania,2020-12-02,1
Americas,2020-12-02,2544
Global,2020-12-02,10442
Asia,2020-12-03,1722
Europe,2020-12-03,5382
Africa,2020-12-03,279
Oceania,2020-12-03,1
Americas,2020-12-03,4650
Global,2020-12-03,12034
Asia,2020-12-04,1675
Europe,2020-12-04,5467
Africa,2020-12-04,322
Oceania,2020-12-04,1
Americas,2020-12-04,5053
Global,2020-12-04,12518
Asia,2020-12-05,1673
Europe,2020-12-05,5613
Africa,2020-12-05,374
Oceania,2020-12-05,2
Americas,2020-12-05,4828
Global,2020-12-05,12490
Asia,2020-12-06,1620
Europe,2020-12-06,4283
Africa,2020-12-06,278
Oceania,2020-12-06,0
Americas,2020-12-06,4642
Global,2020-12-06,10823
Asia,2020-12-07,1456
Europe,2020-12-07,3382
Africa,2020-12-07,309
Oceania,2020-12-07,0
Americas,2020-12-07,4116
Global,2020-12-07,9263
Asia,2020-12-08,1495
Europe,2020-12-08,4071
Africa,2020-12-08,245
Oceania,2020-12-08,0
Americas,2020-12-08,2279
Global,2020-12-08,8090
Asia,2020-12-09,1633
Europe,2020-12-09,5712
Africa,2020-12-09,380
Oceania,2020-12-09,7
Americas,2020-12-09,2850
Global,2020-12-09,10582
Asia,2020-12-10,1563
Europe,2020-12-10,4866
Africa,2020-12-10,382
Oceania,2020-12-10,4
Americas,2020-12-10,4811
Global,2020-12-10,11626
Asia,2020-12-11,1569
Europe,2020-12-11,5479
Africa,2020-12-11,386
Oceania,2020-12-11,3
Americas,2020-12-11,5809
Global,2020-12-11,13246
Asia,2020-12-12,1490
Europe,2020-12-12,5460
Africa,2020-12-12,357
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12202
Asia,2020-12-13,1526
Europe,2020-12-13,4532
Africa,2020-12-13,303
Oceania,2020-12-13,2
Americas,2020-12-13,5097
Global,2020-12-13,11460
Asia,2020-12-14,1400
Europe,2020-12-14,3179
Africa,2020-12-14,433
Oceania,2020-12-14,1
Americas,2020-12-14,4214
Global,2020-12-14,9227
Asia,2020-12-15,1450
Europe,2020-12-15,4486
Africa,2020-12-15,329
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8821
Asia,2020-12-16,1529
Europe,2020-12-16,6530
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11801
Asia,2020-12-17,1468
Europe,2020-12-17,5529
Africa,2020-12-17,322
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12718
Asia,2020-12-18,1419
Europe,2020-12-18,5380
Africa,2020-12-18,388
Oceania,2020-12-18,3
Americas,2020-12-18,5799
Global,2020-12-18,12989
Asia,2020-12-19,1386
Europe,2020-12-19,5678
Africa,2020-12-19,494
Oceania,2020-12-19,2
Americas,2020-12-19,6006
Global,2020-12-19,13566
Asia,2020-12-20,1444
Europe,2020-12-20,4122
Africa,2020-12-20,439
Oceania,2020-12-20,0
Americas,2020-12-20,5093
Global,2020-12-20,11098
Asia,2020-12-21,1495
Europe,2020-12-21,3191
Africa,2020-12-21,315
Oceania,2020-12-21,0
Americas,2020-12-21,4648
Global,2020-12-21,9649
Asia,2020-12-22,1407
Europe,2020-12-22,4535
Africa,2020-12-22,418
Oceania,2020-12-22,5
Americas,2020-12-22,2886
Global,2020-12-22,9251
Asia,2020-12-23,1464
Europe,2020-12-23,6102
Africa,2020-12-23,716
Oceania,2020-12-23,1
Americas,2020-12-23,3375
Global,2020-12-23,11658
Asia,2020-12-24,1381
Europe,2020-12-24,5489
Africa,2020-12-24,610
Oceania,2020-12-24,1
Americas,2020-12-24,5830
Global,2020-12-24,13311
Asia,2020-12-25,1402
Europe,2020-12-25,4266
Africa,2020-12-25,547
Oceania,2020-12-25,1
Americas,2020-12-25,5927
Global,2020-12-25,12143
Asia,2020-12-26,1353
Europe,2020-12-26,3516
Africa,2020-12-26,513
Oceania,2020-12-26,0
Americas,2020-12-26,5130
Global,2020-12-26,10512
Asia,2020-12-27,1315
Europe,2020-12-27,2920
Africa,2020-12-27,432
Oceania,2020-12-27,0
Americas,2020-12-27,3302
Global,2020-12-27,7969
Asia,2020-12-28,1338
Europe,2020-12-28,3163
Africa,2020-12-28,415
Oceania,2020-12-28,0
Americas,2020-12-28,2520
Global,2020-12-28,7436
Asia,2020-12-29,1297
Europe,2020-12-29,4681
Africa,2020-12-29,656
Oceania,2020-12-29,6
Americas,2020-12-29,2855
Global,2020-12-29,9495
Asia,2020-12-30,1367
Europe,2020-12-30,6570
Africa,2020-12-30,705
Oceania,2020-12-30,0
Americas,2020-12-30,3407
Global,2020-12-30,12049
Asia,2020-12-31,1402
Europe,2020-12-31,5802
Africa,2020-12-31,731
Oceania,2020-12-31,1
Americas,2020-12-31,6312
Global,2020-12-31,14248
Asia,2021-01-01,1217
Europe,2021-01-01,4998
Africa,2021-01-01,709
Oceania,2021-01-01,1
Americas,2021-01-01,6871
Global,2021-01-01,13796
Asia,2021-01-02,1155
Europe,2021-01-02,3541
Africa,2021-01-02,168
Oceania,2021-01-02,0
Americas,2021-01-02,6073
Global,2021-01-02,10937
Asia,2021-01-03,1262
Europe,2021-01-03,3172
Africa,2021-01-03,1012
Oceania,2021-01-03,1
Americas,2021-01-03,4317
Global,2021-01-03,9764
Asia,2021-01-04,1084
Europe,2021-01-04,3039
Africa,2021-01-04,605
Oceania,2021-01-04,0
Americas,2021-01-04,3594
Global,2021-01-04,8322
Asia,2021-01-05,1047
Europe,2021-01-05,4827
Africa,2021-01-05,682
Oceania,2021-01-05,7
Americas,2021-01-05,2589
Global,2021-01-05,9152
Asia,2021-01-06,1213
Europe,2021-01-06,6283
Africa,2021-01-06,800
Oceania,2021-01-06,0
Americas,2021-01-06,3724
Global,2021-01-06,12020
Asia,2021-01-07,1089
Europe,2021-01-07,5476
Africa,2021-01-07,1119
Oceania,2021-01-07,0
Americas,2021-01-07,6611
Global,2021-01-07,14295
Asia,2021-01-08,1167
Europe,2021-01-08,5379
Africa,2021-01-08,653
Oceania,2021-01-08,1
Americas,2021-01-08,7242
Global,2021-01-08,14442
Asia,2021-01-09,918
Europe,2021-01-09,6148
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7800
Global,2021-01-09,15770
Asia,2021-01-10,1353
Europe,2021-01-10,4274
Africa,2021-01-10,700
Oceania,2021-01-10,0
Americas,2021-01-10,6623
Global,2021-01-10,12950
Asia,2021-01-11,939
Europe,2021-01-11,3304
Africa,2021-01-11,636
Oceania,2021-01-11,0
Americas,2021-01-11,6659
Global,2021-01-11,11538
Asia,2021-01-12,1003
Europe,2021-01-12,5166
Africa,2021-01-12,706
Oceania,2021-01-12,2
Americas,2021-01-12,3858
Global,2021-01-12,10735
Asia,2021-01-13,1337
Europe,2021-01-13,6276
Africa,2021-01-13,1082
Oceania,2021-01-13,0
Americas,2021-01-13,4070
Global,2021-01-13,12765
Asia,2021-01-14,1348
Europe,2021-01-14,6322
Africa,2021-01-14,1108
Oceania,2021-01-14,0
Americas,2021-01-14,7456
Global,2021-01-14,16234
Asia,2021-01-15,1196
Europe,2021-01-15,5841
Africa,2021-01-15,1063
Oceania,2021-01-15,2
Americas,2021-01-15,7673
Global,2021-01-15,15775
Asia,2021-01-16,1213
Europe,2021-01-16,6060
Africa,2021-01-16,865
Oceania,2021-01-16,1
Americas,2021-01-16,7089
Global,2021-01-16,15228
Asia,2021-01-17,1168
Europe,2021-01-17,4658
Africa,2021-01-17,694
Oceania,2021-01-17,1
Americas,2021-01-17,7001
Global,2021-01-17,13522
Asia,2021-01-18,999
Europe,2021-01-18,3293
Africa,2021-01-18,619
Oceania,2021-01-18,1
Americas,2021-01-18,6766
Global,2021-01-18,11678
Asia,2021-01-19,1065
Europe,2021-01-19,4930
Africa,2021-01-19,709
Oceania,2021-01-19,2
Americas,2021-01-19,3959
Global,2021-01-19,10665
Asia,2021-01-20,1249
Europe,2021-01-20,7144
Africa,2021-01-20,1211
Oceania,2021-01-20,0
Americas,2021-01-20,3819
Global,2021-01-20,13423
Asia,2021-01-21,1123
Europe,2021-01-21,6761
Africa,2021-01-21,929
Oceania,2021-01-21,1
Americas,2021-01-21,6252
Global,2021-01-21,15066
Asia,2021-01-22,1257
Europe,2021-01-22,5884
Africa,2021-01-22,1005
Oceania,2021-01-22,0
Americas,2021-01-22,8537
Global,2021-01-22,16683
Asia,2021-01-23,1071
Europe,2021-01-23,6226
Africa,2021-01-23,961
Oceania,2021-01-23,0
Americas,2021-01-23,8272
Global,2021-01-23,16530
Asia,2021-01-24,1125
Europe,2021-01-24,4837
Africa,2021-01-24,777
Oceania,2021-01-24,0
Americas,2021-01-24,7744
Global,2021-01-24,14483
Asia,2021-01-25,967
Europe,2021-01-25,3310
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7262
Global,2021-01-25,12177
Asia,2021-01-26,1082
Europe,2021-01-26,4871
Africa,2021-01-26,607
Oceania,2021-01-26,2
Americas,2021-01-26,4090
Global,2021-01-26,10652
Asia,2021-01-27,1218
Europe,2021-01-27,6868
Africa,2021-01-27,1034
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,13410
Asia,2021-01-28,1281
Europe,2021-01-28,6419
Africa,2021-01-28,1091
Oceania,2021-01-28,0
Americas,2021-01-28,7904
Global,2021-01-28,16695
Asia,2021-01-29,1346
Europe,2021-01-29,5683
Africa,2021-01-29,942
Oceania,2021-01-29,0
Americas,2021-01-29,8332
Global,2021-01-29,16303
Asia,2021-01-30,960
Europe,2021-01-30,6026
Africa,2021-01-30,849
Oceania,2021-01-30,0
Americas,2021-01-30,8103
Global,2021-01-30,15938
Asia,2021-01-31,1426
Europe,2021-01-31,4554
Africa,2021-01-31,601
Oceania,2021-01-31,0
Americas,2021-01-31,7298
Global,2021-01-31,13879
Asia,2021-02-01,984
Europe,2021-02-01,3190
Africa,2021-02-01,518
Oceania,2021-02-01,0
Americas,2021-02-01,6847
Global,2021-02-01,11539
Asia,2021-02-02,979
Europe,2021-02-02,4605
Africa,2021-02-02,528
Oceania,2021-02-02,1
Americas,2021-02-02,3899
Global,2021-02-02,10012
Asia,2021-02-03,1107
Europe,2021-02-03,6504
Africa,2021-02-03,869
Oceania,2021-02-03,1
Americas,2021-02-03,4097
Global,2021-02-03,12578
Asia,2021-02-04,1023
Europe,2021-02-04,5735
Africa,2021-02-04,704
Oceania,2021-02-04,0
Americas,2021-02-04,6096
Global,2021-02-04,13558
Asia,2021-02-05,1008
Europe,2021-02-05,5237
Africa,2021-02-05,544
Oceania,2021-02-05,0
Americas,2021-02-05,7882
Global,2021-02-05,14671
Asia,2021-02-06,973
Europe,2021-02-06,5201
Africa,2021-02-06,586
Oceania,2021-02-06,0
Americas,2021-02-06,9197
Global,2021-02-06,15957
Asia,2021-02-07,890
Europe,2021-02-07,3630
Africa,2021-02-07,533
Oceania,2021-02-07,0
Americas,2021-02-07,7332
Global,2021-02-07,12385
Asia,2021-02-08,839
Europe,2021-02-08,2715
Africa,2021-02-08,347
Oceania,2021-02-08,1
Americas,2021-02-08,6298
Global,2021-02-08,10200
Asia,2021-02-09,882
Europe,2021-02-09,3855
Africa,2021-02-09,422
Oceania,2021-02-09,2
Americas,2021-02-09,3272
Global,2021-02-09,8433
Asia,2021-02-10,892
Europe,2021-02-10,5667
Africa,2021-02-10,726
Oceania,2021-02-10,0
Americas,2021-02-10,3870
Global,2021-02-10,11155
Asia,2021-02-11,978
Europe,2021-02-11,4873
Africa,2021-02-11,531
Oceania,2021-02-11,0
Americas,2021-02-11,6778
Global,2021-02-11,13160
Asia,2021-02-12,906
Europe,2021-02-12,4298
Africa,2021-02-12,490
Oceania,2021-02-12,1
Americas,2021-02-12,7404
Global,2021-02-12,13099
Asia,2021-02-13,867
Europe,2021-02-13,4505
Africa,2021-02-13,549
Oceania,2021-02-13,0
Americas,2021-02-13,7477
