source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-04,,0.921819756081425,0.92653296646299,0.078966981734052,0.80714439324051,0.872764404858841,0.902442646512405,0.941366157109983,0.974137900965295,1.06204822190073
united-kingdom,East of England,2020-11-05,,0.91703166964933,0.919566418010005,0.0676065690621245,0.815228646828164,0.873983850136749,0.899932656381936,0.932835260680651,0.961453620795738,1.03284941712755
united-kingdom,East of England,2020-11-06,,0.911109341015821,0.913180469112862,0.0574594141110688,0.822893880018666,0.874120289661169,0.897471913015169,0.925798462101565,0.950374891521493,1.00910125199995
united-kingdom,East of England,2020-11-07,,0.906390322583945,0.907561934548954,0.0485556645171606,0.82881463235733,0.8749382796502,0.894033145501309,0.918115382172601,0.939076094471904,0.989309685082827
united-kingdom,East of England,2020-11-08,,0.901778093776117,0.902917455139756,0.040965587342237,0.83698011895156,0.875307025930736,0.891274558270571,0.912133414335807,0.929702270829,0.969336586876732
united-kingdom,East of England,2020-11-09,,0.898980390421893,0.899466525139833,0.0348057066742979,0.844163624548224,0.875461959830264,0.889662470526906,0.907416159258071,0.921947603117547,0.955876933536612
united-kingdom,East of England,2020-11-10,,0.896589740649487,0.897433362843727,0.0302094349725054,0.850138961973375,0.876252226243912,0.888676124982239,0.904287379588373,0.917346144155434,0.947585415485741
united-kingdom,East of England,2020-11-11,,0.896288443499706,0.897038623975471,0.0272417971127877,0.853641465807202,0.878249841209241,0.889498165584831,0.903166624451064,0.915395798978513,0.942221856822871
united-kingdom,East of England,2020-11-12,,0.898161694735969,0.898491710293921,0.0257837425345117,0.855950328272842,0.881448895881761,0.891957169294403,0.904637948988197,0.915735261161084,0.940402251136973
united-kingdom,East of England,2020-11-13,,0.902978580844104,0.901984014985512,0.0254945667753134,0.859818397305787,0.885710415303542,0.896004295008549,0.908379821680131,0.918333416150708,0.942564561770849
united-kingdom,East of England,2020-11-14,,0.908748336429913,0.907683065146267,0.0259207339955074,0.864602603003408,0.891721458584765,0.902170997453157,0.914738270693387,0.92484787837526,0.947907564250349
united-kingdom,East of England,2020-11-15,,0.917032033702227,0.915727298638842,0.0266501346018211,0.86970522924253,0.899403103746501,0.910175653700803,0.923585776069134,0.933652753412192,0.956303635787662
united-kingdom,East of England,2020-11-16,,0.927633363415708,0.926221179012433,0.0273909096045411,0.878954102460476,0.909335794790343,0.920760533263687,0.934108531054276,0.944985568401132,0.967483969804456
united-kingdom,East of England,2020-11-17,,0.940427585852286,0.939230455188989,0.0279712833013573,0.890172099288611,0.92200335860598,0.933681163238809,0.947390846443023,0.958535512349244,0.981523401383247
united-kingdom,East of England,2020-11-18,,0.955968158758873,0.954777514633252,0.0283086287864282,0.905731594557231,0.937092399795217,0.948961677873837,0.963142957880019,0.97402799878604,0.998085961557093
united-kingdom,East of England,2020-11-19,,0.973799895645756,0.972836867124444,0.0283795631500224,0.923784512883878,0.954653012185352,0.966901425711833,0.981044877137379,0.992749307798855,1.01704218096335
united-kingdom,East of England,2020-11-20,,0.994695931941931,0.993330789902166,0.0282019745824257,0.944832420263123,0.974753840130869,0.987741365634561,1.00147633309099,1.01308295639662,1.03703169748412
united-kingdom,East of England,2020-11-21,,1.01751697401869,1.01612509994059,0.0278290654089069,0.967606297382099,0.997458217729681,1.01056276583194,1.02460995248584,1.03504817955573,1.05982986320669
united-kingdom,East of England,2020-11-22,,1.0423385352081,1.04102499492444,0.027349137210436,0.993567839284621,1.02329114728459,1.03522774040335,1.0493373516104,1.05973112245017,1.08303714371233
united-kingdom,East of England,2020-11-23,,1.06890975328033,1.06777102416401,0.0268809686429879,1.02149185810284,1.05048533137805,1.061989741456,1.07537617812202,1.08602032347491,1.10934489955587
united-kingdom,East of England,2020-11-24,,1.09676763584657,1.096035541806,0.0265560398295769,1.05155820002932,1.07920781559831,1.09049336929801,1.10323114361412,1.11337990351603,1.13802243509794
united-kingdom,East of England,2020-11-25,,1.125649546164,1.12542037262117,0.0264878449563508,1.08200784738747,1.10853635951419,1.11953021344886,1.13169431594135,1.14216035091098,1.16878576941276
united-kingdom,East of England,2020-11-26,,1.15533974756097,1.15545673701702,0.0267411567876415,1.11309312191153,1.13824706096972,1.14925702428621,1.16134682602554,1.17155716342975,1.20081527377534
united-kingdom,East of England,2020-11-27,,1.18474865801034,1.18560862460603,0.0273187583241528,1.14287843574109,1.16827275032913,1.17881287309041,1.19114534310453,1.20185636214221,1.23239336520859
united-kingdom,East of England,2020-11-28,,1.2140491041162,1.21528075874388,0.0281714750036688,1.17136302314846,1.19723754477494,1.20781715562209,1.22074325218912,1.23159521890191,1.2636924903263
united-kingdom,East of England,2020-11-29,,1.24270381565399,1.24383210540967,0.0292191933658251,1.19883824636935,1.22425643167646,1.23523380729756,1.24913076274794,1.26126691824474,1.29398772506971
united-kingdom,East of England,2020-11-30,,1.26881089412875,1.27059557370014,0.0303652396600526,1.22496516625131,1.25009742617012,1.26130498366167,1.27638355504748,1.28921076197376,1.32325774890945
united-kingdom,East of England,2020-12-01,,1.29267041413323,1.29490408011263,0.0314978679518442,1.24801621080229,1.27309414959637,1.28549142193795,1.30064116197601,1.31453377244326,1.34991044776166
united-kingdom,East of England,2020-12-02,,1.31352254067557,1.31612240235208,0.0324874422290942,1.26773562396809,1.29341555940472,1.30609224549705,1.32170498464361,1.33703064828391,1.37245447570501
united-kingdom,East of England,2020-12-03,,1.33116793513625,1.33368317408399,0.0331936074972682,1.2841030422065,1.31022056530303,1.32326897931384,1.33967822046774,1.35383599049235,1.39171284295087
united-kingdom,East of England,2020-12-04,,1.34466102685534,1.3471240702964,0.0334907618609407,1.29723633441525,1.32332717568349,1.33660029176665,1.3534387219728,1.36697555460619,1.40556342278778
united-kingdom,East of England,2020-12-05,,1.3533108015729,1.35612201600107,0.0333080768882444,1.30673748026128,1.33265906960758,1.34558942494764,1.36231083366685,1.37560013700677,1.41410510631785
united-kingdom,East of England,2020-12-06,,1.35862727079069,1.36051958128877,0.0326700599155945,1.31217237645401,1.33758461203908,1.34998720400826,1.36634676607473,1.37989075883462,1.41766129235165
united-kingdom,East of England,2020-12-07,,1.35882860069688,1.36033902874489,0.031719373950979,1.31173085568688,1.33844024158415,1.35065429102344,1.36642998974004,1.37940020486133,1.41587998525373
united-kingdom,East of England,2020-12-08,,1.35515774999034,1.35578091181314,0.0307040326838863,1.30812464445142,1.33520889297878,1.34724588819564,1.36213921269406,1.37389689625301,1.40925645903265
united-kingdom,East of England,2020-12-09,,1.34700923737701,1.34720644203808,0.0299152114969699,1.29981529243682,1.32766069064067,1.33983402743615,1.35370080891062,1.36520481418078,1.39678098492594
united-kingdom,East of England,2020-12-10,,1.33559236559784,1.33510547639258,0.0295792081730925,1.2866944102069,1.31640622157183,1.32837646412584,1.342298236345,1.35409695380107,1.3826834670193
united-kingdom,East of England,2020-12-11,,1.32073562208098,1.32005424886605,0.0297481577915688,1.26920808030084,1.30191856193045,1.31392377460024,1.32823215351426,1.3393808627009,1.36713165841489
united-kingdom,East of England,2020-12-12,,1.30424206252448,1.30266835022236,0.030264432870956,1.24997837140594,1.28518247120549,1.29706670193668,1.3113847748553,1.322211911078,1.34996409242617
united-kingdom,East of England,2020-12-13,,1.28548696014224,1.28355670041934,0.0308291860198877,1.23012617924628,1.26539395341516,1.2784723265594,1.29253005049197,1.3039613957744,1.33063790564558
united-kingdom,East of England,2020-12-14,,1.26568266548013,1.26328143569394,0.0311231704194547,1.20990136072153,1.24506149716841,1.25820350743843,1.27265994631349,1.28408020015124,1.3101297052659
united-kingdom,East of England,2020-12-15,,1.24478030028043,1.24232709413032,0.0309116924762445,1.18969334473805,1.22362227004245,1.23728641955464,1.25188152859251,1.26327215789126,1.28879913598753
united-kingdom,East of England,2020-12-16,,1.22331109234237,1.22108072284842,0.0301084823242971,1.17043139713564,1.20303282148291,1.21606570459329,1.23009701283416,1.24180843286789,1.26710688927941
united-kingdom,East of England,2020-12-17,,1.20164421299143,1.19982301123635,0.0288045126533838,1.15102244503669,1.18251539132953,1.19460124901684,1.20860413848613,1.21958985762151,1.24395991965805
united-kingdom,East of England,2020-12-18,,1.18022409659043,1.17872955774663,0.0272665804967301,1.13272483800688,1.16174232561316,1.17382815751143,1.18698988880973,1.1970175974556,1.22084317945851
united-kingdom,East of England,2020-12-19,,1.15875625061434,1.15788092825955,0.0258896371879021,1.11408964463753,1.14171493104174,1.1527008541577,1.16513916869174,1.17513669382866,1.1986161564467
united-kingdom,East of England,2020-12-20,,1.13772010441587,1.13728006486648,0.0250693000397202,1.09568743710089,1.1217191469367,1.13189594340258,1.1440064568457,1.15372596417002,1.17775037105201
united-kingdom,East of England,2020-12-21,,1.11682811556381,1.116875539942,0.0250038927048086,1.07669433755925,1.10113585006887,1.11048506046373,1.12281772751576,1.13206929079584,1.15824909999984
united-kingdom,East of England,2020-12-22,,1.09539985666335,1.09658883351907,0.0255598477982084,1.05760168199273,1.08039953161751,1.08953184144201,1.10141550794447,1.11152529846905,1.14058697866826
united-kingdom,East of England,2020-12-23,,1.07462858844725,1.07634313986317,0.0263448694427379,1.03716933142272,1.05964598544195,1.0686205680266,1.08051922961821,1.09092862174661,1.12223471735343
united-kingdom,East of England,2020-12-24,,1.05338802375337,1.0560903817028,0.0269213197342488,1.01677603315124,1.0389237911625,1.04771138170799,1.05971310917552,1.07046641235491,1.10347478034376
united-kingdom,East of England,2020-12-25,,1.0329429003869,1.03583261096767,0.026985396673441,0.996185382883749,1.01819740803751,1.02742027248998,1.03911632189052,1.05021974852139,1.08496933205464
united-kingdom,East of England,2020-12-26,,1.01290700307264,1.01563434444548,0.0264453337754319,0.976345201451845,0.998117723154173,1.00707536483636,1.0192724689118,1.03030753342386,1.06328260426944
united-kingdom,East of England,2020-12-27,,0.993088904003086,0.995623859105784,0.0254206674009079,0.957940940715391,0.9788262317725,0.987520564144825,0.999630125989049,1.01042208056698,1.03999210693523
united-kingdom,East of England,2020-12-28,,0.973883671275847,0.975983731703407,0.0241892911520052,0.938975446020175,0.959715849396083,0.96879540186724,0.98013235471566,0.990372955280276,1.01775144880778
united-kingdom,East of England,2020-12-29,,0.955635041745386,0.956933158770462,0.0230918117394168,0.920952327973029,0.941115983923333,0.950530470051634,0.961515900292063,0.971479935093575,0.995955829906823
united-kingdom,East of England,2020-12-30,,0.93812925473269,0.938706005486252,0.0224036291663958,0.902953012477812,0.92369639652297,0.932481960129401,0.94381532624522,0.952760052412422,0.97621484919361
united-kingdom,East of England,2020-12-31,,0.921644746911721,0.921528695129478,0.0222205968689947,0.885145788708863,0.907081505943406,0.915907130564847,0.926857174065253,0.935642505591642,0.957368440901264
united-kingdom,East of England,2021-01-01,,0.90587608818656,0.905601137555576,0.0224344939137789,0.867678979742467,0.891896743661265,0.900382127904365,0.911576482491161,0.920045354332038,0.941470438904679
united-kingdom,East of England,2021-01-02,,0.891895831032409,0.891082466149715,0.0228177216067348,0.852178911515013,0.877462522082016,0.886649201335618,0.897328087988157,0.905671605197678,0.92627494887011
united-kingdom,East of England,2021-01-03,,0.879508729624746,0.878082008062673,0.023142176329576,0.838710239899572,0.864789941884053,0.874187229545994,0.884533243702337,0.892667866305399,0.913601599119073
