source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-27,,0.847424720569777,0.849096172791721,0.0549003316430502,0.761948454590306,0.813550052242912,0.834907211382782,0.859557668072312,0.881754605984064,0.941060476645332
united-kingdom,East of England,2020-12-28,,0.84638509936401,0.847631174190036,0.0486715499926017,0.769560851559926,0.815663193588467,0.835051994907841,0.857192428938772,0.877515110117366,0.928394360274503
united-kingdom,East of England,2020-12-29,,0.84512667552511,0.846250760536334,0.0430096752227881,0.776908198128785,0.818033512094748,0.835098233652354,0.854845037706923,0.873488585754291,0.91804173633588
united-kingdom,East of England,2020-12-30,,0.844404692838053,0.844981341426235,0.0379747862696382,0.783701566547717,0.82018653666456,0.835479616857544,0.853095958653914,0.869649742124054,0.909187948390582
united-kingdom,East of England,2020-12-31,,0.84318798732038,0.843843084938535,0.0336175907302138,0.78901943961206,0.821991732925763,0.835334976970818,0.851661544901881,0.865447205008293,0.899688041459872
united-kingdom,East of England,2021-01-01,,0.842758515490314,0.84284690754864,0.0299750347374084,0.793471193409913,0.823587127737222,0.835540110586293,0.850071073906372,0.861944861622027,0.892190388703904
united-kingdom,East of England,2021-01-02,,0.842399004198927,0.841991952497526,0.0270579673850865,0.79744341865389,0.824335327044255,0.835548660855696,0.848757759670084,0.859449607205429,0.886771969123228
united-kingdom,East of England,2021-01-03,,0.841321142815659,0.841264087226816,0.0248378448724583,0.800646321810268,0.824938439300631,0.835123912227907,0.847915360011504,0.85719932210986,0.882598665848494
united-kingdom,East of England,2021-01-04,,0.840709563476935,0.840635778918871,0.0232435135192096,0.803148303283446,0.82563213297128,0.835028488734178,0.846389988690714,0.855775689246529,0.879335946197204
united-kingdom,East of England,2021-01-05,,0.84005582988239,0.84006741414434,0.0221734921246702,0.804639272570422,0.825994188640355,0.834528485858158,0.84525688144909,0.853994888473301,0.8774824718033
united-kingdom,East of England,2021-01-06,,0.839488440032855,0.83950987053352,0.0215166843966219,0.805377812699209,0.825791942771687,0.834050215245864,0.84442087620752,0.852903825204027,0.875216525314922
united-kingdom,East of England,2021-01-07,,0.83865914615382,0.838908023891238,0.0211680088014264,0.805923319931297,0.825596490947932,0.833810918232257,0.84335242946254,0.851997222876965,0.873737884260899
united-kingdom,East of England,2021-01-08,,0.837688397413339,0.838204874671877,0.0210321875951869,0.805799663035093,0.825022923483895,0.833059979559945,0.842564432770067,0.850765019975256,0.872451658586309
united-kingdom,East of England,2021-01-09,,0.836582530589008,0.837346018144794,0.0210202937291423,0.804809334827847,0.824192717051416,0.832000367356768,0.841303799206356,0.84942314838349,0.87186533608534
united-kingdom,East of England,2021-01-10,,0.835340507407527,0.836284175488466,0.0210481956778956,0.803943663144762,0.82288160022815,0.830858256533393,0.839767382180764,0.84833156330524,0.871790364121741
united-kingdom,East of England,2021-01-11,,0.833757567240096,0.834983420993881,0.0210422968603039,0.80290843335013,0.821508212361308,0.829540470412861,0.838388795157508,0.846983370289949,0.870612858725459
united-kingdom,East of England,2021-01-12,,0.83223641685113,0.833422633807061,0.0209512728181447,0.801809800916079,0.820222115298851,0.82772788202866,0.836935296424913,0.845389764581016,0.869839194721321
united-kingdom,East of England,2021-01-13,,0.830323006966463,0.831597672142049,0.0207574823354245,0.799553764663581,0.818337923522697,0.825863075247845,0.835194545876084,0.843425908951747,0.867934509661747
united-kingdom,East of England,2021-01-14,,0.828160714118228,0.829521905408132,0.0204804266544293,0.798089071706595,0.816289948693856,0.823985573188775,0.833158148760706,0.84124719588256,0.865618906789225
united-kingdom,East of England,2021-01-15,,0.826293505930775,0.827225055857935,0.0201677642583667,0.795908396254095,0.814427089867236,0.821926873671545,0.830774631388955,0.838707575012627,0.861590864147704
united-kingdom,East of England,2021-01-16,,0.82403003435929,0.824750688871188,0.0198760764473011,0.794162696766395,0.812253922943253,0.819524261933607,0.82832076553437,0.836126760176478,0.85906142538724
united-kingdom,East of England,2021-01-17,,0.82155077884215,0.822152972474553,0.0196502688153428,0.791318934260156,0.809892445515223,0.817087890849335,0.826084862639857,0.833460422140626,0.855691030179328
