source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-03,,0.921560568379853,0.919497788378711,0.0919537456153596,0.752112005689962,0.86134239113853,0.899817541186772,0.940863602441612,0.977758578020046,1.07473527031683
united-kingdom,East of England,2021-04-04,,0.920473923544863,0.91783203216651,0.0775230422957322,0.771493414750083,0.870110010359922,0.90166505122011,0.937824559891307,0.968088196223324,1.04602605428233
united-kingdom,East of England,2021-04-05,,0.920478897133,0.91780809766858,0.0653689378001899,0.793115253999435,0.877468564897996,0.904255524396057,0.936495509160273,0.960827523102593,1.02279682955874
united-kingdom,East of England,2021-04-06,,0.921617142639165,0.919388600933497,0.0551791299807097,0.81177290015715,0.885007454261271,0.908361768155594,0.935515934327043,0.956564080815935,1.00725776657938
united-kingdom,East of England,2021-04-07,,0.924574191211562,0.922439985134618,0.046720722941162,0.836839311217875,0.892892124543115,0.913123308996072,0.935694005955177,0.953589519297916,0.996321646128241
united-kingdom,East of England,2021-04-08,,0.928114667309809,0.926735864779983,0.0399527532064185,0.862361640024128,0.90100876863557,0.918304586959453,0.937655008935512,0.952715152092837,0.990492596076035
united-kingdom,East of England,2021-04-09,,0.931897486172728,0.931964221755026,0.0350711750487196,0.875891157499526,0.908310219081344,0.923478533491594,0.940677930176504,0.95534333243783,0.988890925607872
united-kingdom,East of England,2021-04-10,,0.93642352828818,0.937741859544005,0.0323767241992584,0.885969686437792,0.917361715453712,0.930191774370644,0.944566351152337,0.958360466886539,0.990519605468748
united-kingdom,East of England,2021-04-11,,0.94281775463914,0.943639478326962,0.0319240889741019,0.892359807980467,0.923177254149488,0.935298931494123,0.950509822145714,0.96405520722225,0.997403381108758
united-kingdom,East of England,2021-04-12,,0.946811182664985,0.949218206533914,0.0332481237642423,0.897356873731965,0.927496199905742,0.939504862659428,0.954749579855859,0.969440365390698,1.00548503131911
united-kingdom,East of England,2021-04-13,,0.950155100947288,0.954074374243567,0.0355219197147954,0.902780324054586,0.930071829378448,0.942334495884984,0.958430760692194,0.973286454016136,1.02810473700133
united-kingdom,East of England,2021-04-14,,0.952817880380295,0.957885744813697,0.0379074391542879,0.906703158473239,0.93302628206408,0.945173110575079,0.961404518269674,0.976278900759088,1.0332780511197
united-kingdom,East of England,2021-04-15,,0.954723100234779,0.960451194323661,0.0397312616075667,0.907562491940685,0.935036521586984,0.947279852143194,0.963123504906482,0.977342565269446,1.03529897387012
united-kingdom,East of England,2021-04-16,,0.95632379918167,0.961717282738428,0.0405111631273168,0.908987009692939,0.9364262719958,0.949012502351806,0.963939896008453,0.978313038481972,1.03582402667626
united-kingdom,East of England,2021-04-17,,0.957377045177475,0.961787842165104,0.0399829605976681,0.909353288782815,0.937379803094173,0.949493808282973,0.964443320097611,0.978245167215557,1.03342635358178
united-kingdom,East of England,2021-04-18,,0.957149604989651,0.96091483650973,0.0381830448439464,0.907237031755831,0.937775431960453,0.949997183831069,0.964537645246158,0.978546232827352,1.02625428377665
united-kingdom,East of England,2021-04-19,,0.957861770892077,0.959470122603541,0.0355502505686786,0.904019809405817,0.938088186415871,0.950278733800103,0.965241702675574,0.977988661488338,1.02170911720086
united-kingdom,East of England,2021-04-20,,0.958334176634992,0.957899817610827,0.0329497640538211,0.90212636529898,0.937741620313557,0.951194354210325,0.96514779200764,0.978609906190088,1.01520775653876
united-kingdom,East of England,2021-04-21,,0.959259402844931,0.956666717708869,0.0314529507418183,0.900454295560219,0.938583697560958,0.952061676786963,0.966323806906384,0.976880875066263,1.00447789537636
united-kingdom,East of England,2021-04-22,,0.95881475113912,0.956190257283806,0.03175653744878,0.899252344261632,0.936270215922509,0.95107244779198,0.966105347852302,0.977132415173052,1.00450220492636
united-kingdom,East of England,2021-04-23,,0.961286142025886,0.95679506397931,0.0336602062135741,0.887286088767023,0.93852501913213,0.953202143499376,0.968178109686696,0.978929263964867,1.00567394390403
united-kingdom,East of England,2021-04-24,,0.963549031913908,0.958676790729939,0.0362828541200723,0.889806883582713,0.94207963080824,0.955658504814738,0.970584492845688,0.98151336304895,1.00804309577175
united-kingdom,East of England,2021-04-25,,0.966855067716633,0.961888838736996,0.0386818281903722,0.894688413254685,0.946812074106381,0.959790791948815,0.973989576249908,0.984750401509782,1.01196467907989
united-kingdom,East of England,2021-04-26,,0.971614414901254,0.966348468488674,0.0401914733525863,0.902924503985463,0.951664479680086,0.964625874852337,0.977955045138472,0.988995571263228,1.0174997177499
united-kingdom,East of England,2021-04-27,,0.976155096707268,0.971857495115909,0.0404716400456501,0.911515007625829,0.957599105993398,0.969590057846501,0.983053437786867,0.993502144635026,1.02378970573061
united-kingdom,East of England,2021-04-28,,0.981076954967594,0.978131594299884,0.0394850038229227,0.921609565693886,0.963208424098182,0.974766020181797,0.987609899393782,0.9991632333722,1.03192959530991
