source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-04,,0.838696294227121,0.842480595551161,0.0590269004685923,0.74915412939594,0.803604225164072,0.825490351902767,0.853361725211028,0.879854691465057,0.944582047174994
united-kingdom,East of England,2021-01-05,,0.838904159485565,0.841260311564066,0.051238331202586,0.76116475683869,0.807233122308528,0.826117294134689,0.851512099679609,0.874147766217963,0.928557994954186
united-kingdom,East of England,2021-01-06,,0.838984195821893,0.840062532970866,0.044346890452955,0.770299136693029,0.810170737673461,0.827428611769698,0.849676285738416,0.869075024619407,0.91497041948055
united-kingdom,East of England,2021-01-07,,0.838297893914991,0.838845230213668,0.0384320280052362,0.778658972569074,0.812773162808268,0.828701272964683,0.847910192219062,0.863630027373301,0.904848204833208
united-kingdom,East of England,2021-01-08,,0.837352355693724,0.837569836433011,0.0335545020582041,0.783589280138639,0.814904003725766,0.828971301302024,0.84558930670158,0.859597472045252,0.893271113165011
united-kingdom,East of England,2021-01-09,,0.835863516787428,0.836203593531831,0.0297432597773558,0.788109235662699,0.815970286612609,0.828715312668758,0.843301917855307,0.855825551953086,0.884916359508656
united-kingdom,East of England,2021-01-10,,0.834247221656687,0.834720640397568,0.0269680013034128,0.790832498520464,0.817194741504506,0.82783467327254,0.841491631555677,0.85276235672879,0.878799899575808
united-kingdom,East of England,2021-01-11,,0.833362234417202,0.833102101361716,0.025110633759384,0.792663770185444,0.816631133434577,0.827022743596228,0.839032634919046,0.849419553907945,0.873242637686806
united-kingdom,East of England,2021-01-12,,0.831671513611149,0.831335616181246,0.0239669223437506,0.792726553181342,0.815639948040736,0.825530478159276,0.836844797938788,0.846710694373527,0.870035183111422
united-kingdom,East of England,2021-01-13,,0.82924730043559,0.829414660436545,0.0232936841696389,0.792043418802062,0.814339799210115,0.823767946938468,0.834491385405847,0.844246118302555,0.868133036252101
united-kingdom,East of England,2021-01-14,,0.826484106814711,0.827337820351964,0.0228745265450435,0.791222061184893,0.812494497975578,0.821333705640176,0.83233046127694,0.841662572617297,0.86624701164424
united-kingdom,East of England,2021-01-15,,0.824585677684891,0.825108119104296,0.0225631377599598,0.788933940121363,0.810450425722505,0.818690633027262,0.829749168867721,0.83875228002614,0.865058371136942
united-kingdom,East of England,2021-01-16,,0.821597671338512,0.822732606968233,0.022288720944961,0.787564090984027,0.807920637131741,0.816577275957077,0.827283046070438,0.836390030437394,0.861315227899788
united-kingdom,East of England,2021-01-17,,0.818968021608214,0.820222600014411,0.0220345571209813,0.785546033468758,0.80570408193887,0.814139745031647,0.824709435082541,0.834118793864019,0.857858253669768
united-kingdom,East of England,2021-01-18,,0.816683972822156,0.817594977393335,0.0218086001584878,0.782723309885829,0.803622333899245,0.811712879686851,0.82211999177759,0.830932603556747,0.853583313681759
united-kingdom,East of England,2021-01-19,,0.814153966212244,0.814874707989727,0.0216211524258728,0.780194551566477,0.800977420887501,0.809441943605344,0.819501281363218,0.828128505445353,0.850785601424835
united-kingdom,East of England,2021-01-20,,0.811317986359905,0.812098333982451,0.0214764016245905,0.777642093772857,0.798768808175295,0.80681767147582,0.816648051500556,0.825613382875553,0.847459027916247
united-kingdom,East of England,2021-01-21,,0.809077008533876,0.809317689745928,0.0213755452963549,0.77518972813043,0.795594689609804,0.80423941409558,0.813964274940909,0.822551243943381,0.84490525879986
united-kingdom,East of England,2021-01-22,,0.806621970154203,0.806602885506558,0.0213233813558593,0.772609515246518,0.793452957531247,0.801799189418832,0.811233531901584,0.819489558012443,0.841467691120268
united-kingdom,East of England,2021-01-23,,0.804211098411236,0.804043626785155,0.0213304398980405,0.769013821890834,0.790807811220655,0.799218098550462,0.809139982618953,0.817242106778174,0.838222692326835
united-kingdom,East of England,2021-01-24,,0.802250555053549,0.801748210923753,0.0214077845027859,0.766565946706522,0.788170125442625,0.79735869967672,0.807082556697623,0.815100187241642,0.836138432681503
united-kingdom,East of England,2021-01-25,,0.800510169932541,0.799839889555948,0.0215576058856825,0.763972405101675,0.786343643176019,0.795623556140529,0.805391786534569,0.813939123802408,0.833734437980381
united-kingdom,East of England,2021-01-26,,0.799583553271395,0.798450579727195,0.0217659198926274,0.761830678780695,0.784735823025715,0.794112054344194,0.804321564898052,0.812979965539318,0.832601093920549
united-kingdom,East of England,2021-01-27,,0.798713134745412,0.797712113480573,0.0220020715668808,0.760766580733002,0.783999123162982,0.793127098717508,0.804418143739272,0.812601836651189,0.831773001414128
united-kingdom,East of England,2021-01-28,,0.798890735004519,0.7977453987831,0.0222246647678212,0.759205809185441,0.783693400791453,0.793523120412949,0.80453278496284,0.812847982071712,0.831531906519355
united-kingdom,East of England,2021-01-29,,0.800211745806941,0.798648107646958,0.0223897403482353,0.759101608622307,0.784569432873472,0.794585201172027,0.805414732399149,0.813995067385182,0.832982589551465
united-kingdom,East of England,2021-01-30,,0.802059505049354,0.800481824545919,0.0224582223539268,0.760584432283027,0.786611432625626,0.796609971665582,0.807350279081092,0.815865647327085,0.834433853930976
united-kingdom,East of England,2021-01-31,,0.804749269647187,0.803259891494605,0.0224039931383804,0.763484963699765,0.789592046165914,0.799147715273894,0.810008749747826,0.818508427225737,0.837143694984226
united-kingdom,East of England,2021-02-01,,0.808476561414059,0.80693734576066,0.0222261729913769,0.768590755023528,0.79376302163093,0.802836806545946,0.813732423799433,0.822245635459158,0.840468836230151
united-kingdom,East of England,2021-02-02,,0.812501688758676,0.811404297278991,0.0219661859333264,0.773765732410013,0.798275871815424,0.807362986579021,0.81769696706233,0.826008273112167,0.845297095064954
united-kingdom,East of England,2021-02-03,,0.817289156462279,0.816483888595314,0.0217227791367031,0.779582145291887,0.803555649869534,0.812176705071119,0.822079007432336,0.830912548366851,0.850565191928822
united-kingdom,East of England,2021-02-04,,0.822294132180637,0.821935741804348,0.021649117336669,0.785621562962852,0.808404653938571,0.817178901547937,0.826953819405354,0.83568402443972,0.857146284188593
united-kingdom,East of England,2021-02-05,,0.826898219524692,0.827465603461988,0.0219123474720304,0.791744379702386,0.813572527987316,0.822243997036863,0.831920157671282,0.841174359419691,0.863982028438761
united-kingdom,East of England,2021-02-06,,0.831642174055558,0.832741700271867,0.0226134097324714,0.797430373902253,0.818422972818377,0.826445470319591,0.837179874870072,0.84629311249621,0.871272635482677
united-kingdom,East of England,2021-02-07,,0.835846862140159,0.837417932550458,0.0237075708153693,0.801480512575539,0.821940971536279,0.830256353777678,0.84130356430893,0.851747986414239,0.879385865729147
united-kingdom,East of England,2021-02-08,,0.838841540527212,0.84116323293019,0.0249870018307007,0.803995182148315,0.824099149800092,0.833198996611605,0.844871778067311,0.856366617542668,0.886186352371157
united-kingdom,East of England,2021-02-09,,0.84110930796958,0.843695098957147,0.0261412513540144,0.805329200043389,0.825449715461599,0.835149571673619,0.847574543288492,0.859288443047446,0.890919689188341
united-kingdom,East of England,2021-02-10,,0.841820652008751,0.844813658833639,0.0268555209071705,0.806076093967693,0.825469799493684,0.835754447252408,0.848607246447004,0.861027032190125,0.893582659122841
united-kingdom,East of England,2021-02-11,,0.841344783955487,0.844431202155128,0.0269041720181929,0.805719007158299,0.82529976442667,0.835332862652512,0.848056627034568,0.860464228395938,0.893077184338113
united-kingdom,East of England,2021-02-12,,0.839787719669233,0.842591669343441,0.0262210648523865,0.80486729636682,0.82421827765576,0.834054664879084,0.845932222957725,0.857762343253808,0.890070044091142
united-kingdom,East of England,2021-02-13,,0.837217995306522,0.839475741320487,0.0249405338065539,0.802857488939459,0.822314295803072,0.831451575659804,0.84319827944096,0.853698750589545,0.885011217737336
united-kingdom,East of England,2021-02-14,,0.8341060425957,0.835389878201878,0.0234011785753778,0.800452863938952,0.819534504730199,0.828363839519425,0.839418791043181,0.848710609908943,0.87731936956739
united-kingdom,East of England,2021-02-15,,0.829860118900476,0.830741084904883,0.0220922230778172,0.797153690576527,0.815747035493184,0.824541475435385,0.835189412125609,0.844214101046752,0.868213827891456
united-kingdom,East of England,2021-02-16,,0.825927143211354,0.826002032846023,0.0215052954833332,0.791829557314887,0.811844112910433,0.82051723877178,0.83099994521406,0.83972884196306,0.860390770516163
united-kingdom,East of England,2021-02-17,,0.822244357919229,0.821672421980717,0.0219025616738523,0.78609882540816,0.807290425940445,0.816627145673722,0.8272914410282,0.836216462347982,0.85615455380846
united-kingdom,East of England,2021-02-18,,0.819129178415185,0.818241954186612,0.0231723733379414,0.780105822181351,0.803616288471032,0.813083289594324,0.824635817614329,0.833658226323183,0.855293433711269
