source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-25,,0.958852801514209,0.962859119835451,0.103253359535654,0.798875437909693,0.89266032947461,0.934191364101541,0.982907740407709,1.0279164723481,1.1409889643285
united-kingdom,East of England,2021-04-26,,0.972633012403682,0.976667658146889,0.0837621893288055,0.842708213897007,0.920063774287294,0.953012354895639,0.99535879878163,1.03025769370094,1.11951863878203
united-kingdom,East of England,2021-04-27,,0.986469948910308,0.988866259823822,0.0690301458150015,0.877701187483922,0.942361078282092,0.969796045858626,1.00458068856453,1.0336570080364,1.10526485473649
united-kingdom,East of England,2021-04-28,,0.996390987918678,0.998567380113403,0.058884928639224,0.905179488426432,0.95875866427272,0.982177026976547,1.01184632624454,1.0368435005133,1.09932095273768
united-kingdom,East of England,2021-04-29,,1.00452252457059,1.00535956238303,0.0523969757239546,0.922966566264041,0.968809026314794,0.990468456494786,1.01743926888353,1.03959587271042,1.09379069660879
united-kingdom,East of England,2021-04-30,,1.00834825695743,1.00933580047042,0.0484643784760048,0.932111618582338,0.975638793524028,0.99591780863771,1.02030843125478,1.04138798409616,1.09163253703802
united-kingdom,East of England,2021-05-01,,1.00966187399468,1.01100707475367,0.0463121282523159,0.936257956459332,0.980005698345199,0.998072360766299,1.0210512762524,1.04145490180622,1.08828039294997
united-kingdom,East of England,2021-05-02,,1.00958454525988,1.01113904073139,0.0454176157508914,0.938309652092991,0.980991023019803,0.99833941732729,1.02136099819068,1.04104358983633,1.08592857318821
united-kingdom,East of England,2021-05-03,,1.00935696530174,1.01056863088659,0.0452138511368714,0.938596676027641,0.979935744501215,0.998864937447565,1.02088979209362,1.04001620073803,1.08650662305137
united-kingdom,East of England,2021-05-04,,1.00851803734,1.01004755076935,0.045062676182406,0.939400944268671,0.979990677555544,0.997802968035599,1.02050276774746,1.03871077298532,1.08521070926331
united-kingdom,East of England,2021-05-05,,1.00826333460404,1.01013535652153,0.0444893136680522,0.939789524878071,0.980902260876089,0.997454007400097,1.01995256229506,1.03912994991375,1.08601465983824
united-kingdom,East of England,2021-05-06,,1.00967345331637,1.01114371589479,0.0433998614450162,0.941921897631842,0.982140136738095,0.999245555420666,1.02067960462699,1.04009467951842,1.08568464363673
united-kingdom,East of England,2021-05-07,,1.0121693894596,1.01312441769677,0.0421163790412033,0.945105094939354,0.985414480186823,1.00240801492106,1.02298319966921,1.04072351808203,1.08320644210393
united-kingdom,East of England,2021-05-08,,1.0156430408999,1.01589477440807,0.0411911254697279,0.948142677247253,0.988487641199246,1.0052313571026,1.02581600105409,1.0421340674892,1.08473323537801
united-kingdom,East of England,2021-05-09,,1.01792837070039,1.01909779240344,0.0410414982395325,0.953522785050778,0.99149284497543,1.00819342175775,1.02860990339587,1.0465062070789,1.08746886138165
united-kingdom,East of England,2021-05-10,,1.02173731924564,1.02229391267928,0.0416265656491306,0.955760653631814,0.993760855299629,1.01083626695942,1.03159827588528,1.04934092645418,1.09188701519266
united-kingdom,East of England,2021-05-11,,1.02406036965511,1.02507379327474,0.0424706848396697,0.956095616719441,0.997031194729439,1.01371688141048,1.03382299439826,1.05127657996287,1.09656122783611
united-kingdom,East of England,2021-05-12,,1.02567528016092,1.02717098472543,0.0430175316554701,0.960192088483416,0.99885629848163,1.01656874602882,1.03615104077543,1.05394207790013,1.09953032682036
united-kingdom,East of England,2021-05-13,,1.02726384593001,1.02854706728678,0.0429807343580133,0.960856155382801,0.999867783946461,1.01699219021807,1.03810627263013,1.05569933883347,1.10051124156376
united-kingdom,East of England,2021-05-14,,1.02863327638649,1.02942640944103,0.0424607030305624,0.961977117412438,1.00114953970071,1.01717415797148,1.03927536242443,1.05698655873298,1.09978573546075
united-kingdom,East of England,2021-05-15,,1.02981381060167,1.03027291014492,0.0418217616565656,0.964323357795284,1.00145651450448,1.01899438552299,1.04013513172972,1.05778145835162,1.09865964980904
united-kingdom,East of England,2021-05-16,,1.03101822398363,1.03171906606474,0.0414402032908987,0.964838127716046,1.00391114229128,1.02050933961765,1.04182847890857,1.05885632661949,1.10032102896666
united-kingdom,East of England,2021-05-17,,1.03371590121958,1.0344689007554,0.0414868197478978,0.96660830847545,1.0068067831279,1.02376454617741,1.04407050330419,1.06212409823407,1.10242055794649
united-kingdom,East of England,2021-05-18,,1.03920103853432,1.03919660507865,0.0418814017650462,0.969734444051837,1.01208592688701,1.02890719343193,1.04960951355222,1.0676045449652,1.10739276187469
united-kingdom,East of England,2021-05-19,,1.04715051754286,1.04645539686782,0.0424132689269013,0.974291869425262,1.01968166607805,1.03632540938585,1.057904153764,1.07439682367752,1.11481745503575
united-kingdom,East of England,2021-05-20,,1.05765295537108,1.05660265685444,0.0428951095439115,0.985362771648089,1.02907012881193,1.04664427570973,1.06846033111527,1.08464719256535,1.1270925861074
united-kingdom,East of England,2021-05-21,,1.07055258853034,1.0697426156658,0.0432406632612406,0.998706538853895,1.04084651405979,1.05983559700601,1.08189536589835,1.09906286055372,1.13977186852451
united-kingdom,East of England,2021-05-22,,1.0862219418195,1.08568764694104,0.043452108384535,1.01563610056386,1.05654654878074,1.07483792621107,1.09710060413857,1.1155911478676,1.15666012365897
united-kingdom,East of England,2021-05-23,,1.10406404080299,1.10394151552057,0.0435617248937294,1.03297483179621,1.07486122249569,1.09273598726472,1.11512677446509,1.13419410316734,1.17520713425986
united-kingdom,East of England,2021-05-24,,1.12319385452836,1.12370976991996,0.0435872489236836,1.05085960725588,1.09479294785004,1.11360862245167,1.13465568067395,1.15279167753595,1.19576993218892
united-kingdom,East of England,2021-05-25,,1.14343502918542,1.14394165473132,0.0435460401554448,1.07234927733744,1.11624271961508,1.13359193950429,1.1540317736733,1.1725421712865,1.21575120341117
united-kingdom,East of England,2021-05-26,,1.16275478276252,1.16340405969967,0.0435235018175423,1.09208482985092,1.13512981935409,1.15278737527032,1.17377164740848,1.19161865711729,1.23614858127586
united-kingdom,East of England,2021-05-27,,1.1805161314386,1.18078278336597,0.0437190516060275,1.11093758881722,1.15101762828921,1.16968652087915,1.19038056421234,1.20870672676285,1.254057971513
united-kingdom,East of England,2021-05-28,,1.19347252299645,1.19480244171882,0.0443632879136357,1.12504206199693,1.16439857426497,1.18278543561764,1.20452157475227,1.22247871924492,1.27032752017681
