source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-05,,1.36185018821095,1.36431213783906,0.0883039615463289,1.22704696906176,1.30467639332601,1.33874956856622,1.38350836671164,1.42208299590018,1.51373986805923
united-kingdom,East of England,2020-12-06,,1.35300381330031,1.35456458144091,0.0768763011857402,1.23488149716322,1.30240789827577,1.33303005340946,1.37168330161362,1.40481693841738,1.48452370099758
united-kingdom,East of England,2020-12-07,,1.34201019987025,1.34387453382001,0.066461353736815,1.23927992421378,1.29820436249638,1.32536764966941,1.35943864819374,1.38772271395824,1.45536829530222
united-kingdom,East of England,2020-12-08,,1.33045821126399,1.33222093414131,0.0571529582590778,1.241171380587,1.29276291275382,1.31668515091806,1.34629119794167,1.37002323668454,1.42702604902765
united-kingdom,East of England,2020-12-09,,1.31823576716674,1.31961094032547,0.0490584558457044,1.24133874398961,1.28538275597503,1.30625671492417,1.33169690062662,1.35314089096584,1.40134054438547
united-kingdom,East of England,2020-12-10,,1.30544314247376,1.306078182457,0.0422884205023412,1.23825304916808,1.27696136777893,1.29511430113361,1.31681927115346,1.33460525541771,1.37576431247419
united-kingdom,East of England,2020-12-11,,1.29192854645511,1.29167838755644,0.0369231464210612,1.23146638862665,1.26634539934577,1.28192473765459,1.30165182871093,1.31609406630948,1.35266747552531
united-kingdom,East of England,2020-12-12,,1.27651872044217,1.27648324323669,0.0329580813974769,1.2224154779197,1.25450302881078,1.2679938629287,1.28558023510593,1.29836827606781,1.33039605216634
united-kingdom,East of England,2020-12-13,,1.26098144434988,1.26057352994902,0.0302555823263215,1.21173397316957,1.24021762128319,1.25319527172091,1.26809111990597,1.27983119570159,1.3100744937816
united-kingdom,East of England,2020-12-14,,1.24386603710314,1.24403246523654,0.0285492198326436,1.19836979633887,1.22541062012224,1.2372750212982,1.25006679369127,1.26237739145238,1.29095659331135
united-kingdom,East of England,2020-12-15,,1.22600953883042,1.22693999308682,0.0275161531645687,1.18295386772507,1.20942974510877,1.21989018508816,1.23254032166923,1.2445530529376,1.27258926029691
united-kingdom,East of England,2020-12-16,,1.20840834001347,1.20936854105129,0.0268705159919849,1.1670342427294,1.19172992661216,1.20229705420415,1.21471771426883,1.22639906712197,1.25515911774344
united-kingdom,East of England,2020-12-17,,1.19000778815627,1.19138061102314,0.0264184112076078,1.1496119921068,1.17395849774434,1.18379954857596,1.19691689664027,1.20844439548259,1.23628579478775
united-kingdom,East of England,2020-12-18,,1.17161952465285,1.17302844367802,0.0260589141537702,1.13119729355974,1.15546311116062,1.16548760309392,1.17815121202353,1.18974402802589,1.21680387958188
united-kingdom,East of England,2020-12-19,,1.15320485134786,1.15435584321931,0.0257511521799222,1.11360690302848,1.13694430172264,1.14713390499436,1.15958948301812,1.17073540738174,1.19754697997037
united-kingdom,East of England,2020-12-20,,1.13447742076933,1.13540202322549,0.0254737332615624,1.09573627717518,1.11813467310021,1.12839857979478,1.14103960785298,1.1516717618456,1.17850065685975
united-kingdom,East of England,2020-12-21,,1.11522264522263,1.11620703510946,0.0251962962861207,1.07771917077893,1.09924483321011,1.10905724255432,1.12162938590827,1.13192388222659,1.15849771061704
united-kingdom,East of England,2020-12-22,,1.09580807149332,1.09681801913141,0.0248732267319481,1.05892217159195,1.07988388722834,1.08967901047828,1.10218572197563,1.11233000676277,1.13857928504058
united-kingdom,East of England,2020-12-23,,1.07602433388715,1.07729526645311,0.0244576350611547,1.04014313050024,1.06083780106526,1.07005680683396,1.08227034241681,1.09247273197514,1.11850316824513
united-kingdom,East of England,2020-12-24,,1.0566266498667,1.05771700212327,0.0239238097547924,1.02107248138937,1.0417172899018,1.05074992202377,1.06282722373184,1.07247268398029,1.09756758661569
united-kingdom,East of England,2020-12-25,,1.03721998148177,1.03818195725202,0.0232842328026024,1.00235360825144,1.02260337303208,1.03194553312722,1.04299109715039,1.05250087505419,1.07679713609592
united-kingdom,East of England,2020-12-26,,1.01806509347991,1.01880917496512,0.0225926609189321,0.983435241015543,1.00379435015103,1.01276863541735,1.0235553171161,1.03294811067197,1.05716068250928
united-kingdom,East of England,2020-12-27,,0.999257042925596,0.999734984409707,0.0219321463365601,0.964842889533878,0.985364005370532,0.993920080625055,1.00457034468362,1.01351176491406,1.03618926795663
united-kingdom,East of England,2020-12-28,,0.981231117706847,0.981107542085143,0.021391771987118,0.946422181247878,0.967219404057112,0.97592946116569,0.985963440833902,0.994731949818455,1.01633848802347
united-kingdom,East of England,2020-12-29,,0.963658853489344,0.963079677003999,0.0210385982193722,0.927897025407846,0.949357791369426,0.958650416333384,0.968392408681481,0.976444966712218,0.996868261127493
united-kingdom,East of England,2020-12-30,,0.946551605816537,0.945800947483147,0.0208939546436351,0.910288451532699,0.932507590859718,0.941694473943556,0.951409180726418,0.958995271732341,0.979122778873378
united-kingdom,East of England,2020-12-31,,0.930423573494476,0.92940983055039,0.0209241382276215,0.893146514546786,0.916841426396667,0.925528466175525,0.93526485712036,0.942806510061873,0.962651621916166
united-kingdom,East of England,2021-01-01,,0.915325612644879,0.914026843542005,0.0210504092753272,0.877807609234996,0.901882589484937,0.910568642872169,0.919815215417484,0.927645815121387,0.946827062251514
united-kingdom,East of England,2021-01-02,,0.901091353057563,0.899749172372258,0.0211734235741216,0.863512710064937,0.887498488486405,0.896356182265457,0.905624649275306,0.913944689569556,0.932676951649944
united-kingdom,East of England,2021-01-03,,0.888015898565342,0.88664709920558,0.021201254922278,0.850230269861743,0.873958219105762,0.883259100974951,0.892847444537291,0.900882730048106,0.918776812431957
united-kingdom,East of England,2021-01-04,,0.876254723077143,0.87476224789349,0.0210719548402959,0.837969405690775,0.862500697402052,0.871316637244445,0.880970525613951,0.888934340845851,0.907040833158796
united-kingdom,East of England,2021-01-05,,0.865584420780201,0.864107461617634,0.0207667734196835,0.827482845022761,0.85233078921156,0.860978640598142,0.870113730700639,0.877736770341012,0.895446362685252
united-kingdom,East of England,2021-01-06,,0.856144673270351,0.854668030023425,0.0203136092169751,0.818735633862593,0.842870421494682,0.85148643299817,0.860480961236911,0.868055836740058,0.885333469453914
